study_id,SYMBOL,logFC,SE,P.Value
GSE278723,KLHL25,0.5543240502159017,0.07815221450155807,1.3135212952706356e-12
GSE278723,KLHL26,0.8176415650112272,0.1518533676741652,7.268060141397971e-8
GSE278723,KLHL28,-0.6785036845674117,0.06969369747888993,2.1274793015179364e-22
GSE278723,KLHL29,0.2796888095608264,0.07626359141962105,2.450329168577745e-4
GSE278723,KLHL3,-0.1691842502978537,0.061981980365727406,0.006341668552993807
GSE278723,KLHL32,-0.1923309730615024,0.08974955099407562,0.03211516937080067
GSE278723,KLHL35,0.45612940334598384,0.12084664448792043,1.6036220484391602e-4
GSE278723,KLHL36,0.2890189268821046,0.06914453640973012,2.9160617137986017e-5
GSE278723,KLHL4,-0.5275040079689378,0.10101656455965442,1.7704349036461927e-7
GSE278723,KLHL41,-0.3247890330202668,0.10248531100859586,0.0015289722678212098
GSE278723,KLHL42,-0.5067440950004667,0.06318663737131887,1.0591883591682943e-15
GSE278723,KLHL5,-0.7418664447792431,0.0683440852229118,1.8906703445374604e-27
GSE278723,KLHL6,0.015475382918518781,0.12726165312141205,0.903213536334112
GSE278723,KLHL7,-0.3711123796518662,0.07631545440599218,1.1569395303477546e-6
GSE278723,KLHL8,-0.48651916918394283,0.05842223540380854,8.2471937662766e-17
GSE278723,KLHL9,-0.6129467186656069,0.07651296463878658,1.1376301651078287e-15
GSE278723,KLK6,0.19125919315367987,0.15422381991224296,0.21492346003667506
GSE278723,KLK7,0.08669234155348828,0.17123799660906666,0.6126684277969483
GSE278723,KLKB1,-0.44596780433053645,0.13530591783784351,9.80733074641482e-4
GSE278723,KLRD1,-1.94447217324954,0.5717914201447268,6.722167861047828e-4
GSE278723,KLRG1,-0.484781355788237,0.17825606473624153,0.006536518380810881
GSE278723,KMT2A,-0.08888785932789664,0.05568204691838345,0.11041137906939064
GSE278723,KMT2B,0.609058931079672,0.07221107210772267,3.328327876578183e-17
GSE278723,KMT2C,-0.02784206420955602,0.06276574933418093,0.6573412782067496
GSE278723,KMT2D,0.5850235075230619,0.05777554530793942,4.2450125618022325e-24
GSE278723,KMT2E,-0.16082092706295922,0.07510792162427071,0.032258079100306175
GSE278723,KMT5A,0.2496556612039712,0.09589689428204196,0.009231068669663455
GSE278723,KMT5B,-0.6005781004479469,0.060023782539277176,1.4391564196812455e-23
GSE278723,KMT5C,0.5886003051750638,0.10337666078106919,1.242829453986868e-8
GSE278723,KNDC1,0.7699380488489215,0.06576599240796355,1.1703169439054458e-31
GSE278723,KNOP1,-0.06735208296330618,0.0883284208624761,0.4457504169845602
GSE278723,KNSTRN,-0.22448646794065788,0.08728399331534495,0.010113953927252428
GSE278723,KNTC1,-0.552980366490086,0.06785126760479807,3.642554909685273e-16
GSE278723,KPNA1,-0.5148995246002293,0.05929487980782844,3.830656166208523e-18
GSE278723,KPNA2,-0.0037189918242429678,0.12622574749618548,0.9764953112541709
GSE278723,KPNA3,-0.6180104219009585,0.08149855877122004,3.374360640138629e-14
GSE278723,KPNA4,-0.488731315591902,0.061177709056597196,1.3635189749993181e-15
GSE278723,KPNA5,-0.8501458821852244,0.06903216199280268,7.501546486135228e-35
GSE278723,KPNA6,-0.6589906753547059,0.08214811662014808,1.0405277855352143e-15
GSE278723,KPNB1,-0.06496787062749391,0.052982195162975906,0.22011558966515468
GSE278723,KPTN,0.29443961149229203,0.09044092216343529,0.0011315240135855212
GSE278723,KRAS,-0.8713648583391378,0.08827879174611859,5.5828283936359094e-23
GSE278723,KRBA1,0.39653816134568054,0.06520122275392001,1.1887071948073301e-9
GSE278723,KRBA2,-0.2881996955814768,0.07333874000884538,8.504974368414529e-5
GSE278723,KRBOX4,-0.04240517510611938,0.06000090959083983,0.4797266969353446
GSE278723,KRCC1,-0.5138352735640287,0.06840216973923154,5.824266443014952e-14
GSE278723,KREMEN1,0.44390931416080887,0.11124683717342727,6.598712371328409e-5
GSE278723,KRI1,0.3675836527576149,0.09218270288010619,6.675756345257794e-5
GSE278723,KRIT1,-0.47865909334085316,0.05001001071881072,1.05604941891435e-21
GSE278723,KRR1,-1.061560968727617,0.07173908089973587,1.5196852971652894e-49
GSE278723,KRT10,0.7739261705724637,0.2554367235260361,0.0024470308954749036
GSE278723,KRT17,0.793789044692503,0.3752639046042178,0.03440590559016746
GSE278723,KRT222,-0.8987929597397247,0.3038663270217518,0.003097864030869886
GSE278723,KRTCAP2,0.4485069179267429,0.08005108705837886,2.1096692395418797e-8
GSE278723,KSR1,0.5053489978177632,0.07455599733321884,1.2175534736481346e-11
GSE278723,KSR2,0.050898716659563116,0.11239492989662102,0.6506524471017048
GSE278723,KTI12,0.05609378030081378,0.08151516944544862,0.49136515171777245
GSE278723,KTN1,-0.5806656336473865,0.06765388394943178,9.252132084188918e-18
GSE278723,KXD1,0.74874616851791,0.07103114785120478,5.584407988067174e-26
GSE278723,KY,0.33571294782629074,0.08761271965288006,1.2721781941347492e-4
GSE278723,KYNU,-1.1821480194096479,0.1812061167362249,6.855931808609274e-11
GSE278723,L1CAM,0.4708943173905301,0.10815828569850328,1.3382729533598074e-5
GSE278723,L2HGDH,-0.622289416892496,0.08054127295257447,1.1068105702457123e-14
GSE278723,L3HYPDH,-0.1982609864190208,0.08508176867519208,0.01979344152784984
GSE278723,L3MBTL1,0.10881182526847742,0.06579310446361787,0.09815830449519614
GSE278723,L3MBTL2,0.2714659502605598,0.05659151279696277,1.6110983835803585e-6
GSE278723,L3MBTL3,-0.5897598798932931,0.07176874994756301,2.0778496192768937e-16
GSE278723,L3MBTL4,-0.33892577387204204,0.06871338507893046,8.120192165929016e-7
GSE278723,LA16C-431H6.6,0.6777888957421828,0.15565359866781378,1.333893630527687e-5
GSE278723,LACC1,-1.0499199376436874,0.12327171703427232,1.635707800487806e-17
GSE278723,LACE1,-0.6264007228611195,0.06546113211983323,1.0789444535949673e-21
GSE278723,LACTB,-0.6200743972827968,0.08432225722130499,1.9290006756276879e-13
GSE278723,LACTB2,-0.37111947285977703,0.10496350632997108,4.066962094980434e-4
GSE278723,LAGE3,1.3043054261679572,0.0950440821556485,7.37754320511319e-43
GSE278723,LAIR1,0.21851088042327715,0.11559566580064097,0.05871739394804101
GSE278723,LAMA1,0.2293676864644714,0.08871947570248931,0.00972904012016502
GSE278723,LAMA2,-0.22211523129447017,0.10540084416996336,0.03508826938002844
GSE278723,LAMA3,0.12926488803753694,0.07714286247530809,0.0938056243014668
GSE278723,LAMA4,-0.025867640505045704,0.07750111095012206,0.7385522008472749
GSE278723,LAMA5,0.37673325790772144,0.10561634759770304,3.6109479271498595e-4
GSE278723,LAMB1,0.13232611979438283,0.13252954256800947,0.31805389128122424
GSE278723,LAMB2,0.5884161243190459,0.09224165403380519,1.7816462097521054e-10
GSE278723,LAMB3,0.648066921038401,0.11846097832740413,4.4820928241133444e-8
GSE278723,LAMC1,-0.039249591277840626,0.05469984618692665,0.47303799153886683
GSE278723,LAMC3,0.4224905307523861,0.12169156621855057,5.169536244760611e-4
GSE278723,LAMP1,0.24361742780818255,0.07863059990725171,0.001946657017771945
GSE278723,LAMP2,-0.6862902138987409,0.12399530125149773,3.115690593368313e-8
GSE278723,LAMP5,-0.08302738452688445,0.16803136116401052,0.6212225756569771
GSE278723,LAMTOR1,0.7573301012275337,0.09011316612805288,4.3074604259819584e-17
GSE278723,LAMTOR2,0.5723897177110885,0.07064235776069715,5.377842290587884e-16
GSE278723,LAMTOR3,-0.5966371438340156,0.07910281216542774,4.6085913539692486e-14
GSE278723,LAMTOR4,0.8377868163892428,0.05991319108014606,1.970067337721726e-44
GSE278723,LAMTOR5,0.3860586563515154,0.07120337623757365,5.8963907850797074e-8
GSE278723,LANCL1,-0.6046956420343528,0.101337675965185,2.414549144412153e-9
GSE278723,LANCL2,0.09545609884713892,0.0725990812071982,0.18856403798494206
GSE278723,LANCL3,-0.6088867888470423,0.15683790290631944,1.0348668581218356e-4
GSE278723,LAP3,0.013087780850006881,0.07203620698147527,0.8558312175367477
GSE278723,LAPTM4A,-0.16205743537149736,0.10577330398093368,0.12549272987294022
GSE278723,LAPTM4B,-0.04067492200375759,0.11190887414982613,0.7162578002421471
GSE278723,LAPTM5,0.5772016529378097,0.12213321219960213,2.289847978032961e-6
GSE278723,LARGE,0.39964307220445616,0.07897599577840045,4.185739614072645e-7
GSE278723,LARP1,0.21914893615737546,0.04457485216998109,8.813875497432882e-7
GSE278723,LARP1B,-0.4661535593697431,0.06636094329042112,2.148083686896721e-12
GSE278723,LARP4,-0.7911536486340263,0.06466834769312353,2.045670029266896e-34
GSE278723,LARP4B,-0.28414290649451035,0.04804995858772573,3.3493569641907917e-9
GSE278723,LARP6,0.33837185675615394,0.07508604501309427,6.591976566999795e-6
GSE278723,LARP7,-0.5677272083444351,0.06318107068551021,2.5705319344366483e-19
GSE278723,LARS,-0.3718932921314496,0.04791868873930581,8.431296260685495e-15
GSE278723,LARS2,0.14087652178634807,0.0655309371237215,0.03157331679124302
GSE278723,LAS1L,0.19350639832086614,0.08713927465614173,0.026374234570693128
GSE278723,LASP1,0.2614227445573357,0.10280014045659382,0.010989914835775086
GSE278723,LAT,0.2800049764736383,0.16791655340784087,0.09541014541340703
GSE278723,LAT2,-0.0384140074751077,0.09382963882916688,0.682244940555024
GSE278723,LATS1,-0.272110618121778,0.0587161590144796,3.5807883255888315e-6
GSE278723,LATS2,0.4814711289703593,0.09378648144622986,2.8410937188371595e-7
GSE278723,LAYN,-0.2970648730107158,0.103534778330172,0.0041147522049502835
GSE278723,LBH,0.4451706811345272,0.17233239671153686,0.009788586835486189
GSE278723,LBHD1,-0.10566139988599048,0.15579235862969606,0.4976325942536899
GSE278723,LBR,-0.8023258536199711,0.07208765572631327,8.977167876650405e-29
GSE278723,LCA5,-0.2826177380502072,0.07678800496841205,2.3278317323910028e-4
GSE278723,LCAT,0.5020058865188022,0.11700113055128672,1.781852907962103e-5
GSE278723,LCLAT1,-0.3448144256324724,0.08271807273131174,3.065434632648627e-5
GSE278723,LCMT1,-0.1758655704651849,0.06637099888789968,0.008055488579441656
GSE278723,LCMT2,-0.20395062605509162,0.09691978375895448,0.03535019479078027
GSE278723,LCN12,0.8465649295349957,0.18179812459881886,3.214416956381718e-6
GSE278723,LCNL1,0.27371035106270347,0.15853587373873346,0.08425957981623848
GSE278723,LCOR,-0.7461262295160304,0.09911609921145696,5.1602118690950115e-14
GSE278723,LCORL,-0.9197590792958885,0.054892761942563546,5.157121433237073e-63
GSE278723,LCP1,-0.10262569889502296,0.13629591011622258,0.4514724943120867
GSE278723,LCP2,-0.06763990057511529,0.10039129499102448,0.5004622518194378
GSE278723,LDAH,-0.590806672659025,0.09016796400015822,5.666126852032779e-11
GSE278723,LDB1,0.9776307315797536,0.05999810339474441,1.0822962427089698e-59
GSE278723,LDB2,-0.35586059500179523,0.12344338933784936,0.003941779618144843
GSE278723,LDB3,0.07190694038683673,0.1440297867977325,0.6176029353663433
GSE278723,LDHA,-0.6489827104154844,0.11640839125859279,2.47457453120119e-8
GSE278723,LDHB,0.1983425589143471,0.06426023078605624,0.002024923661090554
GSE278723,LDHD,1.0072603417814785,0.09350927044753812,4.6791860153829916e-27
GSE278723,LDLR,0.29452850733470254,0.11912302533685788,0.01341817119395874
GSE278723,LDLRAD2,0.6602347140072795,0.20915628120942106,0.0015958875319309522
GSE278723,LDLRAD3,0.27651683304473496,0.09779655810486103,0.0046917412901836125
GSE278723,LDLRAD4,-0.22517525948375838,0.06558625760220702,5.96350306936169e-4
GSE278723,LDLRAP1,0.08165855892452556,0.117851457730207,0.48837612339624675
GSE278723,LDOC1,0.8944406932007498,0.0937572440668003,1.428824922989151e-21
GSE278723,LDOC1L,0.2931439634465848,0.07555119800711714,1.0442625583476667e-4
GSE278723,LEF1,-0.1502497174563138,0.11400244034650775,0.18751979541804598
GSE278723,LEMD2,0.1235512722890086,0.05507424506545725,0.024873709873737975
GSE278723,LEMD3,-0.32134242292691256,0.0528513440712397,1.2009392925321356e-9
GSE278723,LENG1,0.3222915423763281,0.10924296225132771,0.0031754047920903848
GSE278723,LENG8,0.39678416894057156,0.11370051647799025,4.835077437753087e-4
GSE278723,LENG9,0.8931386485601881,0.12738688433726625,2.362332953491205e-12
GSE278723,LEO1,0.05165572777393783,0.07735813282466379,0.5042945529673004
GSE278723,LEPR,-0.7834432255478208,0.12200909373584125,1.352156618399788e-10
GSE278723,LEPROT,-0.18773596615173885,0.1372546291421872,0.17137677634491214
GSE278723,LEPROTL1,-0.8546175514762345,0.11073221470062844,1.1828377504041928e-14
GSE278723,LETM1,0.34949210557307464,0.04741058553774229,1.6858600667626826e-13
GSE278723,LETM2,-0.28383098174281846,0.10999461768777788,0.00986836720773132
GSE278723,LETMD1,-0.21466276792047886,0.05680570792467418,1.5752624467243957e-4
GSE278723,LFNG,0.9658456670924226,0.12622945508843497,1.9863617682905036e-14
GSE278723,LGALS1,1.0630961457884156,0.08578743811430223,2.8798746170265283e-35
GSE278723,LGALS3,0.4647808942974019,0.09652656824689775,1.4715813724170136e-6
GSE278723,LGALS3BP,0.47344303691367695,0.09151469568496651,2.298599313920022e-7
GSE278723,LGALS8,-1.0141966484650349,0.13368130543331538,3.282183837525265e-14
GSE278723,LGALS9,0.3152630029131165,0.08215374558331597,1.2430552703951463e-4
GSE278723,LGALSL,-0.5826141867080549,0.09311730636923603,3.930156710918469e-10
GSE278723,LGI1,-0.5857647459686672,0.08783730807209326,2.579973339309465e-11
GSE278723,LGI2,-0.6054110669949381,0.12907704566308764,2.7279444275036806e-6
GSE278723,LGI3,0.768535325186264,0.09730978169758285,2.8381929035242988e-15
GSE278723,LGI4,1.0759261740148733,0.09851249921803268,9.0758082837834e-28
GSE278723,LGMN,0.0684019674088646,0.09880332906119718,0.48874626397827714
GSE278723,LGR4,-0.11437586407297252,0.08158803453079583,0.1609539016685315
GSE278723,LGR5,-0.14953237498520022,0.1551080681526425,0.33501943046255106
GSE278723,LGR6,0.7982926537912447,0.33306933859276955,0.016540023941012137
GSE278723,LHFP,-0.01447154537729588,0.083191216503614,0.8619006642100162
GSE278723,LHFPL1,0.34010326999386753,0.1541450216196497,0.02735705146076697
GSE278723,LHFPL2,-0.2973439645355563,0.08265848004084302,3.215881781251423e-4
GSE278723,LHFPL3,-0.5369430762401699,0.09844685382104439,4.920999082564542e-8
GSE278723,LHFPL4,0.5633926358295837,0.07088353418720773,1.8932437677375415e-15
GSE278723,LHFPL5,0.1857479400150097,0.13679290304136596,0.1745027092004726
GSE278723,LHPP,1.0273644320820854,0.10700118484591851,7.884253495190456e-22
GSE278723,LHX2,1.0370325226321597,0.11308388248101263,4.7095451291512223e-20
GSE278723,LHX6,-0.007554582540619103,0.10296587970092912,0.9415118756535515
GSE278723,LIAS,-0.6846178126386502,0.07708277816985401,6.590998695579518e-19
GSE278723,LIFR,-0.548172484679624,0.1073611496336324,3.2926933616639254e-7
GSE278723,LIG1,0.6104642702057241,0.08965256578904379,9.812759949355642e-12
GSE278723,LIG3,-0.09366296803859063,0.04681743838079174,0.045435511723230945
GSE278723,LIG4,-0.8711743166891518,0.08834464052983212,6.138033510155153e-23
GSE278723,LILRA1,0.5052907494019122,0.1523440884185828,9.106359271899415e-4
GSE278723,LILRA2,0.9413015714436488,0.17632782347235798,9.37905841531336e-8
GSE278723,LILRB1,0.24529754017267985,0.1484216073690477,0.09839035718218474
GSE278723,LILRB2,0.8302890297242865,0.19924430805615323,3.0837649625551557e-5
GSE278723,LILRB4,0.8269751044365428,0.14171448036917283,5.362891962646425e-9
GSE278723,LIMA1,-0.17298238207530772,0.08169022044681415,0.03421396882600539
GSE278723,LIMCH1,-0.29313578287035746,0.06682791519736056,1.1522772280620644e-5
GSE278723,LIMD1,-0.23382618853397522,0.08109340818671044,0.003933851178832818
GSE278723,LIMD2,0.4796565837957095,0.09359935717342836,2.9821541258539624e-7
GSE278723,LIME1,0.5986884425017392,0.10987924826755528,5.076688270453116e-8
GSE278723,LIMK1,0.790812840861268,0.0752020977654661,7.30311067836907e-26
GSE278723,LIMK2,0.18070626141505036,0.08467422360356819,0.03283169560493998
GSE278723,LIMS1,-0.26199316812116585,0.08991438920886999,0.0035705068185208845
GSE278723,LIMS2,0.3439575512218179,0.1221240521343635,0.004855603529300319
GSE278723,LIMS3L,-0.37299517920054553,0.11895594110131671,0.001715180364814933
GSE278723,LIN37,0.48029168297711916,0.07063113912597502,1.0461979943528411e-11
GSE278723,LIN52,-0.2741976052705909,0.06706380509213813,4.3396962347526e-5
GSE278723,LIN54,-0.42928695988141186,0.05904388664595498,3.5778308457058796e-13
GSE278723,LIN7A,-0.7797948136748704,0.14373952752510152,5.793676244607859e-8
GSE278723,LIN7B,0.700342030433898,0.08759272452631778,1.2911604484124852e-15
GSE278723,LIN7C,-0.750967196668536,0.09434846834294004,1.727275426473296e-15
GSE278723,LIN9,-0.7372335000330925,0.11501372120153418,1.455565951477703e-10
GSE278723,LINC00094,0.3481258691951139,0.09707149994323701,3.354249492592214e-4
GSE278723,LINC00116,1.4321807994527325,0.11173711996265674,1.3099895236378733e-37
GSE278723,LINC00176,-0.052345459588494944,0.112870035463235,0.6428142960963685
GSE278723,LINC00282,-0.3131911619897222,0.12354877919240072,0.011246029996851767
GSE278723,LINC00493,0.23340812184426182,0.0992412306460782,0.018676443900879195
GSE278723,LINC00634,1.262185236080896,0.10953206423342772,1.0052623790799173e-30
GSE278723,LINC00672,-0.2594572527410895,0.08842195114236526,0.0033429213128974757
GSE278723,LINC00843,-0.4694500306448178,0.17529842093277975,0.007406213431688813
GSE278723,LINC00959,0.12164571221864523,0.20968990919509647,0.5618324043811027
GSE278723,LINC00961,-0.05567372037649597,0.1421330099082282,0.6952787441769068
GSE278723,LINC00998,-0.3826293781141381,0.08742490413265394,1.20509857530718e-5
GSE278723,LINC01125,-0.20732680026679948,0.11452699261280103,0.07025119129989509
GSE278723,LINC01314,0.3333071948712172,0.13480665992616228,0.013417803965930689
GSE278723,LINC01420,0.2874644862759992,0.07880857829033366,2.6467103539531907e-4
GSE278723,LINGO1,1.1970239870310737,0.11834656747197993,4.761299089319542e-24
GSE278723,LINGO2,-0.4293272154244429,0.15541264505817834,0.005736080660643605
GSE278723,LINGO3,1.4180047625943795,0.144553550196139,1.024279120063428e-22
GSE278723,LINS1,-0.6015451259418402,0.07544916081277689,1.5505160381090944e-15
GSE278723,LIPA,-0.7984427617347869,0.11090998125702356,6.06485061651984e-13
GSE278723,LIPE,0.8616564201751297,0.12967394303774063,3.0364491942903646e-11
GSE278723,LIPG,0.007024917098292062,0.16991482630824992,0.9670218507288094
GSE278723,LIPT1,-1.2313549168531672,0.1205626132119197,1.72694123699209e-24
GSE278723,LITAF,0.07100129421091271,0.09652908962280493,0.46200887450048944
GSE278723,LIX1,0.35390946890383873,0.10125166078180478,4.73449654825679e-4
GSE278723,LIX1L,-0.30919661036226515,0.07672764447133848,5.582572626853289e-5
GSE278723,LL0XNC01-16G2.1,0.484366406133423,0.17436568594133298,0.00547153476231667
GSE278723,LLGL1,0.8763411765340391,0.08005381319803044,6.875988223883899e-28
GSE278723,LLGL2,0.3703725134374154,0.10279308844789084,3.1445936170564054e-4
GSE278723,LLNLF-187D8.1,-0.18178648118021376,0.1382678826912719,0.188596896992404
GSE278723,LLPH,-0.7939774358190109,0.062471818451359275,5.24555365182141e-37
GSE278723,LMAN1,-0.6013952199151804,0.07896243176773916,2.6121315348269455e-14
GSE278723,LMAN2,0.4807273582405006,0.052771517619884314,8.268710735479683e-20
GSE278723,LMAN2L,0.061713183429404746,0.08339666472648134,0.45930252972302427
GSE278723,LMBR1,-0.4582481356085713,0.0674386904844277,1.08287646373662e-11
GSE278723,LMBR1L,0.06262420638814822,0.05438658449520179,0.24954130471808694
GSE278723,LMBRD1,-0.5820984701977916,0.09382181928418039,5.494179872598312e-10
GSE278723,LMBRD2,-0.6212394888937957,0.09653029675370754,1.2291011800712008e-10
GSE278723,LMCD1,0.0055969410747309725,0.09862148924388739,0.9547429581699355
GSE278723,LMF1,0.47392764724046316,0.08133732110599237,5.653627770641985e-9
GSE278723,LMF2,0.7080072986605317,0.06633350663824518,1.3550144795294596e-26
GSE278723,LMLN,-0.25849257767255407,0.06165066567839212,2.754600927175624e-5
GSE278723,LMNA,0.4811508128789613,0.08775182919283211,4.1797005699636064e-8
GSE278723,LMNB1,-0.1848449633512298,0.07671327973862674,0.015971933351242414
GSE278723,LMNB2,0.325660345352752,0.06307732255464109,2.431852598879392e-7
GSE278723,LMNTD1,-0.21814230862686096,0.20342328160205195,0.28355987137060745
GSE278723,LMO2,-0.10603174285429176,0.09390027638961553,0.2588154915243617
GSE278723,LMO3,-0.5718821756369461,0.11481108848583585,6.323335475720901e-7
GSE278723,LMO4,-0.05000312997682646,0.1145609665599478,0.662491297434399
GSE278723,LMO7,-0.17773930697383883,0.11536116084958813,0.12338482203678958
GSE278723,LMOD1,0.500437859020399,0.12996109151218985,1.1779297470370617e-4
GSE278723,LMTK2,0.11082837998814507,0.06655800004194833,0.09588485261879537
GSE278723,LMTK3,0.9421137246441792,0.0845815858483459,8.146138536804029e-29
GSE278723,LNP1,0.005190019194764133,0.07763997489110576,0.9467033035149405
GSE278723,LNPEP,-0.6746162437830191,0.06305734064356723,1.0348714828239582e-26
GSE278723,LNX1,-0.12099961842678333,0.14663268546059233,0.4092645323136356
GSE278723,LNX2,-0.07125384954156164,0.07090192757243884,0.31491442401843484
GSE278723,LONP1,0.9243861289199439,0.0499059822915248,1.3584376355448075e-76
GSE278723,LONP2,-0.061480830372678826,0.04562809297290559,0.17784059139208488
GSE278723,LONRF1,-0.31835289758415225,0.0658680042574834,1.3435917735610802e-6
GSE278723,LONRF2,-0.33815989370003535,0.10662976548762843,0.001517342308140975
GSE278723,LONRF3,-0.1075005973365186,0.08052250853474167,0.18186395607191863
GSE278723,LOXHD1,0.623522168358162,0.31553561979269457,0.04814624089841961
GSE278723,LOXL1,0.941508481285975,0.2904912598805154,0.0011907334842860464
GSE278723,LOXL2,0.18162943175818203,0.0967035202753806,0.06035256580345974
GSE278723,LOXL3,0.4515711836866376,0.08339118613487129,6.12562206093472e-8
GSE278723,LPAR1,-0.7508647655330547,0.1690311088503113,8.905653380097571e-6
GSE278723,LPAR2,0.77482369493677,0.1291632270405853,1.987873653647594e-9
GSE278723,LPAR3,0.30420479485578794,0.15690295071466928,0.05252464494333389
GSE278723,LPAR4,-0.395980839198604,0.15872067780196292,0.012601809082643384
GSE278723,LPAR5,0.9121350353565876,0.12040395693693896,3.574071621084574e-14
GSE278723,LPAR6,-1.3275111849309358,0.1398181299632713,2.211499794164522e-21
GSE278723,LPCAT1,0.06246857933590706,0.06173701244625313,0.3116099084493207
GSE278723,LPCAT2,-0.6475406628939139,0.1478963304520746,1.1958578390068727e-5
GSE278723,LPCAT3,-0.17577653672806828,0.067371905890707115,0.009079450399503277
GSE278723,LPCAT4,-0.004055107036621925,0.10925394309376489,0.9703922396400493
GSE278723,LPGAT1,-0.8997583885842239,0.08808217883944969,1.6990039380414303e-24
GSE278723,LPIN1,0.02232765326091581,0.055279694362338476,0.6862837991780326
GSE278723,LPIN2,0.20904011228245392,0.059424939908195515,4.352765486236144e-4
GSE278723,LPIN3,0.7304209840818114,0.12328933068249899,3.133519224009718e-9
GSE278723,LPL,-0.6819951011462642,0.12748076024217408,8.80570958335944e-8
GSE278723,LPP,-0.4113691560895073,0.08967741850928244,4.49208651533463e-6
GSE278723,LPXN,0.31016262235980196,0.06439297875606645,1.4594095114766935e-6
GSE278723,LRAT,0.22845670445287525,0.12624101348935451,0.07034435995135573
GSE278723,LRBA,-0.22077744596994417,0.04671869278521287,2.2935010479376327e-6
GSE278723,LRCH1,-0.35308431254210404,0.06732170342393952,1.565093998650647e-7
GSE278723,LRCH2,-0.5566173509885198,0.05888335857953887,3.2963223089341955e-21
GSE278723,LRCH3,-0.36846103150985,0.05190533537111325,1.259248322667717e-12
GSE278723,LRCH4,0.5408529916371848,0.08149008091543217,3.200430898046175e-11
GSE278723,LRFN1,0.8721085128778464,0.0850891027650715,1.191345319127239e-24
GSE278723,LRFN2,0.6792728067024328,0.10971349285344767,5.965739226768167e-10
GSE278723,LRFN3,1.0067466920101353,0.08504675969463096,2.495894914059971e-32
GSE278723,LRFN4,0.844183139127274,0.1078134763751793,4.877397245790129e-15
GSE278723,LRFN5,-0.3040917566955595,0.1304993082787318,0.019794664659869378
GSE278723,LRGUK,-0.5631543900736508,0.10766328091071527,1.6886880125208322e-7
GSE278723,LRIF1,-0.4276478882557833,0.0906858154494372,2.4087085687361717e-6
GSE278723,LRIG1,0.6100990628268383,0.08803259250264672,4.197202781807546e-12
GSE278723,LRIG2,-0.4874861768093825,0.059899136028769666,4.0036738882897943e-16
GSE278723,LRIG3,0.019688383377464053,0.09035020525757106,0.8274977681564568
GSE278723,LRIT3,-0.141494242394893,0.4713575805231859,0.7640364229405396
GSE278723,LRMP,-0.40002710003608427,0.13236542727466505,0.0025099288333803975
GSE278723,LRP1,0.9191242573430445,0.0629102981610945,2.4224645884147726e-48
GSE278723,LRP10,0.6830506687651374,0.10764579200856428,2.2191440694421755e-10
GSE278723,LRP11,-0.06329089394884514,0.0729361410722269,0.3855270217705785
GSE278723,LRP12,-0.4441034307363349,0.10006434690580839,9.07233787485466e-6
GSE278723,LRP1B,-0.06377693332949702,0.06923706660526535,0.3569780793044669
GSE278723,LRP2,-0.2369958115811971,0.14199526166269003,0.09510939691367609
GSE278723,LRP2BP,-0.6071178029380352,0.08094302472008309,6.354702250388106e-14
GSE278723,LRP3,0.861339945354559,0.12053939115829918,8.952966916159409e-13
GSE278723,LRP4,0.6935232461517543,0.08704634596945751,1.6219529919216574e-15
GSE278723,LRP5,1.1362381005805855,0.12749187642406742,5.0012086554380565e-19
GSE278723,LRP6,-0.3162499055112165,0.054840752388409277,8.084104818515886e-9
GSE278723,LRP8,0.09070383575584125,0.06801783080871206,0.1823578512802386
GSE278723,LRPAP1,0.5473107845120011,0.05058166192255435,2.7575222061284402e-27
GSE278723,LRPPRC,-0.4774346266708976,0.06574129866275982,3.804947701919419e-13
GSE278723,LRRC1,-0.3778221345476778,0.09143156273619632,3.5915998981662506e-5
GSE278723,LRRC10B,0.6427023875788296,0.1291497170759802,6.477322239520592e-7
GSE278723,LRRC14,0.7632231605416013,0.07304390243128443,1.4834732584928602e-25
GSE278723,LRRC16A,0.2894204705889635,0.05899099158643916,9.286692377219335e-7
GSE278723,LRRC16B,0.4140109459282615,0.09999754489668906,3.4698634896754615e-5
GSE278723,LRRC2,-0.39938648720107367,0.12210538882509263,0.0010723074111760713
GSE278723,LRRC20,0.5526253181732566,0.08860622664044486,4.464190586617703e-10
GSE278723,LRRC23,0.11694053860086712,0.0797841660174151,0.1427270059322071
GSE278723,LRRC24,0.955333730779991,0.095597106746869,1.6300654519221858e-23
GSE278723,LRRC25,0.6803678257131264,0.18147274750864084,1.7743776801050655e-4
GSE278723,LRRC27,0.5416085610982895,0.07077487748573098,1.970265583754936e-14
GSE278723,LRRC28,-0.47005110495842206,0.08139966417061825,7.713270769056943e-9
GSE278723,LRRC3,0.6436352809897707,0.12262302526456256,1.5301495285813766e-7
GSE278723,LRRC32,0.1530119116220931,0.2078695620143917,0.4616723983852
GSE278723,LRRC34,-0.6999481757528211,0.10867029083631732,1.186684890673892e-10
GSE278723,LRRC37A,-0.3520194942637906,0.14622498781449653,0.01606732634711025
GSE278723,LRRC37A2,-0.5155419322388914,0.17210118833859014,0.002739283720494629
GSE278723,LRRC37A3,-0.15728137242899032,0.1046117069173392,0.13271589358153116
GSE278723,LRRC37B,-0.024870187117484236,0.08013509249489488,0.7562923342930084
GSE278723,LRRC39,-0.45445822674527914,0.13807241491280872,9.967290640077512e-4
