SYMBOL,K,K_used,Z,P,Dir,FDR
ATIC,5,5,-2.494950777062279,0.012597460396584523,down,0.02174926526264569
ARHGAP26,5,4,-2.4946576836219188,0.01260786945115812,down,0.02176551119468833
TMEM200B,2,2,2.49459107647831,0.012610236029283187,up,0.02176787157666025
AGPAT3,5,3,-2.49453750266149,0.012612139813516571,down,0.02176943277003419
OR2L3,1,1,-2.4941522631364497,0.012625837072875415,down,0.021791348463548462
LOC100128494,3,3,2.4941066000486285,0.012627461504690277,up,0.02179242544419809
CCDC15,4,3,-2.4939748488904265,0.012632149495358777,down,0.021798788913681394
ADNP2,5,3,2.493483408949015,0.012649649584125447,up,0.021827258942570073
DGCR11,2,1,2.49337162962819,0.012653633020394284,up,0.021832403016494945
CLTB,5,3,-2.4933073944737414,0.012655922646026873,down,0.021834624029653363
LOC107986515,1,1,2.49296840410502,0.012668011840997397,up,0.021853750054046592
LOC392266,1,1,-2.4926730417000194,0.012678553492099847,down,0.02187020357288652
LRPAP1,5,3,-2.4925913565005318,0.012681470253343124,down,0.021873502773661676
TOP3A,5,3,-2.492447427326077,0.012686611026700793,down,0.021880637212559253
METAP1D,5,4,-2.492357720534803,0.012689816051509612,down,0.021884432194603266
IFT122,5,3,2.4923285779574393,0.012690857405421885,up,0.021884495476749914
GNG11,4,3,2.4921149942309375,0.012698491717695442,up,0.021895926944238094
SNHG12,4,4,2.4920665373950843,0.012700224318915423,up,0.02189718112544995
C7ORF55,1,1,2.4912120034110465,0.012730813058425008,up,0.021948183684342856
LOC124903592,1,1,-2.4910792770991796,0.012735569950612457,down,0.021954647058736242
LEMD2,5,4,2.4904750290681488,0.012757246002996974,up,0.021990273774098526
MUC6,2,2,2.49040416564632,0.012759790208298896,up,0.021992918983017473
TENT2,3,2,-2.490314260401291,0.01276301871731862,down,0.021996743153679207
NEK3,5,4,-2.4893644406320736,0.012797171057051873,down,0.022053858950614
KDM5A,5,3,2.4890864314155343,0.01280718262575427,up,0.022069366279313763
SNX9,5,4,-2.4887497531709357,0.012819316241328187,down,0.022088527581462736
GPR3,2,1,2.4883142824155,0.012835025347088094,up,0.022113846170657276
HES4,5,3,-2.4881808054979695,0.012839843782594791,down,0.022118554931159596
RNF224,1,1,2.4881757263743305,0.012840027167475865,up,0.022118554931159596
LOC105379586,1,1,2.48815419610722,0.012840804556738937,up,0.022118554931159596
LINC03050,1,1,2.48790694648137,0.012849734937710652,up,0.022132187566075046
PDE4A,5,4,-2.48777081315601,0.012854654267228937,down,0.022137182158493238
LOC100505716,2,2,2.487770453414443,0.012854667269098882,up,0.022137182158493238
PTPRT-DT,1,1,-2.4876753224166497,0.012858105925904603,down,0.022141353469089325
TAS1R3,3,3,2.4873704857960837,0.01286913019948788,up,0.022158585339929215
TRPM2-AS,1,1,2.48690198084951,0.012886089765365103,up,0.022186033303742334
AOC2,5,5,2.486766013778994,0.012891015383193311,up,0.022192759669019197
AGO1,5,3,2.486598324073993,0.012897092496671494,up,0.022201467192586942
DOCK9,5,3,2.486526628034931,0.012899691551048371,up,0.02220418657103806
ACAP1,4,4,2.486360864115022,0.012905702436148754,up,0.02221277782606102
SPINDOC,3,3,2.4863018084698356,0.012907844494106382,up,0.02221470937940423
C18ORF54,5,3,2.4858689373444314,0.012923555138963027,up,0.022239990645602118
L3MBTL1,5,5,2.4857391630039696,0.012928268469896295,up,0.022246344267300024
TAF6L,5,3,-2.4855940697223344,0.012933539976713463,down,0.022253657291686362
AP3S2,5,3,2.4855645921432266,0.012934611183966691,up,0.022253742628571712
MCF2L2,5,4,2.4853549478183017,0.012942231866421662,up,0.022265095304554023
AGAP2,5,4,-2.4851525952384774,0.012949591256962024,down,0.02227599671092188
LIPG,5,4,-2.4849297292721104,0.012957700985638112,down,0.022288187031755762
TMEM200C,5,3,2.4838864999404904,0.012995722164756427,up,0.022351821232916638
MIR10394,2,2,2.4832019043257407,0.013020726298646739,up,0.022393058658094264
ZNF707,5,3,-2.483010659228157,0.01302771892412591,down,0.022403315806760457
TNK2-AS1,1,1,2.48280471593453,0.013035252683884998,up,0.02241450183241766
KLHL20,5,3,-2.482173187059578,0.01305837912734013,down,0.022452402538157706
H4C3,1,1,-2.48214654725813,0.01305935546795474,down,0.022452402538157706
UBE2F-SCLY,4,2,2.481960378620052,0.013066180294169075,up,0.022462363297915316
NDUFB10,5,4,-2.4816723667326195,0.01307674484532849,down,0.022478751023184227
C13ORF46,2,2,2.481396022975604,0.013086888499151333,up,0.02249393653568943
BAMBI,5,5,2.4813754454299697,0.01308764411023862,up,0.02249393653568943
NEK5,5,3,2.480780421120209,0.013109510202302572,up,0.02252974049205183
ATHL1,1,1,2.480625486035734,0.01311520909162375,up,0.02253775636185233
ROCK1P1,2,2,-2.4805572629476367,0.013117719197433328,down,0.022540291652416992
PACRG-AS1,3,2,2.480528202122775,0.013118788550191014,up,0.022540351079729518
PAQR9,3,3,-2.4796224586964297,0.013152155906739665,down,0.02259589968581987
UBXN6,5,3,-2.479330844523462,0.013162914857486583,down,0.022612600500049703
FOXF2,4,4,2.479238920966208,0.01316630794139892,up,0.022616645839247114
ANKRD42-DT,3,2,2.4791091185044363,0.01317110052917406,up,0.022623094372102078
DDO,4,3,2.4789443158844273,0.013177187621008387,up,0.022631765193442063
PPP6R3,5,4,2.478447664967087,0.013195546791306967,up,0.02266151022982022
MYO5C,5,3,2.4779499660743927,0.013213967385287588,up,0.02269019405884465
ANKRD34A,5,3,-2.4779092862000898,0.013215474013998434,down,0.02269019405884465
GTF2H2C,4,3,2.477886342797456,0.013216323817854378,up,0.02269019405884465
NCS1,5,3,2.4778838634061344,0.01321641565526424,up,0.02269019405884465
SLC2A6,5,3,-2.4778379960103583,0.013218114699344714,down,0.022691322601924965
CTXN1,5,3,-2.4777391597647327,0.013221776499701129,down,0.022695820133411326
BCAN-AS1,2,2,2.4776083747890443,0.013226623352418964,up,0.022702350995645913
LOC105370586,2,2,-2.477457831315859,0.013232204393957891,down,0.02271014090084973
IRAG1,3,2,2.4770995022983917,0.013245496967325738,up,0.022731163668104983
SMG1,5,4,2.4769886233619838,0.013249612523358933,up,0.022736435291974763
SDCBP2-AS1,4,2,2.476851181579454,0.013254715596716883,up,0.022743400539053476
TPTEP2-CSNK1E,3,3,2.4764557305103265,0.013269407985218362,up,0.022766817433995872
SPARC,5,5,2.4763086919988586,0.013274874650315825,up,0.022774402969821972
FAM110B,5,4,-2.4756511557664362,0.013299345199415802,down,0.02281458784681638
DRC1,5,3,2.475237050753711,0.013314776786612154,up,0.02283926157514549
PKDCC,5,4,2.4750598112875597,0.013321386435344446,up,0.022848800056780163
CHSY3,5,3,-2.4750233390886405,0.013322746923461706,down,0.022849334401524788
SHC1,5,3,2.474773699129034,0.013332062305709878,up,0.02286351072313638
GPR52,3,2,-2.474707377290424,0.013334538090707088,down,0.022865956327629104
GPRIN1,5,3,2.4741789751024874,0.013354277792046242,up,0.022896888845518677
ZNF239,5,3,-2.4741682423739344,0.01335467900575287,down,0.022896888845518677
XBP1,5,4,2.473748521016197,0.01337037749850836,up,0.022922000082638724
NUMB,5,3,-2.473650002126476,0.013374064682182432,down,0.02292651695695128
IRS4,4,3,2.473250561114495,0.013389023435478419,up,0.02295035391053088
BACE1-AS,4,3,2.4731446019076184,0.013392994005594312,up,0.022955353562346438
LINC03052,1,1,2.47255195825822,0.013415221115347483,up,0.022991641349772954
ELFN1,5,3,-2.472441872867869,0.013419353458071886,down,0.022996914198503648
IFT46,5,3,-2.4722566782475726,0.013426307760053215,down,0.02300702186416293
NFXL1,5,3,2.471752938593565,0.013445239964103803,up,0.023037419741932335
EFNB2,5,3,-2.4717284120203873,0.013446162355916435,down,0.023037419741932335
RITA1,5,4,-2.4713625437955318,0.013459928515525603,down,0.02305919173053041
LOC100506801,1,1,2.4713090629797496,0.013461941827928873,up,0.023060245511959655
H2BC15,1,1,-2.47128996380826,0.013462660890400354,down,0.023060245511959655
ALS2CR11,2,1,2.47092110014175,0.013476554854515982,up,0.02308222946972178
TMEM9B-AS1,3,3,2.4706943832882122,0.013485100869646416,up,0.0230950508879242
ENTREP3,3,2,2.470635969947409,0.013487303516478614,up,0.023097007271969627
ZNF141,5,3,2.4703510752787894,0.013498050864948048,up,0.023113318959243387
DDA1,5,3,-2.470327230361282,0.013498950732199163,down,0.023113318959243387
LINC00901,1,1,2.4697232606066097,0.013521761221560147,up,0.02315015669852854
ANXA4,5,3,2.469701314130999,0.013522590728186068,up,0.02315015669852854
RUSC1,5,3,-2.4692951357072217,0.013537951092894246,down,0.023174631721533622
MARCHF11,2,2,-2.469152087763092,0.013543364376592749,down,0.02318207655314473
ASTN2-AS1,1,1,2.469058273181111,0.013546915587888139,up,0.023186333169715356
CUL4A,5,4,2.4689342439037505,0.013551611794287648,up,0.023192548689108094
LOC101929248,2,2,-2.4682587855804177,0.013577212395239258,down,0.02323453669616598
TTC3P1,3,3,-2.4680509523348153,0.013585098091214701,down,0.023244976545593977
C14ORF119,5,4,-2.4680417537294095,0.01358544720203631,down,0.023244976545593977
AARS2,5,4,-2.46797710535026,0.013587900998518695,down,0.02324734899864379
RRP12,5,3,-2.4672181612612105,0.013616736803406818,down,0.023294854141884137
PIH1D1,5,4,-2.467096158924386,0.01362137727790274,down,0.023300962874552803
TMCC3,5,3,2.4669847713773625,0.01362561522872905,up,0.02330638213799803
ZNF529-AS1,4,4,2.465916434797883,0.013666321319008152,up,0.02337417378234568
LOC105370119,1,1,2.46556416603977,0.013679767101139708,up,0.023395333812053564
DDX11L2,2,2,2.4655214493521274,0.01368139835284037,up,0.023396286726324524
ZNF678,5,4,-2.465281507287798,0.013690564379828525,down,0.023410123548614863
NKAPP1,1,1,2.46524076600224,0.013692121276267195,up,0.02341094801891117
ABHD17C,5,4,2.464220064277784,0.013731177666018246,up,0.023475837792497563
BAZ2B,5,4,2.4641744764853772,0.013732924341968045,up,0.023475837792497563
LINC02693,3,2,-2.4641645203136595,0.013733305834356904,down,0.023475837792497563
ISCA2,5,3,-2.464092721742526,0.01373605723001003,down,0.02347764169615082
MSANTD1,5,4,2.464080732790937,0.01373651670648865,up,0.02347764169615082
SNRNP25,5,3,-2.4638438274317,0.01374559888723043,down,0.02349132124278522
PCBP2-OT1,2,2,2.463671467221785,0.013752209949265253,up,0.023500775815866085
LRMP,2,2,-2.4635856300794727,0.013755503372902572,down,0.023504559928768175
SULT1C4,5,4,2.4627146906574104,0.013788959230150121,up,0.023559879120743595
CYGB,5,3,-2.462625377852249,0.013792394109058272,down,0.02356389967667579
LOC100507351,3,2,2.462519746056781,0.013796457574869964,up,0.02356899343999627
CTNS-AS1,2,2,2.4624343860215707,0.01379974199467871,up,0.023572755635985442
ZNF613,5,3,2.461661366911665,0.013829517100533697,up,0.023621765153369837
SPPL2C,2,2,2.4616206983207256,0.013831085140537294,up,0.023622591156995755
RAB24,5,3,2.4615838288330227,0.013832506835951493,up,0.02362316710368729
PAPSS2,5,4,-2.4611885386714714,0.01384775741982238,down,0.02364735809626771
NAGPA,5,3,-2.461042054304814,0.01385341266300127,down,0.023655160934244465
RASEF,3,2,2.4604213327255087,0.013877399162079838,up,0.023694261322118288
TIFA,5,3,2.4598470661747274,0.013899623149941724,up,0.023729295633299965
LINC02826,1,1,-2.45983483154005,0.013900096969237826,down,0.023729295633299965
GTF2H2,4,3,2.459586777650816,0.013909706602470118,up,0.023743839739958198
LRSAM1,5,3,-2.459537218415964,0.01391162723515398,down,0.02374525748811778
ZNF251,5,3,-2.4593948367256746,0.013917146438301397,down,0.02375281680369187
RP11-111H13.1,1,1,-2.4583187120322783,0.013958923281369846,down,0.02382225210263862
ARL4C,5,3,-2.4581979483357967,0.013963618418669227,down,0.023828397964267275
SIAH1,5,3,2.4580262664935435,0.013970295587679104,up,0.023837924861852884
NHS,5,4,2.457506395074892,0.013990531979219038,up,0.023870584953656168
NAA40,5,3,-2.457411715938608,0.013994220220794357,down,0.023875007759207662
PLAAT4,3,3,2.457121670342968,0.014005524337859074,up,0.023892422010461604
SSPO,1,1,2.45671536029299,0.014021373250971032,up,0.02391758602395474
TFEC,5,4,2.45623066973458,0.014040300251903151,up,0.0239479962718038
EPHB6,5,3,-2.4561205909296113,0.014044601932593168,down,0.023953457868593563
CYYR1,5,3,2.455841759002816,0.014055503385615354,up,0.02397017382360129
FAM131B,5,3,-2.455628355088978,0.014063851853213018,down,0.023982533655749115
NSUN5P2,2,2,2.455015895327996,0.014087835893007909,up,0.024021552192359394
TIPARP,5,3,-2.454949821833254,0.014090425499445301,down,0.02402408724596251
AKAIN1,1,1,-2.4548624242695296,0.014093851501568805,down,0.024028047840547333
PCED1B,4,3,-2.454683030435805,0.014100886079266396,down,0.02403815945098293
SYNGR3,5,3,-2.4541889062495983,0.014120278215047948,down,0.024069334091743444
CYP2J2,5,4,2.454104855238534,0.014123579177512273,up,0.024073077091060237
NDEL1,5,3,-2.453566189007444,0.014144750561649844,down,0.024107276542087358
PAXX,2,2,2.452250110374424,0.01419659468950119,up,0.024192616097612366
PCF11-AS1,2,2,2.452238720570504,0.014197044097497079,up,0.024192616097612366
DDX17,5,4,2.4511333270413966,0.014240719427343788,up,0.02426514324826578
CFAP57,3,2,-2.450882536201761,0.014250644935288324,down,0.02428015632580255
SNORD108,1,1,-2.4505070105331,0.014265518464472219,down,0.02430359680209591
LRRC43,5,3,-2.4504148679004603,0.014269170070115312,down,0.024307916762127305
PSME2,5,4,-2.450347680094791,0.014271833237664013,down,0.024310552347203255
C12ORF45,2,2,-2.450229974340876,0.01427649987558527,down,0.024316599952292905
NOVA2,5,4,-2.450153684168966,0.014279525243685089,down,0.02431985132003067
PARP12,5,3,2.4501000074770247,0.014281654189070481,up,0.024321575576618112
TRIM21,5,4,2.4499645803547434,0.014287026795628176,up,0.024328823068258957
GNA14,5,3,-2.4495748461369584,0.014302498113796372,down,0.024353264786432138
PDE3A,4,3,2.4495389800262197,0.014303922636726078,up,0.024353786680928885
MIR3917,1,1,-2.4492449381624093,0.014315606051925172,down,0.02437177386706417
NFE2L3,4,4,2.4488770635047326,0.0143302349816864,up,0.024394772476248425
IGFBP6,5,4,-2.4488062385545444,0.014333052924936461,down,0.02439766287910377
ZKSCAN8,5,3,2.448682790625681,0.014337965770115495,up,0.024404118484952792
NDNF,4,3,2.4485981005224966,0.014341337032881896,up,0.024407949416928382
SRGAP3-AS2,2,2,2.4483078933937796,0.014352894624808727,up,0.024425560829230936
NRP2,5,3,-2.4482819666281577,0.014353927566220687,down,0.024425560829230936
CACNA1C,5,3,2.448010222352916,0.014364758003883179,up,0.0244420812059512
ND4,2,1,2.4475395532654196,0.014383533695151279,up,0.024472117041434063
NXT2,4,3,-2.4473767062741714,0.014390034942513239,down,0.02448126610065338
EIF2D,5,4,2.4467855956098976,0.014413655298673209,up,0.02451953560101511
ASAH1,5,3,-2.446627611425297,0.014419974020728343,down,0.024528369053063055
ADCK1,5,4,-2.4465543370868303,0.014422905524163645,down,0.02453143991823664
GPKOW,5,3,-2.4463979413769548,0.014429164241712925,down,0.02454016900977769
CCS,5,3,-2.4455340278888476,0.014463779917524514,down,0.02459712061389933
TSC1,5,4,2.4453698687180583,0.014470365794788944,up,0.02460639954003806
H3-3A,3,2,2.445313651476492,0.014472621773699557,up,0.0246083147370617
MYO15A,5,3,2.4444880015272092,0.014505790573084903,up,0.02466278770320859
ARHGAP36,1,1,-2.44410734154756,0.014521105372740928,down,0.024686899112964615
NMNAT3,5,4,2.4438975227759356,0.014529552943180903,up,0.024698983405455625
LOC107984629,1,1,2.4438744730986897,0.014530481216586963,up,0.024698983405455625
PALS2,3,2,-2.4438416774386895,0.014531802077447515,down,0.024699301236972473
KCTD20,5,3,-2.443588475232392,0.014542003481646363,down,0.02471471185462298
LOC105378828,1,1,-2.4431701471626597,0.014558871567656893,down,0.02474144947404198
DERL3,2,2,2.4427158229847925,0.01457721065068879,up,0.024770682549649262
ELOA2,1,1,2.4423439187197,0.014592237958402497,up,0.024794283888290296
BMS1P23,2,2,-2.4422361385434272,0.014596595517696974,down,0.024799753542000872
NKAIN3,5,3,2.4422079689992864,0.014597734603219056,up,0.024799754551701816
HSBP1L1,5,3,2.4420939118486746,0.014602347507645578,up,0.024805656691807194
SCARNA12,3,2,-2.4419188844306823,0.014609428780443787,down,0.024815750711510213
CMBL,5,4,2.441535716343844,0.01462494159355725,up,0.024840163955747178
ZFP90,5,3,2.441002462300022,0.014646554902151011,up,0.02487493415200027
ERG28,3,2,-2.440801529096405,0.014654706222432893,down,0.024886837580358284
RGL4,3,3,2.4406742344369783,0.014659872293746441,up,0.02489366995437159
SKOR1,3,2,-2.4406309948842306,0.014661627474252788,down,0.024894709741339813
LINC00339,4,3,-2.439987704971286,0.014687761793629874,down,0.02493714069763364
CIRBP-AS1,1,1,2.4394516157501,0.014709572332791144,up,0.024972018961068165
PRDM11,5,4,2.439426432817431,0.014710597590250502,up,0.024972018961068165
LINC02145,1,1,-2.4392203684758096,0.014718989329402143,down,0.024982673757863526
LINC01410,4,4,2.4392159839653624,0.014719167929505601,up,0.024982673757863526
KIRREL2,1,1,-2.4387754193942497,0.014737123774557468,down,0.025011201182795897
LOC643072,1,1,2.4380079400081,0.014768449617111087,up,0.025061861121421135
KCTD18,5,3,2.4379877444972466,0.014769274719537396,up,0.025061861121421135
THAP7,5,3,-2.4378312101671424,0.014775671422465787,down,0.025070658854381624
CPOX,5,3,-2.437804548282362,0.014776761191360495,down,0.025070658854381624
ZNF737,5,4,-2.4376015265936504,0.014785061754999038,down,0.02508278817828225
PKD1L1,5,3,2.436773431582223,0.014818961086019829,up,0.025138340420276455
PARP14,5,3,-2.4361982038300996,0.014842549206091495,down,0.02517639381375884
PHF13,5,3,2.4360299331008477,0.014849455664270898,up,0.025186147530546835
C17ORF102,1,1,-2.43598969744633,0.01485110750501482,down,0.025186988070829794
ZNF594,5,3,2.4358078848064455,0.0148585736880759,up,0.025197688645181574
PRR22,3,2,2.4357404332206856,0.01486134444589577,up,0.02520042550715768
THEM6,5,3,-2.4355067650277165,0.014870946524829069,down,0.025214744932696473
ZFAND2A-DT,3,2,-2.435169132399603,0.014884830448687495,down,0.025236321735971335
RAD21,5,3,2.4348023001147294,0.014899928047467174,up,0.02525995273235096
FRMD5,5,3,2.4346501159069525,0.014906195402861559,up,0.025268611242064854
SNHG5,4,3,2.434379682806892,0.014917338297169047,up,0.02528553265327471
SLX1B,3,3,2.433620493025456,0.014948659094838954,up,0.025336651187587687
ARHGEF26-AS1,4,3,2.4327381151166483,0.014985134874754499,up,0.02539649832543198
TNFRSF14-AS1,1,1,2.4324806455948,0.014995792928361293,up,0.02541258420402163
LOC105370917,1,1,-2.4322474683299995,0.015005451156057935,down,0.025426973359191755
JMY,5,3,2.4309035972518647,0.015061221308492238,up,0.02551949158080946
TFAP2C,4,4,2.4302072288991767,0.015090192087489242,up,0.025566590514255128
CTNNB1,5,4,-2.4298361551853778,0.01510564977875388,down,0.02559027307485651
HMSD,1,1,2.42981527886826,0.015106519830582558,up,0.02559027307485651
PSAPL1,1,1,2.42973539877176,0.015109849360961488,up,0.02559392291056175
SUSD6,5,3,2.4293232594868206,0.01512703825816497,up,0.02562104613775037
PPP1R13B,5,3,-2.428767625935987,0.015150239059647547,down,0.025658346869561692
SLCO5A1,5,4,-2.4285297904720458,0.015160179591162679,down,0.02567318604013812
LINC02607,2,2,-2.42823267194247,0.015172605977124649,down,0.025692232276096565
LOC102724748,2,2,2.4277829803927347,0.015191430484210853,up,0.025722108840852312
TRIM17,5,4,2.427753852409504,0.015192650517617487,up,0.025722175207932668
NBPF3,5,3,-2.4270066114210924,0.015223978418655621,down,0.025772921066506138
ZBTB8B,5,4,2.4269825152223667,0.015224989592058072,up,0.025772921066506138
SLC37A4,5,3,-2.4269173473424166,0.015227724594619718,down,0.025774687722417342
LURAP1,5,4,2.4269012625994266,0.015228399714801047,up,0.025774687722417342
MED4-AS1,2,2,-2.426251834159591,0.015255680006164965,down,0.02581885460137452
LOC105373942,1,1,2.42571546729213,0.015278243397721394,up,0.025855032312971187
ZNF815P,3,2,2.4256296016226004,0.015281858243233727,up,0.025856473966664392
LOC102723340,1,1,-2.425614272700439,0.015282503652357846,down,0.025856473966664392
LOC107986486,1,1,-2.4256106471441994,0.015282656306330812,down,0.025856473966664392
LRRC37A4P,3,3,2.4254643068464063,0.015288819082432903,up,0.02586489174220534
FNDC10,4,4,-2.425384222554974,0.015292192569473829,down,0.0258685897911663
TRAPPC12,5,3,-2.4249088306634956,0.015312231569060203,down,0.02590006182659953
LOC102723704,2,2,2.4248864571356665,0.015313175240544248,up,0.02590006182659953
LOC105369507,1,1,2.4240740436104296,0.015347475949298375,up,0.025955543207071004
LOC112268271,2,1,2.42402590255966,0.015349510621592913,up,0.025955543207071004
RGN,5,3,-2.4240249058026238,0.01534955275184725,down,0.025955543207071004
C11ORF95,2,2,2.423878636917431,0.015355736250053167,up,0.025963983756493687
TESK2,5,5,2.423579524529139,0.015368388014918596,up,0.025983358904763408
FLYWCH2,5,3,-2.423440815879948,0.015374258184735689,down,0.02599126628157528
CDIN1,3,2,2.4233595025418935,0.015377700294357848,up,0.025995067942883518
NVL,5,3,-2.4230599056249975,0.015390388514199112,down,0.02601449778884141
TMEM138,5,3,2.423027476824523,0.015391762457894398,up,0.02601480149133408
CYYR1-AS1,2,1,2.4228642123639497,0.01539868128812413,up,0.0260244762587639
EPB41L2,5,3,2.422543557018512,0.015412278006501653,up,0.026045129048964045
ANKRD20A1,3,3,-2.4225196332044625,0.015413292869218909,down,0.026045129048964045
DCDC2B,2,2,2.422125380850603,0.015430025767041528,up,0.02606970438864312
CWF19L2,5,4,2.4221205726598933,0.015430229935398053,up,0.02606970438864312
FAM227B,5,4,-2.4217153809164333,0.015447443982340344,down,0.026096763786824857
EWSR1,5,4,-2.42047708655555,0.015500156115920542,down,0.026183784464761318
ANKRD17,5,3,-2.4202413459193215,0.015510209119891668,down,0.026198734899085006
IFITM1,5,3,-2.4199966363937273,0.015520650665216594,down,0.02621433926032512
TMEM164,5,4,2.4187053351535193,0.01557585188721284,up,0.026305534319984284
LOC100288162,3,3,2.4176344991800707,0.01562175949777743,up,0.026381020787664605
TSPAN31,5,3,2.4174849329837307,0.015628180988183086,up,0.026389819105859857
SETD9,3,3,2.4174178110719104,0.015631063562127113,up,0.02639264069249011
MAB21L1,3,3,2.416900683316464,0.015653287483350233,up,0.026428116667944358
LOC107986160,2,2,2.4165980995709417,0.015666304115542817,up,0.026448043288294906
LOC100130691,4,4,-2.4160204274283505,0.01569118102311897,down,0.02648798792828584
SCYL2P1,1,1,-2.4158858262662495,0.015696982485070243,down,0.02649572797150601
TOPORS,5,4,2.4156572635986207,0.015706838116480003,up,0.026510309522027268
TOX,5,3,2.4155846454568786,0.01570997055295205,up,0.026513542151929533
GNB2,5,3,-2.4153667516264665,0.015719372860655344,down,0.026527355052963695
SPTAN1,5,3,-2.4151448929031516,0.01572895134253365,down,0.026541463095081763
IL13RA1,5,4,2.414564082432885,0.015754051449497285,up,0.026581758537908548
IQCJ-SCHIP1,3,3,-2.414501098309941,0.015756775466175703,down,0.026584295560352054
LOC105376575,1,1,2.4140593383665894,0.015775892902596778,up,0.026614488467879928
DTX4,5,3,-2.4137129061242972,0.01579089924316709,down,0.02663774167226119
WDR78,2,1,2.4135946140694706,0.015796026152563824,up,0.026644326907332955
CECR7,3,2,2.4135229750563703,0.01579913177892683,up,0.026647501938858936
TMEM131L,3,3,2.4132909275075805,0.015809194970863555,up,0.026662410502502384
C14ORF37,2,2,-2.413232861684287,0.015811713989544857,down,0.026664594397635334
CUBN,5,3,2.4131500414840392,0.015815307516481074,up,0.026668589846068062
PDE6B,5,5,2.412862486900527,0.01582778994262201,up,0.026687572437505632
TMTC2,5,3,2.412792263422277,0.015830839582101866,up,0.026690648499761993
TET3,5,4,2.412448229196845,0.015845787643060147,up,0.026712819829380615
GINS3,4,4,2.412433163083712,0.015846442539377326,up,0.026712819829380615
KIAA1671,5,3,2.412357323476883,0.01584973950955027,up,0.026716310124315835
NCAM1-AS1,3,2,-2.4114767872204275,0.015888063188950852,down,0.026778836308025102
RCAN1,5,3,-2.410955915020898,0.01591077150649641,down,0.026815035646113063
KDELR3,3,2,2.410857125795518,0.015915081610644824,up,0.026820224564805522
SCD5,5,3,-2.410224204547923,0.015942719885480378,down,0.026864722461933863
CIT,5,3,2.410186331689237,0.01594437504709483,up,0.026865433296013826
FLNB,5,3,2.4101137791525584,0.015947546240377315,up,0.02686869825617906
DPY19L4,5,3,2.4091909050069726,0.015987932494583017,up,0.026934658432289392
CNR2,1,1,-2.4091048865614098,0.015991701358521612,down,0.026938924344031882
TUB,5,3,-2.408882675853272,0.01600144104770484,down,0.02695324701068315
RNF167,5,3,2.4087994293047625,0.016005091159183058,up,0.026957310811140847
AC093323.3,1,1,2.408655056606024,0.016011423204683108,up,0.0269658908046708
ZC3H12A,3,3,2.4079140857979797,0.016043956131145117,up,0.02701859268687546
CITED4,4,3,-2.406748556041524,0.016095247262730445,down,0.027102873463517106
SF3B3,5,5,-2.4066202844610385,0.01610090086798656,down,0.027110297874882214
RPN2,5,3,-2.4065668559237596,0.01610325626041784,down,0.027112168118772748
ZNF496,5,3,2.4060642739837435,0.016125427370418215,up,0.02714739813044439
ZNF12,5,3,2.4060271111691445,0.016127067851209074,up,0.027148061746745538
FADS6,5,3,2.4054597603871124,0.016152130678094758,up,0.027188151036313897
RBM5-AS1,3,3,2.4053222137915014,0.01615821197808687,up,0.027196285853706252
TMEM256,3,2,-2.4049808551561567,0.0161733130444268,down,0.027219599632755078
DENND2D,5,5,2.4048141810448023,0.016180690900515275,up,0.027229912692052244
TDP2,5,4,-2.4047492729524187,0.016183564867720997,down,0.027232645308116372
ATP2B4,5,3,2.4045892282711,0.016190653160966344,up,0.027242468546680818
OGFOD3,5,3,-2.404386508115732,0.016199635444889348,down,0.027255476859197086
C8ORF33,5,4,2.4041145541778715,0.0162116922719395,up,0.02727365560392787
SRRD,5,5,-2.4040437470556077,0.01621483273405529,down,0.02727467587898022
CAPN3,5,5,2.404017551964648,0.01621599468331469,up,0.02727467587898022
ENDOD1,5,3,-2.4040161909377025,0.016216055057093736,down,0.02727467587898022
CANT1,5,3,2.4038434999153693,0.016223717059053493,up,0.027285456199611043
TMEM127,5,3,-2.4037257296984897,0.016228944144382862,down,0.027292140067713418
ZNF774,4,2,2.403617097275822,0.016233766972160557,up,0.02729663125983471
CLK4,5,3,2.4036091238104205,0.016234121010474164,up,0.02729663125983471
LOC105372624,1,1,2.40357799452291,0.01623550328001809,up,0.02729684840603844
CMTM5,5,4,-2.4030399675658964,0.016259410257009308,down,0.027334933520755864
THSD4,5,3,-2.4026995935561137,0.016274550588170428,down,0.02735827561831428
MVD,5,4,-2.4026538802280983,0.016276584926851485,down,0.027359584031299164
POU3F1,5,4,-2.4024674113059223,0.016284885498734913,down,0.027371424445906067
NDUFB4,5,3,-2.4021718308001487,0.0162980507400494,down,0.027391438875896623
SKIDA1,5,4,-2.4019400113072296,0.016308382590029185,down,0.027406688625104595
TRIM34,1,1,2.4016458861231778,0.016321499594676145,up,0.027426616189989237
SMCR5,2,2,2.401206929581022,0.016341092836557842,up,0.027457422497588667
KIAA1217,5,3,-2.400838638469008,0.016357547799992943,down,0.02748295130946751
HDAC3,5,3,-2.4002632768271024,0.016383283652230636,down,0.027524068162620697
LUARIS,1,1,2.40014339900164,0.01638865024772618,up,0.02753096077321041
DSTNP2,3,3,2.4000739284737693,0.01639176095603613,up,0.02753406299393392
ZNF546,5,3,2.399781724339078,0.016404850772094304,up,0.027552413211954892
ENTREP2,3,2,-2.3997735955654083,0.016405215046552585,down,0.027552413211954892
