SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
MAPRE1,5,-0.23347116682503785,0.05939487542480862,1.0783510261885434,4,0.8976916703481269,0,0.05939487542480862,0.08809683705334022,0.10287494194499262,0.1157819271802315,0.9999542031301992
MAPRE2,5,-0.3364486403745937,0.10233849412788258,5.249809747395769,4,0.2626122084630772,23.806762673937897,0.10233849412788258,0.15179251706457025,0.1772554713995818,0.19949445116438225,0.9999542031301992
MAPRE3,5,0.4105687035435844,0.08546067171468898,0.1289902948153409,4,0.9980074870631214,0,0.08546067171468898,0.1267586608553311,0.14802222545880575,0.16659351835446118,0.9999542031301992
MAPT,5,0.4105173068497939,0.13756377215999194,5.943434966643345,4,0.2034125966754779,32.69885138056676,0.13756377215999194,0.20404004779442095,0.23826744266193506,0.2681611593079196,0.9999542031301992
MARCKS,5,0.0598405534086015,0.06129926771314906,0.9139504282194201,4,0.9225509274956964,0,0.06129926771314906,0.09092150729486562,0.10617344614594063,0.11949427117749038,0.9999542031301992
MARCKSL1,5,0.4614525167076054,0.07860804724215253,1.323385072574902,4,0.857395602949596,0,0.07860804724215253,0.1165945762061592,0.13615313170718274,0.15323529406325764,0.9999542031301992
MARK1,5,-0.25815362500742667,0.06633894766870937,2.0124030279910365,4,0.7334774874179067,0,0.06633894766870937,0.09839656066724017,0.11490242788285755,0.12931841599559085,0.9999542031301992
MARK2,5,0.14043466257681753,0.04262249651224519,2.531220008605377,4,0.6390542281925738,0,0.04262249651224519,0.06321937883007059,0.07382432950463592,0.08308654159343823,0.9999542031301992
MARK3,5,-0.37784558494528964,0.05095097078940458,1.1936868762929465,4,0.8791369347836222,0,0.05095097078940458,0.07557250249688752,0.08824967010220648,0.09932172679053905,0.9999542031301992
MARK4,5,0.49324901249190384,0.05307697837893419,3.4089164401024763,4,0.4918622328916123,0,0.05307697837893419,0.0787258813506922,0.0919320232645488,0.10346607854066868,0.9999542031301992
MARS,5,-0.11452493032532039,0.05531490989290893,0.30419342139109895,4,0.9895418688577398,0,0.05531490989290893,0.08204527021232483,0.09580823435061259,0.10782861018556443,0.9999542031301992
MARS2,5,-0.18042911286737676,0.09107882867428374,0.7047958515752106,4,0.9507361804829206,0,0.09107882867428374,0.13509173428413362,0.15775315875772056,0.17754532245086665,0.9999542031301992
MARVELD1,5,0.526629679216282,0.0981333399435761,0.7710018877562521,4,0.9422928446405278,0,0.0981333399435761,0.1455552654446387,0.16997193069870214,0.19129709655985264,0.9999542031301992
MARVELD2,5,-0.08508529431671256,0.145964578509197,1.9447484891535578,4,0.7459205191081112,0,0.145964578509197,0.2165004572618926,0.2528180660833054,0.28453734567117306,0.9999542031301992
MAS1,5,-0.4842376835742826,0.16459262133623923,1.161248865131426,4,0.8844365944711142,0,0.16459262133623923,0.24413030986818535,0.28508278270531157,0.3208500861674679,0.9999542031301992
MASP1,5,0.45286274893987416,0.11773425988364869,2.4015228733685445,4,0.662352075300931,0,0.11773425988364869,0.1746281280056886,0.20392171990999777,0.22950632368484317,0.9999542031301992
MAST1,5,0.452200357140644,0.09352776713975616,2.3039588370297155,4,0.6800483773721512,0,0.09352776713975616,0.13872409703265903,0.16199484460452857,0.18231918236807698,0.9999542031301992
MAST2,5,0.38260232221900103,0.048181088662485515,1.0708049676753615,4,0.8988762268266898,0,0.048181088662485515,0.07146410336906941,0.08345209352740571,0.09392223250045062,0.9999542031301992
MAST3,5,0.4562221329936114,0.06864263581779148,4.4071032260730885,4,0.353705179321253,9.237433415777609,0.06864263581779148,0.10181348238043275,0.11889253280186207,0.13380913092032623,0.9999542031301992
MAST4,5,0.1891874197909857,0.049941689803940974,2.2999629718641583,4,0.6807757957429569,0,0.049941689803940974,0.0740754968733976,0.08650154415627033,0.09735427595025108,0.9999542031301992
MASTL,5,-0.41657086744107974,0.09019637685125338,2.04887147908658,4,0.7267703598884107,0,0.09019637685125338,0.13378284670915513,0.1562247073650002,0.1758251071632109,0.9999542031301992
MAT2A,5,-0.505033432735329,0.08166484714686387,0.6965298301158921,4,0.9517561734197982,0,0.08166484714686387,0.12112854317189407,0.14144766445071447,0.15919409406814822,0.9999542031301992
MAT2B,5,-0.37925525058837056,0.06852601258974846,2.6215419396188597,4,0.6230118448378074,0,0.06852601258974846,0.10164050217895818,0.11869053544554886,0.1335817903964136,0.9999542031301992
MATK,5,0.7856384057705892,0.08777459447793709,3.075844476012699,4,0.5452142140360547,0,0.08777459447793709,0.1301907629545425,0.15203005724954163,0.17110418421509146,0.9999542031301992
MATN2,5,0.19810063838674508,0.08938202032803494,2.7834447925726264,4,0.5946938034203394,0,0.08938202032803494,0.13257496078606532,0.15481420049131073,0.17423763405217815,0.9999542031301992
MATN3,5,0.10360989871944831,0.1929147539498991,1.1823217503560044,4,0.8810005619673196,0,0.1929147539498991,0.2861388212763348,0.334138155370874,0.37606008656581785,0.9999542031301992
MATR3,5,-1.0934292793582459,0.09713329856310976,5.778489352766765,4,0.21631281352020418,30.77775598764782,0.09713329856310976,0.1440719643700692,0.1682398082180631,0.18934765702551176,0.9999542031301992
MAU2,5,0.3632967751042185,0.059760279426036456,0.574715288797971,4,0.9658315253172186,0,0.059760279426036456,0.08863881877355713,0.1035078402404082,0.11649423071077912,0.9999542031301992
MAVS,5,0.2821902986444796,0.08141909893457472,0.6992198933314534,4,0.9514250893433952,0,0.08141909893457472,0.12076403966785704,0.14102201606116044,0.15871504261099087,0.9999542031301992
MAX,5,0.04939669544514173,0.06277122423947945,9.906944663964595,4,0.04202470171812249,59.62428240313531,0.06277122423947945,0.09310477164759402,0.10872294963607747,0.12236364268681872,0.9999542031301992
MAZ,5,0.5821615627059843,0.09643998804028799,3.9121822906816988,4,0.4180211253089586,0,0.09643998804028799,0.14304361867998153,0.16703895916711367,0.1879961460089046,0.9999542031301992
MB21D2,5,-0.27927728828398557,0.11829953798169328,3.8266467957156944,4,0.429974700870356,0,0.11829953798169328,0.17546657092078993,0.2049008102962169,0.23060825355869624,0.9999542031301992
MBD1,5,0.32775207137280826,0.05245340438806076,4.544346613073226,4,0.3373214577727929,11.978545199594672,0.05245340438806076,0.07780097165315064,0.09085196143007752,0.10225050905110565,0.9999542031301992
MBD2,5,-0.45547973665167857,0.05431040049494141,2.068258551922516,4,0.7232058196519028,0,0.05431040049494141,0.0805553419968288,0.09406837303665241,0.10587046088168096,0.9999542031301992
MBD3,5,0.7691068325590166,0.10716982530522744,0.9605258140083824,4,0.915721321161506,0,0.10716982530522744,0.15895853925818684,0.18562358246693467,0.20891244944383106,0.9999542031301992
MBD4,5,-0.3705732468343381,0.06964119400284581,0.15167236585145505,4,0.9972657657179621,0,0.06964119400284581,0.10329458352068814,0.12062208631268993,0.1357556791745363,0.9999542031301992
MBD5,5,-0.11783856308201973,0.064357604418015385,2.2068480524738896,4,0.6977757376385006,0,0.064357604418015385,0.09545775370359737,0.11147064070542188,0.12545606695739295,0.9999542031301992
MBD6,5,0.555751600376658,0.07622273706392035,1.883587474498857,4,0.7571593206111864,0,0.07622273706392035,0.11305658945914733,0.13202165328667342,0.1485854685120959,0.9999542031301992
MBIP,5,-0.6478136971524696,0.062130407863589476,2.2075514639208684,4,0.6976470005329257,0,0.062130407863589476,0.09215428736011776,0.10761302311471387,0.12111446160110165,0.9999542031301992
MBLAC1,5,0.823703269817032,0.12796007304589826,0.20713963808122038,4,0.99499297337047,0,0.12796007304589826,0.18979546002632824,0.2216333478557206,0.2494401032650206,0.9999542031301992
MBLAC2,5,-0.5408886384615443,0.07396424733174846,0.6885465333732301,4,0.9527338199677594,0,0.07396424733174846,0.10970670783217647,0.1281098343221791,0.14418286152222748,0.9999542031301992
MBNL1,5,-0.7100644932758456,0.056490619458075327,0.9934936089634444,4,0.9107809609820567,0,0.056490619458075327,0.08378912931201501,0.0978446230524255,0.11012049005374476,0.9999542031301992
MBNL2,5,-0.31593526713315134,0.0601280454987121,3.493594672918508,4,0.478852956730959,0,0.0601280454987121,0.08918430401191357,0.10414482976358248,0.11721113876625262,0.9999542031301992
MBNL3,5,0.03075321647628128,0.15354675835270448,4.175533704822723,4,0.38277086816891864,4.203862721069211,0.15354675835270448,0.22774664739875408,0.26595078680438505,0.2993177351951777,0.9999542031301992
MBOAT2,5,-0.6525888461807355,0.06171544982760167,2.3314028738631345,4,0.675057680879643,0,0.06171544982760167,0.09153880512837757,0.106894294713374,0.12030555947340187,0.9999542031301992
MBOAT7,5,0.6020050980233272,0.08579353388288057,0.5677312613346365,4,0.9665810931820384,0,0.08579353388288057,0.12725237523696187,0.14859875964603111,0.16724238617416728,0.9999542031301992
MBP,5,0.2862703195893401,0.1943596325166427,1.7820250458312576,4,0.7757692890849752,0,0.1943596325166427,0.28828192252447893,0.3366407584592412,0.3788766734144723,0.9999542031301992
MBTD1,5,-0.565003628057765,0.05270116459204839,2.0113662691709835,4,0.7336681851898361,0,0.05270116459204839,0.07816845942314576,0.09128109469147773,0.10273348260212473,0.9999542031301992
MBTPS1,5,-0.04346381654032214,0.04250655950948335,2.1729335204725277,4,0.7039875059685378,0,0.04250655950948335,0.06304741646517444,0.07362352072537517,0.0828605387688636,0.9999542031301992
MBTPS2,5,-0.58733017461291,0.08919537129454214,2.4891323373040506,4,0.6465828680407215,0,0.08919537129454214,0.13229811553010387,0.15449091488211755,0.1738737881033558,0.9999542031301992
MC1R,5,0.05047087888539823,0.10422374722111666,2.764225618146724,4,0.5980236482237218,0,0.10422374722111666,0.15458879929213723,0.18052082554218962,0.20316948600191576,0.9999542031301992
MCAM,5,-0.06515799132213543,0.1067611994459769,0.5671284394317936,4,0.9666454842123884,0,0.1067611994459769,0.15835244916235444,0.18491582171742624,0.20811589100101388,0.9999542031301992
MCAT,5,0.22267717385657493,0.0681154467899407,1.9962571844503403,4,0.7364473343870709,0,0.0681154467899407,0.10103153468628068,0.11797941462043168,0.132781450313266,0.9999542031301992
MCC,5,0.1681328920656106,0.06127023544135139,2.3315364349690237,4,0.6750334160314074,0,0.06127023544135139,0.09087844547682905,0.10612316077612792,0.11943767686097549,0.9999542031301992
MCCC1,5,0.3187081151104592,0.05342771980703289,1.5884946148864811,4,0.8108585123818705,0,0.05342771980703289,0.07924611496037766,0.09253952523833502,0.1041497994542452,0.9999542031301992
MCCC2,5,-0.281336867437633,0.08359121523514353,1.258898904504891,4,0.8683093326027186,0,0.08359121523514353,0.12398580879227188,0.14478423185369418,0.16294927678592117,0.9999542031301992
MCEE,2,-0.42094315928406634,0.19695001604201134,0.025446313775770703,1,0.873259984184082,0,0.19695001604201134,0.22455756826398235,0.24121352206794455,0.25679140365715614,0.9999542031301992
MCF2,5,-0.9052044838717423,0.1495360573497412,0.7638043497180539,4,0.9432336658082723,0,0.1495360573497412,0.2217978164566802,0.2590040488932852,0.2914994396242973,0.9999542031301992
MCF2L,5,0.15568263066617385,0.08459142729902663,1.9733761834345986,4,0.7406559141207006,0,0.08459142729902663,0.12546936303126083,0.14651664996668304,0.16489904904349428,0.9999542031301992
MCF2L2,5,-0.24641848427843216,0.057252168560978076,3.051535167458908,4,0.5492384626167759,0,0.057252168560978076,0.0849186891729743,0.09916366479111156,0.11160502255163812,0.9999542031301992
MCFD2,5,-0.22175954535446626,0.07806301427196424,1.7428919615471108,4,0.7829122979732948,0,0.07806301427196424,0.11578616166837367,0.13520910691101645,0.15217282920894448,0.9999542031301992
MCHR1,4,0.3877310655208969,0.19525813817159418,3.016310393098551,3,0.38911726433560956,0.5407398766343728,0.19525813817159418,0.26914476957996225,0.3087302241530515,0.34378742795357686,0.9999542031301992
MCL1,5,-0.33336475850590797,0.07829389742974675,0.9796101229390884,4,0.9128718393967374,0,0.07829389742974675,0.11612861673346218,0.13560900827090772,0.15262290334026174,0.9999542031301992
MCM2,5,0.7798796571835034,0.11132423896931656,2.8950877851269707,4,0.5755329121459473,0,0.11132423896931656,0.16512053052426431,0.1928192380087954,0.21701089256525927,0.9999542031301992
MCM3,5,0.025953739556818935,0.0611649404023808,2.089092427046652,4,0.7193765469286026,0,0.0611649404023808,0.09072226769508658,0.10594078441884591,0.1192324190429005,0.9999542031301992
MCM3AP,5,0.25678740319716425,0.04384043086009431,1.4609275667228814,4,0.8335393828715618,0,0.04384043086009431,0.06502586740365068,0.07593385367539388,0.08546073271623111,0.9999542031301992
MCM4,5,0.11014800141089945,0.06553460699512706,4.565390250674837,4,0.33486414866267045,12.384269900941405,0.06553460699512706,0.09720353064993403,0.11350926896961881,0.12775046736987647,0.9999542031301992
MCM5,5,0.6738132225822983,0.09846519891274734,1.097500974277662,4,0.894668501556326,0,0.09846519891274734,0.14604749184165808,0.17054672729425416,0.1919440087846511,0.9999542031301992
MCM6,5,-0.03831652995527261,0.09272652453641798,1.9776943120115476,4,0.7398616988258337,0,0.09272652453641798,0.1375356621961244,0.16060705170635808,0.18075727299306968,0.9999542031301992
MCM7,5,0.08761875904348303,0.11670827891224363,1.5163399300803293,4,0.823743165889576,0,0.11670827891224363,0.173106352300104,0.20214466873992534,0.22750631857884868,0.9999542031301992
MCM8,5,-0.5772948286325326,0.09184037047098506,1.0693497579314515,4,0.8991042171457367,0,0.09184037047098506,0.13622128330824493,0.15907218784169452,0.17902984070635147,0.9999542031301992
MCM9,5,-0.22739853090799597,0.05832194687495168,1.559058031267788,4,0.816131092538473,0,0.05832194687495168,0.08650542683569806,0.10101657518374921,0.11369040439580556,0.9999542031301992
MCMBP,5,-0.29630231169075805,0.059862483337448896,1.2859522941217598,4,0.8637543860223987,0,0.059862483337448896,0.08879041167219558,0.10368486260770682,0.11669346281193355,0.9999542031301992
MCOLN1,5,0.6154757294668222,0.0574215973204134,3.173531215685882,4,0.5292166881345758,0,0.0574215973204134,0.08516999263485325,0.09945712401071691,0.11193530000650058,0.9999542031301992
MCOLN3,4,-0.8282528785508487,0.25551195985727027,4.537759717724612,3,0.20894683462324498,33.888081639009684,0.25551195985727027,0.35219893114147327,0.40399988128124276,0.44987522831705257,0.9999542031301992
MCPH1,5,-0.4128839115035385,0.05916338196778651,3.9453391354609004,4,0.4134539346293414,0,0.05916338196778651,0.08775347676819223,0.10247398351581058,0.11533066335667884,0.9999542031301992
MCRS1,5,0.46805608135296956,0.05071845475936361,0.8209941069501242,4,0.9356115577829056,0,0.05071845475936361,0.07522762549084445,0.0878469405246013,0.0988684696052029,0.9999542031301992
MCTP1,5,-0.5441228231970221,0.09736762939111748,0.5544211066437931,4,0.9679913684461289,0,0.09736762939111748,0.14441953315649933,0.16864568111795217,0.1898044519033598,0.9999542031301992
MCTP2,3,-0.19156041230394066,0.1644982764095661,1.434190848177637,2,0.4881681200843423,0,0.1644982764095661,0.20807568985046962,0.23263569348540655,0.2548396340056296,0.9999542031301992
MCTS1,5,-0.7923798589635558,0.10069048422112135,1.1805461974395086,4,0.8812910564727804,0,0.10069048422112135,0.14934812334912198,0.17440103450969452,0.19628188843650035,0.9999542031301992
MCU,5,-0.5329463704400735,0.07742512078199638,1.4423608625170057,4,0.836800089610736,0,0.07742512078199638,0.11484001272132811,0.1341042429765747,0.15092934587682266,0.9999542031301992
MCUR1,5,-0.2903282164840052,0.05521721202469435,8.618844457136362,4,0.07136560792439851,53.59006627984777,0.05521721202469435,0.08190036085583574,0.09563901667907376,0.10763816197968168,0.9999542031301992
MDC1,5,0.4265778729046668,0.08618278751112916,0.23999236849517386,4,0.99335129522979,0,0.08618278751112916,0.12782973167074463,0.1492729667071882,0.16800118118666926,0.9999542031301992
MDFI,2,0.2995422222198594,0.23704596114174978,0.17890094122501793,1,0.6723194604549424,0,0.23704596114174978,0.27027397951282833,0.2903208251924479,0.30907012000377376,0.9999542031301992
MDFIC,5,-0.016757183296086525,0.12045606102921418,9.26560878967813,4,0.054792773706460546,56.82960406815371,0.12045606102921418,0.17866521151327222,0.20863601778221638,0.23481209088750163,0.9999542031301992
MDGA1,5,0.6801856175184565,0.0989238096989441,5.148724916972661,4,0.27237496028314784,22.31086211628658,0.0989238096989441,0.1467277215654097,0.17134106447684605,0.1928380057881253,0.9999542031301992
MDGA2,5,-0.5777398339536782,0.08115427236211105,1.367166980153303,4,0.8498810006513953,0,0.08115427236211105,0.12037123838264747,0.14056332298245905,0.15819880058322205,0.9999542031301992
MDH1,5,-0.43065659527929007,0.15379158216936265,0.33066319037525355,4,0.987749735365294,0,0.15379158216936265,0.2281097798024951,0.2663748340937399,0.29979498467351334,0.9999542031301992
MDH1B,5,-0.2806437770153466,0.10712467840654681,3.0907336677396247,4,0.5427578238055036,0,0.10712467840654681,0.15889157558584838,0.18554538574461565,0.20882444193648186,0.9999542031301992
MDH2,5,0.649877702745632,0.0731877774556965,0.6552698478085068,4,0.9567283177399336,0,0.0731877774556965,0.1085550168881661,0.1267649490463104,0.1426692430828639,0.9999542031301992
MDK,5,1.7326726450392236,0.1345807414332222,5.336176591198757,4,0.2545093589925265,25.039962009551648,0.1345807414332222,0.19961549820185504,0.23310068188263078,0.26234616190430554,0.9999542031301992
MDM1,5,-0.32780018547481166,0.06406339348650007,0.08557432959299406,4,0.9991103257961271,0,0.06406339348650007,0.0950213683705592,0.1109610524238952,0.12488254426869806,0.9999542031301992
MDM2,5,-0.4359793078648642,0.10104422578992012,1.2040242128691727,4,0.8774356139573737,0,0.10104422578992012,0.14987280688659163,0.17501373287960312,0.19697145770095867,0.9999542031301992
MDM4,5,-0.5023523922045429,0.08555710338662767,0.5143504908609081,4,0.9720890048648275,0,0.08555710338662767,0.12690169213923908,0.14818925001406238,0.16678149828940367,0.9999542031301992
MDN1,5,-0.15828475357287067,0.056722816024526966,1.2102642688942535,4,0.8764057989523387,0,0.056722816024526966,0.08413353247698051,0.09824679930286279,0.11057312448989974,0.9999542031301992
MDP1,4,-0.18764170579776604,0.09172258696436558,0.6830783667600715,3,0.8771766855091849,0,0.09172258696436558,0.12643086103846501,0.14502614384513235,0.16149427907591765,0.9999542031301992
ME1,5,-0.48892151218639035,0.07521407570469192,1.9133295217017012,4,0.7516959266297654,0,0.07521407570469192,0.11156050288988698,0.13027460056485832,0.1466192255457049,0.9999542031301992
ME2,5,-0.5727063358213687,0.062413303617624906,0.98685381868366,4,0.9117827855264223,0,0.062413303617624906,0.09257388957273442,0.10810301293394874,0.12166592694822224,0.9999542031301992
ME3,5,0.27650221936836605,0.08296417726455453,0.4684605193547925,4,0.9764978255685792,0,0.08296417726455453,0.12305576118250515,0.14369817023035916,0.1617269547567777,0.9999542031301992
MEA1,5,0.6032081987063254,0.0631732798716917,0.21445388484662536,4,0.99464608058654,0,0.0631732798716917,0.09370111652186218,0.10941933041853831,0.12314739339928772,0.9999542031301992
MEAF6,5,-0.30583764503229816,0.06603770987896991,0.659618287853708,4,0.9562138363072589,0,0.06603770987896991,0.0979497528191358,0.11438066872586905,0.1287311954384958,0.9999542031301992
MECOM,5,-0.35937792042355216,0.11837829996390652,0.23259810043832624,4,0.9937394235782522,0,0.11837829996390652,0.17558339381945604,0.20503723005111507,0.23076178892726062,0.9999542031301992
MECP2,5,0.017174855231604967,0.05470249589212268,2.946409282508907,4,0.5668333657948575,0,0.05470249589212268,0.08113691345510339,0.09474750218598427,0.10663479552165538,0.9999542031301992
MECR,5,-0.06246960841663518,0.05561504679517631,2.4939998477362777,4,0.6457105345543671,0,0.05561504679517631,0.08249044518042821,0.09632808671456602,0.10841368471790205,0.9999542031301992
MED1,5,-0.05108978087235726,0.07598261855268396,3.113057990854183,4,0.5390868883935988,0,0.07598261855268396,0.11270043615119632,0.1316057558253742,0.1481173913626153,0.9999542031301992
MED10,5,-0.32863829233368236,0.0666545858286182,2.9877684862091627,4,0.559874397226937,0,0.0666545858286182,0.09886472771603727,0.11544912921262719,0.12993370804199192,0.9999542031301992
MED11,5,0.533576393113898,0.0870243520349033,5.179840921475394,4,0.26933739891373953,22.77755126771993,0.0870243520349033,0.12907797358034606,0.15073059922021254,0.16964169245489197,0.9999542031301992
MED12,5,0.5411956387436029,0.04551316579532729,0.3605202611698174,4,0.9855797160169938,0,0.04551316579532729,0.06750693426284807,0.07883111557081283,0.08872149339764976,0.9999542031301992
MED12L,5,-0.01626903935518149,0.07012425227024832,1.9539441826508566,4,0.7442296191197586,0,0.07012425227024832,0.10401107471906605,0.12145876777484728,0.13669733309232268,0.9999542031301992
MED13,5,-0.3302346522513426,0.044667989414508856,1.758402777591749,4,0.7800833582963939,0,0.044667989414508856,0.06625333510349714,0.07736722713787812,0.08707394132386431,0.9999542031301992
MED13L,5,-0.1460630991918168,0.039376247415947946,1.438841653111177,4,0.837416835438254,0,0.039376247415947946,0.058404413302731537,0.06820166113582456,0.076758437126712,0.9999542031301992
MED14,5,-0.16697378480889832,0.05377228718983448,0.48814342277633926,4,0.974644906363533,0,0.05377228718983448,0.0797571909809848,0.0931363334519784,0.10482148493786445,0.9999542031301992
MED15,5,0.650144649218638,0.06191917730237882,1.0113996335352422,4,0.9080625345402679,0,0.06191917730237882,0.09184098180642199,0.10724716105058572,0.12070269743320988,0.9999542031301992
MED16,5,0.922921086003516,0.057669213013126865,2.672918007940406,4,0.6139618619325443,0,0.057669213013126865,0.08553726605998979,0.09988600697124798,0.11241799185318568,0.9999542031301992
MED17,5,-0.5409765839811835,0.0663524226620348,3.790115023085119,4,0.4351551978323038,0,0.0663524226620348,0.09841654731226289,0.11492576725592883,0.12934468359333898,0.9999542031301992
MED18,5,0.24980521194729555,0.1059265360301056,4.22108064978693,4,0.3769118736013565,5.237536738325277,0.1059265360301056,0.1571144432499507,0.18347014227391817,0.20648883246868724,0.9999542031301992
MED19,5,0.24786641549733698,0.09078898997042233,0.943269848791616,4,0.9182726315737881,0,0.09078898997042233,0.1346618340127179,0.15725114339663268,0.176980322802926,0.9999542031301992
MED20,5,-0.28102490425951043,0.06868485644729927,3.20670567390211,4,0.5238485464094725,0,0.06868485644729927,0.10187610569416873,0.1189656610772971,0.1338914340789104,0.9999542031301992
MED21,5,-0.6324984659199894,0.07470107868987388,0.9455642432438357,4,0.9179348046358133,0,0.07470107868987388,0.11079960535285135,0.1293860636710623,0.14561921026511843,0.9999542031301992
MED22,5,0.8611702483981143,0.08925705597514558,3.463777745644834,4,0.48340734901449883,0,0.08925705597514558,0.1323896086970975,0.15459775588297137,0.1739940336825692,0.9999542031301992
MED23,5,-0.7775713796585564,0.055664933360710184,0.4727017762776006,4,0.9761034744230919,0,0.055664933360710184,0.08256443891479595,0.09641449278068581,0.10851093153686757,0.9999542031301992
MED24,5,0.44132568904948755,0.041956962021334296,2.3087265330890467,4,0.679180703778392,0,0.041956962021334296,0.06223223165314992,0.07267158995218878,0.08178917603098111,0.9999542031301992
MED25,5,0.649215533705827,0.0528958228561207,6.867815528048955,4,0.14304064547390027,41.757317393521475,0.0528958228561207,0.07845718428784851,0.09161825269496413,0.10311294141561078,0.9999542031301992
MED26,5,0.2225777611482823,0.10031171255150992,1.675230636297235,4,0.7952119390657042,0,0.10031171255150992,0.14878631417249658,0.17374498273345984,0.19554352652303184,0.9999542031301992
MED27,5,0.25045672175643774,0.08308944317557042,3.1882826447969426,4,0.5268255776130855,0,0.08308944317557042,0.12324156055445729,0.14391513715269508,0.1619711429713951,0.9999542031301992
MED28,5,-0.47523592741869414,0.05160397707982153,0.7096334419124251,4,0.9501356291418658,0,0.05160397707982153,0.07654106734949834,0.0893807101748707,0.10059467039425117,0.9999542031301992
MED29,5,0.25349224776039503,0.09590452630967955,1.825696110422451,4,0.7677778884597009,0,0.09590452630967955,0.14224940058469435,0.1661115122441911,0.1869523389353534,0.9999542031301992
MED30,3,-0.018191009416786662,0.11918052671397117,5.294530577186393,2,0.07084468816740379,62.225168580236335,0.11918052671397117,0.15075276686187672,0.168546717249667,0.1846336780621754,0.9999542031301992
MED31,5,-0.605196754046272,0.1123353105017814,0.8453841651833065,4,0.9322622003729547,0,0.1123353105017814,0.16662019195814656,0.19457046527311106,0.21898183382422437,0.9999542031301992
MED4,5,-0.7731490058580084,0.059515748814284786,0.8034255427316074,4,0.9379882334227104,0,0.059515748814284786,0.08827612126297286,0.10308430079684841,0.11601755279402834,0.9999542031301992
MED6,5,-0.5685788466247198,0.062395170641098015,2.865539502080914,4,0.5805732348700774,0,0.062395170641098015,0.09254699402211737,0.10807160569731171,0.12163057926960888,0.9999542031301992
MED7,5,-0.39313728802492315,0.05287223360657515,2.7559640184363254,4,0.5994577535406638,0,0.05287223360657515,0.07842219577649022,0.09157739491623881,0.10306695750279701,0.9999542031301992
MED8,5,-0.048942830296841544,0.057367532400916084,1.8659173454554046,4,0.7604029015218287,0,0.057367532400916084,0.08508980140001705,0.09936348082324044,0.11182990807617878,0.9999542031301992
MED9,5,0.2423662647416386,0.051371096455704104,2.7647533421759083,4,0.5979320977583805,0,0.051371096455704104,0.07619564956304763,0.08897734910180098,0.10014070248421851,0.9999542031301992
MEF2A,5,-0.5072565121544483,0.08147812895828514,7.395833872830579,4,0.11639127180822768,45.9154969030004,0.08147812895828514,0.12085159534236392,0.1411242590613989,0.1588301133112458,0.9999542031301992
MEF2C,5,-0.3833468520167519,0.10713099136318018,2.6392222917983936,4,0.6198910242099336,0,0.10713099136318018,0.15890093921373508,0.18555632010625064,0.2088367481544845,0.9999542031301992
MEF2D,5,0.309282880333134,0.06053994387656742,7.5937856533034385,4,0.10764414497302394,47.325350192628555,0.06053994387656742,0.08979524803725114,0.1048582586815831,0.11801407652223588,0.9999542031301992
MEGF10,5,0.1661052662778575,0.08078993424694933,4.186100529991725,4,0.3814053646582995,4.4456775143929175,0.08078993424694933,0.11983083762695675,0.13993227085586507,0.15748857484713075,0.9999542031301992
MEGF11,5,0.16900359926415875,0.0786060069923975,3.6617964033169037,4,0.45370677728408687,0,0.0786060069923975,0.1165915500267299,0.1361495978909469,0.15323131688430278,0.9999542031301992
MEGF6,5,0.9051807768446852,0.1508548848561574,0.3601185551313878,4,0.9856099359607357,0,0.1508548848561574,0.22375395376824497,0.2612883251408174,0.2940703077205604,0.9999542031301992
MEGF8,5,0.9755256499939455,0.08114884484923084,1.2535076652085695,4,0.8692127889589858,0,0.08114884484923084,0.12036318808008528,0.14055392225439178,0.1581882204128526,0.9999542031301992
MEGF9,5,-0.2825726187543214,0.0704403646212024,3.8471281584404875,4,0.42708995001700323,0,0.0704403646212024,0.10447994510684562,0.12200629042759978,0.1373135495072434,0.9999542031301992
MEIS1,5,-0.16213205761676147,0.10966435560001934,2.665318058883865,4,0.6152970016713469,0,0.10966435560001934,0.16265852561783686,0.18994423567853402,0.21377518419787755,0.9999542031301992
MEIS2,5,-0.19727299530382092,0.07848016501608585,3.4404461794614813,4,0.4869912152794533,0,0.07848016501608585,0.11640489621186277,0.13593163319425022,0.15298600571169196,0.9999542031301992
MEIS3,5,0.5105142257197575,0.1045777652441263,2.8164506427465392,4,0.5889963888668746,0,0.1045777652441263,0.155113892877467,0.18113400274483743,0.20385959417484192,0.9999542031301992
MEMO1,5,-0.6159696678420794,0.054926804854413876,2.4415915391767067,4,0.6551243702257626,0,0.054926804854413876,0.08146961741246059,0.09513601670526568,0.10707205418668533,0.9999542031301992
MEN1,5,0.6053731827313611,0.06005026518365683,1.4218229518226675,4,0.8403933520042006,0,0.06005026518365683,0.08906893716094584,0.10401011030607804,0.11705951701926899,0.9999542031301992
MEPCE,5,0.6617240872895293,0.08346035654809926,0.8047967036375038,4,0.9378038448701912,0,0.08346035654809926,0.12379171399289567,0.14455757795912175,0.16269418624375073,0.9999542031301992
MERTK,5,0.5713861275206829,0.07755099516125918,1.4526936268802255,4,0.8349868471446912,0,0.07755099516125918,0.11502671459753869,0.13432226379682904,0.15117472021441367,0.9999542031301992
