SYMBOL,max_loo_p,min_loo_p
LHFPL5,0.8956349295392563,0.14213664541877885
LHFPL6,0.2170273638112936,0.037700903565822966
LHPP,0.2596048787250319,0.050524711769820256
LHX2,0.28604646684167845,0.00967601623989135
LHX4,0.07876486324067848,1.5323191589291493e-4
LHX4-AS1,0.8546745449247687,0.14662656087187165
LHX6,0.18214381640162872,1.4348130613414545e-5
LIAS,0.09740312460830243,3.6827925049367766e-5
LIFR,0.8938885248880959,7.507742334506377e-5
LIFR-AS1,0.09578568643470586,2.785825007299319e-4
LIG1,0.014517685490956887,2.778605563646668e-4
LIG3,0.37479761175045684,0.05350303305906359
LIG4,0.023039611296395538,8.050842128804912e-5
LILRA1,0.12911226800531675,0.0010202374097693628
LILRA2,0.2342902676350105,2.517881395005349e-12
LILRB1,0.03998983222502445,0.001077813953069121
LILRB3,0.583457875425701,0.03587373105258722
LILRB4,0.007555986844012589,3.0396898773238986e-7
LIMA1,0.9283095298379866,0.049116163803086275
LIMCH1,0.9296446972534236,0.057456338986754146
LIMD1,0.3584996971131023,1.59796055732961e-7
LIMD2,0.9640478097791342,0.11499849971454884
LIME1,3.86775987683436e-4,4.077568700791503e-9
LIMK1,0.9645714867152293,0.005507767833481402
LIMK2,0.34279022846788243,0.02085795326804428
LIMS1,0.8917056321779468,0.12861603734635255
LIMS2,0.36586943211105766,0.0548531177965389
LIN37,0.9376553602493823,0.18656927761859968
LIN52,0.010458570281327925,1.3770264496161903e-9
LIN54,0.13115501506138702,0.0031830086525664503
LIN7A,5.884366006894573e-4,1.3799478154551418e-6
LIN7B,0.9289195116129807,5.1599934060915055e-6
LIN7C,0.6305250117357474,0.21062319034519852
LIN9,0.945892284821713,0.204173643022527
LINC-PINT,0.9473340665215542,0.0873816217400577
LINC00092,0.9289996445978945,0.12084704533367889
LINC00158,0.6546051887443038,0.04433983031601957
LINC00173,0.5964614734416279,0.0132323503620285
LINC00174,0.15505471634477624,0.0035820505529293323
LINC00205,0.5794303768879834,0.023842755347360488
LINC00265,0.9948589827045272,0.19723172903637204
LINC00294,0.38289162812005206,0.04016875669290024
LINC00299,0.39783628525968656,0.0633752420146395
LINC00320,0.7779410357178608,1.012470705449072e-4
LINC00339,0.7068228894481805,0.008713903358795273
LINC00342,0.859328704929647,0.002482880722860462
LINC00461,0.043739334474513156,8.414859569344065e-4
LINC00472,0.020025585704153127,5.737172873140927e-7
LINC00506,0.8809547453398573,0.061398340104892805
LINC00507,0.08412150558121509,7.368108719150692e-10
LINC00609,0.435055062077508,0.04267919650337326
LINC00622,0.9228749844803854,4.0961038501204685e-4
LINC00630,0.936516761517085,1.376155517368137e-4
LINC00632,0.6355468719099062,0.05074005444820748
LINC00639,0.9724041232603785,0.30761708950308564
LINC00641,0.8876401885285619,0.4558016324951573
LINC00643,0.17321419692302245,1.1156883564546271e-4
LINC00654,0.37433864995458,0.2128631505904998
LINC00662,0.6741355029564359,0.19562997377254743
LINC00663,0.42573739507150754,0.18935901196899893
LINC00665,0.7571921299143284,0.23491930242960546
LINC00667,0.7250738598004807,0.00584832047543222
LINC00672,1.3703762375881487e-4,2.4315900569981863e-8
LINC00673,0.490330826339683,0.0912020500277314
LINC00674,0.07653381088119769,5.852165572540269e-7
LINC00680,0.815131080372008,0.24579023237234182
LINC00839,0.9544163290212953,0.09913416005620303
LINC00844,0.9915688919996642,0.018621521592272358
LINC00847,0.7676797662270046,0.001283041146124495
LINC00863,0.940169386063614,0.10536678320243105
LINC00865,0.14516197465562453,0.0444087191761007
LINC00877,0.9932563862712177,0.14247485374038524
LINC00882,0.5270762096474226,2.2566635083273221e-4
LINC00888,0.7972450414620086,0.12003845593957124
LINC00926,0.29312794899839434,0.0017110540745456544
LINC00938,0.9166249778462282,0.05755182699935449
LINC00951,0.8208269143278741,0.2578988444102249
LINC00957,0.6925791196565391,0.33691233528256676
LINC00963,0.5469643360434879,0.09945737801868204
LINC00987,0.8913916189921826,0.05078468698844263
LINC00997,0.004776153353813069,9.684819925851377e-6
LINC01000,0.005092365631275724,2.428374123989387e-4
LINC01003,0.40673793283609794,0.014595699288339746
LINC01004,0.08062436427090716,0.004143914695651777
LINC01011,0.961899487941667,0.013066184898364792
LINC01018,0.8974038331763561,0.091196181406035845
LINC01061,0.11512794199316323,0.0014729659648436602
LINC01088,0.03096585084296235,0.011263784460978905
LINC01089,0.03419133067977267,0.002631601238543232
LINC01094,4.876711200660644e-5,3.36403501687375e-8
LINC01102,0.1935085614566987,0.008239512517833633
LINC01106,0.9953923116747243,4.717163432822005e-5
LINC01114,0.8209218086246648,0.30104995877476076
LINC01122,0.28385150767325806,7.222445544457024e-4
LINC01123,0.9256366974110081,0.0066299844009550446
LINC01128,0.2084109204271768,0.002015569672538712
LINC01138,0.38206995360655077,0.02021417098594228
LINC01140,0.6600482105667346,3.503086970631189e-8
LINC01152,0.8743387343786218,0.5661474034555998
LINC01159,0.10588782024314909,0.018367793534220328
LINC01176,0.36121127995236574,0.1516732194264737
LINC01234,0.11539952915140306,4.156887499421386e-4
LINC01250,0.8715185908540224,0.05909537359415957
LINC01252,0.5729483228982986,0.028365488406937943
LINC01260,0.027635583127724454,2.4299349031468263e-7
LINC01278,0.9837730114222085,0.01804786517130862
LINC01299,0.29679225134527853,0.15448872370945843
LINC01315,0.15950638836106998,0.009190171449439701
LINC01322,0.9245757363931676,0.37137818785640864
LINC01354,0.01634296118859481,1.288716356406587e-5
LINC01355,0.06653214532540838,8.676517502881779e-6
LINC01409,0.8940563555894943,0.27957509730580377
LINC01410,0.06892958549642647,0.005703190257212991
LINC01503,0.9149857707183376,0.41526844935510776
LINC01521,0.10734515321039023,8.310240769257513e-6
LINC01535,0.8587448913727866,0.00705429564629085
LINC01551,0.07196414741627549,1.3360554117457453e-6
LINC01561,0.8185841283672273,4.471303317622712e-9
LINC01563,0.6861375762125035,0.34046502066172313
LINC01567,0.515269550321241,8.746884127599087e-5
LINC01572,0.8294437147667296,0.3094767437057397
LINC01590,0.9061917125754081,2.1046443946402918e-4
LINC01616,0.44286663291815015,0.012897324191480139
LINC01630,0.8539919608952965,0.3731499945012908
LINC01748,0.5260288521646603,0.4078380543157162
LINC01750,0.8342821292725704,0.29005116130866204
LINC01772,0.2762131078379887,0.04247181741221759
LINC01792,0.8463253180654222,0.003414033867462087
LINC01963,0.502777854786707,1.7225859491280202e-5
LINC02035,0.4149023303259269,0.025622537725542873
LINC02210,0.9602717019277487,0.09213149803951677
LINC02210-CRHR1,0.5266773457133054,0.27390321092999576
LINC02389,0.007780163054239018,2.0272432307634373e-7
LINC02609,0.9319827350177842,0.08059938820694088
LINC02693,0.2466403632785655,0.019057487971962182
LINC02798,0.3459164881805038,0.055101908922470084
LINC02802,0.8780620852328411,0.5179614221248156
LINC02884,0.9673188199187726,0.4118809429053188
LINC02908,0.9527234700512552,0.2770323363930163
LINC02930,0.6521613717444941,0.3128220965459621
LINC02981,0.9408829204259167,0.08316987706828198
LINC02984,0.869223621745331,1.55289277562592e-4
LINC02987,0.31819806915986004,5.832902763575508e-4
LINC03013,0.7682745947667067,0.39773867617550884
LINC03025,0.3037194300484578,2.2307082584106994e-4
LINC03048,0.5944304343672139,0.40192145924935735
LINGO1,0.7680446009632327,0.28085595028982197
LINGO2,0.22314181678753495,1.3425876927301787e-4
LINGO3,0.8346777354335725,0.2602495744468737
LINS1,0.9706014365466635,0.2920522709909764
LIPA,0.9242660977287424,0.09847433137668526
LIPE,0.33035050193879,0.10259839280864241
LIPE-AS1,0.8481622224260068,0.7428591363208539
LIPG,0.6203081649156021,0.1415832115251279
LIPT1,0.8070207718211431,0.2358107463877191
LIPT2-AS1,0.36413505384629063,0.00430076124631608
LITAF,0.49132593201027136,0.024280768178260737
LIX1,0.9137699181236942,0.13124424123575815
LIX1L,0.9047207711629665,0.08336532266495607
LLGL1,0.07702577338352307,0.0022324314094715426
LLGL2,0.00914994036244994,6.147001259566489e-8
LLPH,0.5192912936368876,0.11087217844990052
LMAN1,0.8729776759644704,0.08688437914564758
LMAN2,0.7801518343510755,0.21503645944185154
LMAN2L,0.1301291181940466,0.021603302476582816
LMBR1,0.7570247639827188,0.03516673262553291
LMBR1L,0.05439999295723639,6.941611809401244e-4
LMBRD1,0.47545661077520224,0.10790127236984837
LMBRD2,3.4728496416670525e-4,1.9006766670271325e-20
LMCD1,0.953420322618259,0.08357738205033945
LMF1,0.29410833542435344,0.019914664925881682
LMF2,0.6549731130803501,0.3136977044255405
LMLN,3.120016244180552e-5,5.702263900558195e-9
LMNA,0.1085963878207645,6.388870301564807e-7
LMNB1,0.602107237986008,0.021611995705815023
LMNB2,0.059524856784156185,2.48702705171627e-6
LMO2,0.9955938366286646,0.08734951739182176
LMO3,0.6021548891831653,0.008353135245775587
LMO4,0.08683550722736803,0.0010532460711675377
LMO7,0.023606854155751488,0.005399766326692508
LMOD1,0.9648983635809097,0.19642542610987376
LMTK2,0.6156724544863321,0.1908095170837645
LMTK3,0.6015496657776577,0.34002811568185515
LNCOC1,0.7484345963874105,1.2987171024965984e-10
LNP1,0.054254218952476965,1.0488026487869752e-9
LNPEP,0.3625382257095053,0.18940296260747044
LNPK,0.2158562390049663,3.3951822374511754e-6
LNX1,0.28645663874094957,0.0018254750348798486
LNX2,0.6269614225306379,0.09949288864805624
LOC100128079,0.30632602798189407,0.004355603726538117
LOC100128288,0.1571332678048078,0.0028825076199365095
LOC100128398,0.6650559554498667,0.05096681637526602
LOC100128494,0.16394516406432877,0.01127496162230535
LOC100129034,0.7990481370210889,0.19487236831766785
LOC100129434,0.8589031276065703,0.21787606863776943
LOC100129931,0.872112589205932,0.10147763274155511
LOC100130283,0.8727717780618662,0.0884973128288819
LOC100130357,0.9191579222291727,0.21854970183197495
LOC100130691,0.08204955847441196,0.04557147235226833
LOC100130744,0.17211452443364694,0.0019136114126761827
LOC100130872,0.14224743867434553,6.159611081367238e-5
LOC100130992,0.08318029282963112,0.0011147105108839396
LOC100132249,0.7550870330783789,0.19700131501515727
LOC100132356,0.05953300658185631,0.03744754123746195
LOC100287290,0.6815179120521129,0.06933153728586933
LOC100287846,0.5051478097829243,1.0581278508088261e-4
LOC100288162,0.17581602421815232,0.04331030596678488
LOC100289230,0.26570901982965983,0.0030118626388504783
LOC100289473,0.6941178332493931,0.11789762497395238
LOC100289511,0.9168365795162247,0.007285954034492137
LOC100294145,0.35381732815195127,0.002174384473774092
LOC100419583,0.5613836557710281,0.5468013184649464
LOC100505715,0.9609370685108104,0.5844235121865606
LOC100505915,0.7952305489453303,0.35204496896869103
LOC100505942,0.9435518548616325,0.19026241510927017
LOC100506076,0.6033495416338771,8.996955100158063e-5
LOC100506124,0.9799416343951577,0.002351215460585159
LOC100506207,0.9554518776352482,0.023725782724347347
LOC100506472,0.4762724669311654,0.007734530055451957
LOC100506639,0.4174398555059005,0.022284019943473087
LOC100506730,0.7702223849385661,0.22938456840006657
LOC100507336,0.37949938239111275,0.1713663841016338
LOC100507351,0.9284036275600497,0.01550983693668636
LOC100507387,0.6998690964153957,0.12222340138477532
LOC100507472,0.3508983787697865,0.0034688963027957134
LOC100652758,0.22876431666217373,0.1631478742297369
LOC100652768,0.9790942277124768,0.4456445231981277
LOC100996385,0.47600374994670414,3.004016008366134e-4
LOC100996660,0.9935299935673411,0.36927392161513956
LOC100996842,0.2603716772730156,0.005192699002872445
LOC101926935,0.26206753698373836,0.013932193476770051
LOC101926964,0.7650009382584301,0.019252238092589233
LOC101927178,0.9230621329236989,0.7244905712849183
LOC101927394,0.6009176542311367,0.15023503251195092
LOC101927550,0.1328695281608193,1.0328029343301118e-7
LOC101927692,0.5665962870410793,0.007586323630855478
LOC101927759,0.6443139353466387,0.010347856418181341
LOC101928847,0.337866980754476,0.028760485056251874
LOC101929372,0.09677862991584486,0.03270103176635052
LOC101929563,0.8294370958578379,0.2886758818673309
LOC101929609,0.4268896088822738,0.02303962530927602
LOC101929748,0.018708909193801273,2.0578163226678917e-8
LOC102723553,0.452009720480581,0.0229359126293318
LOC102723566,0.1381092375770818,0.001130773733355341
LOC102723996,0.9851096854000326,0.022976323119394435
LOC102724023,0.9517140512372776,0.13466992591333682
LOC102724117,0.6725509303554966,0.18468515781338066
LOC102724159,0.9040403591304338,0.27366127351168795
LOC102724200,0.6768263089556781,0.07707779909153
LOC102724289,0.8903574084269753,0.004608668261451696
LOC102724428,0.9527914326837587,4.6820525817426576e-5
LOC102724560,0.5540280762294045,0.00422886598215396
LOC102724594,0.7771560218776404,0.22570779185675946
LOC102724701,0.8510613881585225,0.6339713965774654
LOC103344931,0.6352649118456248,0.13398429382409952
LOC103611081,0.06650680882092183,6.56199433384164e-4
LOC105369250,0.9640135712153497,0.20187956481294797
LOC105370169,0.6614657460935229,0.12929187193556146
LOC105371414,0.1820956452368158,9.831283156271879e-5
LOC105372321,0.7424074261749749,0.10781660963046016
LOC105372401,0.231588673334971,0.0067625294361240516
LOC105372480,0.8817263892143988,0.009311972555623256
LOC105374338,0.6192415992109652,1.5370583284993483e-5
LOC105376244,0.9245064775812329,0.026910908736679152
LOC105376654,0.6594292066879075,0.25379961339286433
LOC107985216,0.6261174034258012,0.0011673025007882558
LOC107986298,0.70017497505041,7.03399865573916e-7
LOC107986669,0.8872909504913216,0.25802693297270624
LOC112694756,0.6948273906136986,7.532066615717386e-4
LOC155060,0.6775128789333715,0.26245927331387486
LOC202181,0.45958328581657154,0.0010371934269959638
LOC283045,0.0031880425063562606,4.091683564881129e-6
LOC283683,0.7028103478090244,0.016820902355236006
LOC283788,0.4785280817131028,0.29141840605684677
LOC284412,0.21736683711804936,2.9818238521557274e-4
LOC284581,0.49605612041481856,0.2919561996499591
LOC286437,0.3075663973457775,2.3925133292181367e-9
LOC389765,0.009051921447736814,3.441705858888368e-5
LOC389834,0.6256828633627589,0.19062282159103974
LOC389906,0.8527348682419715,0.3066084894944952
LOC400940,0.8249336098660962,0.03913608132485894
LOC401261,0.030433799910704332,2.248060486519587e-5
LOC440300,0.8936393512222809,0.09052034185782881
LOC441666,0.9643864929718655,1.7783815670493845e-4
LOC644285,0.01849425526598014,3.4078875380499475e-7
LOC646214,0.4060127412861921,0.12077903934328062
LOC646471,0.5494202057450932,0.03246136511285585
LOC646762,0.2933974389787959,0.023396621861098234
LOC652276,0.7396187452374052,0.5194341924411654
LOC728024,0.9840971854057717,0.05531361541617497
LOC728392,0.013982691647491557,7.376779220184227e-7
LOC728554,0.017984399046507515,2.259289907924426e-6
LOC728743,0.9070058964273512,0.2579744143170192
LOC729218,0.2410497228530643,0.024795603387147966
LOC729683,0.9470301215313651,0.23054704600449477
LOC729732,0.894147493771675,0.026352631745702224
LOC729867,0.10726154367176659,0.02135889648771457
LOC730098,8.123854713238302e-5,2.616304957539735e-6
LOC730101,0.9600782566763455,0.004431474161415264
LOC730183,0.6299948854630517,3.3251547752493696e-5
LOC93622,1.5617579738761973e-4,6.999800463789421e-11
LONP1,0.7530053662559024,0.3555655230070393
LONP2,0.02546801955768551,0.004445673637217989
LONRF1,0.01778255001075507,1.390081297824275e-4
LONRF2,8.148724608594551e-6,2.632681651550363e-9
LONRF3,0.36061472545069123,0.013493019174065823
LOXHD1,0.9806246511568127,0.06661268211740241
LOXL1,0.29365587415038363,0.10739480930397839
LOXL2,0.0022603649395499586,5.000395681168953e-6
LOXL3,2.4531117776767434e-4,1.2243125672362691e-12
LPAR1,0.9592520512235255,0.12424715050821485
LPAR2,0.05629025987846455,0.0035031633769235385
LPAR3,0.8179018624732476,0.0829662181314727
LPAR4,0.9661177252760749,0.02795556052180509
LPAR5,0.08599868064505278,0.0022949523819865082
LPAR6,0.6971856348846963,0.09445489856989263
LPCAT1,0.8148280059639051,0.2413966467390913
LPCAT2,0.8252708142258302,0.026576213036305637
LPCAT3,0.7693998181335875,0.3589899710869371
LPCAT4,0.8718443625119211,0.10329460917984519
LPGAT1,0.4278074035964275,0.13905246449026562
LPIN1,0.3666902074626276,0.0573589962464871
LPIN2,0.9134667877098227,0.0036890149677550033
LPIN3,4.313317756058717e-4,4.090589059471957e-10
LPL,0.8723396705029971,0.25036615200410245
LPP,0.665602958003533,1.4096010121097545e-7
LPXN,0.965760771155498,0.13753615869860042
LRAT,0.9910622859907818,0.1208294531535312
LRATD1,0.9467173822437543,0.08389272053539619
LRATD2,0.36550579864345467,0.0061026007415576145
LRBA,0.8759082309370549,0.24724054951691002
LRCH1,0.981891917958237,0.335472397921164
LRCH2,0.9928453485766984,0.29094735032111607
LRCH3,0.9992583072079408,1.2689872902130664e-4
LRCH4,4.237204249959504e-7,1.2635071896548344e-16
LRFN1,0.7437771498873402,0.018746006121303112
LRFN2,0.8814896932721891,0.13843205968816544
LRFN3,0.9034907253908272,0.29128172787871226
LRFN4,0.25607059058155257,0.11752528294754169
LRFN5,0.06642151266042348,8.293043429430997e-4
LRGUK,0.792509628392098,4.264386441408684e-4
LRIF1,0.20362140968360684,0.008273451623646686
LRIG1,0.928831286156273,0.2119966026427101
LRIG2,0.9144758639973561,0.1713362346786806
LRIG3,0.5300425283261414,0.039723561201801906
LRMDA,0.49324521369781416,0.23592836557292618
LRP1,0.1369571399231457,0.005897434661471392
LRP10,0.012413563182927063,4.759868158829832e-5
LRP11,0.10510382644349037,0.010148440445811476
LRP12,2.9330005393504053e-6,6.216239643035097e-10
LRP1B,0.2650293676631003,0.10378565304272552
LRP2,0.9133097603549505,0.044889268013892494
LRP2BP,0.8626452248419803,0.33656090267943073
LRP3,0.1930974262567418,0.03563242372211883
LRP4,2.5648913008123737e-10,1.1782688195627633e-24
LRP5,0.0032840501214635043,1.2476132227008854e-7
LRP5L,0.030231836726874153,6.323219701728905e-4
LRP6,0.8000456213804404,0.19054262193533092
LRP8,0.9987059796494198,0.07937787874029857
LRPAP1,0.9391762695308068,0.01662122942800792
LRPPRC,7.225923418613814e-6,1.6394015924144658e-12
LRRC1,0.5492529495433707,4.3512618646659e-6
LRRC10B,0.7658375023033035,0.17258553387694897
LRRC14,0.6489427815607023,0.18726592476445805
LRRC2,0.08796165037232524,2.868704108556019e-6
LRRC20,0.9683558423888009,0.10208788311937855
LRRC23,0.8970755705361476,0.11810021173119988
LRRC24,0.6108745884652143,0.28868414141202847
LRRC25,0.01842852851861541,2.31795393101185e-6
LRRC27,0.9077938218022686,2.3120235589627172e-4
LRRC28,0.40658797372047484,0.002438610988225614
LRRC3,0.004532338046740823,1.9339553018021913e-8
LRRC32,0.8103765965987215,0.1539386338274849
LRRC34,0.0948160369178969,0.008220977337136027
LRRC37A,0.938010718346387,0.23059387183798447
LRRC37A2,0.8785717206583947,0.14890435925582304
LRRC37A3,0.6538920780675797,0.31681373566978666
LRRC37A4P,0.35830994142185485,0.0041420807782845855
LRRC37A6P,0.17414040630416724,0.015061413881419131
LRRC37B,0.5547347209057575,0.12289204577637332
LRRC39,0.9979983997657638,0.19277175036675825
LRRC3B,0.713865938523875,0.08401903997601728
LRRC4,0.7076658933705973,3.476876573819743e-6
LRRC40,1.420703901438813e-4,2.924825543288781e-12
LRRC41,0.9432347358950643,0.3575446418768472
LRRC42,0.682796062991361,0.1742274731368183
LRRC43,0.9202980566269596,0.3447259393865434
LRRC45,0.12836853178128393,0.0025290883537062697
LRRC47,0.9795786349572404,1.2976777031921568e-5
LRRC49,0.05051849222499485,7.178026324682166e-5
LRRC4B,0.9070917641910271,0.25600150761043516
LRRC4C,0.002938324376767067,7.121777106647139e-7
LRRC55,0.7616601197547901,0.5580288133461696
LRRC56,0.2565827851139417,1.252934196853797e-7
LRRC57,0.45747548860503545,0.09086120472725129
LRRC58,0.9982155138810433,0.002671294041798256
LRRC59,0.8704147318384889,0.04870221154131693
LRRC61,0.29048743963642526,0.008109437921555065
LRRC63,0.8841818450862179,0.0808514916180357
LRRC66,0.7250408813164528,0.04992072991301696
LRRC7,3.213851522598776e-4,4.862837948962178e-6
LRRC73,0.7778060904900894,1.9863587040237574e-5
LRRC75A,0.9555080855135807,0.15450561242447045
LRRC75B,0.18659308701338778,0.032314672425153165
LRRC8A,0.1694875774034191,0.06737009302021545
LRRC8B,0.01891479983125823,1.9402048886048777e-6
LRRC8C,0.5724522416486785,0.06782543736249008
LRRC8D,0.9718086808950523,0.09472599299188009
LRRC9,0.8835196305434485,0.2138207222450466
LRRCC1,0.7771432137833919,0.19607221545122314
LRRFIP1,0.044829978870953135,2.241706907078638e-4
LRRFIP2,0.6420816368491835,0.31885905876226317
LRRIQ1,0.8847616248210837,0.2889264873724902
LRRK1,0.9556071449395411,0.22242419024135143
LRRK2,0.1901232385320251,0.007002252088757938
LRRN1,0.0870405345688979,9.217674794477429e-5
LRRN2,0.6421726126492147,0.19597909610345438
LRRN3,0.08694460219724828,6.188021316927635e-4
LRRN4,0.38382531271906684,0.006512278848725874
LRRTM1,0.9693021239473197,2.145519016991401e-5
LRRTM2,0.0794081668553906,0.0208383698177528
LRRTM3,0.07728736192012882,1.0539054111253728e-6
LRRTM4,0.3553558268838468,2.735448387308459e-4
LRSAM1,0.9414475341744742,0.027997382168094553
LRTM2,0.8344337635584897,0.15157200205850413
LRTOMT,0.4558457071212774,0.24301973227016735
LRWD1,0.559057425042021,0.43865035736107455
LSAMP,4.5459802303724995e-5,5.572130116478928e-9
LSG1,0.9055437342645576,0.24483855388234066
LSM1,0.40390100106743976,0.05568404644783948
LSM10,0.4298757566351227,0.1929806170290806
LSM11,8.114672963141074e-4,2.0999914001626707e-10
LSM12,0.05716929947896378,0.003079758199566559
LSM14A,0.9800857478306435,1.935807291275868e-6
LSM14B,0.9905869689185282,1.668167722358677e-6
LSM2,0.5339807782384367,0.1248454945669377
LSM3,8.885386855221204e-6,5.321122070104198e-12
LSM4,0.8863670495515573,7.70475414176764e-4
LSM5,0.049061842678685005,6.831816466056384e-5
LSM6,0.39118221808946735,0.006470234013936807
LSM7,0.5243918330214568,0.132868969029182
LSM8,0.530120401799997,0.3235668531940866
LSMEM1,0.013042945410344998,3.870615827183813e-4
LSMEM2,0.9933149076493741,0.004402157512328237
LSP1,0.2922798706602041,0.003926662422820093
LSR,0.04405477464482954,2.958302551378636e-5
LSS,0.02678501720672483,1.3870701653009212e-12
LST1,0.7881135663491913,0.3085467114759269
LTA4H,0.13866405073668214,0.0037883394988841024
LTB4R,0.8584775368252127,0.09905741456480598
LTBP1,0.008994354482246747,2.1653505022225697e-7
LTBP2,0.03282779018859327,5.518601391056539e-6
LTBP3,0.04056535061301818,3.132185446632686e-4
LTBP4,0.8222438905350227,0.22867398353622598
LTBR,0.02494738394750779,6.854256192239885e-4
LTC4S,0.46787498214741763,0.0014858421286051203
LTF,0.1142302939977055,0.05082236865488783
LTK,0.9425789984154213,0.06384277981841971
LTN1,0.20446777027974294,0.02544167687144645
LTO1,0.8161628627311929,0.46635373987293827
LTV1,0.9695852702458815,0.12277258406367401
LUC7L,0.6389709235925898,0.011029062055358056
LUC7L2,0.13076946213801818,0.010981618948898453
LUC7L3,0.9918299805011124,0.05426399275815335
LURAP1,0.13002712452822268,0.0066238306562554925
LURAP1L,0.9165785698070008,0.3470790734300501
LUZP1,0.10154282664718234,0.008625472047109093
LUZP2,0.697902096132172,0.1911805036200975
LY6E,0.9765408082038612,0.09511781114687096
LY6G5B,0.314957825035564,0.15425524389539477
LY6G5C,0.58221427360833,0.011659446021282584
LY6H,0.9997300558225066,0.007941444544581773
LY75,0.9299401807821094,0.31751805500354147
LY75-CD302,0.8025482545270716,0.20985157170709431
LY86,0.5098449797787732,0.0899053434206409
LY86-AS1,0.2651649148057671,0.022495237282992468
LYAR,0.4838519293101236,1.7712247292456216e-4
LYG1,0.04577628101835947,7.891842442998773e-6
LYL1,0.07201994063634445,0.009097496615096205
LYN,0.8752696229820038,0.19759138599459034
LYNX1,0.7617557506292585,1.5496107016497356e-4
LYPD1,0.9960404906608837,0.04425616289452373
LYPD5,0.6866253538063944,5.069949071119809e-4
LYPD6,0.9938168568383507,0.32697801867332627
LYPLA1,0.9020486033204965,0.1954864075794839
LYPLA2,0.6751231160529401,0.11306314167378265
LYPLAL1,0.3888070839529359,0.07670721621780195
LYRM1,0.49579523424856187,2.9890807705116023e-4
LYRM2,0.2264461563054996,0.004979675686426461
LYRM4,0.33483409008357223,7.015413270083127e-7
LYRM7,0.09676595736673108,3.8542053483243353e-4
LYRM9,0.18699194326059568,2.0897439310446226e-9
LYSMD1,0.057786674637730365,1.3863187521944407e-5
LYSMD2,0.5471776356759384,0.10899434874026982
LYSMD3,0.9553253788376458,0.17853083006294426
LYSMD4,0.026540902581374926,4.8781065999763115e-5
LYST,0.9590901694099377,0.267792544091636
LYVE1,0.9441181139207868,0.2895530367672604
LYZ,0.5249940827848025,0.12393991750450688
LZIC,0.9818116717526099,0.005222082637621764
LZTFL1,0.3405549360941386,8.775106526340336e-4
LZTR1,0.03607717922692319,2.106357113950593e-4
LZTS1,0.7820339738430276,0.029774542267769422
LZTS2,0.06020386541244313,1.278416861741964e-4
LZTS3,0.8575073023910569,0.317054264388181
M6PR,0.08089659684849719,1.0639344803042771e-9
MAB21L1,0.11364216026562428,0.028843454139715598
MACF1,0.016773586740759665,3.342045817837328e-4
MACIR,0.99107803253019,0.10485189718330537
MACO1,0.9881321856572384,0.33214918154757805
MACROD1,0.08102416984772125,3.5014713404231306e-5
MACROD2,2.2366545216205417e-5,2.356529313114592e-9
MACROH2A1,0.829484268893037,3.2843840287705015e-4
MACROH2A2,0.44186538358495764,0.08563511018820069
MAD1L1,0.9945846706047761,0.1290587317921939
MAD2L1,0.0011278746482711439,1.4264960290403575e-9
MAD2L1BP,0.6869303174248456,1.2952730264895277e-4
MAD2L2,0.28736966480911624,0.096511581140834607
MADCAM1,0.8376207012375968,0.20599163981585017
MADD,0.8642142099895997,0.005917759297403027
MAEA,0.7832140890923831,7.251182126418532e-4
MAEL,0.2187456009580698,1.469619646913662e-8
MAF,1.8528434022411036e-4,2.4760058612118127e-8
MAF1,0.07203745649611938,0.0017444253179213728
MAFB,0.20954813128564678,0.01910126702384441
MAFF,0.08535888094268249,3.2862640311129116e-7
MAFG,0.1776428067420007,7.553733032469974e-6
MAFIP,0.44556948465810675,0.1869971964460323
MAFK,0.09723461123476589,4.97084202513352e-4
MAG,0.8372933887321995,0.10935859605828381
MAGEC3,0.42354371019920717,0.1274067358293057
MAGED1,0.41785828162913874,1.3066689648695297e-11
MAGED2,0.9062908390267516,0.057826948700164194
MAGED4,0.579581101170699,0.005089026618947919
MAGED4B,0.4545722805417098,1.756896874750213e-4
MAGEE1,0.3929114835274201,7.434404768607854e-4
MAGEE2,0.7210001027078587,0.14516279570196805
MAGEF1,0.8287681329706983,3.804569420841328e-5
MAGEH1,5.01453460258229e-6,3.5357631631717805e-11
MAGEL2,0.6335667198085044,8.108071538154616e-6
MAGI1,0.12184987373039535,0.0024799575203029475
MAGI2,0.9856029980984516,0.21734405313164287
MAGI2-AS3,0.030121794932055045,4.011687143516112e-4
MAGI3,0.23743842573500773,0.001976225839277255
MAGIX,0.8009783449763612,0.08355168393714309
MAGOH,0.0043354860062096885,5.1701934043850117e-5
MAGOHB,0.25850371298904085,0.02185089656276629
MAGT1,0.9079032202820472,0.15227454050713427
MAIP1,0.5375727659051868,1.836742622297952e-5
MAK,0.07540138933546052,6.135153525588904e-6
MAK16,0.007301585295756642,8.40182687414845e-17
MAL,0.848859714823643,0.44932764267709346
MAL2,0.009089564985890187,1.8949290032945396e-8
MALAT1,0.623374330764112,0.0032317884054368917
MALRD1,0.7312583244004941,0.163190707093428
MALSU1,0.028243866056200564,6.456947394960596e-4
MALT1,0.7417822871178062,0.1861006816316571
MAMDC2,0.9329532996761711,0.39570429037506877
MAMDC4,0.007924397993811349,1.0322547742429014e-7
MAML1,0.058718169748104086,3.9216142734555204e-12
