SYMBOL,k,meta_logFC,meta_se,meta_z,meta_p,ci_lb,ci_ub,tau2,I2,meta_FDR
NCOA5,5,0.13483627095166978,0.09916376653900397,1.3597332539666571,0.17391435087664123,-0.05952114003611611,0.32919368193945564,0.03283535712424454,75.49609425313638,0.377367493641119
ERGIC2,5,-0.3318955726174506,0.24421647956411552,-1.3590220169000358,0.17413961209260082,-0.8105510769942791,0.14675993175937785,0.27484730708308613,96.46984942757084,0.3778016645645369
TMEM191B,3,-0.41720847301997005,0.30703300409478046,-1.3588391718669393,0.1741975575077194,-1.0189821031108786,0.1845651570709385,0.18333226755411827,65.26270352109084,0.3778574867338799
VSTM2B-DT,3,-0.278039050509805,0.20462374044868034,-1.358781976617895,0.1742156862091255,-0.6790942121710903,0.12301611115148031,0.06790656431086478,60.04947830066446,0.3778574867338799
MGAT5B,5,0.433141823492501,0.3188599823797168,1.3584076002886145,0.17433438395035744,-0.19181225808282004,1.058095905067822,0.4269044502026618,92.27466569326745,0.3780603059056365
NEK6,5,0.18568888663797337,0.13674600182618518,1.3579109016583784,0.17449195773853418,-0.082328351971198,0.4537061252471447,0.06959406341730918,80.37733869483658,0.37833778941556695
NQO1,5,0.18479709932773375,0.13609583255303048,1.3578453936546995,0.1745127475793342,-0.08194583092219987,0.45154002957766737,0.035609666554994084,41.71940647193141,0.37833778941556695
GPC4,5,0.15554894417171622,0.11456559586420172,1.3577282341907722,0.17454993431308943,-0.06899549758949008,0.3800933859329225,0.03808419908174418,65.51771615978318,0.3783637637507271
ATP13A4,5,0.15032140732863075,0.11073595835575234,1.3574760137597355,0.17463000984335436,-0.06671708284217107,0.36735989749943254,0.029213138639855227,51.836599552663415,0.37845230160485055
TMEM14A,5,-0.21773436383609018,0.16041279028581942,-1.3573379245391632,0.17467386234688348,-0.5321376554558729,0.09666892778369252,0.09539538977091684,79.86047765146942,0.37845230160485055
SMYD2,5,-0.21850109283259256,0.1609793803242684,-1.3573234807616692,0.17467844968088486,-0.5340148805217344,0.09701269485654929,0.09745072499267625,81.59362745216973,0.37845230160485055
GOLGA6L9,4,0.15778277084216366,0.11625542159199176,1.357207850451187,0.17471517703156286,-0.07007366848566032,0.38563921016998765,0.02525906353546947,55.32215025281992,0.37845230160485055
C4A,4,0.3486062059659737,0.2568611996529254,1.3571773644171072,0.1747248611903933,-0.1548324943795123,0.8520449063114597,0.2046815659507253,81.12370450050948,0.37845230160485055
ORC2,5,-0.24490899361228635,0.18046186448830104,-1.357123258737933,0.174742049325376,-0.598607748592304,0.10878976136773139,0.14468717247048488,93.6080496884055,0.37845230160485055
CD63,5,0.09139270843307917,0.06735254160807153,1.3569303585438366,0.17480333957038874,-0.040615847385976456,0.2234012642521348,0.010496489653333121,51.06803760084319,0.37853042848977286
FUCA1,4,-0.1823421295576312,0.13443925002192103,-1.3563161764730118,0.17499859073083135,-0.4458382177091721,0.08115395859390964,0.04908428156219343,72.613307958558,0.37889857860385245
DDI2,5,-0.2621981108049231,0.19332835039702234,-1.356232080118972,0.17502533799262962,-0.6411147147736267,0.11671849316378047,0.1739141987057979,95.78602909776174,0.3789018385646616
FBXO31,5,0.15327705123069668,0.11303943913041475,1.3559608257951403,0.1751116325647114,-0.06827617829752389,0.3748302807589172,0.04599155262833947,77.2803922868401,0.3790339893913313
PILRB,4,0.2292616387141424,0.1690875794486216,1.3558751001211482,0.17513891121204095,-0.10214392723821092,0.5606672046664958,0.09357010466608082,85.86962522515456,0.3790383789221376
PCDHGC5,5,-0.21296945829648153,0.15709270325951039,-1.3556928735554645,0.17519690780799038,-0.5208654989191598,0.09492658232619675,0.08963693504744685,76.73439704797865,0.379109237870224
CDIP1,5,0.18559170593186114,0.13695350985950777,1.355143844960588,0.17537173180196483,-0.08283224094912528,0.45401565281284756,0.0745191436661072,81.34104867006862,0.37938644767280594
PHF20L1,5,-0.20389747803161887,0.15046320576179728,-1.3551318210939554,0.17537556194801146,-0.49879994232318103,0.09100498625994333,0.10229039972380191,94.89301444991987,0.37938644767280594
CAD,5,0.1377022289138931,0.10162234284561755,1.3550389122900595,0.17540515971387574,-0.061473903088098913,0.33687836091588513,0.03981445470853816,80.85660166831897,0.37939580006700124
PEG10,5,-0.11175782168737582,0.08248170793369826,-1.3549406830567905,0.1754364564505962,-0.273418998620776,0.04990335524602439,0.004296566077218848,12.104699553843282,0.3794088240570378
FARP1,5,0.05455305708405841,0.040268922477654276,1.354718570240626,0.17550723899512966,-0.024372580668379405,0.13347869483649621,0,0,0.37950722623968475
RFTN2,5,0.3329107074003143,0.2457730615375662,1.3545451454997202,0.17556252051363955,-0.1487956415834618,0.8146170563840904,0.2548463202249221,89.16222774871527,0.3795720863359129
GOLGA8A,5,-0.2166317057040416,0.15996658623505405,-1.354230972871573,0.17566270043163562,-0.5301604534545683,0.09689704204648508,0.08037150053387274,69.76315246206977,0.37971594165063327
FBLN1,5,0.3244758239466027,0.23961094030000613,1.3541778332005252,0.17567964924146615,-0.14515298934318627,0.7941046372363916,0.24648966542408,89.92173715559741,0.37971594165063327
ADCY9,5,0.1594736053033148,0.1178092850301611,1.3536590538045195,0.1758451771509241,-0.07142835040021464,0.39037556100684423,0.05245672763737657,85.13467808454826,0.3799424775612748
SOGA3,3,-0.1624989025933045,0.12004979163168016,-1.3535958737176381,0.17586534408149987,-0.39779217054293553,0.07279436535632655,0.023062329410129628,52.85805010606772,0.3799424775612748
GLE1,5,-0.06170881776194231,0.04559093340441209,-1.3535326687558102,0.17588552067787272,-0.15106540525615406,0.02764776973226945,0.0038231620675420264,40.9587612043222,0.3799424775612748
ESYT3,5,0.1975264582399685,0.14594123057452907,1.3534657578421334,0.1759068821872499,-0.08851309754556419,0.4835660140255012,0.06811876850087392,68.81226201841744,0.3799424775612748
PCDHGA5,5,0.06605577302418121,0.04880779133415747,1.353385826700029,0.17593240297945023,-0.029605740155713572,0.161717286204076,0,0,0.3799424775612748
UFM1,5,-0.3345573624905694,0.24720252836057283,-1.3533735464168863,0.17593632413086543,-0.8190654149645333,0.14995068998339461,0.278255468900457,96.51749691872728,0.3799424775612748
ENPP6,5,-0.19647710648141947,0.1451923626247143,-1.3532192942494043,0.1759855831146066,-0.4810489080561389,0.08809469509329998,0.040032722150020024,39.69661012748352,0.3799757335990362
MYNN,5,-0.1299910071490726,0.0960642896686734,-1.3531667969170724,0.17600234999094655,-0.3182735551000957,0.05829154080195045,0.029113287548344396,78.44237102645337,0.3799757335990362
CES4A,5,-0.2068767650547876,0.15291312774705487,-1.352903887997099,0.1760863371560758,-0.5065809882023875,0.09282745809281231,0.06848200038683833,64.42277257692567,0.3800894292072645
TMEM50A,5,-0.16413875122863378,0.12133191355840503,-1.3528077355313695,0.17611706085596965,-0.40194493197843467,0.07366742952116712,0.06031906624376623,88.96361987681973,0.3800894292072645
TMEM87B,5,-0.2431651576076096,0.17975428297562052,-1.3527641933326802,0.17613097525586116,-0.5954770783066472,0.10914676309142796,0.13773166180991644,92.92249321198089,0.3800894292072645
PDF,5,0.06842676219955661,0.05059507884758312,1.3524390861350597,0.17623489282909963,-0.030737770136670603,0.1675912945357838,0.002509678644587304,15.227342478335132,0.38023781353355246
TIMP3,4,0.18791867087771733,0.13895926640103043,1.3523291806635778,0.17627003345421255,-0.08443648658640909,0.4602738283418437,0.056786934587852424,74.60900454260026,0.38023781353355246
BRME1,3,0.3320302608520919,0.2455315842527604,1.3522914449584058,0.17628210008418702,-0.14920280135038028,0.8132633230545641,0.13887939792989595,78.9071431566776,0.38023781353355246
DUSP14,5,-0.11780226701190638,0.08711689480332296,-1.352232162060636,0.17630105803700788,-0.28854824327138395,0.05294370924757119,0.013384672180521752,39.94453136155621,0.38023781353355246
PGM3,5,-0.20811413456592412,0.15393465137866671,-1.3519641789682577,0.17638677474870204,-0.5098205072408398,0.09359223810899156,0.09805850461960781,90.33679744094297,0.3803680327183977
HIF1AN,5,-0.08805969115584956,0.06515414111068352,-1.3515593890840218,0.17651630919246156,-0.21575946117642975,0.03964007886473063,0.014726387129927142,79.02721158861239,0.38059269136570534
CYP7B1,5,-0.1961791765313534,0.1451973837417277,-1.3511206020096782,0.17665680294661182,-0.48076081931458126,0.08840246625187445,0.06618173237659099,67.29096429411993,0.3808409118241548
LOC100506472,3,0.2374667560063702,0.17578253028772892,1.3509121504718002,0.17672357553256562,-0.10706067246889964,0.5819941844816401,0.059615430069691576,65.07899119458467,0.3809301539803766
RIOX1,3,-0.12909799915544884,0.09557215907935267,-1.350790862098867,0.17676243608692474,-0.31641598887571276,0.05821999056481508,0.011345357726420119,39.23973997439678,0.3809592143719781
LOC283683,4,-0.17123776742249272,0.12677995402227168,-1.3506691080863702,0.17680145223524096,-0.4197219112677891,0.07724637642280371,0.03188402664751046,50.647476277360674,0.3809886017087571
TRIAP1,5,-0.11695192684989673,0.08660663673875851,-1.3503806550376987,0.17689391280235447,-0.2866978156800069,0.052793961980213425,0.012832071282396176,33.86035751154825,0.3811331312008243
SLC30A5,5,-0.18541933544466832,0.13731825375125367,-1.3502890575680329,0.1769232809355956,-0.45455816721705766,0.08371949632772102,0.08265232421103437,92.99452775977754,0.3811417006492861
KLHL9,5,-0.22970415776583528,0.170190684700758,-1.3496870182390908,0.17711639819810604,-0.5632717702835329,0.10386345475186234,0.12830136855354377,92.53581403758926,0.3815029779526144
GPATCH11,4,-0.2718761905029015,0.20144872072159295,-1.3496049492349025,0.17714273578069076,-0.6667084278488913,0.1229560468430883,0.14845840717401823,95.75630786410788,0.3815049651081706
CDK13,5,0.06441001262892103,0.047735479068832694,1.3493111179641522,0.17723705602549236,-0.02914980713075664,0.15796983238859869,0.0061931413464780686,61.34937535085335,0.38165334213149704
PAOX,5,0.24420559153038904,0.18105993735502857,1.3487555286818766,0.1774155031836237,-0.1106653647285453,0.5990765477893234,0.13581785854401254,87.30330966797288,0.38198280526238887
HAGHL,5,0.2997276555440512,0.2222972193626913,1.3483194094975495,0.17755567200535122,-0.13596688827022368,0.7354221993583261,0.21113266857742388,90.40896521955395,0.3821810664511737
TMEM265,3,0.2847985227373967,0.21122620036141923,1.3483105895485092,0.17755850758979985,-0.12919722256222632,0.6987942680370197,0.10754749890589263,83.34745221595279,0.3821810664511737
TTLL3,5,0.1749571708730657,0.12982245559393066,1.3476649326393202,0.17776617574996303,-0.07949016647558885,0.42940450822172027,0.0602077510734244,78.77621447680733,0.38257319916597776
JOSD2,5,0.3302840801743163,0.24518845476439977,1.3470621220386763,0.17796022606369463,-0.1502764605889354,0.810844620937568,0.2587200634600385,90.7249146752126,0.38293591649112957
TIMM23,5,-0.1935573451128,0.14370048673324284,-1.3469498225994774,0.17799639371000997,-0.4752051236708318,0.08809043344523179,0.08524899522256055,86.74930601948489,0.382958845632931
TMEM214,5,0.15465400278672492,0.1148525494360833,1.3465439256338978,0.17812716428207573,-0.07045285764060444,0.3797608632140543,0.056873292077095725,91.86480158056304,0.3831852770189508
SHH,4,-0.1966929729875129,0.1460950253538968,-1.3463358694866505,0.17819422285310108,-0.48303396100161666,0.08964801502659084,0,0,0.3832524276610705
ZNF142,5,0.21049996299390122,0.15635574288453774,1.3462886563069625,0.17820944274693704,-0.09595166183579751,0.5169515878236,0.11293931932194413,95.46744147813106,0.3832524276610705
ABCB8,5,0.11849385103233188,0.0880440261740339,1.3458477103047146,0.17835163517976302,-0.054069269322676375,0.29105697138734016,0.02514027457343852,68.51885825646018,0.3835032797139984
FTCD,5,0.2196849309360819,0.16327276162503648,1.3455087593887742,0.17846099450272962,-0.10032380150538298,0.5396936633775468,0.08119320136370047,66.44633716987663,0.38368347013469983
ZFY,4,-0.883062182459994,0.6564988677616528,-1.345108462213825,0.1785902108657707,-2.169776319164157,0.4036519542441688,1.0342871875581667,61.18112951481223,0.383906294616366
ITPRIPL2,5,0.18125492280729286,0.1347887429345518,1.3447333869364986,0.17871134872757474,-0.08292615886585628,0.44543600448044196,0.057766695121439116,71.50724674315711,0.38411169183127497
TAB2,5,0.16806150303266484,0.1250106145657061,1.3443778643639177,0.17882622808121668,-0.07695479920133741,0.4130778052666671,0.05608348941417673,78.44877663871478,0.3842678315291828
DPY19L2P2,3,-0.1398168982282438,0.10401462659571001,-1.3442042028540093,0.17888236296962925,-0.34368182022121746,0.06404802376472984,0,0,0.3842678315291828
TAL1,5,0.35253407003736864,0.26227506407770956,1.3441387242704712,0.17890353187349442,-0.16151560959787697,0.8665837496726143,0.28783201607526954,89.66985625089055,0.3842678315291828
INO80C,5,-0.09361003901660726,0.06964832145744915,-1.344038694081052,0.1789358747389161,-0.2301182406568758,0.04289816262366129,0.010827439846838116,50.342363968206236,0.3842678315291828
ACLY,5,-0.14518809302875296,0.1080324770348483,-1.3439300570875485,0.17897100537723593,-0.35692785717770614,0.06655167112020019,0.0467024331026218,83.66190618081725,0.3842678315291828
WDR5B,5,-0.24629404668666008,0.18327219316646948,-1.3438702425683677,0.178990350169861,-0.605500944660608,0.11291285128728787,0.13999224386450862,88.40570519272389,0.3842678315291828
ZSWIM9,3,0.2829789116266838,0.21058461395214523,1.3437777163102238,0.1790202774271411,-0.12975934741779177,0.6957171706711593,0.10248461009286719,78.37256275053585,0.3842678315291828
AOX1,4,-0.1737551402101857,0.12930481498099436,-1.3437638825416114,0.17902475222540806,-0.4271879206005499,0.07967764018017845,0.010533706264500932,13.579076050391496,0.3842678315291828
MYORG,3,0.2996079301102278,0.22296331853862403,1.3437543541868595,0.1790278344032146,-0.13739214409900702,0.7366080043194626,0.08305243754033274,55.30866129854822,0.3842678315291828
PALM3,3,0.4922200489893052,0.3663123447000168,1.3437167928162446,0.179039984925395,-0.22573895371514935,1.2101790516937598,0.35443578914146756,92.38891565997079,0.3842678315291828
DRAM1,4,0.2648216992911828,0.19728103064263697,1.3423576429448598,0.17948006157422228,-0.1218420156013284,0.6514854141836941,0.11450581256915558,75.72225909181967,0.38515728438751257
PDCD2,5,-0.18072947440168838,0.13465089469601704,-1.3422077499722276,0.1795286443350809,-0.44464037849197713,0.0831814296886004,0.07526429144320641,92.09256115938268,0.38520647228614907
URM1,5,0.0608043930003759,0.04531909065983548,1.3416949041800708,0.17969493997603408,-0.028019392505007186,0.149628178505759,0.0013311922309788508,11.84635683285685,0.3855081812177001
SKIDA1,5,-0.12105521791506352,0.09023779436503741,-1.341513484088063,0.17975379475486142,-0.2979180449148683,0.05580760908474122,0.01939085076514903,52.431292242402975,0.38555084983294974
SPAG5-AS1,3,0.14887782180053566,0.11098066927142818,1.3414752567081882,0.179766197986864,-0.06864029295161461,0.36639593655268593,0.015269094458063076,37.69961010816965,0.38555084983294974
LIMD1,5,0.27287178388970307,0.2034649245014235,1.3411244447088666,0.17988005193521545,-0.12591214025024816,0.6716557080296544,0.1702396266844602,88.38297420105344,0.3857399227999313
BRIX1,5,-0.1993870616251968,0.14871323794767213,-1.3407485734078044,0.1800020981877204,-0.49085965202696935,0.0920855287765758,0.09317511452284997,90.50230638285456,0.385946507055545
SH3RF3,5,0.20053568033823727,0.14958135848279855,1.3406462033255189,0.18003534864131177,-0.09263839504662275,0.4937097557230973,0.09650956606598957,89.93442753160387,0.3859471419416586
ANXA3,5,0.31658402849543493,0.23615287408018046,1.3405893522513126,0.18005381620261374,-0.14626709954734118,0.779435156538211,0.20416715529614946,80.71183426568213,0.3859471419416586
ATXN7L1,5,0.08181027126177204,0.061054349937163375,1.3399581085699952,0.18025896463860105,-0.03785405571457348,0.20147459823811756,0.00876202757368463,54.15281014924731,0.3863317130482639
FOXF2,4,0.21558562102657797,0.16091304792004385,1.3397646978491167,0.18032185609800072,-0.09979815753927579,0.5309693995924317,0.05384994412422529,57.71644147265732,0.38641133217517326
ZNF138,5,-0.3534634774406166,0.26391851804733596,-1.339290172041736,0.1804762269419868,-0.8707342676665792,0.16380731278534605,0.3150324586948925,93.52475906647801,0.38668693157667194
SPRTN,5,-0.22902702446774822,0.1710533513384468,-1.338921586017888,0.18059620159575607,-0.5642854325259802,0.1062313835904837,0.12254592294297124,88.9242071376798,0.38688876582758586
DMWD,5,0.2177369585348118,0.16264858172035282,1.338695709681467,0.18066975354998707,-0.10104840377359947,0.536522320843223,0.11449844548728486,89.25034712263903,0.3869417089467926
SEMA4D,5,0.07791545097735826,0.05820287296511478,1.338687370708636,0.1806724693896522,-0.03616008383102669,0.1919909857857432,0,0,0.3869417089467926
S1PR3,5,0.31935262056750063,0.23861126792378498,1.3383803009231958,0.18077249710204712,-0.14831687086855533,0.7870221120035565,0.229119153952025,87.62542452818309,0.3870730427602148
KLK7,4,-0.35754898754453224,0.2671583985932295,-1.3383408098988114,0.18078536425233938,-0.8811698269546582,0.1660718518655937,0.17663006585616112,70.39884276187654,0.3870730427602148
MAGOHB,5,-0.27145986692303,0.20287347366152564,-1.3380747222573512,0.1808720799019741,-0.6690845687181555,0.12616483487209545,0.18243500404261354,93.4546338843995,0.38720347852374976
NGB,3,0.5658978026408275,0.42298331900575953,1.3378726233719915,0.18093796280589153,-0.26313426867167766,1.3949298739533327,0.451572655816426,86.62337248096948,0.38728928556669584
RB1CC1,5,-0.23476772446893815,0.17552334176832277,-1.3375299382051042,0.18104971662828448,-0.5787871527809657,0.10925170384308938,0.13565085943376473,91.33678655426688,0.38747323870932115
TNNI3K,4,-0.37242317017947596,0.27849057627235996,-1.3372918220947312,0.18112739937101802,-0.9182546697071063,0.17340832934815448,0.23919170681775803,80.86205709196292,0.38754120913586526
AARSD1,4,-0.2198328670534844,0.16438876000542493,-1.3372743187930232,0.18113311060537143,-0.5420289161273157,0.10236318202034692,0.08485980046150851,84.62519273374362,0.38754120913586526
GSTP1,5,0.3522207822541352,0.26342265575029034,1.3370937334563222,0.18119204244609458,-0.16407813572832675,0.8685197002365972,0.32339070877760956,96.47111070057478,0.38761204918887354
PTK2B,5,-0.32442026829095305,0.24265743538371784,-1.336947568814211,0.18123975193034217,-0.8000201022238953,0.1511795656419892,0.2519752774918114,88.78017913072844,0.38765886523601684
L3HYPDH,5,-0.11863997283190361,0.08875624721574889,-1.3366943348056761,0.18132243191233488,-0.29259902077770483,0.05531907511389764,0.02620382695771284,70.64759982345966,0.3877433009541472
UBR1,5,-0.21044324519962138,0.15743862822930252,-1.3366684375140765,0.1813308888613759,-0.5190172863044453,0.09813079590520257,0.11173692033064427,93.72722653688575,0.3877433009541472
RHNO1,5,-0.18493133734405676,0.13837318528719103,-1.3364680227620338,0.18139634565667542,-0.45613779693303885,0.08627512224492534,0.07142718912505945,85.29203085669022,0.3877895415927558
ZNF271P,3,0.16856768265644162,0.12613721262899028,1.336383444212081,0.18142397483679215,-0.07865671120665016,0.4157920765195334,0.029707859770974933,62.767113611960056,0.3877895415927558
NAIF1,5,0.15025952133898243,0.1124389865484147,1.3363649562448052,0.1814300146962843,-0.07011684275409394,0.37063588543205883,0.04300212406770665,77.5159169838936,0.3877895415927558
HIVEP2,5,-0.12522809804448634,0.09374167552731048,-1.3358849982151502,0.18158686507346622,-0.30895840592845464,0.058502209839481956,0.03177280500871682,75.83344847208184,0.38806953753100815
MMD2,5,0.22547980140615922,0.16884970377670175,1.33538760425869,0.18174951966334485,-0.10545953679643291,0.5564191396087513,0.08214844589272656,65.63823020047508,0.38836185618028035
SLC25A16,5,-0.1859198144054015,0.13924526818758465,-1.335196641331748,0.18181199584754798,-0.4588355250706883,0.0869958962598853,0.08074397306283866,89.44397012675665,0.38840080075389605
C1ORF21,5,-0.08288657603267398,0.06208305645330041,-1.3350917427047462,0.1818463216753396,-0.20456713073130975,0.03879397866596179,0.006363315266585685,35.139371376242764,0.38840080075389605
SLC39A13,5,0.24541322806854082,0.18382482756720728,1.3350385326966594,0.18186373534807568,-0.11487681342747108,0.6057032695645528,0.1478213699823234,91.83159533385847,0.38840080075389605
SNORA63,3,0.29926078450934274,0.22416276337065089,1.3350155931764547,0.1818712429884175,-0.14009015837210742,0.7386117273907928,0,0,0.38840080075389605
FKBP1A,5,-0.12913391429095672,0.09673786090908643,-1.3348849465703596,0.1819140053601577,-0.3187366376142112,0.060468809032297816,0.023837325288784805,54.69935046020316,0.38843686123205223
KRBA1,4,0.1870112164942739,0.14013565451221957,1.3345013240578747,0.1820396132159383,-0.08764961929962431,0.4616720522881721,0.060394574003921044,84.08431032889986,0.38862909499963005
ANP32E,5,-0.25481457697520926,0.19095860265063647,-1.3343969501148838,0.18207379905357318,-0.6290865607085516,0.11945740675813304,0.16122572988605838,92.43333682267719,0.38862909499963005
RCC1,5,0.356208559893977,0.26694830218716536,1.334372824159146,0.18208170176086855,-0.16700049812698198,0.879417617914936,0.299887478423793,91.49337786172757,0.38862909499963005
PYURF,4,0.10824833327832029,0.08119506904080423,1.333188512025534,0.1824699483453025,-0.050891077763899145,0.2673877443205397,0.014914252887689194,61.57120503240188,0.3894023876331157
LMBRD1,5,-0.1915651387151153,0.14370337574698575,-1.3330594199289956,0.18251230497566132,-0.473218579636034,0.09008830220580341,0.08082550745300426,85.34418876510992,0.3894090797136351
PATZ1,5,0.13135114478883997,0.09853645312757957,1.3330208325925204,0.18252496734828702,-0.06177675450553513,0.32447904408321504,0.033520695633540175,76.94326867370003,0.3894090797136351
CCDC146,5,0.1854458302711941,0.13913840826540685,1.3328155222061742,0.18259235057524192,-0.08726043879523349,0.4581520993376217,0.0742115855603042,80.33886321297324,0.3894778615774377
TFAP2E,5,0.22855032211717513,0.17148924502153287,1.3327385171500257,0.18261762852436222,-0.10756242186099402,0.5646630660953442,0.11500519663120991,83.66430702667111,0.3894778615774377
PPP1R26,5,0.17984268931224942,0.13494758829643083,1.3326854639091463,0.182635045476223,-0.08464972354929387,0.4443351021737927,0.0763558607738421,88.05630264490425,0.3894778615774377
ZNF699,5,-0.0946513454553483,0.07103811500646881,-1.3324022666807704,0.18272803767899182,-0.2338834923976415,0.04458080148694489,0.012566218134663793,56.832180472896326,0.3896208201135435
ZNF585B,5,-0.138986794028064,0.10435956916209381,-1.3318068974794859,0.18292365084563586,-0.34352779102788467,0.06555420297175671,0.043062838533540225,84.40551625258958,0.3899825199323732
VWCE,5,0.2924586476356258,0.2196183932833633,1.3316673674881143,0.18296951694751298,-0.13798549354231954,0.7229027888135711,0.20366794326291782,87.7302415269404,0.3900249103804484
DTD1,5,-0.29491220857284045,0.22147845892727286,-1.3315615884327654,0.18300429416922695,-0.7290020114217288,0.13917759427604792,0.21645362789890804,94.18612174177888,0.39004365466055174
SCO1,5,-0.17851764316327606,0.13414991270567392,-1.3307324586557527,0.183277058771275,-0.44144664059558913,0.08441135426903701,0.07871654974314521,92.56755890737392,0.3905695526995471
LOC100287290,3,-0.24880292251581682,0.18698241324829534,-1.3306220525960886,0.183313402537241,-0.6152817182248607,0.11767587319322709,0.07530232075228782,72.34993807228156,0.3905915522337153
PIGG,5,-0.0655646950701665,0.04927932601384574,-1.3304706126002037,0.18336326265082867,-0.16215039923971192,0.031021009099378924,0.0032639404922214167,27.378657408613893,0.3906423411370407
ZNF627,5,-0.10150845049531361,0.07631070903282229,-1.3301992837159122,0.18345262011644073,-0.25107469183436065,0.04805779084373345,0.014757331946520711,55.338903044317256,0.390777249974158
HLA-DRB5,5,0.5162362833468062,0.3882837295281293,1.329533647918171,0.18367197237492472,-0.2447858423112187,1.2772584090048311,0.4728406722566874,68.96552142100245,0.39118898656640105
COMMD6,5,0.07436597205750277,0.055941242118829365,1.329358613445442,0.18372968512279217,-0.03527684774583792,0.18400879186084346,0,0,0.3911908423526456
RAB11FIP1,5,0.06660533157967276,0.05010700470909416,1.3292618859651022,0.18376158408004117,-0.03160259302333068,0.1648132561826762,0,0,0.3911908423526456
ETFDH,5,-0.13091974708187845,0.09849254568157631,-1.3292350824715038,0.1837704241086961,-0.323961589363434,0.062122095199677124,0.037923351199251464,86.49725841625558,0.3911908423526456
DYNC1I2,5,-0.182523435066067,0.1373217392583294,-1.3291663508769302,0.18379309383429537,-0.45166909830679264,0.08662222817465864,0.07383606502318815,88.98319367148613,0.3911908423526456
POMT1,5,0.1392322764816459,0.10475398242152487,1.3291358787810288,0.18380314510113982,-0.06608175630168472,0.34454630926497654,0.03737605815488652,78.46282055683709,0.3911908423526456
ZBTB48,5,0.08623083130078268,0.06488667709693845,1.3289450956466273,0.18386608445975552,-0.040944718885696646,0.21340638148726201,0.008168006855537679,41.520062064046535,0.39126932149495186
EIF4G1,5,0.11430720029573906,0.08601956507792048,1.3288511769641516,0.18389707409641,-0.05428804922278445,0.28290244981426255,0.02668122558047929,78.3686124153545,0.3912797986195905
PCGF3,5,0.11566955334355539,0.08705939235815756,1.3286280803304622,0.18397070311049035,-0.05496372019437501,0.2863028268814858,0.027618183481081124,80.17593785794607,0.3913809841824788
ADCY5,5,0.1859640162405616,0.14005505067580296,1.327792288412561,0.18424673522137475,-0.08853883893694434,0.4604668714180675,0.08053708599806425,88.58337276560333,0.3919126742819975
SEMA3E,5,-0.23552523902039396,0.17746406026775266,-1.327171477227785,0.18445196527657484,-0.5833484056954348,0.1122979276546468,0.09029620346602116,62.06729099172386,0.3922936314489466
SEMA3C,5,-0.18158037187506748,0.13683611211946814,-1.3269916037700213,0.1845114601133592,-0.4497742234137098,0.08661347966357485,0.051493435582740325,57.55066351427174,0.39236457398521535
IGFBP2,5,-0.2333618061009886,0.1759698758384527,-1.3261463360650658,0.18479123056231786,-0.5782564251083409,0.11153281290636369,0.11493341303895604,77.92397662792615,0.3929038473046676
FANCF,5,-0.1497470893935214,0.11294975030329069,-1.325785041502289,0.1849109091527739,-0.3711245320507632,0.07163035326372036,0.04764075361032787,81.82645719751747,0.3931026281393979
TYMS,5,-0.12605567138270443,0.09513619478842204,-1.3250022419232312,0.18517040772789053,-0.31251918679419877,0.06040784402878993,0,0,0.39359393161381717
PAQR5,4,0.27107593035094996,0.20459645568639023,1.3249297473972905,0.1851944533334482,-0.12992575415892,0.6720776148608198,0.11605082691320454,75.68950836543135,0.39359393161381717
LOC100507336,3,0.2623048992402827,0.19812564803455257,1.3239320695851426,0.18552560631668835,-0.12601423532109923,0.6506240338016647,0,0,0.39423373800099987
KDM2B,5,0.1466432940184258,0.11076910413960755,1.3238645844206187,0.18554802204896836,-0.0704601606949716,0.3637467487318232,0.05099018886429074,89.78238374696203,0.39423373800099987
TIMM10B,5,-0.1965936081319129,0.14855504340952144,-1.3233721563391396,0.18571164656758676,-0.4877561429363592,0.09456892667253342,0.09781719700542943,92.36577634656327,0.39452154144103463
SLC35A3,5,-0.2827608278142472,0.21369104788454527,-1.3232226179499085,0.18576135645248626,-0.7015875854865801,0.13606592985808558,0.20699418968846583,93.55574598453103,0.39452154144103463
HS3ST5,4,-0.08936668892481563,0.06753933698884536,-1.323179837249146,0.18577557951811982,-0.2217413569626664,0.04300797911303515,0,0,0.39452154144103463
ARHGDIB,5,0.13022019666655388,0.09841750091398856,1.3231406554445952,0.18578860678480275,-0.06267456057330154,0.3231149539064093,0.01207574625177357,24.95976146885835,0.39452154144103463
CCDC186,5,-0.30384426200716186,0.22978218984593005,-1.3223142411989839,0.18606353248312135,-0.75420907839393,0.14652055437960632,0.23507637362974473,95.00348641284674,0.3950494605522114
NUP107,5,-0.17071873588220446,0.12914394976871624,-1.3219259298476194,0.18619281697785278,-0.42383622625013806,0.08239875448572917,0.06399347286397304,83.83710728162782,0.3952680491662492
GOLGA1,5,0.040524713683335975,0.030661273525132107,1.3216904917572685,0.18627123612873006,-0.019570278146054415,0.10061970551272637,0,0,0.39537860937901115
SRGAP2,5,0.08783551433196904,0.06646137002522302,1.3216025233701054,0.18630054268971252,-0.042426377280657984,0.21809740594459606,0.012782033577351136,60.74670425774276,0.3953849068733599
ZFP62,5,0.1298490593955051,0.09830481711664159,1.3208819588305152,0.18654072616729497,-0.06282484165990904,0.3225229604509192,0.03255828947853947,73.81555335848843,0.3958386825695879
