SYMBOL,metap,metafc,idx,k_valid,FDR
CCP110,5.188653208988426e-9,0.08022665234551443,0.6646734306990978,5,1.4818090152630883e-8
CLMN,6.148793218997582e-5,0.15779863259308927,0.6645231972085568,5,1.0680457381788621e-4
AATF,5.90493840206641e-5,0.1571237112559642,0.6644423349181958,5,1.0286663309244377e-4
TTC5,2.4371900118117356e-4,-0.18387409984748354,-0.6643574611342467,5,3.907162568102204e-4
PSENEN,2.223850998913961e-18,0.037633133174591014,0.664333722652484,5,1.6961420440258528e-17
HAPLN2,1.1667564093817405e-6,0.11191325947349379,0.6639835848661059,5,2.4985978561274598e-6
TXNRD2,2.151849843818241e-12,0.05688620860026381,0.6637020924534127,5,8.884006553104816e-12
SLC25A20,3.115716429590015e-5,0.1472659172712989,0.6636453258938309,5,5.621632470518541e-5
ITIH4,3.150189521644634e-4,0.1894204813385542,0.663286751068925,5,4.979942309775281e-4
ZNF275,1.6570743249218318e-5,0.1387107200983725,0.663128515345517,5,3.0921196565691164e-5
RPF1,8.591896288400463e-5,-0.1629573005293504,-0.6625698765029744,5,1.465262676858653e-4
UBC,1.2142986711302537e-6,0.11199175587436866,0.6625067722248155,5,2.5970719760847957e-6
ADCY6,1.8848635262322166e-10,0.06810060646837024,0.6622593358276054,5,6.310506256686834e-10
SF1,8.732744283854255e-12,0.05988496720807959,0.6622588251062572,5,3.377576882762506e-11
CCDC61,7.777295283488325e-5,0.1610367106256742,0.6617274475388829,5,1.3334665290013877e-4
ANKRD30B,6.8288198690868655e-6,-0.1279601447806798,-0.6609978776133368,5,1.3354037707488122e-5
TRAPPC9,5.957086215895211e-33,0.02049967272798127,0.6606012590151896,5,1.8930155964451754e-31
KLHL26,5.81737501466877e-5,0.15597097034370078,0.6605796299171877,5,1.0143548924089384e-4
KDSR,9.389219314614666e-11,0.06586954600708295,0.660498343567619,5,3.2501477152066785e-10
ENAH,6.902438509234677e-6,0.12794461629368134,0.6603218388946077,5,1.3487451172487093e-5
USE1,5.486057687553222e-5,0.15494484961675217,0.6601796612218157,5,9.593724991909849e-5
SUGP1,2.0445798553695105e-12,0.05646026527068628,0.6599863946380521,5,8.455101530379732e-12
RASGRP3,3.9308898111667137e-7,0.10302782711113219,0.6599456871988154,5,8.953593967758473e-7
CYRIB,8.904133702492428e-4,-0.2162817182882416,-0.6597475545210968,3,0.0013275656203149495
PKIG,4.889403677922225e-6,0.12416496711696097,0.6594083671795481,5,9.758638159035988e-6
FBXO34,0.0011383553588429419,-0.22398140475037315,-0.659339020931391,5,0.0016716459787825813
STK25,1.0179350215181955e-21,0.031394220592231584,0.6590362672865633,5,1.064714601656305e-20
ARID3A,8.370236379491983e-5,0.1616139969380515,0.6589426531747885,5,1.4287603898486428e-4
FIBCD1,6.515422860621832e-4,-0.20675307895115402,-0.6587271756516142,3,9.893179539022764e-4
ATF7,3.2344033038665557e-4,0.18866345807204402,0.658474300903606,5,5.104462874020883e-4
POLR1HASP,0.02370051289030923,-0.40512872941632494,-0.6584323299847721,3,0.02919786388843927
COL9A1,0.013638537884681471,0.35298628530966386,0.6584013804322608,5,0.017349201062873156
GTF2F1,1.1235794905420576e-19,-0.034744044974480484,-0.6583786737032878,5,9.575323169682e-19
SLC35E2B,6.636909225680766e-5,0.15757139750159083,0.6583386754520761,5,1.147648160894464e-4
ADCY2,1.16218098555979e-4,0.16730947051205297,0.6583169628756458,5,1.9452686756401397e-4
ZNF583,4.692857304969025e-5,-0.15197328470944363,-0.6578258841607191,5,8.279986674183085e-5
AMZ2P1,4.854533205475245e-4,-0.19849855145666234,-0.6577949257451082,3,7.481058620047591e-4
MFSD4A,0.0023364273299939136,-0.24993401298200363,-0.657688289189475,3,0.0032899055128218844
SAMHD1,1.0761753242614203e-4,0.16568518587724507,0.6574581977835726,5,1.8108092538251115e-4
RNASEK,2.46689365582655e-10,0.06837539116528597,0.6569404727362952,4,8.155375345766459e-10
ARSJ,0.02387107052717096,0.40484050015759265,0.6567031529805446,4,0.02938625958938257
CEP250,9.983302315816482e-6,0.1312915121528988,0.656552849166184,5,1.911406068865604e-5
SIMC1,4.191181193628623e-7,0.10294060085713995,0.6565205192698818,5,9.510367129082559e-7
GID4,3.1332599611884954e-6,0.11927061710682169,0.6564659024662427,5,6.3861619999818245e-6
SLC25A37,1.950194665366569e-8,-0.08511577488372538,-0.6562359883771292,5,5.190944061372345e-8
FBXO36,4.57705561095081e-5,-0.1511884189278289,-0.6560691131418578,5,8.0870841216458e-5
NPDC1,5.354405350723767e-15,0.04596478078692273,0.655976659124875,5,2.916490969685222e-14
PCNX2,0.0012345551584518827,-0.22539183734214502,-0.6555497926422484,4,0.0018044331340498721
TMEM165,5.478624068451904e-8,-0.09025409079733614,-0.6553646016497193,5,1.381538036360291e-7
HERC5,0.003953750853182859,0.2726966180129792,0.6552874373773667,5,0.005397006647878568
JAK3,0.0063236637656624095,-0.2978988089261158,-0.6550887841833735,5,0.00838774609313499
LINC01299,0.08320237639581748,-0.606427579072215,-0.6548594746019193,3,0.09552605967244845
NFIA,0.0013170144574685008,0.22731392764066563,0.6547571870120562,5,0.0019174820275257274
SARS2,1.86418747499084e-12,-0.05581455662992137,-0.6546774232583874,5,7.751856927470922e-12
XIST,0.3678327824103178,1.5071920282735196,0.65464820590309,3,0.38773799306854706
ZFAND3,3.250480138556887e-4,0.1876655609382553,0.6545873258587958,5,5.127676861402477e-4
TCF7L2,3.4823008794265494e-4,0.18922897131845837,0.6543790841477315,5,5.469217894295163e-4
HAUS3,2.883349361490335e-30,0.02215139774112298,0.654354564953705,5,7.032090580974558e-29
SPICE1,3.423760000228799e-6,0.1196641347382893,0.6540239318732722,5,6.943344543460216e-6
CMTR1,1.2251705856990157e-11,-0.05992597398335551,-0.6539004489626049,5,4.6616777308218e-11
KDM3A,1.1454348732654335e-6,0.11005849857570432,0.6538607976307095,5,2.4564451907503917e-6
R3HCC1L,2.034026793306114e-15,0.044451674832514596,0.6530681520876777,5,1.1613387085191626e-14
HYLS1,3.7562277091313415e-4,-0.19065800555983442,-0.6530509689890174,5,5.874834140694577e-4
PPCDC,0.0025410520094428964,0.25131128979131384,0.652149390699446,5,0.00355799468723245
ATOX1,6.726145077669516e-21,-0.032326052371631546,-0.6520886852865984,5,6.462873159510895e-20
PPP4R2,1.14174756902474e-19,0.03441627804120959,0.6519279343661939,5,9.713597157006282e-19
COL9A2,5.90134671661282e-4,0.20185475834821412,0.6517988791246077,5,9.011840704792882e-4
HMGN2,7.47830335613488e-4,-0.20843549424218652,-0.65161040048146035,5,0.0011262360495890712
WNK1,1.614392830547983e-4,0.17177535020747783,0.6513705441814002,5,2.6486849776185953e-4
OSGEPL1,6.384053916863119e-6,-0.12537195936918438,-0.6512952247347624,5,1.2520191513994498e-5
HARS1,0.0015691078412977202,-0.23218324634506549,-0.651122438467759,3,0.0022618979828567523
MRFAP1,1.1267990352621177e-4,-0.16485115203263156,-0.6508576584022232,5,1.8898421927649e-4
CEP104,1.2319441660192359e-4,0.16645792249354127,0.6507520961148461,5,2.0572178296729592e-4
ANKRD36BP2,3.303368212834004e-4,-0.18688257657103563,-0.6505462877221607,3,5.205633517997187e-4
WDR13,1.3259701622166874e-6,0.11067328203621321,0.6504784797872677,5,2.819425356264261e-6
ACTR1B,6.070430654793204e-42,-0.015774001319528032,-0.650153549956815,5,4.669250738012476e-40
FAM163B,3.154486481473897e-10,0.0684135949800706,0.6500024458076648,5,1.0270054859046446e-9
FUCA1,4.7038592062789304e-5,-0.15015662668646063,-0.6498096620168847,4,8.298422045986554e-5
CCDC159,4.0206468360156624e-4,0.1913190689356355,0.6496629415524022,5,6.263293220826248e-4
KREMEN1,1.2341328252611877e-4,0.1662025780648843,0.6496257283176846,5,2.0606432423569583e-4
DSP,0.014388967016117584,0.3526313141940406,0.6495364368438203,5,0.01824808626657205
RNF114,3.0673519042617125e-6,0.11780419258821204,0.6494823622255003,5,6.256930669389559e-6
ATP6V0E1,0.0017295815456122132,0.23500624612453463,0.6491011071123448,5,0.0024786922991245543
MCRS1,5.379618336225915e-20,0.03367717324689843,0.6489338212442635,5,4.735263816024207e-19
SMN2,0.01894010137891628,-0.37655493036253535,-0.648660188335479,3,0.023626295790283205
OAZ2,1.6002728620239494e-7,-0.09542214510357717,-0.6484703823740584,5,3.813551423180365e-7
RIT1,1.3462977338372494e-15,0.04356704845402391,0.6478794296060103,5,7.808630978277225e-15
ISY1-RAB43,0.02140963630175472,-0.388068836712703,-0.6478385109503539,3,0.026523757734370122
CRYZ,3.136830301331565e-4,-0.1849029096326223,-0.6478090034875,5,4.960391954630694e-4
ATAD2,5.00744560892919e-7,-0.10281744298110225,-0.6477893479342299,5,1.1240149160180923e-6
TCTA,1.4400576117843837e-6,0.11086440895180906,0.6476277633570477,5,3.0473228159077274e-6
WRAP73,5.332429375317234e-4,0.1978154786139849,0.6474648754692717,5,8.179811879189592e-4
CALR,3.308128973836253e-4,-0.18602927283367415,-0.6474595491419314,5,5.212040596488441e-4
C14ORF132,0.00282076660026772,-0.2539263022235695,-0.6474188409544955,5,0.003922555000687515
MSRB2,8.758690620331795e-9,0.08031513484012803,0.6471440832423996,5,2.4287594863072027e-8
IFT22,3.345598794006736e-7,-0.09989926596182168,-0.6469003082101991,5,7.684630369266009e-7
RAE1,1.4071843233296843e-4,-0.16795173306685574,-0.646891126690461,5,2.3278215137997063e-4
UBE4A,4.0036085863709447e-4,-0.1903541822563954,-0.646737545075801,5,6.23767790453701e-4
RTN4RL1,5.439775836198976e-7,-0.10323635912222504,-0.6467158092107693,5,1.214154728677804e-6
UBAP1,5.495482293971586e-5,0.1518111372742403,0.6467145623190311,5,9.607965838358762e-5
CLMP,0.017588626422418357,-0.36847228917593133,-0.6465834096759737,5,0.022057843454001084
SBSPON,0.0027554523433502304,0.25256972966875596,0.6465297862081071,5,0.0038381342587212207
MYO1E,0.00113300970431942,0.2194501111859446,0.6464487575018785,5,0.001664121871825987
MSH6,7.267438283504781e-9,-0.07942218108028531,-0.646386843977429,5,2.0378445843015184e-8
PIGT,2.1265557241103913e-7,0.09687178038053781,0.6463598308144564,5,4.990801017983377e-7
LOC100129931,4.8290621925457295e-4,0.19483667150378867,0.64610513456484,3,7.446397021280292e-4
POLR2H,5.647853040226349e-4,0.19885082822985675,0.6458906785538423,5,8.6423329677979e-4
CCDC8,3.2512895514032886e-5,0.14391122318383615,0.6458655612259192,5,5.854272746878502e-5
ATOSA,7.35939748175349e-4,0.20607141658486114,0.645654253897456,3,0.0011103873134374871
EZH1,1.1789181123752852e-5,0.13099917848147244,0.6456315942848887,5,2.2363213314173392e-5
SERPINB9,1.8347010751616938e-8,-0.0833409985875356,-0.6447621921164881,5,4.897433960909458e-8
NRARP,0.0012241528789834555,0.22126568331847477,0.6443620330032908,4,0.0017901012997828653
YARS2,2.2846620548434918e-5,-0.13882796710750392,-0.6443253110683586,5,4.189198797139063e-5
CCDC181,8.343117878781948e-4,-0.20921896678870236,-0.6441164954777165,5,0.0012486372486913832
HTRA2,6.84929669260442e-7,0.1044904672924777,0.6441162322048981,5,1.509219936717698e-6
DEPP1,0.035882653908021235,0.445560418737195,0.6438862422159439,3,0.04324312437461116
TTYH2,1.6242495999520696e-4,0.16990413662317191,0.6438257697381787,5,2.663691203770074e-4
RASAL1,2.144642388879995e-4,-0.17549259764480088,-0.6438200609677851,5,3.46595099566976e-4
PSMA2,1.7934979946111495e-5,-0.1356190212765883,-0.6436884392506427,5,3.3330041408961256e-5
UFSP2,2.6209239615910233e-6,-0.11529304197224544,-0.6435133686691973,5,5.380774948011352e-6
EFTUD2,1.1189682634952608e-4,-0.16278409686934234,-0.6431896310206336,5,1.8783889182054185e-4
ZNF607,4.824793452279849e-5,-0.1489969886453814,-0.6431486712373751,5,8.502770178679998e-5
IL18BP,0.0010153297699697634,0.21473960380112897,0.6428000010509995,5,0.0015015708163849813
GBP3,1.9900593953629749e-4,0.1735651151503104,0.6423877422028054,5,3.229701457590268e-4
TRIM4,1.710147567473333e-5,0.13472006686213014,0.6422060338908712,5,3.187585853676217e-5
GLT8D2,4.82037314515966e-4,-0.19360053109391734,-0.6421573461521587,5,7.434527177814883e-4
MAP1A,6.76526166261927e-4,-0.2025365068776078,-0.6419830851890909,5,0.0010250748527894375
MTHFR,6.631094405024556e-11,0.06305936166042425,0.6418443393166567,5,2.333093712900852e-10
SDS,2.8414559453323947e-10,0.06718897589643165,0.6414168085507905,4,9.313592159973905e-10
SLA,0.0017175544891311727,0.23187768076281906,0.6411625348265823,5,0.0024628680480380935
ZNF839,2.2349686812873343e-6,-0.11338234040084086,-0.6406928289072858,5,4.633202667077422e-6
RALBP1,6.050982413809379e-5,0.151868380687861,0.64060727143454,5,1.0527628491442625e-4
AOC3,0.014799394119036894,0.3500875624038451,0.6405748402654282,4,0.018746399154753346
ABCC11,0.009875196904583092,-0.3193399356963623,-0.6404216267931102,3,0.012778714379418668
CCDC191,1.1549501106714738e-4,-0.16264308766888294,-0.6403968746179189,5,1.93382646157626e-4
DCTPP1,4.9039708795230444e-8,-0.0875773992800074,-0.6401428066022711,5,1.2435276284356068e-7
CACNB3,1.3062964926936013e-6,0.10878659748265386,0.6400957965722439,5,2.7803520780348127e-6
ZNFX1,7.06718727004195e-6,0.12426002489188272,0.6400327457418519,5,1.3794995036876524e-5
C2CD2L,2.2480344660968844e-21,-0.030976278021849924,-0.6396042919936206,5,2.2569122461169456e-20
ASIC1,4.3889656250729586e-5,0.1467138931760907,0.6393260097101839,5,7.780415484040812e-5
PITRM1,3.0851533755857244e-4,-0.18208423290574124,-0.6392473481980929,5,4.883306825708134e-4
ZNF585B,6.324243856415746e-5,-0.1522287207011203,-0.6392070879096766,5,1.09737776032369e-4
SNHG15,0.0037080564028269475,-0.26295566955696725,-0.6392067539883299,4,0.005075945786803083
MALAT1,3.267024605420368e-4,0.18334352640729176,0.6391075905208976,4,5.150525757483719e-4
SMG1P3,0.0025516702902867987,0.24639709016542316,0.6389508834299611,4,0.0035715288058988143
PPP5C,1.2182865165033189e-6,-0.10798050747405026,-0.6386237770520314,5,2.604858084252784e-6
OMG,0.005373162290719553,-0.2813255564748951,-0.6385443200864193,5,0.0071931507674493555
PCDH7,4.3036491479387225e-4,-0.18966816777333612,-0.6384539954668449,5,6.678091617001127e-4
ZFYVE28,1.895872947471316e-4,0.17152224493115953,0.6384385170020171,5,3.0855249933943435e-4
SLAIN1,5.43578856204776e-7,0.10190041649107107,0.6383793548048168,5,1.2134453436843928e-6
FAM171A1,1.3662015485449124e-6,0.10881254239054346,0.6381295473336123,5,2.8992157649441344e-6
USP47,1.806952338307647e-19,-0.03404391531590864,-0.6380869193954113,5,1.514104923032201e-18
ABHD11,1.1200532707448262e-7,0.09177309727197164,0.637892894863186,5,2.720155279776821e-7
COQ10A,1.16749452170996e-5,0.12924725002851306,0.637543745550328,5,2.215492197764131e-5
ZNF302,5.379388318290765e-7,-0.1016356228151198,-0.6371808667563951,5,1.201928279249861e-6
MIPOL1,6.571648070557251e-9,-0.07781205596739496,-0.6366835854871427,5,1.8524365609901936e-8
TOM1L2,3.6058411311630495e-10,0.06739485055678458,0.6364091297876746,5,1.1658549499097775e-9
MTFMT,1.3047354603746102e-4,-0.16373315578613,-0.6360177652398076,5,2.170073982053535e-4
MITF,1.5072905885115908e-4,0.16631684364210125,0.6356302140722526,5,2.4840255037647676e-4
SEMA6D,0.0015576118113313838,-0.22638186317122508,-0.6355763100413858,5,0.0022464057267460986
RPRM,0.04611105724871474,0.47549184985973947,0.6353497942968168,4,0.05479044186591717
HEG1,0.004047327360647073,0.2654715236312608,0.6352286684516586,5,0.005517711605375881
STRIP1,7.807660662606217e-12,-0.057181761824385,-0.6351452226663798,5,3.028357318045839e-11
IL15RA,0.0031546758425494404,0.25387709961243277,0.6349581165783934,4,0.004361012254598991
SCAMP1-AS1,0.006023689738711714,-0.28589784017708997,-0.6347324890923236,3,0.00801040184333159
UBE2E2,1.462679707979905e-4,-0.16549484358065145,-0.6346480272791138,5,2.4153619883288114e-4
MROH8,1.737157320967705e-5,-0.1333210983329192,-0.6346298726384911,5,3.2363212839640554e-5
ALOX5AP,0.01107561010251559,0.3244217685942741,0.6344497028636514,4,0.0142423761940699
PRPS2,0.0016451842131383345,-0.2278708301947721,-0.6343435053461256,5,0.0023651986976767833
SUSD5,2.284144268097933e-4,-0.17416964212922414,-0.6341998195387403,5,3.674375791205587e-4
SLC39A14,7.750035592563761e-7,-0.10377810178864738,-0.6341564629283292,5,1.6964796242391106e-6
SPRY2,4.103247071267012e-6,0.11769116372782266,0.6339872735842442,5,8.257695266595186e-6
FKBP14,1.1598845612194433e-9,-0.07094588908132277,-0.633943038764338,5,3.5569635112922573e-9
MYLIP,1.6091953643543756e-4,0.16707282405900192,0.6337725850857642,5,2.641024321036358e-4
NAIP,0.0019119567690390237,0.2330916108183016,0.6336646561082743,5,0.0027244384931423443
WARS1,0.006503066845395951,-0.28975290144758464,-0.633655341408496,3,0.008614280633585965
LRRC3B,2.4677517884791973e-4,-0.175608003289087,-0.6335407343861308,5,3.95066806226913e-4
PAIP2B,8.12851268269867e-9,0.07829805860680447,0.6334304259847172,5,2.2623782098310884e-8
FNBP1,2.3577449873459684e-5,0.1368784501857385,0.6334054621117771,5,4.3163453027221016e-5
TSPAN9,2.1379294664643607e-4,0.1724968258727003,0.6330644940762576,5,3.4554745762391107e-4
PTGES3,2.551192793661725e-23,-0.028013419763633318,-0.6329143843392394,5,3.14165358884501e-22
FBXL12,1.932985885647247e-7,0.09418688335578769,0.6323491959219301,5,4.557191967749616e-7
DDX47,1.1418022150541496e-4,-0.16038901172886172,-0.6323191023973105,5,1.913723753902471e-4
YTHDF3,9.713136145912559e-5,-0.15753543157634234,-0.6321330566862414,5,1.6452549864770464e-4
SLC17A7,2.482034713017873e-6,-0.11276000759473866,-0.6320415092774648,5,5.113039233697992e-6
GDF10,4.831088935493876e-10,0.06781518293638382,0.6317631903491284,5,1.5410783271687078e-9
PTPN11,3.3772991895830223e-6,-0.11541424866969792,-0.6314810361741895,5,6.854683429574526e-6
DPH5,5.4320943576048e-5,-0.1480440348123581,-0.6314126487443614,5,9.509335115512884e-5
SLC27A4,6.77099364408934e-17,-0.03903571370340857,-0.6311820234453348,5,4.487765517794786e-16
DPYD,1.3527901589321226e-7,-0.09181112531455016,-0.6306294632648287,5,3.257947911660711e-7
DNAJC25,2.3605657851063347e-4,-0.17385585511319665,-0.6305723860232614,5,3.7903999797462705e-4
SLC39A11,0.004613741464607198,0.26989834569902615,0.6304681621806565,5,0.006241117264397851
BARD1,1.697943438166775e-8,0.08109013987968983,0.630076613051591,5,4.55508024129198e-8
MYL6,8.593103001127662e-15,0.044781913698047855,0.6298956800064796,5,4.599855528690714e-14
SQSTM1,9.841974377963203e-6,0.12576017147948576,0.6296708373285771,5,1.886040049523626e-5
DLC1,6.789810984876292e-5,0.15104370823999214,0.6295716717997683,5,1.1720609386829266e-4
BPNT2,0.0012303786263698664,-0.2163375436278007,-0.6295338627897284,3,0.001798679241415363
PRPF4,1.1731189427025164e-5,-0.12764197696147467,-0.629358928774154,4,2.2256022035915815e-5
WIPF3,0.007359351383416196,-0.29488973842353805,-0.6290471302207836,5,0.009682909452140615
SH3BP5,0.001577983055873147,-0.22446557860764316,-0.6289295804581354,5,0.0022735992175832213
PHF20,2.7951564932083156e-12,-0.05442087584093944,-0.6287566976318391,5,1.1395638010772363e-11
TMEM271,0.0018561025510143324,-0.230041353916206,-0.628334501450142,3,0.0026488755625750683
TMEM191C,2.9794822630569996e-4,-0.17814731475015372,-0.6281223478830904,3,4.723024145380674e-4
TMED3,1.6052544053576383e-4,-0.16549874210828328,-0.6279777164272122,5,2.6352202880715065e-4
ATP5MF,4.8287028322678435e-4,-0.18914653131573453,-0.6272419621713102,3,7.446397021280292e-4
EGFL7,0.0025615539187940047,0.24195590301307085,0.6270278753572126,5,0.003584359289858315
DDX28,1.9664739074056167e-8,-0.08130096613218538,-0.6265305956110234,4,5.2333467241264804e-8
AFTPH,1.8062312054694043e-5,-0.13204879427335717,-0.6263373612699569,5,3.3558357303153223e-5
CALN1,1.0397994413223764e-4,-0.15724639598899617,-0.6263203236261462,5,1.7523541371229577e-4
PSMC4,1.9193895927346276e-5,-0.13276652182715,-0.6262380245053449,5,3.554627052898713e-5
RHEB,6.442273429377731e-5,-0.14942331826437977,-0.6262272763802065,5,1.1164374253869046e-4
TMEM192,1.6911749309039253e-6,-0.10846193482032299,-0.6260218392096497,5,3.552154150487043e-6
NOS1AP,0.0028900014249160916,-0.24651342313968685,-0.6259227116977542,5,0.004014738480347917
VSIG2,0.05696734835604067,0.5027781364428293,0.6256440382752912,3,0.06684293655575796
PEBP4,3.6274354489511016e-4,-0.18184248295496797,-0.6256109342187822,4,5.683474804013117e-4
ZEB1,4.4649449355849804e-5,0.14370197864070638,0.6251300328356495,5,7.907628892294147e-5
TRIM45,6.061791392635259e-6,-0.11980400670180713,-0.6250653063551199,5,1.1927168975224485e-5
CC2D2A,5.645110165201529e-4,0.1924030077833685,0.6249879963367531,5,8.639017178640725e-4
PDZD4,9.238130320184685e-7,0.10356391726456546,0.6249477506183757,5,2.0046689333398448e-6
FAM216A,5.346154502042408e-4,-0.19075157292337072,-0.6241312293535859,5,8.199915264969227e-4
CHMP1B,3.387032454563354e-5,-0.13942617090867043,-0.6232601701734353,5,6.0826268900856975e-5
CHRNA7,9.582492157795243e-6,-0.12416225902367808,-0.623110969812767,4,1.8391273176554173e-5
PELI1,3.770589491626949e-8,0.08393647723312933,0.623110055736703,5,9.727394527848745e-8
UTRN,0.003274086978318118,0.2507150014924658,0.62300416106827194,5,0.004516511596412531
LOC105372401,0.028251327199072484,0.40202734845332866,0.6227247419625694,3,0.03443654259722781
C16ORF95,2.9123436573770214e-4,0.17607355531630553,0.622553372537955,3,4.624906566119422e-4
ZNF43,0.003114029191124869,0.24828787395547502,0.6223775826346899,5,0.004309191238830327
RAB43,0.004345923726056082,0.26340955168006747,0.6221517351743694,5,0.00589905067575703
SASS6,1.5208322303394759e-7,0.09124481098345,0.6220997023730593,5,3.637531912432116e-7
FANCG,9.415832376422176e-5,0.15449655175498886,0.6220249448765437,5,1.597241232910611e-4
LARGE1,0.0010866312643865632,-0.20977224646774603,-0.6217476960213767,3,0.0015996056859882285
MALSU1,3.427409335421973e-5,-0.1392178988291263,-0.6216126551181951,5,6.150719385258934e-5
SEMA3F-AS1,0.007341387237284594,0.29119157679247415,0.621467430829981,3,0.009660770939816777
KCNN2,0.0020411514347453306,-0.23085774646698606,-0.6210361429055922,5,0.0029010926153458937
ACTA2-AS1,0.0027349735302193336,0.24225276940280402,0.620905202978243,4,0.003810316550228477
MCRIP2,0.012109314598064413,0.3239039662845297,0.6208851766827943,4,0.015505174121253898
GTF3C4,4.1526175232819834e-8,-0.0840426777989174,-0.6203759914614767,5,1.0639752345696357e-7
NTHL1,1.2043490311523218e-8,0.07832411502268913,0.6202680624532664,5,3.283772244728899e-8
RAB36,4.51467618269545e-12,0.054663475516833954,0.6201775407638719,4,1.794742328763558e-11
MAD2L1BP,1.4313319453442837e-4,-0.16132260962487188,-0.6201659965167847,4,2.3664625053151358e-4
NCOA6,5.894762526632929e-7,0.09951233744120255,0.6199154582606105,5,1.3090841447581775e-6
HK3,0.030028191092747056,0.40700557711601926,0.6196541184169966,4,0.036525248414574094
ZIC3,0.02390186310612176,0.38207018993079667,0.6195528874594916,4,0.029416923338698636
PMF1-BGLAP,0.003549076986332339,0.25280149219723985,0.6193344775007252,4,0.004871212089860794
SASH3,0.0010753717307934126,0.20859467733678944,0.61920107276695,5,0.0015848973754711993
IGHMBP2,6.958398528128134e-5,0.14883600282341353,0.6187842977931186,5,1.1999197461875591e-4
ARFIP2,4.770774853341535e-4,-0.1862889304484795,-0.6187421174064777,5,7.360301586635434e-4
GPR63,4.7855169672199016e-9,-0.07436632633288479,-0.6187331254821815,5,1.3708550227526987e-8
DOK4,4.946110086115732e-5,0.1436801073463055,0.6186486425426314,5,8.700211701847057e-5
TMEM38A,3.23130265396874e-11,0.05888846184079259,0.6177766146914506,5,1.1752257154916858e-10
APOOL,1.1202380082065783e-4,-0.15623695410002508,-0.6172437247559907,5,1.8800995731330946e-4
ZSCAN23,2.327986083282857e-6,-0.10940682682326934,-0.6162908020825656,5,4.816866224742664e-6
SURF6,8.674781834399834e-7,0.10162066774741538,0.6159982127075361,5,1.8887073992475412e-6
CHRFAM7A,1.0551753278492528e-4,-0.15477250797661996,-0.6154800207384862,3,1.7770688010791536e-4
SCML1,3.1757075282226987e-6,-0.11193843566424082,-0.6154553736232639,5,6.46652690955909e-6
DNAJC1,6.422611423919344e-4,0.19275438563534136,0.6153275801674505,5,9.760156914626772e-4
EMP2,0.0064891200391323164,0.2809708035704113,0.6147119115779599,5,0.00859732457088116
PCK2,3.3999712911757765e-6,0.11240313522749014,0.6146793269755044,5,6.897899282611318e-6
HTATIP2,2.2178667141116353e-8,-0.08030704753145683,-0.6146753261841305,5,5.862845055509415e-8
GNL1,0.004687751988978819,-0.263895751973356,-0.6146225411941095,5,0.00633380705185959
IFNGR1,1.4950689742181418e-5,-0.12714116433433956,-0.613499189643751,5,2.8044696778761765e-5
FOXO3,8.947354659898775e-5,0.1514986097768061,0.6133126321020315,5,1.5215575118347137e-4
RANBP3L,0.026190095762227222,0.3872514668245051,0.6125787336087831,5,0.0320778414451777
INSM1,7.4641306036418074e-6,0.11946120419275882,0.612480075120587,4,1.4520686760573731e-5
TTC9C,4.443980118903254e-5,-0.14067325451402857,-0.6122420620438654,5,7.871428649436693e-5
CIPC,4.234132617803161e-4,0.18148677997622548,0.6121976568931988,5,6.579069215210775e-4
RTKN,7.881472288620635e-5,0.14913769669979046,0.611970528042141,5,1.3502478909996677e-4
QSOX1,7.809644713781789e-12,-0.05509412634802017,-0.6119507758270659,5,3.028357318045839e-11
WDR19,1.5517023918581028e-4,-0.16063066614111893,-0.6118729794170078,5,2.551971949065755e-4
PCCA,9.310891227586573e-10,-0.06771997055872922,-0.6115796464537051,5,2.884222584109273e-9
LOC729867,0.014142309712582273,0.330636520848745,0.6115055188607353,3,0.017962613547211577
FBXL17,6.418960577628917e-4,-0.19147596485711726,-0.6112937752897545,5,9.755597294949449e-4
ST7,3.5231247652664e-8,-0.08196539726156467,-0.6108940053950925,5,9.118783149996676e-8
RAC2,0.004968174113561976,0.26505828532627773,0.6106421238997818,4,0.00668619502281885
DDX54,1.769054579129407e-44,0.01394386457580828,0.6100755711462522,5,1.711874169829805e-42
MCAT,2.2450941148556785e-6,-0.107947240344996,-0.6097686415277451,5,4.652413184404576e-6
HTR5A-AS1,0.005588357096059593,-0.27062516665130554,-0.6096416023920974,4,0.007463915234532309
PEX19,3.451692082356549e-5,-0.13652830504807437,-0.6091849218916546,5,6.18985288656933e-5
SPAG5,7.419881028253757e-4,0.19460378345377782,0.6090325958387642,5,0.0011183405813096961
GNL2,5.307383748535811e-4,-0.18593540146715223,-0.6089606608934112,5,8.14461314142507e-4
SH2B3,0.002113709705641384,0.22764228320052052,0.60893278589991,5,0.002995137635797366
GATC,1.7739741846629435e-6,-0.10585697746699212,-0.6087890565438414,5,3.718255840659515e-6
CBX4,2.5911830621227875e-12,-0.05253597862387298,-0.6087082163464725,5,1.0607302060256467e-11
RGS20,0.0015982720979606563,-0.2176603630502726,-0.6086543999853283,5,0.002300401419951241
LOC100507472,0.044982913192759634,0.45185779027339756,0.6086309450626491,3,0.05352203038062841
SLC26A8,7.706552486256669e-4,-0.19536456650914807,-0.6081972191214124,5,0.0011585705196087378
CCDC141,0.02879815105150456,0.3947454120806837,0.608158753734327,4,0.03508882758907529
