"","01.CA3","02.CA3","03.CA3","04.CA3","05.CA3","06.CA3","07.CA3","08.CA3","09.CA3","10.CA3","11.CA3","12.CA3","13.CA3","14.CA3","15.CA3","16.CA3","17.CA3","18.CA3","19.CA3","20.CA3","21.CA3","22.CA3","23.CA3","24.CA3","25.CA3","26.CA3","27.CA3","28.CA3"
"HCN3",2.43783313315953,2.65274399457003,1.10075078571515,1.7262621414826,2.11274756873507,2.92346525272129,2.33916724768148,2.31740864963665,2.73993820887332,2.52369917275075,2.12874153705734,2.05869754546273,1.87113349106706,2.80141183218975,1.36269247593482,2.54903107525458,2.05292032914103,2.78864944040519,2.32101144303657,2.99395540319246,2.43482503645102,2.57588107648665,3.21015774341019,3.3602283804343,1.97759815913627,2.03015772398424,2.96623474394812,2.99707538209318
"C1orf131",2.53957588447332,2.32453501302156,2.16854133077468,2.41431873109058,1.36427853277071,2.32235964444061,2.42285780348812,2.34257034568521,2.89873054947271,2.18757266972485,1.91038579153302,2.82726426763286,2.31083954031605,2.29690209072217,0.709158576796278,1.60905797507758,2.58056720754394,1.96804290258998,1.88609336888668,2.60707394716239,2.62086598722091,1.99978635795605,2.17577690097526,2.16122832841876,1.72239123601951,1.77230784278916,2.21574872430221,1.87542739243437
"GALNT2",5.62827706654074,6.00529406032116,5.87344908893445,5.95998981313524,6.7328661639912,6.18228998079212,5.78139843395867,5.65311511646642,5.8380372112022,5.56323314828181,5.98510252341273,6.03219228670969,6.03268935060036,6.25382408941709,6.76614448838478,6.26092080116561,5.7275336991732,5.7344096055022,6.8062732874509,6.01556328428852,6.14638953133267,6.3534876267699,6.15064224885676,6.42805635055351,6.1938333061243,6.36396473480715,6.30732758680418,6.44079979836501
"TTC13",4.81675071379155,4.53019249242338,4.28934991490635,5.0935569594039,4.02942762072149,4.77501575011436,4.79711362735741,4.63244862876657,4.13441487013599,4.65374475872762,4.46161995849311,4.71330177012867,4.67811472524513,4.35502282218638,3.62713573950867,3.6345153268914,4.27565818262276,4.04270131223481,3.97932582564554,3.6708901344544,3.71117540902231,3.55553441119706,3.42113144566978,4.03072796098218,4.35803004086459,3.71984400884589,3.90763599461426,3.71824478328312
"SCCPDH",4.59835779491613,3.91292574801318,5.17034956115368,4.5625242910689,3.436644071122,5.18053968325526,4.53562557283418,4.60671663410289,4.08019936337677,4.12129607171798,4.66742881112102,4.52859903976573,4.46758667709603,4.56872681004073,4.09084890755715,4.13629841857012,4.85507080650296,4.16192785478842,3.58059892981386,4.39026697085169,4.58568945953599,3.74848545153255,3.64771097469489,4.00585895802738,4.82634074694156,4.91436422521774,4.46059162438705,4.208118632863
"LYST",7.39433577627404,7.0998348697164,7.0819496935529,7.88966178498489,6.52134098044732,7.41800124774305,7.51859948446608,7.20272113651744,7.42067258343602,7.68555924069536,7.17724277194858,7.51020096949296,7.3896035813149,7.2701942638557,6.68819611470673,6.22927928153832,6.9278140885531,6.97388378807854,6.86838258266326,6.41650951253864,6.76210038310632,6.79718745033026,6.09482847980103,6.65993597150237,6.95713331281928,6.39064770071219,6.77223856780048,6.98046383700693
"RP5-862P8.2",3.21387145832916,2.42616735518711,1.49384390467522,3.58534936470164,2.60307650164455,3.12394293990228,3.54019173253719,2.65529787885367,3.29124164656558,3.89371791038302,1.91038579153302,2.00006669732637,2.72052263035007,3.90867268514737,2.37124072076946,3.29168632691344,3.31404308795052,3.03992797153068,2.32101144303657,2.80760578661392,2.27763795079583,2.12872280656494,2.7450740351387,3.90858488033901,3.46329812499643,2.32779900643492,1.87575223200183,3.75712909887889
"CEP170",6.64871100309287,6.44737603934913,6.57594648923592,6.52788220872641,5.82260393611779,7.049657971432,6.83396422028025,6.72443526456948,6.65251449427133,6.7268331176914,6.30949170255109,6.85995616130892,6.52991590061916,6.23656284466245,5.04288441294705,5.68812889598468,6.19039534037181,6.28261807925057,5.84967048324606,6.84127374299345,6.95400488321483,6.17275849351746,6.44779354578686,6.53730528656478,6.0089439136438,5.57502154464398,5.86810520394002,5.8426537448486
"ACP1",3.44121788817816,3.55735291969028,3.66315006374195,3.7352521054509,2.71721017273065,4.00622962512009,3.31775732680699,3.62651141271665,2.87344941823378,3.12737809955742,3.3517483043413,3.65852913768302,3.75949824012247,3.50946423950121,2.97822485478801,2.6531071458861,3.71823709020994,3.22980520927443,3.18334247331769,2.29283924131424,3.3124082515923,3.39815179905257,3.78368183163389,3.13792237572104,3.81637333435098,3.08687957157441,3.3232773996446,2.99707538209318
"SNAP47",5.03715648379114,5.0028377261259,4.49314768833478,4.65805160540558,5.1225386397311,4.82521459200887,5.34504733991684,4.85422998731031,4.87534427088767,5.12443745827234,4.68476089937946,4.66064614594508,4.40977774726403,5.72176563038297,5.62068286230687,5.69302072143648,5.47322213960556,5.25744997587701,5.8772919007766,5.29479514071912,4.82544416565658,5.74003328599575,5.55006566664318,5.73189026314323,5.81674918230979,5.56078965396852,5.43397418554085,5.62658164283989
"SRP9",6.39071787509545,5.71524195238983,6.26756487192001,5.4677305814892,6.16693349300628,6.73648091115008,5.00488483894022,5.92707028717361,6.05314520726698,5.57232124617414,6.1186327592683,5.8505352770361,6.08902640188001,5.48307590043795,5.09653794578414,4.96148142713899,6.28958790269677,5.60633710308052,5.77821074702062,5.40136822742018,6.05110473641139,5.49892726986366,5.36605173847911,4.97398805094877,6.04830565975711,5.50666401560982,4.9474941858703,4.15086640758941
"NVL",4.29071658506582,3.84113704016671,4.40821824808457,4.05777754413495,2.54243479963409,3.56904665297014,3.99457242848841,3.71587806420512,3.97716114886094,3.8116754704359,3.9901174978179,4.09188495081122,4.06120449950057,3.29499002492058,3.33142116025382,3.30452866666826,3.64250229324928,4.20369981973049,3.42709088201661,3.91851824258333,3.84171552345874,3.61177091974788,3.58777164743362,4.06122323393491,3.3442218971233,3.50729917424653,3.90763599461426,3.7339244959259
"SDE2",4.44945777816576,3.8594218807317,3.919461027174,4.04899276808857,3.62388910668549,4.4031848024188,3.88078846877655,3.94672081643982,4.43151036845438,3.89371791038302,4.32459776594355,4.30466710463069,4.39495618231726,3.49405193028441,3.55230742945562,3.57215911378751,4.09488767653281,4.36334161027998,3.18334247331769,3.96647134928752,4.5555683336428,3.77827649854344,3.77602862572574,3.87464599029682,3.83347973704706,4.22169872561318,4.1197742747887,3.8024477716565
"DEGS1",3.75855639040732,4.47196548996138,4.58012244414012,5.03692682300432,4.38068986636105,5.56725266955338,4.32879368773837,4.33309049057059,4.34218822689706,4.14585481944008,4.87041287824786,4.05395820194717,4.14331361136351,4.46977301782043,4.00927103875092,3.4033484405854,4.60980855056416,3.08532857386974,3.56935342632138,2.74788047674993,4.21370482374499,3.44843089047406,2.39147641160153,1.86194273038556,3.75305432517065,4.3118652600818,4.09939733100233,3.99692978020683
"FBXO28",5.47939574124657,4.97794906926021,4.86974356731985,5.14392858349841,4.15625789873818,6.03543313186524,4.85851856389404,5.3738178117692,5.03777316123404,5.13980228256602,5.17637966135573,5.19496136992675,4.78997250121967,5.29799874246918,3.83081888360568,2.54903107525458,4.99359644187425,4.62244006747639,4.48932515417642,3.91309038291277,4.01220515197809,4.20850100007069,2.59656686389249,3.67615386727223,5.1009530968391,4.17441021152248,2.69463661884378,4.04171325100952
"ARF1",6.09105659285366,5.77425566710315,4.66851573240709,6.11743560978939,4.92291368005091,6.41589390613562,6.03016855479006,5.73852995572712,5.25400154900675,5.64734244482439,4.71881264502262,5.05796515177444,4.65341856354628,6.93351863751126,6.29565402892929,5.92693414005596,7.58283375521282,6.46457714798931,7.74462769273398,7.21715133301468,4.63333342563435,7.63448141065231,5.01581568651292,6.71083504438181,7.75668725240088,5.97526525458917,5.85904307785042,6.44079979836501
"CNIH4",3.99184558819176,4.15419722072822,4.05681245613015,4.11781730320033,4.57486271406697,4.00622962512009,3.89551199408837,3.95490223827639,3.23279935200524,4.07728587340079,4.33561254350438,4.02484414937226,3.28411210228415,4.34216888921273,3.94247047502777,3.39135985021188,3.0531401591665,2.98349133518342,3.37637202120504,2.67278492653665,3.77792142884526,3.56695844960601,3.43091186767989,3.85389269098749,2.50740166985036,3.95566294440945,3.94237264905176,3.70239278387003
"ITPKB",8.77493891378394,9.20268310242178,9.6476533735033,9.46568804998959,10.43967759597,9.01634537183028,8.77548757015368,8.78491072823862,9.10498666909599,9.29062759544592,9.60255469499003,9.85338952446218,9.77037032799687,8.45063199014746,9.81798261242681,9.93552573616352,8.74577486081025,9.38116100463483,9.69061278049835,9.3756485559393,10.4838003791787,9.68264101965376,10.0200456913894,9.54280366993194,8.52187494033062,9.69337917461209,9.77791512252571,9.23441788385996
"GUK1",5.2659072650274,5.7934023908163,5.19921270781307,5.18860678407188,6.64906524385974,5.62034237814862,5.53803660433636,5.60713611018417,5.81829953232803,5.64949096171797,5.60744278093454,5.40913742766903,5.84641715464799,5.98280962147999,6.60425181060997,6.48898736073795,5.61865651744931,5.88706833001361,6.47677881040613,5.92408183284992,5.98766028524205,6.54761898524329,6.09790128429981,5.89990721443632,5.76329978630015,6.28700915799756,5.9037949862027,6.14051057776827
"CDC42BPA",8.00516674929117,7.85027052300441,7.99968010089528,7.72294116547222,7.7921910440049,8.08575145916837,8.43572517983113,8.28539966346115,8.16240048677636,7.91853304833402,8.02865173833652,8.1740340099108,8.50207709311654,8.16791340370763,7.38936020811622,7.65872507208685,7.41659613779019,7.5862666824745,8.02795288035069,7.78581754665394,8.38063864653733,8.15897236639245,7.88270725331423,7.93936809342819,7.61424735433569,7.48297751733625,7.85387546197666,7.66385920852647
"CNIH3",4.19260957409678,3.93032833007349,2.36944056394586,3.95807122616395,4.41492155704557,3.76180209270768,4.41817825500927,3.50918780437939,4.10213065171009,4.65374475872762,2.954531392091,3.07460694006579,3.20134409383316,4.91385045243779,3.84133371338582,4.25352084534164,4.56264763433253,4.19957663092818,3.1383910920702,3.4931407855389,2.38430860332361,3.46073156420969,3.01590370845005,4.49566382798732,5.11920308223081,3.27796330208118,3.2604269019561,4.26857811146831
"C1orf35",2.08084555000059,2.52110884837686,2.70284570880317,2.14430252413994,2.34352947185438,2.12274040993102,2.66551268043319,3.04072103442456,1.83644550903112,2.69989000083455,1.58075734820608,2.50063326466878,2.54367642533191,3.43877407462442,2.89991142554282,3.59324540302536,3.20711377253703,3.26179565638786,3.63554801662227,4.00779811421942,3.29428205604187,3.60069762056599,3.97631829362024,4.48220378093084,2.81357499666975,3.49023574051651,3.92510886627775,3.71034055572992
"MBOAT2",7.1953403926775,6.80193097909323,7.42326097476576,6.97081250609885,7.30728109542652,7.55940824895534,6.90753607247692,7.23162976587879,6.95628317634003,6.70840220657572,7.12105588312558,7.33892564789486,7.45626414215829,6.99708330046617,6.28221040142716,6.28217721166582,6.44255849426803,6.01693014229447,7.09702223210404,6.02565832510092,7.01338385135987,6.58883001123926,6.09020696662395,5.69152192335547,6.4860243815305,6.72103405367262,6.62587460550266,6.12275451506187
"PARP1",6.57274236661614,6.53245449501991,6.68670730775184,6.63742258758217,6.62001383380475,6.92667688878375,6.63885651570743,6.74108872368067,6.48527324437121,6.7268331176914,6.46805013244831,6.7224065745187,6.66885611750749,7.04281833046204,6.68819611470673,6.51960007921771,6.81063609801027,6.94953801656694,5.98911817159542,6.64159916958508,6.89207667606976,6.18393087812808,6.46812179933585,6.67283007868577,6.88840510077687,6.96055056120444,6.89922986695144,6.67406627804496
"PSEN2",3.38765104668582,3.64428565968769,3.04371691539907,3.16514737429201,3.62388910668549,3.2271193290322,3.19219972674549,2.87815381979508,3.40147013096459,2.92941020210907,2.98283221656878,3.07460694006579,3.09531567926387,3.95443729879882,4.04609847733385,3.4033484405854,3.47794887195161,3.57992511896632,3.49997498796917,3.874512580851,2.90988186538762,3.62275987361543,3.54337999534505,4.06122323393491,3.84702030247881,3.28787197248713,3.03222005196067,3.87495210364459
"PYCR2",4.35492849675267,4.39884165859964,5.27207930207304,4.28425889888686,4.19617234424352,4.05612769063175,4.46334879571544,4.59629393789735,4.92540647150904,4.16400336280666,4.41044749240737,4.4936084294928,4.80125785960517,4.53523614295476,4.84287111539147,4.73830474946475,5.31824282207084,5.35335839719235,4.49527954042845,5.12207477937136,3.32138665618673,4.49829064974035,4.63079973133214,4.68772105565164,5.0374126406844,5.17414357781558,4.85935540589687,4.81347577383084
"LBR",4.38257474809289,4.60795337109303,4.99151457045892,4.68097682264167,3.84086119719005,5.32127961483603,4.29031559862963,4.21543477109602,4.45726311081195,4.76889779587984,4.45152964303962,4.76410304581425,5.0438416157252,3.72283276457524,4.18467066978636,3.45033072937111,4.27565818262276,3.19708928599276,3.24117860022609,2.78401152937286,3.4249828158693,3.50891156208596,3.34040527396735,3.17185564017473,3.67168911862805,4.08631288939698,4.37417839248963,3.8024477716565
"EPHX1",6.04205618377638,6.75142326359316,5.76179097429337,6.71027063305412,6.95560068504648,6.19507268855657,5.73098277810247,6.61640036240143,7.1331202655935,5.87739829780197,5.71679721802768,6.12314140381935,6.24386366761598,6.75672301038085,7.54380589995913,6.4605824529849,6.74374995939711,5.82953062513671,7.41703207454878,6.65872775463045,6.95472634418937,6.88879654224423,6.55229747123904,6.36955519093881,6.65575778733808,7.15647324629837,6.52157397450623,6.99923726472194
"SOX13",4.42307546901153,5.28574591584339,5.4470314223508,4.37140147715402,6.13134648956568,4.14445161627799,4.76138906265334,4.80981378054458,4.86896256126341,4.52859690488635,5.08795108035945,5.40725850087841,5.30396178255798,4.18787586218149,6.10592974063727,5.60492283395078,4.85693363186256,5.4845386823841,5.29891631514937,5.06203334238002,5.73058787692836,5.883993822107,5.61585253076705,5.06708686638547,4.56678425120771,5.46141448270311,5.96420335143225,5.17109961699607
"ETNK2",2.43783313315953,2.09688755026302,2.36944056394586,2.24003406505621,3.73645021518825,1.92208336518883,2.66551268043319,2.26572919308672,2.12054179181933,2.46635405042112,2.44581066457559,2.20431008519788,2.48889453922354,1.24656401531277,4.17638911751875,2.82338979312834,2.79784055879168,2.56332271671275,4.1700668970538,2.72328040415485,3.50596996910576,3.66589731468404,3.48824161335052,1.96875329901132,2.62995369937951,3.297713052449,2.98856686487737,3.27942334491783
"PPFIA4",7.42374109601917,7.39443524020869,4.71537952156421,6.76761861088225,7.38488860842383,6.65208280380887,7.32416769119299,6.91575792514052,7.21465252574446,7.50037192398612,6.47304666756128,6.21622724101963,5.89462959933787,8.04968202872606,6.78940971266579,7.82838334861583,6.93179642202731,7.62866878521565,7.3070851009668,7.7420995362496,6.4545639214579,7.43150179950034,6.92355098354139,8.31297274650288,7.74859380710068,7.04914716255852,6.5658750928317,7.90671395632118
"PLEKHA6",7.28413553473461,7.02080686292345,6.6590051434418,6.77562821051316,8.03849998048263,6.56490314141728,6.76548323373738,7.10409543773808,6.54853553523294,6.8232463728942,7.05261318570964,6.7224065745187,6.84957751425874,7.43714956190739,7.37042700574662,7.71572113316233,6.56270553711613,7.11246240832153,7.90474427119396,7.10617705021852,7.17503734605273,7.68056530691005,7.61154428843111,7.70115962921348,6.78624160785544,7.40602586939227,6.84365403292269,7.4473400107235
"ARL8A",5.18578841187393,5.05136283263432,5.36122373260927,4.9872092107669,5.059017355794,5.43340957654855,5.09055469270322,5.58622099755996,4.74898393610778,4.86817407275811,4.98677611925411,5.02893266653108,5.07206822165831,5.51968886006745,5.54872187299866,5.35626824366424,5.68726885442595,5.32902900859161,5.19665258804197,5.52927246452002,5.13393930193654,4.8697351122878,5.07937955056825,4.90840758942316,5.81760911296199,5.82515157975247,5.91695426892946,5.76656049272143
"OSR1",2.7237759726631,3.44075933196496,0.762857964513697,2.61811406201205,2.41292326648838,1.53657437605725,1.91673732883854,2.84332057879853,1.18638714754462,0.255788658401532,1.65298382379491,2.03941747154565,0.571111793014947,3.34738910985946,2.65965797945698,3.1134164641765,0.901824126683362,3.09423973108752,2.65473769815594,1.45543315140891,1.74864395645546,1.99978635795605,2.6309146758389,3.9932618286297,2.81357499666975,1.62375077722225,2.13796302950482,0.663268645895095
"GDF7",3.03379741233278,1.39653302854198,1.13792281273855,1.20019263854436,2.41292326648838,2.32235964444061,3.41293331898277,2.1278004903719,2.35779235402434,2.76475260968837,2.27323385555273,2.44310731221552,2.43195009367885,4.00967419330992,0.709158576796278,2.31522474893799,2.09140604779214,2.41473571998269,2.63329781483843,2.60707394716239,0.643331397438958,3.06912806809617,2.71336832193702,3.54419822909859,4.17151506889317,2.3084595967735,1.39707818824611,2.3525706761064
"PDIA6",5.51730183475858,5.10598668830868,5.01667936649331,5.40715051077034,4.46479271281642,5.66467115404304,4.61783363324326,5.93742948337462,5.19909548482543,4.89014534955508,4.57750027315826,5.01419435202953,5.29201151582236,5.53106043517655,5.16510649417855,4.38629660763439,5.13387347535096,4.74915163831168,4.45917891781923,4.25092412181997,4.95512774504937,4.17156108427782,4.36607475543547,4.16595863511476,5.63355818294114,5.19272159110641,4.33113616345979,4.59478193265665
"RHOB",8.25603904863565,7.19469728108787,8.60984091739939,7.48884873554961,8.62287044834847,7.98814225258559,7.68409417481294,7.08558531092053,8.25340588307196,8.36572661920135,8.09335449652156,7.87861136499656,8.33062096057879,7.6367530750438,9.26206529954462,8.624298190251,7.84601043688338,7.83379531895277,8.43387462103161,8.48421482071897,8.53743402934672,8.52460213177537,7.90305209940584,8.21669304099154,8.27737757849724,8.26733059778949,8.47472805107972,8.36445192163802
"HNRNPLL",5.62249173235229,5.52216812984348,4.51803379187809,5.59690231486441,4.60482817827399,5.65545129980897,5.48060576307409,5.05023994581107,4.93154384470387,5.8515025541097,4.71037476043146,4.68566481888265,4.65963234980335,5.62249164455515,4.09963480097417,4.49112216554377,4.98680700607555,4.56590558801522,4.13235541227626,4.23795772877141,4.98085584446674,4.39311237887131,4.21010645516468,4.68772105565164,5.07960448980521,3.99248406919339,4.14484727512631,4.71815646212436
"GALM",1.10570286425774,0.927132936629958,0.502804117158629,2.0417642758134,1.93544153636115,1.41071508333304,1.02710733152454,1.33853404356003,1.41384421790021,1.50453766063159,-0.539970021834374,1.63937266174377,0.672918221596063,1.38669012244876,1.36269247593482,2.06653414098022,1.85835384265764,2.20037897472558,1.95684265133017,2.49528383439478,1.48659716125618,1.26924812316562,0.0296556653283857,0.86340682817435,2.59024858862211,1.82769659499239,1.67006119128192,1.48859921431046
"CAMKMT",2.80774704559094,2.81143208108324,2.93175568269963,2.46802935347192,3.05773898116473,2.70850470866104,2.46295021517059,2.75237012729749,2.92357628441182,2.30125763425314,2.954531392091,2.9355203485515,2.83476138765119,2.14729539126481,2.08306442566219,1.76585784058232,2.16542803503874,2.23302121954482,2.08871297869247,2.40536231612007,2.20187413592704,1.70115873110064,1.97649921789243,1.4099701030172,2.55767846636957,2.16529847239754,2.35976687117617,1.95785435141855
"EML4",4.63904188844219,4.0781700723732,4.338078681059,5.00548719465747,3.89036327543742,5.43070997284394,4.76138906265334,4.29492819245352,4.37858335683971,4.83457673638993,4.17318274818867,4.76996374396566,4.67811472524513,4.35502282218638,4.43428394479029,3.91968857284683,4.33833868345664,4.3373060644403,4.11699040597089,3.97170240059659,3.87868041968605,3.8170644612821,4.09179087165791,4.16033524462468,4.71813504626237,4.04601149709338,3.94808163887733,4.43129474545504
"CALM2",8.04193239063339,7.27180867650637,7.50777844129868,7.79826226995119,6.87182022214111,7.39879164951682,7.88973402983755,8.05981639717332,7.7075851514817,7.50927204087041,7.71211762817391,7.78548680368653,8.09818822234269,8.25421141684282,7.00349587811975,7.16133123497692,8.48248824156983,7.36620148057469,7.032971605464,7.20942247706324,7.85885907573375,7.18783328733907,7.51197056715894,6.65194347328398,8.0334738480596,7.1598493948874,7.22847642170323,7.23098054985087
"RPS27A",3.87991132797159,4.19796183394097,4.50386576857649,4.32848804316301,5.58019720344694,4.11111769882534,4.30693202739608,4.51008528349012,4.53187293832995,4.13975421425722,4.61414705639782,4.65432309366824,5.39987587299437,4.75805061658568,5.6145659329985,4.61485459560877,4.99866763236495,5.0138785814688,5.11393062201832,4.87926696947663,5.76554643712941,4.96348245257299,5.05112184589277,4.43174719493155,4.23210957077448,4.94912204171888,4.47648022720016,4.12731383389358
"WDPCP",4.74401433136146,4.58616034421503,5.45993223862629,4.96869668231116,4.02942762072149,4.43586207898989,5.04835557636717,4.93915927242422,5.33031013791781,4.89014534955508,5.21864110285625,5.39213833669431,5.44734000849246,4.40532303424395,4.31109150481765,4.19954159426624,4.67250047537823,4.62551684581436,4.28451783841895,4.78435544697283,4.81276622023686,4.59631928792604,4.41123965264075,4.04910236652553,4.65024764530194,4.54041859095939,4.9216132928472,4.39723548369865
"VPS54",5.35930823893908,5.31253740499565,5.39616159043496,5.31489494269916,4.96972283002773,5.1933378399631,5.38472260320819,5.14624871183977,5.48018988737607,5.54257316077087,5.5328390721939,5.60709379894561,5.66989823169607,4.84566238799551,4.9487744226155,4.63533033794237,4.76071397459512,4.48351844057054,5.18564775760208,4.81669138574534,5.53413093949395,4.86511532895026,4.92184151321396,4.28959273676449,4.37682189128346,4.65586398202807,4.98962325667702,4.42647808953736
"ASXL2",6.64014681109081,6.58833633997892,6.73071383661078,6.57453883538153,7.50297160444504,6.33735363774509,6.39645028107023,6.74816749022124,6.53650578135572,6.50036256452709,6.84859391265794,7.00118098398321,6.86713571837685,6.47601792819077,6.31275663536371,6.89136867138184,6.26243823549919,6.54070669437532,6.35272335222457,6.85336863525685,7.25453199436642,6.92808540468645,7.14693161633542,6.93404434096329,6.14807635767888,6.30541739410807,6.652343479093,6.47968174754233
"ETAA1",3.64899533683163,3.31390798845598,3.55736885563748,3.91036730345139,2.19384662127509,2.99830277832174,3.9669566447258,2.50739116949416,4.16599242617027,3.46650736612637,3.82797680674246,3.87519703919934,3.21828193251494,2.31455748684213,1.81083097739267,2.5915666287274,3.00018306187534,2.47055394810273,3.16851375795411,2.42074386268319,2.94516150118955,2.89877431922117,2.28765410208295,3.35038414594802,2.69878021777318,2.79888517984725,3.20428606894102,2.61213951873187
"SNRPG",1.86262587045537,1.66951333207192,1.97670041642185,2.49415295726206,2.19384662127509,2.47690032682962,1.79637560291724,2.18456391743914,1.93748919389591,1.87145406751332,2.36210120208734,1.3882212277962,1.23553122973675,1.24656401531277,1.30308414158227,1.52376671618986,1.91667241087111,1.4061466829353,0.248817408750383,1.39441541415631,2.01528806839779,0.812329839348419,1.71351305469951,1.5541691645268,1.88874019966243,2.20767152329155,1.55505866868803,2.03582536687428
"ABHD1",0.812399280060085,1.58413301876343,1.13792281273855,1.26231444579985,1.052614124745,0.168316934669137,1.17925421373715,-0.0733045636349832,1.26625765205601,0.648443979519711,0.938330627681763,1.08393606484803,0.343026798043005,-1.41098926450747,1.57918048124634,1.06169181325299,1.09097786502483,0.628500725427635,1.81169483842291,1.04332791643661,-0.811828862230695,1.61573326694995,0.469983508300092,0.48577295093158,-0.0277903179012211,1.80026801704827,1.25692153488346,1.20337820973841
"MEIS1",3.45430449822786,3.62303861794352,5.06089858780393,2.46802935347192,1.052614124745,4.00622962512009,3.84330852831583,3.71587806420512,3.52025303704877,3.15183440265594,3.71442074928794,4.72842990858834,4.51633646052981,1.86527962328897,2.68322950605762,2.75017770968442,3.4876001336326,3.54134776414347,3.09199395156362,3.31527711690758,3.68358766898518,2.52992165737915,3.53433536781639,1.68525602186125,2.61420254009657,3.74163741852496,4.53075152700409,3.06062795956266
"CIAO1",6.37187548135899,6.09675974619876,5.94598093757737,6.14449107470659,5.77067807538067,6.41179304707322,5.99812507831863,6.0900851140357,5.75048605849817,6.22872825696426,5.66534025499315,5.9851031397775,5.53782581057558,6.47012221025669,5.37867911053898,5.87406983851018,6.15903062038366,5.88706833001361,5.26097492579259,5.6500214836664,5.40915910772671,5.75009069039913,5.42596370360569,5.74885108418083,6.16100816325894,5.8670641057686,5.82686971784023,5.8317657356057
"ZNF514",4.59835779491613,4.73222000020069,5.72562048653698,5.07203839486154,4.732465622667,3.92415570043816,4.7206291591121,4.90155850163827,5.19909548482543,4.26274356972002,5.74185342554706,4.93032701031501,5.38869724270107,4.56504378709359,4.18467066978636,5.03652771043496,4.04673625738334,5.57802949787848,5.24692686012516,5.59853833307743,5.96492197996001,5.26294556313851,6.24652254333979,5.68761774811913,3.46329812499643,4.05764151604332,4.43642572918053,4.16250005688533
"SNRNP200",6.94022341000203,7.15638865638412,7.41145030657334,7.22982443381609,7.64673736794442,7.14661604517986,7.54860189236895,6.91889800075917,7.42394136455535,7.42524270842873,7.08397811844778,7.40914295599276,7.33532389903487,7.10374392821916,7.8656203019971,7.02443116700038,7.88783753830888,7.79469548211645,7.47166016148611,7.90168607565542,7.65998903775603,7.39831289062668,7.81756444244288,8.05638983329943,7.72655774641811,7.63043961971951,7.7909404367314,7.77081013528645
"MRPS5",5.39368079232215,5.05929400985575,4.94245732850372,5.1562514075267,3.8154582880658,5.16762697709257,4.94598734706823,5.69279035119137,5.17343024630482,5.11202668210651,4.65868405303805,5.38451841130903,4.6719802045107,5.16563701066311,3.73256888948192,4.98958626699693,5.0965186979148,5.38274975724302,3.90969739733335,4.97093259841435,5.02549159049195,4.44974859220548,4.92876077731446,4.78958658271565,4.99242728319826,4.68239880737264,5.28855740474219,4.40704902554044
"TPRKB",1.90136572211717,1.75012182927659,1.97670041642185,2.83803623423524,1.62042968914236,2.72622626087776,2.0008455255347,2.65529787885367,2.87344941823378,1.92918772803334,2.07717213282013,2.4577052682602,2.98087236095556,1.91241905818447,1.8939912309468,1.33638191243052,1.750254960311,1.15677707628993,1.60695486747357,0.734209417993928,0.99714853724136,1.93072250862172,1.46964079075024,0.686910760410104,1.43022990679528,1.38615167341704,1.21964645724605,1.15760708617928
"EXOC6B",7.33366362041661,7.38025866143469,7.41145030657334,7.3765974351164,7.27503015205847,7.65676280091147,7.70670681002969,7.63508022865182,7.48154727361791,7.23161061377438,7.50818057162263,7.81200287516059,7.94635521450907,7.33974277780649,7.03360845868013,7.07308718069063,7.23513806946717,7.51298065044844,7.37566828947333,7.64311845261909,7.79865091903859,7.47459840127316,7.46514488260913,7.11717782288326,7.21415973452745,7.22318485183284,7.19405717643727,6.90974676446048
"SFXN5",6.32277221457899,6.98586322787225,6.97559897746837,6.63448946652292,8.79844931789267,5.84378026961066,7.00070374765313,5.55426857801624,6.26966821461304,6.31246841278526,6.86389145167284,6.80464499977931,6.88845652239835,6.70829252292776,8.3979750089219,8.06940515443367,6.59654713839377,6.85832600233373,8.42454378101651,7.20165199270316,5.45066729506389,8.4249300884186,8.03835771241405,8.22513471045206,6.39735034156387,7.76643352074809,7.36863202587962,7.6160080768776
"TEX261",4.84186415993262,5.53359990441046,5.93282133404134,5.10207531325496,6.56391354831881,4.47307302093597,5.51676705090192,5.6430234478996,5.31160803793631,4.97139879964275,5.5328390721939,5.72341072945886,5.88935153910664,5.22519057871676,5.9470561306289,5.77604713259526,5.33971656444209,5.05553785855272,6.31786960074976,5.58665437864415,5.65447374773389,6.18393087812808,5.94077475340487,5.50000509365414,5.30113888036684,5.80286615641234,6.02488731888787,5.50162762984861
"DUSP11",3.82050948230316,3.51183984809035,3.83709727271673,3.82031169793271,3.01374289277058,3.73579283859693,3.91008677418288,3.18681076048415,4.10213065171009,4.06446093668205,3.394511401705,3.84219826979981,3.49339840219488,2.89826106655474,2.81710169029467,2.73127908010771,3.60752256982463,3.62980758980497,1.95684265133017,3.57103041726434,3.4249828158693,2.62042147187722,2.94941383245454,3.6996061216658,3.44114924819326,2.45636860154817,3.10557218367509,3.13337059831407
