"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SDK2",0.756585758541199,5.06119044942229,4.31560843872014,0.000154859832654205,0.00117347255349918,0.683891337270472
"ASMTL",0.593566244600806,4.13830507094189,4.31517261077682,0.000155049246189253,0.00117378296824658,0.723448290959073
"OSMR",-0.781327504020193,4.73768540163277,-4.31512168721836,0.000155071392796474,0.00117378296824658,0.680450931069843
"RPS10-NUDT3",2.35291242057226,2.21003464105835,4.31315078795025,0.000155930937617029,0.00117964025978446,0.916564855930403
"CANX",-0.759723393386573,7.74804778653584,-4.31260248276025,0.000156170898201745,0.00118080644513968,0.707741367261388
"SLC25A10",1.08860569753711,2.37049969099648,4.31183610685897,0.000156506906081502,0.00118204804313257,0.875734086472014
"KIF7",0.893201579850865,3.38566153961453,4.31162572766476,0.000156599268921115,0.00118209684016647,0.77803511971654
"ENTPD6",0.649565260890617,6.89354814839583,4.3110550807052,0.000156850071125108,0.0011833409148863,0.675495286230006
"C12orf10",0.614368635898532,3.53221450148539,4.31017633504207,0.000157237059571959,0.00118561050781903,0.75387413246808
"PCDH1",0.722674351621693,6.69446876629483,4.30975422803093,0.000157423284969307,0.0011863646355217,0.667469193636707
"GXYLT1",-0.772855507225968,4.7159661906679,-4.30897064364654,0.000157769564317555,0.00118782824982871,0.664643440774308
"ZNF573",-0.754755382536474,3.39636648369438,-4.30892414948409,0.000157790134487819,0.00118782824982871,0.743953458736443
"FBXO28",-1.08043687974799,4.51291993083082,-4.30824207025581,0.00015809220760088,0.00118880156764793,0.670762752483867
"ZMYM5",-0.696399453799888,3.85936844953243,-4.3078339727162,0.00015827321492344,0.0011895126764399,0.706576652601727
"CLIP3",0.727273520209142,7.42696192723702,4.30763177753664,0.000158362972184978,0.00118953758740458,0.682138184573474
"CARF",-0.589176464306026,4.77413430501404,-4.30730846277033,0.000158506600495011,0.00118953758740458,0.658495497575156
"MAPK8IP1",0.748440634082758,8.29205908301576,4.30724263913643,0.000158535857517622,0.00118953758740458,0.71084065199469
"PIGB",-1.08564832541506,1.76231108681642,-4.3062530677635,0.000158976340917717,0.00119219260347068,0.881885681360767
"STXBP4",-0.689639365089172,4.42527218110313,-4.30522664346794,0.000159434504318186,0.00119432673594042,0.666877310947474
"PCED1A",0.660049344660702,5.17082647803671,4.30428134214553,0.000159857609252523,0.0011968447012644,0.64914735275284
"RPL19",0.666371787003931,6.70969453916724,4.3025607128559,0.000160630586449775,0.0012019779772351,0.648011150012636
"CREB3L1",0.983085353344368,2.03816984622629,4.30197993287792,0.000160892328122374,0.00120328224309347,0.870951603566973
"ASNA1",0.696146773741736,4.02160763888745,4.30168487429308,0.000161025464109244,0.0012036237977226,0.696335518954377
"RAD54B",-0.790574140725351,2.57914059329688,-4.30060673242026,0.000161512866824097,0.00120611978746624,0.795815522545831
"ZNF660",-0.7979354301867,3.44716931383191,-4.29860458967269,0.000162421852851177,0.00121142933175341,0.711895233584538
"MNT",0.641754016651131,6.23338941614683,4.29698104670372,0.000163162656026718,0.00121523229327926,0.623797730058993
"OARD1",-0.66145499147835,3.29603239554593,-4.29669166393906,0.00016329504746514,0.00121523229327926,0.720038869947005
"MAP9",-0.872688829175076,5.51969698537852,-4.29652076532462,0.000163373282651452,0.00121523229327926,0.613584121421651
"FAM101A",1.02691077578498,1.55181184588867,4.29631425477772,0.000163467869859695,0.00121527896117735,0.884781958014599
"LRFN1",1.05004407451306,4.5786475525433,4.29250514628808,0.000165222260175564,0.00122510107315634,0.645800911488457
"SETD1B",0.665180377296373,6.00225537079378,4.29208914221174,0.000165414983705318,0.00122578114742536,0.608597827446312
"OGFR",0.668786777274533,5.38746162246218,4.29084668779183,0.000165991900587863,0.00122939426479526,0.60872089711417
"ANKRD24",0.894240600957153,3.63131478433565,4.28887101492797,0.000166913367169894,0.00123555397828129,0.696308979489503
"TMED10",-0.711351308358966,6.63185291660366,-4.28844249787706,0.000167113895153344,0.00123637328559418,0.60515386498643
"NDUFS6",0.793345982025806,1.6592742120483,4.28615934106418,0.000168186329064344,0.00124363894371544,0.850109994988008
"ITGA2",-1.18547856440572,4.59793331467282,-4.28581789520837,0.000168347293829264,0.00124416063930424,0.606921541302469
"FBXO30",-0.66074484527586,5.36442785501917,-4.28545711477229,0.000168517538410721,0.00124460360855746,0.585027103463112
"TOR2A",0.754720882045728,2.09806029998579,4.28530764336571,0.000168588120510944,0.00124460360855746,0.818845820694739
"NLN",-0.805865854358185,4.27025434791792,-4.28138291237263,0.00017045189254196,0.0012563409176593,0.610117915092907
"RRS1",0.605309066211495,2.67455121070123,4.28035782228015,0.000170942023683673,0.00125927900851768,0.753377233420185
"ETAA1",-0.766198144339669,3.03795244930172,-4.27963547345138,0.000171288238234818,0.00126115433191511,0.69694366409692
"RHBDD2",1.12194290439707,5.57463015936743,4.27552668049026,0.000173270734439748,0.00127370650460757,0.571167282138715
"SEMA6B",1.0524099516236,7.78100572177308,4.27514223892251,0.000173457381306946,0.00127373728961564,0.60675744125275
"PNMAL2",1.04952276301073,6.42067341015386,4.2751367551715,0.000173460045108619,0.00127373728961564,0.571597256495479
"MYL6B",0.583493466617832,4.39617106922428,4.2730932612709,0.000174455511670822,0.00127956209914293,0.594590229748944
"ATP1A2",1.01305829177278,9.69430653590754,4.27297212456395,0.000174514698681565,0.00127956209914293,0.678095611813037
"VMP1",-0.900202562139076,5.18590583171081,-4.27293624498747,0.000174532233129226,0.00127956209914293,0.554240232955181
"TOMM7",0.935926003487043,3.54745069474722,4.27171497313955,0.000175130109037467,0.00128326167756368,0.658972785653666
"FAM195A",0.9024722982521,3.79182658839477,4.27138364797698,0.000175292657834827,0.00128373088401464,0.63666066097942
"POLR3GL",0.666407666640632,2.63012984759079,4.27011924622717,0.000175914344086268,0.00128695230673639,0.732575892787162
"PPIL2",0.668842713196662,4.52234885948542,4.26903628713197,0.000176448545857532,0.00129017451623034,0.579467655123305
"SKA2",-0.709806234291316,4.22465667641698,-4.26880026031877,0.000176565185210404,0.00129034174916642,0.578990748859173
"N4BP2L1",-0.59374031197048,4.18534182878494,-4.2670182267815,0.000177448284789732,0.00129610713746895,0.576946660216808
"NAA60",0.796318192071368,5.04272835264495,4.26637260917341,0.000177769298689212,0.00129776303409137,0.552426286882193
"ZDHHC24",0.60338345791141,4.20708235787243,4.26297018959385,0.000179470531872267,0.0013087938468968,0.578693026654857
"ZMIZ2",0.671458617903822,7.18892305188367,4.26215847253108,0.000179878761399534,0.00131107607818802,0.552216083551935
"DBN1",0.759709326082521,6.42201613244722,4.2619277261003,0.000179994975620501,0.00131122861805914,0.53333884733901
"HIST1H4E",1.0438654166522,4.77082343939234,4.26158856856373,0.000180165924883237,0.0013117795197451,0.554785144975381
"DICER1",-0.599382514981068,7.29497407096135,-4.26035105964315,0.000180791038483079,0.00131493947175774,0.55078147701694
"JUND",0.923517446612256,6.30122073309893,4.2600529340494,0.000180941952544653,0.00131534189591494,0.527723605229055
"MRPS26",0.681879295426223,3.39162570308069,4.25906222856489,0.000181444349810677,0.00131829762288529,0.632244544145827
"SCAI",-0.939125459058835,5.01671476148538,-4.25855251904533,0.0001817033643857,0.00131948284818555,0.519348247118535
"STX1A",1.0665280907051,5.22128965055225,4.25800913801506,0.000181979890905569,0.00132079392339216,0.529544490102725
"PKN1",0.782639310633931,6.18277786529174,4.25755076809428,0.000182213477810918,0.0013217921287064,0.51819131827073
"GSE1",0.962759666167438,5.03671007558762,4.25412255033589,0.00018396990580086,0.00133312789559012,0.522091580920671
"UHRF2",-0.656323060946653,4.94946701185154,-4.25226871900209,0.000184926647023282,0.00133935557351968,0.504325856754897
"SAMD14",1.16974979225954,5.38290622909362,4.2501113501628,0.00018604621591057,0.00134675537987657,0.506036542409062
"TBKBP1",0.813673947876797,5.77821266572962,4.24921371139187,0.00018651401213182,0.00134872271200524,0.494272103050871
"MICU2",-0.636723290207062,4.21221945050513,-4.2486403262918,0.000186813433072809,0.00135017838892591,0.525884619419106
"ADGRB1",1.00110052989019,6.83767868219558,4.24662345102474,0.000187870411308956,0.00135639282792368,0.502403707220611
"PDCD6IP",-0.588430431718862,5.74986812941189,-4.24476732886536,0.00018884835068156,0.00136273841307234,0.4735296677922
"SAMD9",-0.733790465072674,2.77201137600789,-4.24449060851984,0.000188994576028663,0.0013628356999846,0.628640151643014
"IGLON5",1.12626112952089,3.93964723930878,4.24417981209242,0.000189158940990523,0.0013628356999846,0.557990699904249
"BROX",-0.695613509847946,4.9038608997132,-4.24361447633548,0.000189458280539461,0.00136427807352356,0.482315355634243
"RRP15",-0.756246829617474,3.13024266625383,-4.24268457110937,0.000189951671646953,0.00136628449491387,0.589831035921456
"FASTKD2",-0.759168776920409,4.69608721927193,-4.24252818073791,0.000190034773872913,0.00136628449491387,0.486464592912082
"THTPA",0.832798354992766,3.57974845183872,4.24104950162485,0.000190822282636113,0.00137113495104946,0.570961641236183
"RNF166",0.847556477859988,4.1959933182523,4.23979126779942,0.000191494919322803,0.00137459881301793,0.522132075938668
"SLC25A23",0.887067190121506,8.18183927520022,4.23896711827291,0.000191936765529857,0.00137602020354828,0.523749284978821
"MTAP",-0.829025245851113,3.01063948151936,-4.23887006081363,0.000191988866420514,0.00137602020354828,0.590542549747004
"HINT1",0.755036038218406,3.65189440888133,4.23656800536374,0.000193228713573482,0.00138355761296706,0.551205170879607
"IQSEC1",0.606734439844901,8.24084116848938,4.23654414528983,0.0001932416054155,0.00138355761296706,0.519316738191996
"PLD3",0.902099342498143,6.74213651774287,4.23463331019217,0.000194276805482487,0.00139024603236844,0.467536082195783
"FAM207A",0.870065031846032,2.19810615485369,4.23401255933621,0.000194614273288784,0.00139193711784146,0.678736120632556
"TPRA1",0.598451385935093,3.60664523779569,4.23311271094402,0.000195104496622757,0.00139471843014325,0.541825677516554
"PSD4",0.72874696028336,4.39314001808997,4.23228970649675,0.000195553921679941,0.00139648028865473,0.487863709305422
"SDSL",1.42309492636456,1.30819676622869,4.23203622830576,0.000195692546010583,0.00139674539712222,0.729367751140952
"C4orf33",-0.948164381353829,2.23160064006491,-4.23068621809346,0.000196432483720195,0.00140115036734654,0.644153201279356
"ARHGEF4",0.776180018439561,8.14708726173801,4.23053898208701,0.000196513349973027,0.00140115036734654,0.499834145951628
"LDHD",0.814780239007934,3.97977686466717,4.23028425557131,0.000196653330568451,0.00140142231069521,0.511269041127851
"ORC3",-0.585554360588945,4.34507850659547,-4.22969888925252,0.000196975380966232,0.0014029907957952,0.468124745904636
"EMX2",0.917660159351465,3.88293682178545,4.22942139007747,0.000197128233895755,0.00140335314363139,0.517589336116679
"MAD1L1",0.720654455363867,4.71036718827701,4.2283306004621,0.00019773019915349,0.00140691068797889,0.461326769990952
"AGPAT3",0.625646845826961,6.6021007797496,4.22811744800615,0.000197848041212382,0.00140702165122666,0.444846405296107
"ZNF81",-0.726159424447302,4.93378306001622,-4.22730270965917,0.000198299110060123,0.00140890433640023,0.437532871359762
"CCDC82",-0.680984885642855,5.80623962856858,-4.22726945545767,0.000198317542301232,0.00140890433640023,0.426613536695911
"TBC1D13",0.619848997102658,6.22282319406186,4.22675004023639,0.000198605664533773,0.00141022319383346,0.434319240255034
"CDIPT",0.866965081779327,5.08821188565648,4.22649067024397,0.000198749692700181,0.00141051806149933,0.444739894446216
"ATM",-0.778435511024652,7.46562583954068,-4.22464865542795,0.000199775527944578,0.00141643565190207,0.461403549136019
"PQLC2",0.587263279856369,3.80114690390389,4.2246238536769,0.000199789375796957,0.00141643565190207,0.504121428246139
"LYPLA2",0.609408836802595,3.64029284122181,4.22286139753522,0.000200775853406388,0.00142123277712207,0.511515248551187
"GPR180",-0.783630494466248,4.1836540711777,-4.22183009403329,0.000201355315609097,0.00142460179850734,0.455034655833948
"CHAF1A",0.663636736298102,3.47019780577068,4.21932857809335,0.000202767704001368,0.00143312089099272,0.519220861242339
"CDIP1",1.21626975913672,6.18222308953623,4.21896130472489,0.000202975891176902,0.00143326509151912,0.419273569357546
"GCNT2",-0.689053867705845,2.11732738379033,-4.21862226942495,0.000203168258606814,0.00143326509151912,0.623858324434399
"AP5M1",-0.755846446358759,5.68562891025486,-4.21789945301714,0.000203578981800526,0.00143516924618701,0.401164439690067
"RRM2B",-0.784179963771377,4.57701580586794,-4.21683372239263,0.000204186050045894,0.00143738320244396,0.422142327499843
"LENG9",0.996373388829639,1.20933269056792,4.21679806534675,0.00020420639203386,0.00143738320244396,0.690763924544582
"SLC43A2",0.860317414412549,5.65359058208155,4.21617311032515,0.00020456324685904,0.00143915891616935,0.407201718794163
"DYNC2LI1",-0.764946920379426,3.26393501239203,-4.21507513686438,0.000205191687411488,0.00144284251940188,0.50449691467943
"DTWD1",-0.921609525356909,5.51062851654216,-4.21255264003215,0.000206642685046895,0.00145082142292363,0.387583199079605
"CLN6",0.666180129931008,3.62398607542227,4.21135230558312,0.000207336688468246,0.00145489171298536,0.484333848516025
"HAUS3",-0.671365023539637,4.51091579584109,-4.21118453125707,0.000207433874055467,0.00145489171298536,0.410122211728277
"CTC-260F20.3",0.777363722644221,4.06006870801076,4.21083514006682,0.000207636407724671,0.00145557035491554,0.452098539080002
"TRA2A",-0.603776195716553,5.44502938872886,-4.21020150644895,0.00020800420684367,0.00145740625782879,0.381568122946433
"POLD1",0.637966622193539,3.4640353339939,4.20947052188227,0.000208429311389118,0.00145820612615113,0.492464858795869
"TAS2R19",-1.25294329245457,1.27897417831503,-4.20918875753555,0.0002085933999792,0.00145856391113505,0.659740698365347
"CISD3",0.827430699282143,3.38669776776858,4.2071910099738,0.00020976046444609,0.00146523540672215,0.49760524263119
"PIGZ",0.78279598736731,3.74516789383663,4.2056208317143,0.000210682257925183,0.00147064572442999,0.461705908272679
"INPP1",-0.780076555929663,3.9256021697345,-4.20458715633105,0.000211291266539733,0.0014736842974421,0.424848825265352
"CSRP1",0.963050538644241,7.19203980619785,4.20339002947467,0.000211998742046046,0.00147723987826126,0.395343817528157
"TYW5",-0.867717598795213,3.1411583369547,-4.20327612781157,0.000212066176808156,0.00147723987826126,0.483829097455359
"DYNC1LI2",-0.774346028943602,8.61416053630793,-4.20318000612709,0.000212123101478398,0.00147723987826126,0.446244756240127
"SLC10A3",0.884244974242231,2.17702157117939,4.20184024038858,0.00021291809845516,0.00148202627862491,0.599422144736962
"LZTR1",0.580187651138056,5.58690291819167,4.20159121445666,0.000213066189709096,0.00148230729857779,0.364804788174101
"SLC25A46",-0.939013769409898,5.04055267469177,-4.20030875401128,0.000213830453405696,0.00148687259692561,0.362192588237566
"EPHB1",0.868799045498046,4.32818139252578,4.19772250620759,0.000215379909388906,0.00149689037025289,0.401136069337815
"LTBP3",0.735766678534098,7.30145342099557,4.19694172696369,0.00021584985333677,0.00149887256355575,0.380823002723504
"ZNF234",-0.603040633730056,3.90460017028542,-4.19688678464742,0.000215882960610965,0.00149887256355575,0.406488967695654
"PCGF5",-0.694233742851383,6.56837738877369,-4.1960554106574,0.000216384542568879,0.00150137010109663,0.354966482575846
"RBM42",0.622010080113308,4.06436623716481,4.19571100772076,0.000216592662598383,0.00150137010109663,0.408828219023455
"GPATCH11",-0.638300542322343,4.03199501639808,-4.19556807332864,0.000216679094599078,0.00150137010109663,0.394308866196076
"LRRC63",-1.55619150225399,1.74387089940167,-4.19520818937747,0.000216896865757773,0.0015016486151698,0.594497790981642
"ZFP82",-0.630871390339324,3.72963633902477,-4.19514101634156,0.000216937537021842,0.0015016486151698,0.413962511888251
"ZNF846",-0.594887010311745,4.18912967249162,-4.19483403672159,0.000217123499577925,0.00150218023011153,0.383225620774305
"TATDN3",-0.728730300055882,2.87414796490612,-4.19289664711202,0.000218300760092683,0.00150819982421609,0.482004032646258
"RP2",-0.763119813033626,2.01381350687436,-4.19257657363314,0.000218495857586783,0.00150864099159645,0.565352150726871
"PSMD12",-0.856605851487459,4.81720929985418,-4.19162371692987,0.000219077678236198,0.00151189966409645,0.345380496964586
"ZNF300",-0.92258871266412,2.81454884216177,-4.18886921447202,0.000220768186202887,0.0015197553828604,0.476768779367229
"TMEM69",-0.580769336542148,2.66801536355077,-4.18845294780715,0.000221024774012427,0.0015207609575925,0.491244856762293
"ADRA2C",1.01198469176472,1.71671275365592,4.18754949791929,0.000221582673129799,0.00152383766363776,0.597547088183724
"EPHB6",0.894388040000148,5.33626235089126,4.18701007667325,0.000221916437624006,0.00152517125500634,0.333311077579862
"DDX41",0.581332601508337,4.93376956548079,4.18687796318441,0.000221998257668607,0.00152517125500634,0.33939202398706
"NECAB3",0.587449914989547,4.65216141126903,4.18656641960827,0.000222191319291214,0.00152573590058203,0.349695998511558
"C8orf76",-0.701203130683149,2.4498787950232,-4.18620383598289,0.000222416218213622,0.00152651849318586,0.50655940292906
"NFAM1",0.932946773073214,3.06372455859902,4.18425740876063,0.000223627359507634,0.00153184239509044,0.469929944095053
"FBXO3",-0.640822975910072,5.07715505722064,-4.18423925894089,0.00022363868350964,0.00153184239509044,0.318117234553982
"C9orf16",1.03486292076374,6.04548004829538,4.18419717394444,0.000223664943274553,0.00153184239509044,0.322899243162428
"DCAKD",0.610651194931706,5.2637656500473,4.18374755552768,0.000223945681047264,0.00153184239509044,0.322060325425596
"STMN3",0.87544815740098,7.85667353207706,4.18370680411143,0.000223971143007192,0.00153184239509044,0.364204628369063
"SIPA1L3",0.795365701364562,7.99295892417855,4.18256834451103,0.000224683618660914,0.00153518931300538,0.365978919839859
"PRR14",0.65244277598596,4.31912214359572,4.18189402152336,0.000225106677801526,0.00153636847316474,0.355874885486941
"SDHAF1",0.60765893859747,2.73853476645578,4.18036017405947,0.000226071910492434,0.00154081346195911,0.483666413130372
"APC2",0.777432689804264,9.17422476027101,4.18019108998816,0.000226178562107216,0.00154081346195911,0.406284647400037
"C2orf69",-0.69442252232744,3.98078919300566,-4.17943614892326,0.000226655353813406,0.00154253428478055,0.354268725913639
"ADGRL1",0.779657801423249,8.57245105547356,4.17836050386354,0.000227336398975189,0.00154636277183574,0.37654515565522
"PIN1",0.587154378104512,5.2271564707493,4.17819298312642,0.000227442645897503,0.00154636277183574,0.307575708143943
"TMUB1",0.854612388023472,3.91833189640146,4.17751714623405,0.000227871779393769,0.00154851533641366,0.375343020040438
"RPL36",0.610042694981821,4.04462419825382,4.17618387853723,0.000228720696948257,0.00155275062195607,0.357200035409948
"TRIM62",0.698078164305055,4.64112119208798,4.17435608184024,0.000229889550618581,0.00155991622586898,0.319539828576961
"PHB2",0.604021677264321,4.85239797994935,4.17405565949178,0.000230082228694429,0.0015604541887945,0.308090978919592
"SPATA6",-0.633050631277751,4.40189419766202,-4.17305315735188,0.00023072634142635,0.00156328172543969,0.313310570639213
"VIMP",-0.613324695230869,2.67097511413761,-4.17245668347559,0.000231110420524596,0.00156511343348374,0.448913316183792
"ENDOG",0.833823097851305,2.77894658322245,4.17196650586848,0.000231426524643642,0.00156648322952344,0.463040801035986
"POU5F2",-0.990175382386051,3.39127231978712,-4.17175101432091,0.000231565624713143,0.00156665416011679,0.377733162567726
"N4BP2",-0.6867035989394,4.3711951897965,-4.17026676963223,0.000232525943837666,0.00157237813914011,0.307147719496056
"UCKL1",0.796354094475125,4.4756203075916,4.16682093706506,0.000234770562072633,0.00158599789135076,0.310024708624235
"CEBPB",0.882756987624909,4.21798854951747,4.16521540882402,0.000235823672085636,0.00159154955937736,0.322688988542656
"SIN3B",0.655093009276966,7.30684186035084,4.16489283362532,0.000236035818028579,0.00159170096867918,0.295139907037768
"PLEKHH3",0.729329715800462,3.24945145908463,4.16442254493174,0.0002363454462115,0.00159272756381805,0.394947642730714
"ZBTB7A",0.758416768557394,7.01900086895113,4.16330026602216,0.000237085946562016,0.0015963650570539,0.282348615897043
"TMEM189-UBE2V1",3.32318429840032,3.18735534576665,4.16325293258315,0.000237117228153344,0.0015963650570539,0.514514275260626
"MRPS22",-0.58908125657379,3.23972464705639,-4.15911411859191,0.000239868233913752,0.00161251918265126,0.358605076274498
"DLD",-0.672557891302584,4.54963238808169,-4.15824324859108,0.000240451073695821,0.00161564805914463,0.266590390026908
"PSMA6",-0.657439570327199,3.51362985025578,-4.15676037153442,0.000241446713588401,0.00162017943072321,0.32807387818309
"HNRNPA3",-1.99774182664615,5.24237568578309,-4.15553306956455,0.000242273820429719,0.00162472224314491,0.245997829191714
"PLSCR1",-0.812196401108807,3.66339743321406,-4.15417885201723,0.000243189693052024,0.00163006983248363,0.309099266720808
"METRN",1.65112286893183,6.00294339065932,4.15354455145021,0.000243619848021423,0.00163215809572678,0.249217733835235
"USP11",0.677584199780887,7.09540081919288,4.15161063319914,0.000244935971586903,0.00163858235537548,0.253170238059793
"FAAP100",0.721421743761379,4.35107898385018,4.14958115716944,0.000246324647052504,0.00164596726038676,0.269237808735822
"ARVCF",0.732954715612425,5.27367730839853,4.14947324413424,0.000246398703320742,0.00164596726038676,0.231696439903291
"STOML1",0.596372705398567,4.17202023679909,4.14765183018961,0.000247651973688941,0.00165264735299106,0.272266634925953
"ALDOA",0.708507795137909,7.78621757933578,4.14760856479868,0.000247681819647936,0.00165264735299106,0.265260584912626
"MAP1LC3B",-0.586485510221969,6.20143397278528,-4.14749671770895,0.000247758992022423,0.00165264735299106,0.216597246606361
"ANAPC2",0.628006291337266,5.51271904903468,4.14687448689967,0.000248188751428468,0.00165471192267788,0.219819205913411
"FMNL1",0.869167035898619,5.62987814882932,4.14661637177049,0.000248367240218135,0.00165506538165107,0.220646697361582
"VPS37D",0.947722086695025,2.18832035926535,4.14645006334042,0.00024848231076892,0.00165506538165107,0.454404041225319
"FBXO11",-0.625059325869995,6.0176920425496,-4.14203159615656,0.000251558768576303,0.00167151145068976,0.199477383103082
"MEF2A",-0.82342514121381,5.673498993979,-4.14142677964451,0.000251982789779379,0.00167352083501642,0.196172084940796
"SLC15A4",-0.623435869249543,3.70622156310779,-4.14098909985872,0.000252290074005488,0.00167475335667608,0.271460540221443
"NUP58",-0.629622719284735,5.66197003582281,-4.14005288667472,0.000252948603910595,0.00167750637995841,0.192404503436779
"SLC33A1",-0.662223290550707,4.46725245222086,-4.13892296319633,0.000253745640454288,0.00168198157913846,0.218833393286944
"KCNG2",1.87878423809656,2.0713821016292,4.13714869216939,0.00025500217930509,0.00168677250656176,0.462287745376708
"TSPAN6",-0.948309977620978,2.9700152643245,-4.13703727796582,0.000255081286691012,0.00168677250656176,0.324263590726538
"CD320",0.842127037046547,3.20736927612079,4.1301925099134,0.000259987832008959,0.00171509710272065,0.311704851772585
"TMED2",-0.683634132281423,4.19815409318849,-4.12921188624254,0.000260698330637842,0.00171896009962019,0.206913681670883
"HIST1H3D",0.950066788195476,1.95224979013632,4.12737616738711,0.000262033512819981,0.00172610970316695,0.42365666220338
"BEGAIN",0.975134839818194,5.71565242088826,4.12546143016141,0.000263433330414468,0.00173450050709737,0.164725739988169
"PSD",0.984615595591377,8.26429875757479,4.12475771388794,0.000263949645366784,0.00173706889999633,0.222112435771566
"CASP8AP2",-0.679665187549673,5.40961046704274,-4.12432399984791,0.000264268355663302,0.00173781269316556,0.151763496943348
"PABPC5",-1.02028011425231,1.35834309717748,-4.12426024613076,0.000264315236305175,0.00173781269316556,0.438097250868406
"ASPSCR1",0.660167652120847,5.35367579053269,4.12332499406436,0.000265003904663799,0.00173984672331991,0.159260064671809
"BTBD8",-0.74905874452724,2.90304881214518,-4.1230462691441,0.000265209483351699,0.00174036609461265,0.294511977734853
"NDUFC1",0.624887288041908,2.47064263943935,4.12168127694252,0.00026621852431788,0.00174530241099127,0.356140509900325
"NCLN",0.652708053535341,4.62713555541158,4.12143526344031,0.000266400785405702,0.00174530241099127,0.177538206492289
"HIST1H2BK",1.10368752639547,2.11694209146128,4.12141840481668,0.000266413279742582,0.00174530241099127,0.398612119436682
"C15orf39",0.930601646479325,3.65162476433755,4.12104846436835,0.000266687596669084,0.00174590295802249,0.248236811120861
"SCRN3",-0.62298409026935,3.83499625525151,-4.11826952707679,0.0002687571192017,0.00175861470153809,0.201559474536443
"C19orf24",0.90095218038978,3.16972805551561,4.11768313133592,0.000269195830849579,0.00175981179492687,0.282816768900325
"EEF1G",0.884249503541524,5.64186030248413,4.11661011090135,0.00027000043362664,0.00176339628245667,0.140569501253139
"MMP24-AS1",0.727421180957716,4.89886845711236,4.11543565228761,0.000270883809126658,0.0017674879551408,0.151271447493913
"ANKRD49",-0.803257051704638,2.4566352413996,-4.11491177024803,0.000271278765417769,0.00176922610943788,0.318244739933007
"GTF2H3",-0.694699069745583,3.00814045202919,-4.114232141772,0.000271791982872089,0.00177160040429544,0.260877916072958
"SNX6",-0.630067443287364,4.77863121368886,-4.11391864112604,0.000272029042531522,0.00177160040429544,0.139196469712181
"CP",-1.39627583652607,5.07414560074144,-4.11323019406074,0.000272550338594311,0.00177415572819125,0.130149487448056
"IPO11",-0.692907143019085,4.55588905300565,-4.11046913935458,0.00027465090716451,0.00178529576452094,0.138778051905778
"FLT4",1.07866162203659,4.04898743249327,4.10995301083564,0.000275045331108559,0.00178617215733123,0.19096108026875
"ARL14EP",-0.699435091298112,3.9520857236323,-4.10900747537978,0.000275769351052165,0.00178942672775756,0.168405181119598
"CAMTA2",0.718528629323846,7.25008052015651,4.10895894655126,0.000275806561265444,0.00178942672775756,0.144186631521266
"CLK4",-0.705825890549069,4.44622408245106,-4.10717597879207,0.000277177104677512,0.00179577878411829,0.135039337658834
"UBXN11",0.676100362104591,4.34832706590548,4.10404738659914,0.000279598203825474,0.00180890967693576,0.147207486196846
"KDELC2",-0.74141986535932,2.98108080737009,-4.10239339878733,0.000280886546657728,0.00181553770246923,0.232294341383879
"DGCR6L",0.9829345139389,4.89392076966427,4.10186985277442,0.000281295567055157,0.00181732783955212,0.120084518265752
"PIGM",-0.730539253610804,3.56665419227125,-4.09910370238472,0.00028346635545684,0.00183049296923584,0.170658092372826
"PCSK5",0.691162879340204,4.54046998708135,4.09875547289372,0.000283740798815259,0.00183140578447316,0.12258580254194
"DUSP9",0.868962816609966,2.71544006980715,4.09827260153255,0.00028412178686304,0.00183300511440333,0.275314388151486
"FAM160B2",0.61949443989394,5.32144920987507,4.09799513181974,0.000284340939255508,0.00183355935571464,0.0920008110545627
"CD47",-1.24233481399743,6.5276332628412,-4.09608155293909,0.000285856859356471,0.00183988598765407,0.0884532441664954
"CNOT3",0.665342744559413,5.44514838507866,4.09561524201754,0.000286227468173414,0.00184141009328394,0.0840682544630873
"ITPK1",0.666038807741685,8.29079635680938,4.09510634462186,0.000286632462006329,0.00184315388302294,0.144162449810733
"LIN7C",-0.734359944225869,5.87762274065216,-4.09417687532827,0.000287373611483384,0.00184705664064589,0.0705365615228644
"CIB2",0.770189195308179,3.36121609805768,4.09378121938303,0.000287689674518593,0.00184822484176021,0.197246143655044
"RAP1A",-0.587313577454529,5.1105375419808,-4.09335824090781,0.000288027941362139,0.00184953453153728,0.0744111890665149
"USPL1",-0.864306551757695,3.99299308379097,-4.0919958550503,0.000289120134712981,0.00185481686423559,0.120140943240139
"ZNF281",-0.733191146003801,4.6395969604961,-4.09152440378013,0.000289499033024893,0.00185638219639122,0.084695968714378
"PCDHB15",-0.600999405689291,3.60164663786591,-4.09112662882937,0.000289819098133874,0.00185756898435968,0.147567010183206
"RAB33B",-0.69273507277435,3.17558551159553,-4.09056903809716,0.000290268342400062,0.0018595822438395,0.18251868438812
"PYGO1",-0.658595474459916,4.34113202940235,-4.08815541890749,0.000292220868500974,0.00187121980988455,0.0898144720351972
"ELP2",-0.670415973530572,5.51511777943363,-4.08705686357432,0.000293113824535771,0.00187606480904034,0.0513916572603668
"FBXL16",1.26397120318747,8.5909697102462,4.08581864067111,0.000294123521851639,0.00187916086028416,0.132161287280583
"TRAPPC6B",-0.922344804203873,4.71825886281388,-4.08523014391587,0.000294604602911781,0.00188123152699259,0.0646312002286527
