"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CABYR",-0.310707478809161,2.02601103192286,-1.47454654784262,0.150569843104182,0.233787133049365,-5.27653311317946
"CLTCL1",0.231065836334147,3.95772715381737,1.47432598796611,0.150628857078611,0.233852240123178,-5.55652328169502
"SF3A3",-0.171835553839861,4.48177689294243,-1.47367867280486,0.150802162441704,0.234094750405593,-5.60210042665447
"TMBIM6",0.431037903776519,7.07383993906789,1.47336163571846,0.150887100796114,0.234200046473786,-5.59673310379659
"DNAJC30",0.182582553012901,3.64985198244501,1.47258056088139,0.151096524173894,0.234498516714727,-5.5275432086297
"TP53INP1",-0.338120662318846,4.42456272211012,-1.47199879393429,0.151252659719624,0.234714227109686,-5.60174381062464
"PPARG",-0.233549988964458,1.79952831274067,-1.47178828648018,0.15130918782591,0.234775335071598,-5.23609942521818
"UBE2E2",-0.336751808824888,3.82256175216456,-1.47114800785782,0.151481227322152,0.235015639397128,-5.55330210778315
"ITGA2B",0.317438932547689,1.46579195423914,1.47102762341909,0.15151359144711,0.235039214380843,-5.16458058659014
"TMEM132E",0.334665160684391,3.46619240517406,1.47078844941368,0.151577907333367,0.235112344368208,-5.5054992418705
"NSUN6",-0.279746968065245,4.44768920091955,-1.47054533826948,0.151643304314576,0.235174807793826,-5.60487202949173
"STAT6",0.198056584998011,5.1948501417191,1.4705110305045,0.151652534930891,0.235174807793826,-5.63525902523103
"OAZ1",0.221724478281992,6.63532843178111,1.47007376027551,0.151770223263185,0.23533065539393,-5.62167170395485
"COQ5",-0.199587114829045,3.05487429176234,-1.46960262309901,0.151897108343867,0.235500726299834,-5.45929645431441
"FERMT2",-0.242349009341272,5.08711342274265,-1.46949879082553,0.151925083500723,0.235517426466414,-5.63675185446256
"IL32",-0.501019148877757,1.32898557455913,-1.46876246421365,0.152123587489257,0.235798450263579,-5.15124287347272
"ZNF641",0.484301214577876,4.47255684169752,1.46854506531266,0.15218223499004,0.235862651082718,-5.60220476223217
"TMEM204",0.542503637726214,2.80997238123711,1.46822837117174,0.15226770160137,0.235968398791347,-5.40956674076904
"KARS",-0.169718815846993,4.63472762531221,-1.46809324127322,0.152304180932631,0.235998215842414,-5.61888776340678
"SRSF3",-0.175670879782778,5.18855089887393,-1.4677860803621,0.15238712730164,0.236100019551771,-5.64165277637495
"WNT10B",0.482163338354421,2.34137092639686,1.46641567773033,0.152757633412929,0.236647278649202,-5.33368482655912
"PRRG1",-0.47499117448722,4.79547363275598,-1.46625508920878,0.152801097653051,0.236687828340153,-5.63068055891607
"SMYD2",-0.195827054425646,3.35390963785673,-1.46605063199554,0.15285644950649,0.236746780602314,-5.5057256421301
"FAM168B",-0.163121146565451,7.57802593558333,-1.46585738193257,0.152908782012611,0.236801043637178,-5.58392410611508
"GABPB2",-0.252413676077683,5.04577761896758,-1.46540240992691,0.153032045838258,0.236965129230375,-5.64120441306277
"C1orf106",0.521322317870182,1.01729638952588,1.46390291098687,0.153438861043274,0.237568198109298,-5.08742200575217
"ACAD9",0.170177193801559,4.91614221891734,1.46381458565299,0.153462850667488,0.237578471744647,-5.6356292617877
"TMOD2",-0.338113101628141,8.57256035018129,-1.46325818072331,0.153614041998092,0.237785643934178,-5.53322548567499
"HIPK3",0.228059606129882,7.13679842745134,1.46319340894524,0.153631650087266,0.237786013532467,-5.60894848775299
"PKP4",-0.316533085824405,8.59919561590737,-1.46294724265641,0.153698584634727,0.237828690269781,-5.53212788461374
"ISOC1",-0.304947765721478,2.07099736014279,-1.46291573865896,0.153707152498436,0.237828690269781,-5.30120505666378
"HNRNPUL2",0.163136401789073,7.01874856329039,1.46290033988871,0.15371134050453,0.237828690269781,-5.61524675922937
"LCNL1",0.452898971153982,5.15250362702723,1.46251430986267,0.153816358909751,0.237964284492541,-5.64196494503778
"MYCL",0.405475848646197,1.33158518705434,1.46169733287658,0.154038804027854,0.238281494592239,-5.15318537432833
"PSMA2",-0.2252752579501,3.31355030751266,-1.4615239662372,0.15408604099516,0.238327635433707,-5.50690760769547
"RP11-849H4.2",-0.364980231237972,1.56258098549385,-1.46120251241535,0.154173657645883,0.238436214773174,-5.20557418768713
"GALNT12",0.462239657191101,1.42117124946257,1.46073312801682,0.154301666176933,0.238607230313139,-5.16812933280241
"OSCP1",-0.313514789976684,2.63782797617941,-1.45992233085874,0.154522983009509,0.23892247994129,-5.40738194902328
"CSMD2",0.360851773373174,6.81299936658411,1.45977179225853,0.154564102178056,0.238959069318756,-5.62764872475066
"NDE1",0.460011259938907,4.65148583795546,1.4595337302266,0.154629145917709,0.239032634102692,-5.62522337086954
"FYTTD1",-0.467856327330802,4.39952100253172,-1.45922053740499,0.154714750267312,0.239137962194818,-5.61825391336849
"ZNRD1",0.277644717103227,1.30911796014942,1.45887358837426,0.15480962523821,0.239257594209877,-5.15348589475606
"CCDC86",0.218226351051168,3.22069039120118,1.45857963033083,0.154890045845172,0.239354862582731,-5.49258702383378
"IAH1",-0.161636224819823,3.97314286231799,-1.45846033490973,0.154922692008241,0.23937829047323,-5.58411651643446
"CAMK2A",0.395707012155108,11.1293057920126,1.45834466492766,0.154954351277426,0.2394001883521,-5.33770260411996
"ZNF285",-0.367181437234886,2.88611294772917,-1.45805792795416,0.155032854403162,0.239494445585566,-5.45060074173672
"KCNJ14",0.426709516262238,1.73124804290102,1.45767101686816,0.155138833535174,0.239631121640136,-5.23214945550129
"CMYA5",0.47441795094909,5.94115790278173,1.45755574714454,0.155170418319893,0.239652868546856,-5.65523131931576
"SYNPO",0.442600701747966,8.21884598030715,1.45714010482795,0.155284350044923,0.239786316973669,-5.56022518208387
"PCDHA12",-0.370952325750216,1.81294391165508,-1.45711273631451,0.155291854367315,0.239786316973669,-5.25943138521486
"ANKMY2",-0.284713003049226,3.58037209700606,-1.45675336765867,0.155390418436664,0.239911450140739,-5.54689167555074
"PARK7",0.234862476324547,4.97785849424987,1.45663557640276,0.155422735898139,0.239934286698863,-5.64712115227916
"C17orf89",0.324653382125534,3.29340721710415,1.4563706635264,0.155495437528038,0.240019454251758,-5.50285491376039
"DZANK1",-0.241151958652221,2.91912572300339,-1.45616488759166,0.155551928546913,0.240079583067332,-5.45777839718236
"SERPINE2",-0.238860769069351,5.6518914167501,-1.4558845570891,0.155628913103748,0.240171324584636,-5.66439329282092
"TSPYL4",-0.3204871151956,6.82379041500363,-1.45515256077975,0.155830077540301,0.240454662029613,-5.63696176310295
"GABRA1",-0.775843053817699,3.86541907460799,-1.45461645381146,0.155977539757285,0.240644918611765,-5.57993638324236
"CCDC59",-0.305201098581146,3.24406781232606,-1.4545765058368,0.155988532341914,0.240644918611765,-5.50759484407715
"ATP10A",0.459263115307692,5.20516782944111,1.45434882120673,0.156051196673331,0.240714465629059,-5.65543560964409
"AKAP8",0.190828687994221,4.26200744711402,1.45419876340722,0.156092507177036,0.240751061655433,-5.61030862317167
"NRXN1",-0.305078226425956,7.04331972263827,-1.45410524598035,0.156118256674367,0.240763651444416,-5.6279309317
"WDR86",0.425797947485368,2.11940219319521,1.45382459505548,0.156195552634459,0.240855723762756,-5.30867224708681
"LDB2",-0.389604555377258,4.18301327005561,-1.45342872871164,0.156304632648419,0.240996781276817,-5.61038242744233
"TASP1",-0.238225217161644,2.50539714036824,-1.45253763099485,0.15655039437931,0.241348524668103,-5.39413897343543
"PDLIM5",0.246151427369231,5.67237735084839,1.4524684261687,0.156569493700177,0.241350790311387,-5.66594341300928
"KCNN3",0.268461489807269,6.7820992265225,1.45237690554982,0.156594754637471,0.241362552464195,-5.63989563683596
"CHSY3",0.394862553429964,3.00171223550146,1.45212125013521,0.156665336201543,0.241444157671858,-5.46605267395791
"SRPRA",0.149340186034114,5.34400034656768,1.45170747775204,0.156779624482236,0.241593095358151,-5.66480563491737
"XK",-0.464255705406757,2.68468715144862,-1.45163502596493,0.156799643251789,0.241596749140911,-5.42705392220297
"RP11-468E2.2",1.2947015685668,0.572148737655631,1.45071824853317,0.15705312892469,0.241948582879071,-5.01308351152884
"SYT6",0.439514611645942,2.49554451562711,1.45068136108064,0.157063334992426,0.241948582879071,-5.38648995847304
"DNMBP",0.261942365969089,4.32358344176997,1.45045539696953,0.157125866550319,0.242002555227415,-5.61944606933963
"RPS7",-0.18922186245878,5.03147106257384,-1.4504269999331,0.15713372632699,0.242002555227415,-5.6611676285129
"CDKN1B",-0.247075794723987,5.23536016723889,-1.44998662394401,0.157255654331184,0.242163094240035,-5.66785337189137
"SH3BGRL",-0.225094111586586,5.4576522589966,-1.44973852202609,0.157324380069049,0.242194859078334,-5.67176145372272
"RGMB",-0.310498038368566,5.49113495084753,-1.44972864371085,0.157327116916842,0.242194859078334,-5.6724230048921
"CD33",0.608543268861706,0.83431977784255,1.44972056260688,0.157329355864399,0.242194859078334,-5.0740626032451
"RACGAP1",-0.168394061918533,3.20985548603496,-1.44862912707182,0.157631981513689,0.242633441300023,-5.50992873891007
"WDR97",0.338128140930252,2.7527272147155,1.44856102832679,0.157650878791878,0.242635247966364,-5.43221427852521
"CFB",-0.495721644328813,2.7721364813308,-1.44846161784264,0.157678468255271,0.242650430577188,-5.44580980657556
"ISPD",-0.168297991827981,3.53159031897374,-1.44736644939243,0.157982665339943,0.243091231707747,-5.55317829846138
"RIC8A",0.153894052356648,5.28775427658468,1.44727056670023,0.158009320184357,0.243104921704187,-5.66994019830473
"OTUB2",-0.290869873731549,1.54593909635569,-1.44689292112285,0.158114338284264,0.243212180118443,-5.22096108441297
"PARP12",-0.266861042690856,3.33126552544523,-1.44689210391328,0.15811456559928,0.243212180118443,-5.52969364422205
"PIANP",0.378610131166364,5.88868814463328,1.44669057234439,0.158170631552611,0.24327108706384,-5.67151291410339
"RGPD8",-0.300356575270999,2.82400902199208,-1.44643691974475,0.158241220002835,0.243352314293283,-5.4566002094249
"CDHR1",0.351629752787643,3.7817538579482,1.44621719032832,0.158302388278789,0.243419038025005,-5.57695996250004
"SPRY3",-0.214722045437725,3.56710045429848,-1.44561365719183,0.158470496533629,0.243650168187936,-5.56027337062905
"PARP14",-0.264850061770694,5.70871374894837,-1.44550089850509,0.158501920086031,0.243671115775156,-5.67882051167544
"PARVG",0.49660741669883,3.91507373652026,1.44454719732049,0.158767895283459,0.244052053490609,-5.58609831868529
"ZNF44",-0.206167059741848,3.85854990970059,-1.44448460267185,0.158785364531837,0.244052053490609,-5.59294848607113
"UMAD1",0.501364163219628,2.24750020880184,1.443578597975,0.159038388195721,0.244413508576495,-5.34883654070946
"TRAPPC10",-0.153154286055143,6.68694996106885,-1.44348291911341,0.159065127510593,0.24442716305085,-5.65846710236224
"ROPN1L",-0.425159018715841,1.28032162782823,-1.44331966861654,0.159110759274026,0.244446746792297,-5.17565514018061
"ZBTB48",0.188996903330368,4.14843199298136,1.44325579779275,0.159128615269946,0.244446746792297,-5.61681510884255
"PLPP6",-0.287727755485133,2.02835399944545,-1.44324569588294,0.159131439548061,0.244446746792297,-5.31963720421001
"SLITRK3",-0.483149475914676,5.16476084267999,-1.44294408410691,0.159215782095187,0.244548867595996,-5.67635872177386
"MAN1A1",-0.326862951582083,4.02499555358986,-1.44262323146433,0.15930554411297,0.24465928863659,-5.61154407328254
"TCEA3",0.348554136380983,1.84616728580208,1.44225059171134,0.15940984457029,0.244792010338448,-5.27594343151548
"DDB1",0.177233720581399,6.83115979953715,1.44190919070856,0.159505449005774,0.244911350032419,-5.65266508479706
"FUBP1",-0.262714476228318,6.23372122531838,-1.44165415514572,0.159576897744102,0.244993577449451,-5.67679179477003
"FNDC3B",-0.173633033060135,5.33601563926826,-1.44126062624516,0.159687195524174,0.245135423494724,-5.68149865400929
"ZBTB16",0.251725648809516,6.88322948545868,1.4402674878247,0.159965820181389,0.245535606938357,-5.65227685499345
"TRIM45",0.35149042306476,2.57212960428203,1.43890786808116,0.160347886531112,0.246094458140238,-5.4157181363137
"IL4R",-0.304936596212772,4.26456375873029,-1.43841007214134,0.160487952950183,0.246281815478983,-5.63687400621328
"KCNK2",-0.329808241108637,2.53707685640432,-1.4380800853606,0.160580855856492,0.246396762684979,-5.41996333606007
"ARAP2",-0.352438630834778,7.83053694325858,-1.43755906021284,0.160727629638151,0.246565066593669,-5.60967797642107
"BOK",0.467628878178614,6.04296886339256,1.43752961662636,0.160735927128001,0.246565066593669,-5.68106388299847
"AAGAB",-0.2253256133625,3.99450033899578,-1.43749893420835,0.16074457409412,0.246565066593669,-5.61551142006181
"SPX",-0.390579110404483,4.5374535045422,-1.43687113490486,0.160921582469415,0.246808924939087,-5.65750177490357
"ZNF253",-0.640119443636865,3.05048043121823,-1.43646949603899,0.161034905827161,0.246955064498021,-5.5048886553578
"BBX",-0.311343528838217,6.57988132211754,-1.43609683235673,0.161140110352168,0.247071687587057,-5.67340665008076
"TDG",-0.319377067490996,3.00494298071062,-1.4360251278076,0.161160359097578,0.247071687587057,-5.49889643509851
"PIK3R6",0.331989443643999,1.29154442471745,1.43597228347902,0.161175283170676,0.247071687587057,-5.17941968851604
"RGS7BP",-0.497614440320597,5.49059121232674,-1.43591872048538,0.161190411324219,0.247071687587057,-5.69187151079534
"CTD-2207O23.12",0.457787943436793,2.03405679068281,1.43581658310789,0.161219261784838,0.247071687587057,-5.31943282801208
"HLA-A",0.308154149026699,5.81158396144314,1.43578551330043,0.161228038798822,0.247071687587057,-5.6876344767649
"AK8",0.35500890263017,1.54145243862776,1.43575277753518,0.161237286844614,0.247071687587057,-5.22744358173435
"STIL",-0.255122305066178,2.31910148765104,-1.43562623986076,0.161273038434669,0.247098813225588,-5.38365348760846
"DDX19B",0.284868029623925,3.23795366577368,1.43526776107589,0.161374356117376,0.24716432163528,-5.52526128351347
"GMDS",-0.25422160205704,2.66562853092525,-1.43525093883491,0.161379111865085,0.24716432163528,-5.44550704809727
"MAGEH1",-0.418984765524987,3.62546995558123,-1.43522318755905,0.161386957558839,0.24716432163528,-5.58204440672309
"PCDHB9",0.265867983702328,3.28126976919039,1.43521946134598,0.161388011037091,0.24716432163528,-5.53133355356521
"NNMT",-0.341694274084241,1.75474330946545,-1.4350085366953,0.161447652728029,0.247213040722405,-5.27809521597756
"PRKD3",-0.246067279559063,4.75923688804418,-1.43497923894689,0.161455938429439,0.247213040722405,-5.67148897675224
"CADPS",-0.518641418589377,6.79081030321186,-1.43460912505161,0.161560639430397,0.247336524383948,-5.66704758599304
"TXN",-0.301811054708727,3.6755371166482,-1.43456643275167,0.161572720055927,0.247336524383948,-5.58810773798767
"RNF103",-0.196087964118429,4.96460674739496,-1.43395183856674,0.161746710907878,0.247575186977733,-5.68147382541477
"NRCAM",-0.258185042068726,8.0265075085665,-1.43280821332998,0.162070864923061,0.24804361551668,-5.60542999328658
"TAF3",0.179133787079164,4.61273270895342,1.43270400480361,0.162100427797568,0.248061128610407,-5.66343148144069
"TMEM79",0.349667624713128,1.83102095490774,1.43200925357653,0.162297630676031,0.248335147418673,-5.28757193276209
"PSME2",-0.198228419951875,3.50724194596393,-1.43182995524594,0.162348554758712,0.24838530561542,-5.57189171379639
"TEX264",0.244773619264288,3.68626391097929,1.43166848028847,0.162394427499186,0.248427725160783,-5.58693239602451
"FCGR2A",-0.452271979703266,3.1092432971763,-1.43157139071637,0.162422014207869,0.248442164749244,-5.5205895832981
"ITPKB",0.276817381776368,9.4314840166925,1.43148167283538,0.162447509647826,0.248453402645374,-5.52081981821105
"ANKRD37",-0.496768483800175,2.92563803608436,-1.43052834808251,0.162718615025545,0.24884024125332,-5.49452442755878
"FAM43A",0.427397620488306,3.44530702854934,1.43022524445618,0.16280488629219,0.248944364273437,-5.5554064321028
"PLK1",0.268064680522112,2.74953141132613,1.42995349547167,0.162882263984904,0.2490348664232,-5.45867915428262
"SGPP2",-0.324614397906511,4.07185893479845,-1.42976649680465,0.162935526814667,0.249070990744593,-5.63340321410378
"KCNMB4",-0.186102652836823,7.11869467216052,-1.42974279588313,0.162942278532402,0.249070990744593,-5.65731741046872
"FCHSD2",-0.200502053315048,5.86369956730763,-1.4294516104095,0.163025247058885,0.249169993550981,-5.699739746656
"TAZ",0.169598631469184,4.36507214073648,1.42875317582692,0.163224390835548,0.249421405095251,-5.65311119957981
"COL14A1",-0.460891043116186,1.50528495960398,-1.42874691315477,0.163226177373876,0.249421405095251,-5.23860525963935
"NOTCH2NL",-0.302977454397231,2.98667575060033,-1.42855436752233,0.163281111983244,0.249477502572613,-5.50611546290997
"WRAP53",0.233079383628097,1.99173333580598,1.42832824233074,0.163345645753973,0.249548252468686,-5.32566237066198
"HTR1A",0.574348603688282,3.0101193013971,1.42820499978876,0.163380826386368,0.249574147872057,-5.49376298822905
"FAM181A",0.408635290686369,1.81449901810565,1.42802543962809,0.163432094093019,0.249607634742008,-5.28881734229852
"SDHAF2",-0.301979504096588,3.50755041971172,-1.42800050683922,0.163439213866133,0.249607634742008,-5.5776632126176
"CRY2",0.247880100446153,6.37373769706856,1.4268427023925,0.163770105299953,0.250085079928205,-5.69000858399709
"PIGO",0.220571046735443,4.02049122202577,1.42665341626954,0.163824252153494,0.250139863036062,-5.62812437707875
"APLNR",0.420021453293428,7.60189201017427,1.42640495512326,0.163895348000733,0.250220510107063,-5.6352910871311
"ADAM33",0.404798289427197,3.46363336895553,1.42609644646732,0.163983660085755,0.25032742044759,-5.56521815010141
"IRF9",-0.230570501956788,4.11468632763431,-1.42556806101815,0.164135000377759,0.250530511224387,-5.64225330168045
"EPHA5",-0.56716946552086,5.25673043525894,-1.42516669443918,0.164250033688461,0.250678145060761,-5.70291766835013
"CDKN2C",0.275545048497689,2.61250756590811,1.4248881354641,0.164329907300827,0.250772091288409,-5.44245783742512
"ATP6V0D1",0.322973023054612,6.02356805567951,1.42441675150793,0.164465141229008,0.250950488567222,-5.70059866677481
"LINC00672",-0.302550895271416,2.64206695290631,-1.42406873612067,0.164565038760056,0.251074933759631,-5.45674876289813
"TNFRSF10B",-0.254894129785902,4.48837787162591,-1.42400437201919,0.164583519677136,0.251075148694004,-5.67135191401926
"GLDN",0.352588354051566,4.98438102019016,1.4235244790497,0.164721363456531,0.251246637079545,-5.69142097932008
"AGPAT5",-0.227611230798929,4.72486782177312,-1.42348524154855,0.164732638015047,0.251246637079545,-5.68535347142528
"CCDC64",0.505020433751366,4.68903499425443,1.42320887837848,0.164812065872337,0.251339777408076,-5.67590411970889
"FZD7",0.306707935873719,4.43698358233866,1.42294608934952,0.164887620537788,0.251426990996025,-5.66418538328805
"RBM14-RBM4",0.185383772515335,4.36359484676192,1.42277235391043,0.164937586368303,0.251469772850232,-5.66103315584904
"VIPR1",0.446392855358696,3.22052328102028,1.42272080179403,0.164952414915638,0.251469772850232,-5.53833102188138
"FRMD6",-0.21089712019093,3.66673352626538,-1.42234658003619,0.165060088343854,0.25160590239699,-5.60324889608431
"SATB1",0.159700766679674,5.83084531788897,1.42196275834875,0.165170581604233,0.251746299505894,-5.70788641246632
"LPXN",0.223501492714187,3.15779559511608,1.42128933438676,0.165364585763355,0.252013935110802,-5.53466594346249
"PLOD1",0.226115904502001,5.51380247638647,1.42111106277759,0.165415973476821,0.252064189325209,-5.70817306018656
"LTB4R2",0.32018220081597,2.01360586057365,1.42104459453405,0.165435136519715,0.252065333217017,-5.33908008025697
"PGAM4",0.389884793187947,1.13585816590149,1.4206852436177,0.165538769098709,0.252195164585058,-5.17101258821457
"VSTM2B",0.251293769178605,3.96157402891622,1.42058634213114,0.165567300120152,0.252210563997428,-5.62996517467834
"RSL1D1",-0.147444533127487,4.84897366852058,-1.42047490644885,0.16559945164924,0.252231474530273,-5.69474709025898
"TMEM261",0.188160416162622,3.41535506617948,1.42032401605757,0.1656429945468,0.252269729151819,-5.57140134852368
"ANO1",0.46404546672082,1.10899094605346,1.41976727903514,0.165803732066266,0.252448712317697,-5.16766145377088
"ABHD16A",0.229575850891109,4.07245093371685,1.41975841991314,0.165806290809942,0.252448712317697,-5.64120264102112
"TMEM141",0.259238099415061,3.44652993161219,1.41972536595824,0.165815837922625,0.252448712317697,-5.57470640265581
"EPM2A",-0.321419678877987,4.04047338148191,-1.41955629383358,0.165864678523365,0.252494990435325,-5.64433164718994
"WDR35",-0.221875263760885,4.31202332984141,-1.41933306760636,0.165929180253163,0.252545439249093,-5.66584294254161
"HIST1H2BN",0.551187998264029,1.48948639362825,1.41931392190043,0.165934713370752,0.252545439249093,-5.23706924542584
"KDM5D",-2.65001167424968,1.3515547317626,-1.41865290511539,0.166125836868618,0.25280821551038,-5.18170020345302
"GPRIN1",0.406753586905558,5.82087771645719,1.41780287809208,0.166371865317999,0.253154477737402,-5.71101187091966
"DDN",0.462725221088547,7.20821894602256,1.41739851635156,0.166489003067229,0.253304562346118,-5.66705957993354
"C10orf107",-0.597651952375682,0.831741458732429,-1.41704592423774,0.166591197013295,0.253431879887989,-5.12683064728051
"CPEB3",-0.272935455700759,5.74780639747822,-1.41690503714059,0.166632045026967,0.253465855157686,-5.71773287844092
"BNIP3L",-0.355721169854235,5.7311206759918,-1.4163128505601,0.166803826705262,0.253698965403292,-5.71882317536924
"SLC20A2",-0.183026624171094,6.06086400907721,-1.41619786284592,0.166837198571772,0.253721533931077,-5.71492186418877
"HK2",-0.299328818650094,4.64171215371068,-1.41590791865099,0.166921369894335,0.253821343313722,-5.69158265820194
"SRXN1",0.59218304069813,4.43808990891709,1.41576762919589,0.166962108199676,0.253855093431093,-5.66549829537563
"PCSK7",0.242273036658823,6.2943186248263,1.41560765803785,0.167008571395634,0.25389753941213,-5.70754627923196
"EMC3",-0.170860730164949,4.15300228327343,-1.41505497066185,0.167169176460621,0.254113482761038,-5.65915823513683
"CBR1",0.403736103950292,4.80636963805033,1.41474687651036,0.167258758202335,0.254211023931943,-5.69518337429327
"HCN3",0.293761533056459,2.39703321176176,1.41466182754811,0.167283493784072,0.254211023931943,-5.4182696254157
"CRADD",-0.208569642324741,3.23585131866702,-1.41464271978903,0.167289051468435,0.254211023931943,-5.5597477471239
"SHANK2",0.323846888954099,6.99152814241542,1.41455507359642,0.16731454611293,0.254221546757604,-5.68179877319223
"CENPN",-0.317282376434422,1.22739562781873,-1.41422203019663,0.167411450174642,0.25434055630794,-5.20391836256019
"FAM3A",0.206440852491571,4.70986312994305,1.4130536433586,0.167751760151305,0.254829293882753,-5.69504675045547
"NDST2",0.191327783533468,4.48065643062987,1.41278334995983,0.167830564724676,0.254920717971909,-5.68255185600359
"MTF2",-0.239847947109222,4.00509131377089,-1.4126738956947,0.167862484630958,0.25494091575303,-5.65016970835306
"NEBL",-0.188708099072601,8.18439017885484,-1.41249005042238,0.167916109791126,0.254994070220801,-5.62415458207649
"ZNF782",-0.284530556240504,4.48841041579557,-1.41225026844167,0.167986071214828,0.255072018071317,-5.68728571627432
"CD200",-0.397411252883892,3.49093739550809,-1.41169703147339,0.168147577355593,0.255288935787741,-5.5980530044579
"EIF5AL1",0.325998964651751,2.16962067941345,1.41129765779164,0.168264242305648,0.255437733107598,-5.37987204027738
"OSBPL10",-0.360777060692149,2.27856457499852,-1.4109696087551,0.168360119618746,0.255554943738843,-5.41013714111748
"ZNRF2",-0.207204867809879,4.13100289270956,-1.41088802538929,0.168383970278294,0.255562810766058,-5.66304715613886
"PECAM1",-0.375430261764958,5.8111306813985,-1.41034238729417,0.168543554430535,0.255776661141118,-5.72659290171396
"RNF157",0.286959577581229,7.78865271785927,1.41009598523397,0.168615659301886,0.255857722882157,-5.64800331872137
"ARHGEF26",0.26980337047966,5.26786535877257,1.40926660314757,0.168858540725239,0.25619787460141,-5.7202701052478
"SCIN",-0.44186438235531,4.05292886638873,-1.40890656484363,0.168964062313867,0.256329567051955,-5.6601849981677
"CNPY2",0.184140349603002,3.34161153309125,1.40877412246176,0.169002892163245,0.256360065785576,-5.57644868057343
"GREM2",0.728479527456589,1.41597457485866,1.40730751290255,0.169433346942313,0.256984546824758,-5.23565504956686
"RPP14",-0.742929920071428,2.62090077659858,-1.40688855930255,0.169556469561354,0.257127547000546,-5.4764643648081
"RP11-302B13.5",0.452984892205074,1.47021281994602,1.40685888430579,0.169565193157116,0.257127547000546,-5.2518133248203
"GPR137B",0.204548014217484,5.20352132892758,1.40654259922815,0.169658193823144,0.257240079016374,-5.7230692293475
"ANKS6",0.1875002756416,5.20509862530977,1.40628675955281,0.169733450448067,0.257325685120049,-5.72353697519974
"DHX58",0.212270191080636,3.42408871178436,1.40516599493427,0.170063439063741,0.25779741786985,-5.59304456273442
"GSTZ1",0.308638929145875,3.17980018806908,1.40499733033958,0.170113142928072,0.257811679250368,-5.55713327495398
"LIMK2",0.24036700594656,5.77711977187768,1.40495389921146,0.170125943521658,0.257811679250368,-5.73036950916005
"NR3C2",-0.191953391247439,6.01405672756539,-1.40494236439567,0.170129343341696,0.257811679250368,-5.73089995155079
"NKX2-2",0.361921095009649,3.65990108651962,1.40470394495795,0.170199628057866,0.257889641185632,-5.61762916323902
"PRPH2",0.720561101498961,0.685857392367631,1.40438985736954,0.170292254182701,0.258001434236517,-5.10667175685693
"APOL2",-0.303077467679316,4.30538561375164,-1.40406734417482,0.170387406317942,0.258117029157091,-5.68637528580554
"GPRIN3",-0.33836082734437,4.94703756306139,-1.40398065401759,0.170412989931028,0.258127221968994,-5.72174973639186
"CCDC69",0.4593240825026,3.32510708849233,1.40386506155289,0.170447107764048,0.258150338011928,-5.57798268820028
"C16orf70",-0.255420870449891,4.32812472815867,-1.40339979767811,0.170584487610411,0.258329826923288,-5.68847507430415
"PTGIS",0.443684152911962,1.56248566717695,1.40333456676142,0.170603755494482,0.258330429456858,-5.2745800541302
"ERLIN1",-0.178772575944649,3.84174458939153,-1.40322092130909,0.170637328134043,0.258352689908765,-5.64686415905432
"CCDC28A",-0.350997030851975,3.14245259111351,-1.40296974389439,0.1707115482897,0.258436480823398,-5.56361177261276
"DNAH17",0.533802750901353,4.49521241231202,1.40285423085565,0.170745689638133,0.258459585487178,-5.69059564632167
"ARHGEF2",0.204679488261235,6.78104237102088,1.40262992889932,0.17081200026834,0.258531374646056,-5.70796981620035
"UBR4",0.153385869648145,9.11397627322023,1.40250498429322,0.170848946556581,0.258533362702626,-5.5819309998879
"SFT2D3",-0.283458515700921,2.22874947431099,-1.40249775843201,0.170851083445629,0.258533362702626,-5.41137977248998
"TRIM67",0.373430509438214,2.43155954590621,1.40237851531432,0.170886350001579,0.258558148930329,-5.43769397347822
"PCYOX1L",0.344650415064068,3.56935764211692,1.40220868520443,0.170936587710906,0.258605579153752,-5.61130705151137
"EIF2D",-0.157532827840436,4.85167295604078,-1.40206427823751,0.170979314093136,0.25864163645691,-5.71970077336582
"AKAP9",-0.323086635247966,7.58433061414149,-1.40185113510531,0.171042393113683,0.258708469973077,-5.67105973888581
"ADRA2B",-0.470653138345523,1.55920696048072,-1.40154351256815,0.171133465258366,0.25879066645886,-5.28464035153547
"RAB13",0.227093199322051,4.08106994715879,1.40153987054112,0.171134543714541,0.25879066645886,-5.66700112192612
"TMEM127",0.197985058441203,6.20098950442649,1.40132937884039,0.171196882386942,0.25885634193475,-5.72966272114292
"CCSER2",-0.256116941712649,6.27839784202957,-1.40121387821625,0.171231096332529,0.258879481920743,-5.73036722003422
"PLPPR4",-0.493739884005462,6.27369428491671,-1.40098878521902,0.171297789504441,0.258951715803423,-5.731343367052
"ZNF692",0.309735999770194,4.54556355206577,1.40077198073505,0.171362046157571,0.259005419259476,-5.70067158266478
"BNIP3",-0.220990799641761,5.57714045519518,-1.40074125829858,0.171371153225152,0.259005419259476,-5.73919859524905
"LINC01420",0.290263520779329,3.11402187548343,1.40065304547072,0.171397304312686,0.259016347945763,-5.55436647499853
"PPIL1",-0.240104326763001,3.04256307902078,-1.40045401296154,0.171456319909931,0.259076933727037,-5.55163462106748
