"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"DIAPH2",-0.87737609763993,6.13809512090626,-3.45998033791182,0.00160186761938385,0.00942990153214906,-1.5086378078553
"ACKR3",0.905497825833375,2.82371797437328,3.45939923393815,0.00160435183832388,0.00943864891704124,-1.30640339598717
"SEC62",-0.813561871757784,6.8776840909376,-3.45930754683873,0.0016047441400023,0.00943864891704124,-1.49272374493476
"TCN2",0.851537640278539,3.85270268382823,3.45530150251843,0.00162197547463856,0.00952349354161698,-1.43226261317655
"TRMT12",-0.638621361486559,3.24525229110746,-3.4534428803575,0.00163003052760037,0.00956365826118462,-1.40021484915503
"RBM48",-0.871733971648862,3.94236526726444,-3.45339810318786,0.0016302250619802,0.00956365826118462,-1.46150125129677
"PPFIBP1",-0.595864042394029,6.67149426812583,-3.45240754834123,0.00163453425973108,0.00958479592909262,-1.51632756176508
"GATC",-0.784546308469055,4.23962036061062,-3.45178639007684,0.00163724208036277,0.00959652903321444,-1.48492255823235
"FAM133B",-0.993775688592183,1.96019631970013,-3.44940881556001,0.0016476467012696,0.00964918204043778,-1.24934169584046
"FAM50A",0.599363662543653,5.00684821781227,3.44777093446141,0.00165485138781941,0.00967884859528156,-1.52080145576936
"U2AF1",-0.899230521840786,2.50776244556026,-3.44736972203618,0.00165662086333501,0.00968502507311491,-1.32553675860751
"CISD2",-0.725213087250786,2.7529882633391,-3.44675008221213,0.00165935726015972,0.00969684666666735,-1.35988032412157
"TRMT11",-0.64210418685242,4.16378468655444,-3.44488143477414,0.00166763583482757,0.0097410311780483,-1.49762865327967
"ZDHHC8",0.65399761199103,6.05980851796112,3.44429818767702,0.00167022791244316,0.00974359428939232,-1.54171129493481
"GNAI3",-0.595519356058861,5.29979075902704,-3.4435348957121,0.00167362601975437,0.00975303357161375,-1.54727910333827
"CERS1",1.13239257461214,7.5111089752991,3.44345068143672,0.00167400134231013,0.00975303357161375,-1.50634357027803
"PLPPR3",0.802875414431568,4.11519834670244,3.4398696535843,0.00169003644471866,0.00983801232292273,-1.49202056444527
"WAS",1.35618168915601,1.8195084761738,3.43791091869032,0.0016988698179563,0.00987672710010998,-1.22216580095166
"ZMYM5",-0.581270811115224,3.84496061736098,-3.43716943471143,0.00170222531637744,0.00989199857441085,-1.49488455640054
"PGAP1",-1.0461080843481,5.4967914700731,-3.43675546726122,0.00170410145628933,0.00989866378653302,-1.56679561575858
"AMFR",0.588139618338863,6.37579795495726,3.43634933320338,0.00170594403207368,0.009900507911311,-1.5579963703065
"ITGB3BP",-0.691329392593158,1.92412035889949,-3.43631053750086,0.00170612014345944,0.009900507911311,-1.27702019944524
"ZNF502",-0.694518428829894,2.66575104328034,-3.4359791247705,0.00170762529165214,0.009900507911311,-1.37531129423805
"PIGF",-0.746115969825117,2.57804036399471,-3.43572179952164,0.00170879484612904,0.009900507911311,-1.36433238319762
"SLC39A14",-0.741217530093454,4.97733559122044,-3.43288145386028,0.00172175576081343,0.00995435879601464,-1.56553019007133
"AP2S1",0.761388229326602,3.00567063738781,3.4319449294819,0.00172604999863449,0.00997493773157222,-1.40456380260542
"ADGRA2",0.74669661161997,5.39850569964491,3.43143010574877,0.00172841501212937,0.00998435480410899,-1.56994480593529
"TDRD6",-0.800707728674665,2.66736579189866,-3.43019830273244,0.00173408639423385,0.0100085981299849,-1.38970761042547
"PADI2",0.686817168536101,7.64270150756449,3.42897467054601,0.00173973791619207,0.0100369495164927,-1.53954257461621
"ZNF784",1.0260358009682,1.49715174311094,3.4273292989091,0.00174736529825089,0.01006369021608,-1.2296532419208
"DAP",0.801491337431639,4.90706974920771,3.42717554991161,0.00174807967068263,0.01006369021608,-1.56635174559527
"MCM2",0.755687983071537,1.65165164157124,3.42650163052112,0.00175121426216144,0.0100774623182881,-1.25337544047268
"FZD9",1.14500406505979,1.91406205999655,3.42505594245866,0.00175795685774859,0.0101063283447331,-1.27096430419597
"ATP5D",0.594899744354087,4.18413042763549,3.4246290002779,0.00175995286975683,0.0101063283447331,-1.53859102672696
"GAS8",0.62245982602677,4.79560670782141,3.42436930479323,0.00176116804924534,0.0101090301346746,-1.57096834221592
"FLRT1",0.844979854056671,4.36009443354045,3.42267901758198,0.00176909710520879,0.010145962485513,-1.55037061191504
"ZNF205",0.797825969853113,3.13286328206756,3.42102078824757,0.00177690920474301,0.0101821622855156,-1.44477304829584
"LPGAT1",-0.759742118708339,6.01734865210577,-3.42084210481792,0.00177775298339955,0.0101826990504847,-1.60820743482263
"C17orf75",-0.625030296621287,2.89903167129413,-3.41887182619778,0.00178708267042372,0.0102231214137687,-1.44672029276276
"ZNF260",-0.707137444517104,3.78782636162843,-3.41871601375645,0.00178782248517767,0.0102231214137687,-1.53650753560876
"MCF2",-1.11174102852634,2.45323710962409,-3.41565232768368,0.00180242929995783,0.0102936380929439,-1.39332433723505
"INPP4B",-0.620123320482438,5.05580534873529,-3.41523381593446,0.00180443355418391,0.0103007508402214,-1.61199055903126
"SALL2",0.810764593372445,6.61038196625247,3.41428006387059,0.00180900910223469,0.0103182294462378,-1.60660912488266
"CAMK4",-0.921484420408429,5.49739159164661,-3.41427872164523,0.00180901554932198,0.0103182294462378,-1.6234634085369
"SLC10A5",-1.05670944488696,1.55183842035224,-3.41378085152212,0.00181140848772869,0.0103275389420063,-1.2876705271988
"GRIN2C",1.03321405578498,5.72820927841588,3.41322699688836,0.00181407409069465,0.0103383945345004,-1.61495052972818
"POLK",-0.627989743896372,4.70957310406937,-3.41270234982173,0.00181660260814102,0.0103484600946346,-1.60608166049248
"ZMYM6",-0.654133721201029,4.20249142547772,-3.41041125244109,0.00182768431299805,0.0104003451666481,-1.58594917365439
"HIST1H1E",0.84093316987832,3.95710689110545,3.4102663498561,0.00182838737109052,0.0104003451666481,-1.55101038838449
"SUSD2",1.23880620849414,1.70189178321192,3.4096271129416,0.0018314920188211,0.0104114339009617,-1.28918065065093
"C16orf96",1.19716226412152,1.14070779065256,3.40653006247103,0.00184660582701146,0.0104929569282882,-1.25431739769749
"PTPRU",0.849991225651638,4.78781874495407,3.40574437003035,0.00185045912023458,0.010509266418976,-1.61365135293902
"TADA3",0.61221564521977,5.76780899818491,3.4055896766623,0.00185121869919997,0.010509266418976,-1.63953925353762
"SSC5D",1.12185848551566,2.92885845328596,3.40547162791866,0.0018517985469017,0.010509266418976,-1.44295908059121
"GPAA1",0.634037323157526,4.94454310070383,3.40516261335821,0.00185331723463192,0.0105134899540862,-1.62502426574255
"DNAJB9",-0.742203635211991,3.2489709843324,-3.40449046722084,0.00185662471801079,0.0105243088681777,-1.52186052539117
"RNF44",0.633700213743959,5.9266731121532,3.40217196692215,0.00186807723030766,0.0105714811824942,-1.64786889087103
"NDE1",0.865887723712164,3.97861606113468,3.40215793599162,0.00186814674446348,0.0105714811824942,-1.57341654705281
"PLPPR2",0.757515467810047,7.28248859738238,3.40214468395873,0.00186821240197448,0.0105714811824942,-1.61852893089628
"FAM161A",-0.708749855643277,2.8221707019962,-3.4012170634586,0.00187281384610968,0.0105833627204636,-1.48072938696932
"CRLF1",1.68377237606845,2.42294330313143,3.40109289353328,0.00187343061637377,0.0105833627204636,-1.36482276767769
"MESP1",0.78694703251008,2.02533086156635,3.40077352510884,0.00187501786496848,0.0105879232599614,-1.353120568777
"RRM2B",-0.638637705386035,4.3059423530021,-3.40037240081228,0.00187701327189273,0.0105947838527833,-1.61691865385961
"FHL3",0.712036605403424,2.66057758096912,3.3999003096226,0.00187936432584058,0.0105971355719314,-1.43830064300126
"SLC39A1",0.684385856749744,4.18874906514392,3.39975771803457,0.00188007500142981,0.0105971355719314,-1.59904086653634
"AKAP17A",0.709302754144769,4.91208033702275,3.39910292117387,0.00188334182909353,0.0106084503443754,-1.63731857918568
"NFIC",0.71059420873872,7.59717114565452,3.39834248766406,0.00188714254571738,0.0106210448002129,-1.61738626568201
"RIMKLB",-0.629877239794357,5.72068830866988,-3.39741081409656,0.00189180920444505,0.010638487966173,-1.66756691171572
"MYH7B",1.16147914930087,3.46112676411585,3.39617478378233,0.00189801750793585,0.0106601521184233,-1.52574751071522
"FAM117B",-0.592685637316932,4.32845965076558,-3.39494806744889,0.00190419842272851,0.0106860246335426,-1.63158275534245
"RASGEF1B",-0.858602978917078,3.98917284885368,-3.39358830970214,0.00191107232426974,0.0107157401082039,-1.61367197577396
"AC013461.1",-0.721429415452424,5.54692054461433,-3.39222259880466,0.00191800036456831,0.010745709842763,-1.6793445701292
"LGI3",1.12356330028188,4.88618374616213,3.39153852033859,0.00192147967164295,0.0107552257226604,-1.64741816658889
"KLF12",-0.686542861299798,6.3111922415966,-3.39072976266742,0.00192560095095198,0.0107624547327727,-1.6791903780733
"AGPAT3",0.597970013206061,6.6556130677546,3.3907248760653,0.00192562587801577,0.0107624547327727,-1.66593718939616
"KCTD6",-1.03911595027759,3.88800270980718,-3.39066578131015,0.00192592735108021,0.0107624547327727,-1.61294190652483
"ZNF224",-0.644762122920527,4.83197372124675,-3.39054594101198,0.00192653885824218,0.0107624547327727,-1.66612698893738
"LIN7B",1.13186194167177,2.0125627898331,3.38842974784308,0.00193736796428661,0.0108096054727459,-1.36876611573389
"TCP1",-0.589363471465379,5.00337898338864,-3.38775759834141,0.00194081977066809,0.0108199705900695,-1.6788791522057
"SKA2",-0.733425939807391,3.98223082583552,-3.38703013226322,0.00194456232448983,0.010836384874774,-1.62962366751057
"TTC38",0.720298223452343,3.42691001882946,3.3865778828803,0.00194689248707917,0.010836427130379,-1.56347889676845
"RPS6KA6",-0.871074026961745,3.73697140976867,-3.38656387621742,0.00194696469767914,0.010836427130379,-1.61186592385214
"PYROXD2",0.66620109704407,3.20047017920184,3.38582089719948,0.00195079878357275,0.0108533170028689,-1.5407408992158
"RASD1",0.748873808696076,5.21419807055293,3.38555952213625,0.00195214931659392,0.0108550577751687,-1.67959744050544
"TRIL",1.21467804987989,6.88831328585645,3.38487903700659,0.00195566962685861,0.0108670549261586,-1.67012570623609
"KCNN1",0.87678152670513,6.53653706230886,3.38372438335292,0.00196165690672608,0.010891407979062,-1.68362978968686
"ZNF461",-0.657331902239636,2.71024813994292,-3.38305004293521,0.001965161751738,0.0109042874276781,-1.51099601267646
"MON2",-0.59340576445026,6.52799867149574,-3.38281468714489,0.0019663864178973,0.0109042874276781,-1.69400367734235
"PIK3R5",0.958118093827099,2.91647102867898,3.38037339247028,0.001979133014514,0.0109570679739101,-1.50756947784852
"SHPRH",-0.612174917512539,6.80033183133053,-3.37960112277754,0.00198318175198761,0.0109715479826992,-1.69415481432886
"SYNJ2BP",-0.682545137963459,5.91040893593176,-3.37861694338143,0.0019883530091246,0.0109903969051309,-1.71422849981847
"CHST8",1.20292146234961,2.49526126337397,3.37860962453159,0.0019883915137386,0.0109903969051309,-1.45102222829099
"TMEM198",0.825512235510939,4.17787757893046,3.37817303753589,0.00199068970499872,0.0109986213859819,-1.64942553632241
"C16orf89",0.847788698820089,2.6773637899195,3.37681221695462,0.00199786946709436,0.0110293119218406,-1.49314501365764
"PIGP",-0.58090908258425,3.32874229551197,-3.3761087677664,0.00200159066500943,0.0110408749603832,-1.60026714960323
"ABHD14A",0.694253039824034,3.13668072035691,3.37426921063993,0.00201135334453195,0.0110812182029307,-1.56165982232154
"AASDHPPT",-0.742672810119128,3.92598066858518,-3.37242356057037,0.00202119439193149,0.0111264046514477,-1.66172136432618
"HIST1H4E",0.960604938431178,4.70259518223403,3.37190105808325,0.00202398878947148,0.0111372711054217,-1.69113952609148
"TMEM81",-0.658610576795474,1.6570856711449,-3.37027241934583,0.00203272278574767,0.0111717456747063,-1.40323876443774
"KHK",0.605836481506044,2.71124643707995,3.36951903246888,0.00203677527184713,0.0111894877844293,-1.52302528234406
"ZNF518A",-0.809382555770578,5.34899512024579,-3.3687388409466,0.0020409801316275,0.0112035201321647,-1.73486743637239
"UCK1",0.607544326661641,4.80797500917916,3.36773305561572,0.00204641315649145,0.0112242661007561,-1.71307387535617
"MSRB1",0.749375934398579,3.16711222455627,3.36735882613982,0.00204843820826247,0.0112308354915844,-1.58131488859748
"RPUSD2",0.620354048557523,1.78275910408487,3.36705893062621,0.00205006241096374,0.0112308474704427,-1.40916690486681
"SLC44A2",0.758620281478321,6.84259722575245,3.3663085023905,0.00205413208135833,0.0112438883082417,-1.72063740269742
"ALDOA",0.591191172828589,7.69965572772929,3.3647992281584,0.00206234061509589,0.0112751807692012,-1.69710499613067
"CHST1",0.69937993326548,6.62728829337396,3.36432296094488,0.0020649374454847,0.0112784510228888,-1.7313326761467
"UBXN2B",-0.684959636142172,5.03661678360608,-3.36408024101214,0.0020662620769005,0.0112784510228888,-1.73874940946289
"PRMT9",-0.755408655197302,3.38258932863889,-3.36329545157724,0.00207055061969598,0.0112973169864843,-1.63716754946525
"FBXO33",-0.703794030801654,4.11105384885955,-3.36283127676701,0.00207309116644174,0.0113066342243658,-1.69830983367832
"PGM2",-0.741765189894152,3.61138437804888,-3.36261584109929,0.00207427131894765,0.0113077637866099,-1.66067627447073
"GPSM3",0.803584049794447,2.82995422318511,3.3624707899796,0.00207506627015309,0.0113077637866099,-1.54937325198232
"PLCD3",1.07310642707294,6.93772963611067,3.36233746277472,0.00207579722697842,0.0113077637866099,-1.72584100117964
"COPRS",0.649631774073686,3.02031354774782,3.36154483004744,0.00208014789349044,0.0113223767658912,-1.58055844741948
"GPR37L1",1.16018955019546,7.69027743000719,3.36135442323848,0.00208119431927151,0.0113235322180804,-1.70394524769742
"NMRK1",-0.781673793929562,2.77826638359878,-3.35970290677187,0.00209029188147676,0.0113593724143503,-1.5764750609063
"ZBTB46",0.675540695663615,4.82953334592372,3.35944978419814,0.0020916896106676,0.0113624195537466,-1.73372175557911
"ALK",0.603340390534455,2.78300921451886,3.35908750438667,0.00209369166397168,0.0113687457353662,-1.55675623954824
"HFM1",-0.92012129617782,2.01438042224261,-3.35891507539839,0.00209464519889417,0.0113693756797234,-1.47525086578915
"MCOLN3",-1.59672998791408,3.93818479790865,-3.35799312942919,0.00209975066354603,0.0113849743038594,-1.69115629365374
"PLEKHA7",0.756004097252744,4.41473072308157,3.35794184020724,0.00210003503917966,0.0113849743038594,-1.71483459503848
"SLC2A6",0.587949038679693,3.97582049009586,3.35768419925353,0.00210146410254684,0.0113881737293706,-1.68896417491754
"CELF3",0.928834017070442,6.60954657325166,3.35601530427329,0.00211074367352624,0.0114293360064295,-1.75023817757751
"NEU4",1.22051547189024,2.68960958242494,3.35554472304017,0.00211336736297662,0.0114377953217924,-1.53322512037842
"OSBPL8",-0.581410275111231,5.93863606585519,-3.35517251856547,0.00211544478091801,0.0114411007573554,-1.77229815821129
"MAP2K3",0.707609138462509,2.96917973135664,3.35465767585309,0.00211832155466703,0.0114520968158522,-1.59100574321242
"TMEM119",1.05815637385052,2.8932732471158,3.3541615901891,0.00212109707798029,0.011462536956044,-1.56461178407193
"MFSD1",-0.71408596811494,3.70020465214145,-3.35284951673017,0.0021284547901759,0.0114977213595853,-1.69237419471272
"SEMA3C",-1.0675328516506,4.47979740631828,-3.35136184349771,0.00213682689462914,0.0115383552484449,-1.74722346786114
"FOXRED2",0.609751435482498,5.28125570288949,3.35098792271075,0.00213893616310688,0.0115451524509646,-1.76936144972384
"ANKRD18B",-1.01026875824317,3.6844426610804,-3.35082129417118,0.00213987675091728,0.0115456386699929,-1.69524088566978
"RALGPS2",-0.867299486878665,3.84081255557452,-3.3504648789826,0.00214188998483011,0.011551909632129,-1.70928270968628
"RPS9",0.690603169691497,6.2365366321599,3.34944708013394,0.00214764911486843,0.0115737740112501,-1.7755931947057
"PTRHD1",0.776472597474524,2.45935980231741,3.34892011156754,0.0021506367681156,0.0115852754472894,-1.53268584954907
"PTGFR",-1.23290231493372,2.12586940733074,-3.34800754500879,0.00215582002456691,0.0116085905725886,-1.51214051772139
"ZDBF2",-1.24669090841314,6.11115449261206,-3.34761151281058,0.002158073168896,0.0116161154907864,-1.78776611797211
"ASIC2",0.779140811602457,2.82305683432002,3.34742128818542,0.00215915621758036,0.0116173387450073,-1.58538345596067
"CAPG",0.71228002613257,3.70579782327959,3.34663241943648,0.00216365323975096,0.011636922634556,-1.68952186694434
"MED17",-0.620430861197863,3.52951577472135,-3.34635898502586,0.00216521407878839,0.0116407053938822,-1.69326638112002
"ETNK1",-0.651930244982857,5.40426261382876,-3.34598412606305,0.00216735563600547,0.0116441004459356,-1.79228875005024
"RAMP2",1.34723726677756,1.47062153842864,3.34594818164864,0.00216756109221946,0.0116441004459356,-1.41534697282377
"PELI3",0.641826801942665,4.47411000950202,3.34488738165195,0.00217363299910643,0.0116630822525107,-1.75310095482482
"RPL35",0.717905002280666,5.26731611888617,3.34488056818036,0.00217367205148081,0.0116630822525107,-1.7830482308755
"RELL2",0.598721791375016,3.45491337654809,3.34461669410258,0.00217518500186948,0.0116665888583083,-1.67284804279375
"ADPRHL2",0.731665918148883,2.79360592886875,3.34314735448278,0.00218362814362707,0.0117026261546535,-1.59025562243381
"RP11-529K1.3",1.23290589177321,2.65160486930523,3.34275894265663,0.00218586529936532,0.0117053733486723,-1.55014689627448
"GPSM1",0.775726084748371,5.76921173965974,3.34087313871357,0.00219675840560867,0.0117513215304609,-1.79830079719883
"TNK2",0.69052475535826,7.59915374492181,3.3406745922809,0.00219790831424237,0.0117513215304609,-1.76010587134976
"AHDC1",0.621778126078462,7.12136331978047,3.33948267425823,0.00220482363729175,0.0117790164802186,-1.77964086549863
"GPX1",1.27232345874382,4.89588972721794,3.33867829680717,0.00220950232033644,0.0117896123455086,-1.77827140680212
"C19orf24",0.832026584804863,2.95140616603752,3.3384535007151,0.00221081155741911,0.0117896123455086,-1.62351842958145
"ACP2",0.640522305430456,3.92204119466691,3.3379612468672,0.00221368110157115,0.0117896123455086,-1.7316897588136
"SGCB",-0.742603036868199,5.80311756329998,-3.33794860660848,0.00221375483379016,0.0117896123455086,-1.81526835246307
"HEPACAM",0.983894141738677,8.2209349177338,3.33719821059365,0.00221813621859956,0.0118060815529506,-1.74370619255259
"USF2",0.588640146589925,6.21477500843525,3.33460408929389,0.00223334695374064,0.0118753172334623,-1.81370774376597
"LAMB3",0.89851328943437,1.34991953413815,3.33414575332917,0.00223604482116659,0.0118802544718787,-1.44036944737765
"TSR3",0.750794967366247,4.11629658929508,3.33409654863173,0.00223633463698841,0.0118802544718787,-1.75490322013047
"MRPL22",-0.687081873448225,2.72356858425588,-3.33400041771784,0.00223690095249517,0.0118802544718787,-1.6324009092635
"MLLT3",-0.711681535294909,5.12409600074833,-3.3322303082242,0.00224735347737678,0.0119311002954203,-1.82005482910364
"USP14",-0.67642795586155,5.05591181607508,-3.33156157345053,0.00225131456495026,0.0119474570833463,-1.81978819498618
"APLN",0.856475548675316,4.87704579707812,3.33133649820274,0.00225264925117422,0.0119498685364166,-1.80192822041562
"DCAKD",0.61658507021231,5.29593342091617,3.33051638090607,0.00225751894367796,0.0119663489497963,-1.82035113388768
"RPS10-NUDT3",2.37035883620145,1.23893414417833,3.32684681060934,0.00227943223411538,0.0120683668401389,-1.4280525258229
"MSANTD3-TMEFF1",-0.994538717187321,1.87504169868522,-3.32611166491475,0.00228384674291283,0.0120870251598603,-1.53390938498985
"PEX1",-0.588684702304423,4.36341134817995,-3.32552083578633,0.00228740058887934,0.0121011157420254,-1.80524575008086
"RAI2",0.731795879604104,2.39355508701315,3.32390550243598,0.0022971439723921,0.0121339673454602,-1.58787814583181
"LILRB4",1.32405116120369,1.92776039224011,3.32342346576454,0.00230005923893039,0.0121444201355426,-1.50582594319854
"ABHD15",0.785526451810017,3.16746572770737,3.32241388130729,0.00230617653171248,0.0121719853880237,-1.68919198338775
"POGLUT1",-0.748763579887258,2.93557477182114,-3.32151586041376,0.00231163096277245,0.0121960319936401,-1.68975545365173
"DFNB31",0.972742748825974,4.66243764965602,3.32028388812538,0.00231913391678349,0.0122272806555659,-1.81691081832802
"MAPK3",0.601294296033802,6.83774298807106,3.32023378482856,0.00231943955002492,0.0122272806555659,-1.83561908459926
"ANO7",1.04099447837206,1.4749780290121,3.319283597647,0.00232524307789167,0.01224880666759,-1.48495999152613
"ICA1L",-0.720931875998111,5.49694194288439,-3.3189882456159,0.00232704985981179,0.0122535693742999,-1.86030709205276
"ZNF829",-0.694921664853951,2.37682993815409,-3.31742264829965,0.00233664975266051,0.0122993487368617,-1.62543282300719
"SYCP2",-0.768351753616659,2.51190738179279,-3.31691764467,0.00233975442411305,0.0123109171733855,-1.64534118858665
"NOC3L",-0.605098869878879,3.03643632111102,-3.31539744719966,0.00234912424735668,0.0123458620433089,-1.71677673958662
"TIGD2",-0.60411416590531,2.37044151312965,-3.31507897166004,0.00235109174798174,0.0123514204639521,-1.63010721054368
"TOMM20",-0.608741088320676,6.45340492027113,-3.3140618262262,0.0023573861405675,0.0123749098446264,-1.86601192727163
"GABPB2",-0.583696672870893,4.97103353364077,-3.31304840821525,0.00236367355280041,0.012398326305744,-1.86276229268312
"COLCA2",1.08496601840824,1.57812182426492,3.31278471537384,0.00236531218392203,0.0124021293537047,-1.50435139467381
"FCHO1",0.628881343685699,4.8787318344705,3.31257644931211,0.00236660715449649,0.0124041282325444,-1.85144684744369
"RPUSD1",0.750356010776957,3.55415371398546,3.31006594602181,0.00238227077102773,0.0124717800681456,-1.76485774511073
"TMEM134",0.610876735619693,3.50026650932928,3.30845872419195,0.00239235079455855,0.0125001382213261,-1.76611774511416
"CCDC169",-0.970731578744449,1.48503265251683,-3.30780024520594,0.00239649239149428,0.0125124554671288,-1.53133525776046
"SLC29A2",0.6064775551929,3.56727062887659,3.30696425983493,0.00240176035420729,0.012525507801907,-1.77665670795441
"ID1",1.04321505586096,4.61381511868949,3.30655252588898,0.00240435897895574,0.0125342446771598,-1.84824925710131
"YPEL1",-0.601300099890869,5.7521122442385,-3.30603255700094,0.00240764457519253,0.0125465547440455,-1.89402650702301
"MT-ND4L",1.68197267942987,12.2699902310763,3.30516043218696,0.00241316506189766,0.0125695600679148,-1.59173848536136
"RPAIN",-0.935964451999233,4.11340873598485,-3.30495219475796,0.00241448498499126,0.0125695600679148,-1.84062884549374
"ANAPC11",0.661177470843119,3.02614250982719,3.30489667318611,0.00241483702814894,0.0125695600679148,-1.71861415054441
"PRPF38B",-0.588252611636525,4.06279019280409,-3.30446934806591,0.00241754819844348,0.012578848905278,-1.83869530955485
"CIITA",1.13763613736914,4.35255100489403,3.3040603321864,0.00242014594119074,0.0125875406711357,-1.83498019952934
"SLC5A3",-1.12595660649987,6.40470221665774,-3.30366690837234,0.00242264718276833,0.012595724054416,-1.89195302707598
"LPIN3",0.918989945739448,2.96900140974925,3.30253892367335,0.00242983224668149,0.0126282437782164,-1.70660223328138
"USPL1",-0.81239805625235,3.82586512861441,-3.30211629909407,0.00243252955289004,0.0126374239113977,-1.82707652712264
"MYO1F",0.840382215751049,4.0593714115704,3.30048660765768,0.00244295761559576,0.0126867443120553,-1.82976026072957
"TAS2R30",-1.27925467847526,1.58267877568302,-3.30015624763755,0.00244507674424351,0.0126928936149544,-1.55816962188992
"MT-ATP8",1.59356950865744,10.6697238351717,3.29958231528938,0.00244876248708891,0.0127054833788449,-1.69908279247548
"SSSCA1",0.595416550082925,3.06277470300205,3.29803601748118,0.0024587192210207,0.0127393562692199,-1.74432898722082
"GNG3",1.19794615524876,3.47535217866,3.2968999425146,0.00246605923577955,0.0127725120662752,-1.76948152294758
"IMP3",1.10363679785499,3.08168668810859,3.2953713190115,0.00247596862631616,0.0128189451190854,-1.73107757423719
"GLIS2",1.06095489247557,4.23160652423704,3.29274103454686,0.00249310906998482,0.0128929354762072,-1.85829289864855
"ARFGAP1",0.747679666134878,5.68584789507543,3.29202382492632,0.00249780253224973,0.0129066198126349,-1.91793294756573
"CYP27A1",0.797998745036497,4.65482893205156,3.29060085813912,0.00250713961037397,0.0129350663718736,-1.89334227342412
"ZNF189",-0.833628689162715,6.10239454067869,-3.29057707626729,0.002507295943882,0.0129350663718736,-1.93008874364849
"E2F5",-0.748524897070536,1.6796527713483,-3.29048125336268,0.00250792594407156,0.0129350663718736,-1.59511670286089
"NME5",-1.13143154206107,2.2084882475091,-3.29027217484137,0.00250930108515929,0.0129372435362846,-1.66412404568463
"GPC1",0.599789815802211,7.45640589081523,3.29006001645423,0.00251069722219069,0.0129395272555955,-1.88994120573497
"GSN",0.795814488928636,7.645111945683,3.2881506701916,0.00252329550042293,0.0129896611369895,-1.88711992262903
"FBXL19",0.696987515177189,5.87184473872944,3.28730092202032,0.00252892179579952,0.0130045227975853,-1.93131729457661
"ASB13",0.617197260214973,3.52477272394605,3.28714743410289,0.00252993934160565,0.0130045227975853,-1.82076744786477
"THAP2",-0.802154838893772,2.8661646925333,-3.28713612311441,0.0025300143431619,0.0130045227975853,-1.76453447071993
"GPR85",-1.12050078337754,3.73172170056793,-3.28376082489401,0.00255249097145502,0.0130903154278436,-1.86234739563066
"PLEKHO2",0.696670125285987,5.16148877875874,3.28104345704774,0.00257072533567558,0.0131589730134978,-1.93755637340282
"CHST7",1.22594012932438,1.80244887150474,3.2805044162973,0.00257435727700002,0.0131701504326903,-1.59989398135874
"MYO18A",0.64026209282514,7.70813999087402,3.28041222894159,0.00257497890809017,0.0131701504326903,-1.90423891950121
"TMEM53",0.756902963295987,2.08788797236124,3.2802459483653,0.00257610052310893,0.0131701504326903,-1.64780714264057
"FA2H",1.36513371594862,3.55786908956446,3.27945601692239,0.00258143526104156,0.013188928742431,-1.81327440655351
"NR1D2",-0.605839436962723,5.91763198266238,-3.279153487385,0.00258348117319727,0.0131912198109944,-1.95986002958337
"SYS1-DBNDD2",1.67390593224558,2.95422750472364,3.27794072839788,0.00259169829731938,0.0132131166298972,-1.72629666499591
"LRRC58",-0.614091779180136,5.85182467166946,-3.27669957557531,0.00260013374365871,0.0132396157427483,-1.96610192758955
"TMEM176B",0.713119205535987,3.65654131299199,3.27456103972386,0.00261472999397787,0.013297261123025,-1.86222253703496
"TWF1",-0.775587835069203,4.41013682960033,-3.2745504182754,0.00261480268468375,0.013297261123025,-1.93298084362525
"APC2",0.7810142531673,9.01858501324304,3.27446710827996,0.00261537290596515,0.013297261123025,-1.8629467922839
"VEGFB",1.0081230011191,5.66182579306244,3.27265416484316,0.00262781128641714,0.0133455062525674,-1.96269850071507
"HBA2",3.73772112418426,0.546884200271533,3.2717402254921,0.00263410318652238,0.0133552822381674,-1.5458568994634
"SLC27A3",0.876726774384282,2.41890095306356,3.27134926306789,0.00263679912489917,0.0133561746718307,-1.70755206608791
"INPPL1",0.65809522097642,6.31641310716507,3.2689311871999,0.00265353216605009,0.0134309094534414,-1.97288933230637
"TMEM87B",-0.60284207104292,3.54598014685798,-3.26666683366473,0.0026692936750196,0.0134955909267751,-1.88961745524217
"CEBPA",0.696202347772943,4.03973824935399,3.26618946657582,0.00267262791946316,0.013497367562021,-1.91565079301091
"IL1RAP",-1.00743779396901,4.55999157807568,-3.26558909116094,0.00267682700047852,0.0135101661797674,-1.96216163892175
"JAG1",-0.7765738694708,5.7689246477868,-3.26554257032373,0.00267715263525408,0.0135101661797674,-1.99335078468957
"ZNF843",0.670185195717241,2.009121755323,3.26486627359046,0.00268189083996138,0.0135240223449018,-1.67568519421155
"CALY",0.931622333639459,5.16100547941773,3.26427519750645,0.00268603855897517,0.0135399084434043,-1.97456929097022
"MRPS22",-0.647298747059051,3.11054930828902,-3.26338787481609,0.00269227664998726,0.0135663160815059,-1.85176474437885
"ZNF471",-0.725805440848816,5.52889613420468,-3.26215601378177,0.00270095994246954,0.0135949318572577,-2.00025833220411
"SLC25A10",1.08557933118526,2.10691220938781,3.2619220152639,0.00270261240933833,0.013595548886727,-1.68377507216468
"ARMC7",0.602888601780147,2.43011282899179,3.26158101828611,0.00270502221952223,0.013600250603709,-1.74505078682268
