"","01.CA4","02.CA4","03.CA4","04.CA4","05.CA4","06.CA4","07.CA4","08.CA4","09.CA4","10.CA4","11.CA4","12.CA4","13.CA4","14.CA4","15.CA4","16.CA4","17.CA4","18.CA4","19.CA4","20.CA4","21.CA4","22.CA4","23.CA4","24.CA4","25.CA4","26.CA4","27.CA4","28.CA4"
"PREB",3.85505271764107,4.4782802504151,4.41937495845604,4.34645019326392,4.82490650193387,4.78934694573112,3.33260312087801,3.93358425530377,4.89177115345108,3.86507508918732,4.48862778809888,3.8517054155614,4.90524971204449,3.93214210808241,4.03807255614717,4.31658929625825,4.62434768064686,4.57005312835927,4.84243370368637,4.79649085225563,3.92666685946048,4.04162139004669,4.1544634383923,4.13683798878107,4.47611606299273,4.39924295651463,4.11342805416148,4.56840782813281
"SLC5A6",4.05952377917801,5.18725200443919,4.02409350375324,4.1967029848769,4.29609628927604,4.00139234194832,3.81192426705735,4.03618677509965,3.73106830227653,3.70323654514154,4.02321218389698,3.0785005481272,5.75073803595146,4.05216078991251,5.03113738352313,4.60445893552491,4.38021950601019,5.16406129614247,4.25936548993994,4.01504336224341,3.14755173847175,3.96758858740941,3.86631339644871,3.96076641865673,4.1310899039432,5.16291271200161,4.26641638930002,4.65681965093545
"PREPL",8.54598110988543,7.17039348538735,6.17270670203852,8.57539798197543,5.57503442433463,9.30111292846548,7.42722849411849,7.53846859320556,6.65581839424321,8.62163345964362,7.46136676355434,7.5810019543853,7.02226310507657,8.04600115695583,5.99828531740596,5.8399775729679,8.792627660034,7.36637433325636,6.52455515725172,6.70895793876457,7.07880554568784,6.10903764574666,5.75432279234663,7.42909863830879,8.31238247036293,6.34148241213405,7.35486933115124,6.57118372389398
"EMILIN1",2.8770450157401,3.7535584685994,4.01207684740564,3.75290616790774,3.38739536703122,2.36752792833891,3.36384832508488,2.74249427800765,4.44224496776383,2.91010195904514,3.4149367557012,3.60773565214728,4.26894249011696,2.85632870125192,4.6658895649459,4.08682781899589,3.25377715498468,3.24792637247433,3.61204680862048,3.08392064094651,4.03373273100398,4.19872824008558,4.33095038025962,3.59056852572765,3.94681501898131,4.83265700058061,4.024676173607,4.91978513503644
"FBXO11",6.52630919893123,6.17533783970055,5.46611168251014,6.4835653996939,5.98583946698775,6.77226587688827,6.26500578768461,6.22014479693772,5.28232527269162,6.67149949127154,6.34110683057628,6.4223841460567,5.94704086122987,6.13619989300641,5.84172464810534,5.31739992019859,6.37225015864052,5.65862490560498,5.66684204272425,5.85074285277803,5.35683549367015,5.57807532836811,5.27668231438915,5.72758394649539,5.94836680864234,5.36999439119441,5.79658564186534,5.1697085615878
"ATRAID",2.38309181936187,2.51945439099296,3.00674113496201,2.70366133750243,2.36429581120758,2.1933965535032,2.90708812812951,2.47663753421711,3.07171600484861,1.82962606216883,3.14990520002688,2.64830117509219,3.2109534885141,2.44628883551907,3.34804743316909,3.42413718248805,2.76234004729363,2.5447001798893,3.31709677462669,3.2376822316429,2.02784500260617,3.59721680455164,3.73055127962888,3.10874853859824,3.5115949459827,3.8937583406105,3.01415678677617,3.6257158105661
"CENPO",3.61673999609502,2.29142405758756,3.73341270192714,2.06771350233142,4.55524562425911,3.4242089897273,3.6857240869507,2.91398486250243,3.36884874521417,3.36727182056958,3.73077738324526,4.13488172744882,4.0681546144005,3.35073772528728,4.05243374860054,4.8394133239693,3.24789924349661,3.57814270258009,2.46350137373236,3.67473648276217,3.96324547094491,4.53236797896453,2.81299631251477,4.07163599312968,3.18447210354382,4.05870121953098,4.29515933785464,4.38761789255335
"LRPPRC",6.65279517467025,6.06225007559008,6.56492218365423,6.52714888507194,6.27403347014157,6.9832235227436,6.75691006269746,6.12440580428246,6.09051884222509,6.5110798887406,6.86322106614605,6.4473545603143,6.48241182264079,6.431369393138,6.22915266428306,5.55798832677335,6.86855022995988,5.78729599270362,6.1656394446323,5.79453265785908,5.93286639640259,5.90203441694736,5.88304830099801,6.00292273336418,7.10572907325929,6.26151942513058,6.20399389215422,5.96596942365053
"TRIM54",3.57289276059147,3.35604613377683,1.54069636406723,3.41025426527654,2.55429810015791,2.1933965535032,2.32230517493931,3.6878204984481,2.93330616734714,3.45887727790023,0.577664767920189,3.24311033007377,2.7198067847299,3.43627619594935,-0.814951354735695,3.48839840155681,2.75406976858993,4.6186922935995,1.90660395738957,3.70142109604964,2.2214730387526,0.714172984631292,1.67751612654262,3.57182828807514,0.913700532228466,1.71822854681689,2.35328037743073,1.98564192759852
"DTNB",6.12614880418934,5.85848339955179,4.92786102279765,6.20468989815577,5.17288592761541,6.09246669794874,5.61156924976786,6.07705500959785,5.4182778565474,6.130172476518,4.56788829380217,5.92574311855858,5.67731461337139,6.21999573083049,4.76949268182138,5.86923371320781,6.38301687164709,6.57808035244179,5.17140264578489,5.9514437284055,5.2461539376699,5.13618287624691,5.01869984438023,5.8952409723259,5.73946039283636,5.28213509503927,5.77464098386609,4.96140982060466
"ACTR1A",6.25659815629005,6.52473080560715,6.50187186657792,6.00812057692528,6.32274607547064,6.49255550163004,6.15469429021062,6.17588140178502,6.36858758793049,6.63689352909403,6.24365629604073,6.34597773106639,6.56869318768986,6.47371151512594,6.48349094106955,6.79142519863725,6.71030584567992,6.47994300585527,6.5937278408614,6.43656686085816,6.73185902403382,6.75032704920335,6.74385242613375,6.53345369993043,5.8744262246202,6.81586161808177,6.69853397253963,6.83592235793781
"MFSD13A",3.99453427313626,4.65067524938963,4.6996563275716,4.1111667451235,5.24818451815062,4.03620581014128,3.95557644730863,4.22179612810744,4.35456310598731,4.5039392205619,3.28849842095129,4.11801498429247,4.6509541654693,4.12481679560796,4.5492121736299,5.22988642829378,4.95714941214658,5.09698007935939,4.65286467395389,4.11271111141033,5.33606558863081,4.73338866334073,5.48899668859816,4.38959705361654,3.70934684457971,4.5092408131874,4.51064557869978,4.68002044335
"CYP2C8",2.94741617004544,2.46573600440782,1.32452115257163,3.58539961630005,1.3169566161635,1.54168831694186,2.48271315032625,2.28156890713578,0.800625592864649,2.64625152691706,0.715097360872273,2.29513228299686,1.36747152903646,1.93143129571517,-0.156626270294899,1.09011689459081,2.09221484721964,3.57109813659288,1.3889248895031,1.07164511357616,0.711375637800269,0.390707714047325,0.838515492105969,2.60572337924269,0.406394430397987,-0.0356832667123093,0.810271624056221,-0.162810641625005
"MYOF",4.63806120013235,4.35072531112116,5.15794601056759,5.09470803499292,4.77485657555831,3.93837110287595,5.53127807950492,3.18358202854427,3.93828386194067,4.72564668544239,5.33180075180575,4.12928136133879,6.14044161320494,4.49243417198332,5.15940981627505,4.10333755157762,3.56871511087951,4.36945906417026,4.67697262735342,4.7652126948724,4.48743322678873,4.35207999531075,4.75902289468764,5.27367363662598,4.7500751201701,4.93627295007116,4.70167208063606,5.49812049157759
"STAMBPL1",4.05315499832649,3.90251033676541,3.71869999951546,4.66130272008685,3.91213822851453,3.63193694368028,3.72636025655069,4.31658125156974,3.92616927174793,4.27824536540966,3.76283666484492,4.15706829168405,3.99449525508574,3.88728039188625,3.68867391190621,3.85300357186644,3.79920641372094,4.26855835935796,3.54376789406848,3.07374392422374,3.65205031420808,3.36318212066154,3.67473330491177,3.9798465131674,3.34789487571921,3.65691133668185,3.7270967061858,3.84684895572763
"ATAD1",5.38515906363497,4.72686497559211,4.90204706095058,5.63790044587175,5.08319423142419,5.94911475373262,4.80804697394094,4.81927498794221,3.67425529019333,5.37286706898339,5.22077175238145,5.20548834838694,5.23447289610447,5.11522632956388,4.74317479942953,4.00132036724896,5.47265326592169,4.1171821362857,4.06601089032689,4.07749282806685,4.96427342729768,4.33451557902671,4.80134173004132,3.96076641865673,5.50695838912598,4.49696848808955,4.83814465520071,4.17545057831916
"CUZD1",1.87742660817361,2.22830324429535,-0.414766538900218,1.78797537393073,-1.65749305829662,0.320646111134933,1.98986946848518,2.68048065111879,1.46851816013229,2.14542135231702,1.06286865798164,1.85389926617223,1.90653749086826,1.74285392349276,0.193633219209204,1.723495406054,1.53932974316948,1.659352154365,1.26716460618837,1.03014361736421,0.318311702706688,0.0893717303386382,0.917594691368005,1.06799818255257,0.00895328461070722,1.17730734509908,0.307063256323349,-0.162810641625005
"TACC2",5.36986604836966,4.99206755147153,5.25290878153272,5.0631689333472,5.18251599762155,5.68962507627402,5.51976455821379,5.21887869778478,4.84105343581236,5.21666330222372,5.18867882507419,5.07756217319207,5.50765526005122,5.15045733445267,5.45258030657473,5.08777834381873,5.6221411323705,5.65029327035945,5.11369488842101,5.41381869129653,5.33954807096499,5.34357283130797,5.24253393394323,6.63849662364657,5.33035588518002,5.46755891440917,5.03275466072533,5.73624510624408
"DUSP5",2.57312834724756,1.58942934079296,3.47784954992858,2.50336230907357,2.72216424683675,5.09612354529616,2.4047374120945,0.930236147433723,2.54693919659186,3.38071984702938,2.32127844142148,0.935941118229582,2.7198067847299,2.24764526563634,4.18217554372445,2.03021263558335,1.685654723769,1.15569832648063,1.13417283108365,4.69391636855004,2.84837860419982,1.3486201896072,3.2999102233339,2.81142938631543,2.81626534555749,2.7016055240573,2.37138945301647,3.38341241035306
"CALHM2",2.25576212438429,2.82697079926934,2.85354964296427,2.63176828936137,3.65977029454565,2.09775742561908,2.83459413943298,2.00624652586222,2.93330616734714,2.53036612319746,2.29958690046575,2.27498472099918,2.43801151766848,2.44628883551907,3.46001204944312,3.50091416678229,2.24166498371981,2.84256249827401,2.89202601971148,3.07374392422374,2.90588530831255,3.88150915389006,3.46696539512269,3.48768405702954,3.0703429157318,3.10887743152506,2.93113042252043,3.66500601760398
"ARL3",5.37498175358445,5.54222371846677,5.72358686404068,5.44163061275084,5.63938345013576,5.28165101186873,5.27603229790973,5.47778467733295,5.10560541733555,5.37286706898339,4.99982647298274,5.41331973041355,5.63915234721124,5.41034124247105,5.001836936003,5.13270399662293,5.11078282321978,4.96615491607666,5.01312155737522,4.65690187246789,5.59107446333251,5.00168895679521,5.68255247600751,4.58915681925093,4.93703519888224,4.73849951939076,4.88931304461504,4.69907343895044
"KIF20B",3.41297947021714,2.16229390778885,1.94635752177529,2.99862285400923,1.97856425806683,2.83114694289754,3.65237038674176,2.8867816093192,3.81230117118562,3.52092218152765,2.50308917325061,2.89266067515438,2.68276647580308,2.84072641880088,1.60104238764705,1.15490702737856,2.88859657452424,2.8308137057287,2.49999627271026,2.06621676430132,3.559517575312,2.50512690375413,1.48323578053748,2.73487861147062,1.80990302750626,1.87818129142527,2.13745765231966,1.08414947549709
"ENTPD1",3.51845403830573,2.16229390778885,2.93217774991298,2.83751730908936,3.54501002720509,2.25380595020443,2.77385635014502,1.5316085059472,-0.48128853086471,2.75351651290807,3.69798946438426,2.27498472099918,2.79115100161761,1.52586733040767,4.36588098402663,3.0682018632923,3.02545166987247,1.54894959582924,1.46473991053149,1.03014361736421,2.02784500260617,0.852235075533797,1.7222568827841,2.99143176558003,3.67070102111215,2.15305863862184,2.64884421842591,2.82693517930927
"EXOC6",5.10633263807871,4.57658580820386,4.01207684740564,5.35869721131903,4.36537666408577,4.86875292195606,4.51519219996488,4.82645132300527,4.54087969041065,5.08319601559876,3.89889049422643,4.87829971880057,4.28138479936883,4.88740256709067,3.87796223794971,3.5738108824854,4.61067152989958,4.17872457279653,3.84267189696665,4.00436715728687,3.90802378548853,3.11145672010909,2.70568047788744,4.56724781311497,4.20991799368134,3.4087619910411,4.2518272799763,3.4479089289224
"PLCE1",4.99111850716786,5.66647818291943,6.76434810005163,5.94771905656195,6.38662798935269,5.38317508166328,6.47512523613528,4.84776860073041,5.81636236450425,4.90387357472504,6.71439894964261,6.14834146203169,6.18085102652963,5.12813736783787,5.53670830089598,5.7352906977957,5.06805478970703,6.29670987959068,6.76469992162639,5.74729225906693,6.44228533792738,5.68820059317952,6.10834123941933,6.04768935945488,5.9588914448874,5.72948442480954,5.912427764741,6.19930803898945
"RBP4",3.00134163859878,2.94944581008432,2.58813549921024,3.63527556973761,2.0644027962554,3.46310817242314,1.72697069284076,3.0912704602474,1.46851816013229,2.53036612319746,-0.158780773592268,0.935941118229582,2.60570470773416,3.28308199502831,2.85288943321288,2.81111276501545,3.83493385851366,2.40905946039341,1.98594077176944,1.79603952623144,1.80414092767049,2.56660144283034,2.03757725342029,3.40540015831255,3.9739279067424,2.38385117561259,3.08170680742739,2.90777498513589
"DBR1",2.34188473530902,1.73276886456151,2.52188234348911,2.63176828936137,2.29496224487329,2.31178718134338,2.83459413943298,1.21905488398851,2.37933871741577,2.08097597331836,2.8698253923533,2.14780690931935,2.02964881167155,2.12419486670863,2.41534611718987,1.21691211950085,2.20572865270713,1.76190339812331,2.03650735177093,1.86847327449663,1.53926820106284,2.06840086048013,1.92724888766152,2.22888630958533,2.79430898757974,2.38385117561259,1.8835708489545,1.58793037150968
"DNAJC13",6.07047678578573,5.81349637289697,6.60347433039295,6.20675320770228,5.83524857251434,6.15319763109399,6.33762474034307,5.7282032666741,6.03519273920014,6.24491759263246,6.36218747279087,6.25504823953252,5.82486132351704,6.03185937751086,5.73892472570342,5.3454298808272,5.9067972603168,5.50075688230397,5.82083665163023,5.70835359898018,5.8788417124302,5.78621187252518,5.72988117552915,6.05670303081983,5.85002164184627,5.65227549380178,5.70494615923153,5.44267708918179
"ANXA7",5.65492754547077,5.32938012179221,5.16881142151198,5.60072464301581,4.74916506084637,5.19956662511367,5.51513329827348,5.02040627345578,5.01699670265327,5.66159037271077,5.44233509550206,4.99066403259465,4.97584902148779,5.1661913649134,5.50573233812106,4.84923526610618,6.18268408273354,5.40298056257076,4.89133536371398,5.3456730399419,4.65891158047701,5.0527095724115,4.94982265401162,5.46524209647797,6.0375160346264,5.45068934962077,5.38888282037346,5.67597544352416
"FAM149B1",4.23858021259961,4.51840981413777,4.74392360981881,4.24569170841107,5.31099362476069,3.86280567553613,4.82311342297295,4.06073646452211,5.12163029823699,4.08640082185739,5.05912219119042,4.55812973148954,4.80539900885006,3.83311527467633,4.82491932531122,4.63884169538077,4.14430442777436,4.46376181236028,5.07792871258801,4.8541135371097,4.56683218425789,4.52205984746342,4.9451117818094,4.66773881764413,4.39819348875288,4.63776511071814,3.83543363259821,4.23410347702205
"ASCC1",4.0011665585997,3.71953627383366,3.31132514467251,3.81913992133097,3.38739536703122,4.0101747826452,4.04182210422482,3.87941021068296,4.18191004373585,3.77628410186383,4.65588186974997,3.76045738938223,3.35917531766556,3.35073772528728,3.51289592800166,3.7094057374052,3.99789595538417,4.08292337823794,3.85681143198932,4.05179992138984,4.25640492190873,4.06311016465794,3.50587250429001,3.64537147589276,4.16142547585415,4.19155553572604,4.08078256403533,3.98986745755304
"ZNF365",6.76323928038803,6.0757602526066,5.45283764169247,6.7444100632766,5.50768067458817,7.28679868670883,6.35327764522106,6.69617246403257,6.30685498767463,6.43093400585511,5.68333907505126,5.82714262256325,5.29094530536472,6.40508929817097,4.62803596509593,5.15663175749687,6.27372457605662,5.58534960322454,5.29077631303162,6.00464220655631,5.19708722132231,5.46423810425362,4.65324209940456,4.83947509852678,6.00502598214076,5.21628865175054,5.39553458861007,4.91978513503644
"RPS24",5.10633263807871,4.4917811780241,4.93424298374812,4.86838404560521,5.41268642581053,4.40588439413022,5.55403308203238,5.16894108391416,5.35190241143984,4.49778121869282,5.24650876168306,4.49420923522896,4.67000602487518,4.84110493100587,6.40732131087168,5.54596005860133,5.69199243226571,5.54457255233578,6.01774295937088,6.43557379231837,5.52225798416623,5.42328190109193,5.56465534335678,5.497044598089,5.94089115433895,6.09373487180472,5.77464098386609,5.40372049942359
"TET1",4.20450276770718,4.11807128062303,4.72931825128013,3.93319374957429,4.52528577827504,3.27187131044149,4.97585621327221,4.15495947531093,4.20214621636214,3.55690743495447,5.00653652569693,4.73815871706479,4.40023976170807,3.64829764570709,4.68905342614567,4.12775321887598,4.02907605751418,4.51971675108974,5.05970752604133,4.71371284996673,4.27106865186099,4.59763326791635,4.6002928394783,4.15373875525335,4.22641001233037,4.19155553572604,4.59011622545532,3.92012971077927
"DNA2",3.21038999560557,3.62468113330452,3.46026806247837,3.67158260678714,1.68535864038327,3.74147463082741,3.0548067898179,3.65594893603835,3.19800171371138,3.26945302609409,2.88447055925563,3.69372530619004,3.38246332823885,3.6119941690808,2.58300393981909,2.81111276501545,2.87340567874595,2.5447001798893,2.90569227116473,2.81736279723418,2.82868877999519,2.66357348615172,2.43705701615319,2.65403725417544,2.56714703274403,3.30933391682343,2.97915745712146,1.21698181053784
"AOX1",0.404851376104972,0.625126103405012,1.72866088853282,1.99316633984923,-0.321582231201217,2.49812829411062,1.78967182041635,0.0852620253132144,0.138692695932885,1.0737109641829,2.13786389181177,0.935941118229582,0.49700123074232,0.22146168319185,1.97729077911266,0.429340440483053,1.21713124132676,1.19288722110067,1.17987921734979,1.49418157730459,-1.10196222661025,1.3486201896072,0.838515492105969,1.8683867977138,3.0426719535925,1.13569522450196,1.14100897330095,1.12979940236753
"ATIC",4.2990387577497,3.92258720303194,5.06212877655682,4.33139957836852,3.42032599066754,4.56335390126092,4.59635875851681,4.46190718494513,4.3902778331421,4.32768656961713,5.26341518032379,4.36197158587182,4.24373124869791,4.27748461520281,4.67519978695242,4.19861478204806,5.12046598514623,4.54150488374697,4.19404126979444,4.53979472529371,3.83094470889179,4.35207999531075,4.16260286400375,4.75616085480266,5.29560988025517,4.82613150388403,4.73701946654889,4.3829125184712
"SMARCAL1",3.84033319913908,4.09171505498057,3.62712638338314,4.01082148518414,3.48401455764746,2.83114694289754,4.21744201003363,3.46683403153313,3.75865727306602,3.98438913686627,3.65592805935252,4.07204848685453,3.67427206131894,3.58415419982576,3.78642028976776,4.00132036724896,4.02564469365585,4.28587285445524,4.2804990664352,4.12261756295701,3.74951392457991,3.85711333524292,3.8360984122352,4.1745900423014,3.76120289490001,4.04752495237582,3.88038744000187,4.10862298524966
"BARD1",3.00134163859878,3.18375604069973,5.1080128429039,3.07289572017837,5.68074162142105,3.34311527676547,3.89269647706001,3.87941021068296,4.17168451026353,3.7660724643603,4.78247555903353,4.11234862980852,4.00953106618744,3.36171152828306,4.00153140187899,3.1813858842766,2.11822322048818,2.07242302982797,3.82839241072611,3.92733614636237,3.46064066591855,3.48493992059378,3.886110790583,3.10005520602531,3.39242206738853,3.78356178786477,3.25752489771578,3.0331900299903
"CARF",4.67170899360588,4.01898292918694,4.75117121332468,5.17277758885399,4.68286040277462,4.35163393065327,5.50582593729571,4.57700471634253,4.93473211817519,4.77230969794018,5.24367166275925,4.86488256038412,4.62189616697631,4.48743293313638,4.37161923746225,4.16754962746108,4.49136150940044,4.64241045019943,5.01942062358293,4.60837595604362,3.54752226029156,4.25583063373402,3.60476975155387,4.64699964174332,4.26882539611709,4.38155031536426,4.18684534322872,3.95224715390471
"ASNSD1",3.80286364475163,3.41392403792333,3.64279801697588,3.87210272938327,3.00867091142343,4.0785735508271,3.21187430472044,3.22761334922404,0.138692695932885,3.26945302609409,3.80962813867096,3.70882369302158,2.75591986290169,2.97542092244171,2.29971597887674,3.14994342412255,3.40932841007555,2.74577884550225,2.15567406454023,3.01112839215718,3.47337727701936,3.26769556169941,3.55616839213968,3.02855575449427,4.00054064103882,2.92568272685159,3.26722907346494,1.33860844859181
"METTL5",2.7089694255083,1.94394541362159,1.94635752177529,2.68009282456798,0.608804779122279,2.49812829411062,2.89287782452333,2.74249427800765,1.769062580429,2.66835203653155,3.03645788379737,2.49996138201366,2.75591986290169,2.50685764257529,2.91707867868849,1.88498973361431,2.75406976858993,1.60520669005124,2.55306394160013,2.5204225483687,2.66067618711393,2.17751003948111,1.76565177508984,1.762187636896,3.18024547113118,2.253744476524,2.74920318620487,2.03446372825587
"SSB",4.88753788352292,3.68469233681082,3.00674113496201,4.60609414374327,3.57456719407467,4.20634968592613,4.42918552115852,4.40552105382714,3.83839320777449,4.62753312028647,4.33182966359488,4.37622722502537,3.42794106493206,4.23036583005577,3.5639096304111,2.85076556478261,4.38021950601019,3.95887567067434,3.56975263815476,3.66798748978831,3.89861112079744,3.0118377202104,3.00629217817258,4.02647112742203,3.8806287862269,3.16166260342779,3.96629920597293,3.22417338873829
"NAB1",5.09087039774552,5.49607669080177,5.95146471927513,5.3734671656859,5.48451204892036,5.18800251949191,5.31652026362462,5.29844887191875,6.082353979287,5.50461472287751,5.28012577140827,5.4808415499433,5.49168144222264,5.16305825650962,5.17917679751536,5.18793035393506,4.86415333970229,4.86033313744738,5.54987050470422,4.90665900904215,5.3671093808376,5.36679975287339,5.18375994360507,4.85505918558673,4.4847103663285,4.91182883878406,4.70167208063606,5.02319088307439
"PPIG",6.52630919893123,5.89450636807009,4.39181699152602,6.3940497320285,6.09184609819924,6.44314717854478,6.17978461927238,5.99981036137654,5.64585802773045,6.34949619788323,6.24649342515409,6.28557971057169,6.10937399357513,6.04893354104415,5.59428183646829,5.02849931065867,5.78321030712796,4.78012908142326,6.03027367893678,5.45947961506868,6.00042356774072,5.65792086322308,5.70222915687625,5.10578977183228,5.39378804762579,5.33365096889217,5.42617698875903,5.26995322822552
"FASTKD1",4.756472819654,4.58290734303035,3.97541440446295,4.72603106350256,4.4946905506461,4.80961191982976,4.5787122632375,4.85480493341836,4.58006700748046,4.68828015266542,4.43988523665257,4.87495710922115,4.6413330497988,4.74798711631087,3.80350214897375,3.45018614742088,4.3086130283169,3.52079884982224,3.73196283738692,3.08392064094651,3.36818972501658,3.60700345402893,3.32913088295407,3.21723863971248,3.96903603938207,3.58142849516887,3.8929782392918,3.39280461736297
"MDH1B",2.3208312526984,1.53829989480253,2.37948445104287,1.95439665658238,2.36429581120758,1.76566584407572,2.84938728805215,2.10397619471515,1.92329895672841,1.74896271776827,3.51244612614647,2.51721713749968,1.27094364841845,1.48630408510496,0.5581040645307,1.54161787444937,2.39845890881484,2.16890114836147,2.15567406454023,1.49418157730459,2.15977340378663,1.20135458084061,2.2662870599053,2.83257517111077,1.54650667247294,1.77354015908606,1.33803858883823,2.03446372825587
"HECW2",6.37494797212605,5.95424151433678,5.74915048567382,6.47674182847174,5.87142152837048,7.03362767572667,6.69376126453433,6.45125419201147,6.11473978718726,6.47861602867524,6.03469335946305,6.17440817320544,5.8584674757308,6.43786529264792,5.08801128989174,5.55499064828485,6.64750938340763,6.41847278973649,5.96975889753692,6.3663892104682,5.45321216888086,6.007399290084,5.0715278164137,6.19068413071084,6.04567071075362,5.86138672634686,6.0095735819406,5.5743921899738
"IDH1",3.94034890567155,4.07387288175623,4.29595893947059,4.51578102055824,3.24759846032157,3.39768101944766,4.08621126754901,3.92023026043493,4.35456310598731,3.75578803161053,4.46932793069898,3.85849114535217,4.03914058894232,4.16295733139647,4.05243374860054,3.3568796264365,4.04611151467598,3.66009885861247,3.83554982068597,3.34312196967519,3.31257277879368,3.52678582371087,3.2999102233339,3.25688548115663,4.27081440254326,3.74256803240368,3.9178349064989,3.42061984854197
"OLA1",5.18125163817991,4.25895853753295,4.21440521847288,4.85265764653512,4.52528577827504,5.11660095677926,4.38417974868424,4.7530291419086,4.02035181546201,5.06665022189144,4.5993001889961,4.62332756765523,4.2563919398302,4.92488040507084,3.85356673067736,3.91977560091082,5.20024992060888,4.1171821362857,3.75479473508187,3.80348177224236,4.29278852097178,3.89754682227211,4.07906521921889,3.44025718780761,5.38095451150531,3.86221207456747,4.49007456209864,3.77683752611567
"CIR1",3.73286391246781,3.02567617043645,2.58813549921024,3.63527556973761,2.49370239518765,3.24235853612764,4.1651911140244,3.13816444374948,3.0935462978396,3.68166798567377,3.7548883856504,3.12426515096807,2.19661105022002,3.4258571594291,3.12160833035141,2.64061210936134,3.91871464267284,2.5008884452782,3.50837711704115,3.8279074000124,2.59225919190746,2.93621948502986,2.58973571731599,3.8716384359232,3.70052001851133,2.82455251718224,2.8940309323365,3.00896408122061
"SSFA2",6.9826987284352,7.22799705957555,8.18902583921691,7.19150379584347,8.70417681364549,7.61939006704243,7.97746570630381,7.26238223873565,8.30990942185236,7.28768070776185,8.10475649460017,7.40562455622556,7.62292283281665,7.15369408420756,7.67901007790655,7.52442652644122,6.87428480613276,7.22598363979637,7.75714971164521,7.43444837589194,7.58204961039084,7.89818089193774,7.69225237940081,7.49978842272709,7.01311794729385,7.49583453263001,7.18032700212148,7.56022921931612
"CHRNA1",3.86962357146473,2.6931257973369,-3.72951479855773,2.44861923172264,0.820972508427917,4.15183455948886,2.38456669488416,4.25408806742959,3.79907603338655,4.09458495037064,1.16236717199821,4.22690510181419,2.7198067847299,3.90238982969875,-3.72951479855772,2.09768638417501,4.27432573783471,4.96615491607666,1.30890365351026,3.08392064094651,0.794925809494949,0.0893717303386382,0.992563604802526,0.0118096236295404,3.65250922899013,2.71579527131354,3.74109214967962,1.85582984814352
"FAM117B",4.58165238140525,4.39450873044592,3.95044472512567,4.97875319527332,4.78753277720573,5.26340132217191,4.07366739932416,5.28288205648019,4.8979873156672,4.98094923757067,3.39461831986553,4.6548538722717,4.67943842999791,4.90251073208481,3.59367386554419,4.28798770962807,4.28297425726821,4.29872370665131,4.2433096336341,3.26477336899043,4.69198059265388,3.81551388873557,4.19470898261816,3.73793753693955,4.31966870297143,3.71457709282699,4.18684534322872,3.81226789055702
"WDR12",4.78365571273611,4.49848455673639,3.25125308919497,4.36134541546784,3.84095226815818,4.51480864621966,3.66914362282107,4.85480493341836,4.36357501717569,4.908523232685,4.19753421314044,4.62730623762682,4.42287935473697,4.49243417198332,3.40511563698873,3.85300357186644,4.76062485798227,3.9642629710966,3.6286233051585,3.73409741478266,4.24159061622059,3.77267923666013,3.28507491374535,4.28225777955134,4.87954128506225,3.77002621627316,4.04738123122985,3.51825273673443
"ABI2",5.95565983982777,5.6959388282989,7.80186079375102,5.75532568889609,5.82298652465342,6.94251051703852,5.64374844020148,6.25247330798788,5.58551510056343,6.37659685414024,5.39197508570178,5.95611314660821,5.69136916367197,5.89692437929376,5.54942120232417,5.53990810778243,5.72304364992657,5.36275201502259,5.39134151133595,5.09956748144254,7.31824648779993,5.3169876151844,5.23096912793641,5.57125585155079,5.6228357124512,5.24836782288543,5.66879410806524,5.38266250756081
"ITGAV",6.68198308412085,6.5683924161258,6.37625478457376,6.6894002572667,5.83524857251434,7.29760024374385,6.48818111617143,6.30222313840897,6.09051884222509,6.56213918090655,7.46988899860812,6.70341288987149,6.79598945861934,6.6248332940298,7.25583495299714,5.8668182342879,6.54457892586474,5.70119039809051,6.37906548949654,5.68848293211918,6.45197035879811,6.16642123187557,5.69382913333357,5.92261611961265,7.23996616195283,6.70997035908564,6.84666164989602,6.50126515441712
"SLC40A1",2.5186986836823,2.86896171732126,3.57906341504409,2.94029606529775,4.00189812258009,2.74958352330543,3.27897528561497,2.36278777672119,3.96221206253389,2.29496400555468,3.54045854005591,3.19030008489721,4.02441178856374,2.82495355623794,4.23349560927089,2.99930116078478,2.34439631206919,2.68181677172397,3.36734649785747,3.35996969044575,3.58321308304216,4.09127285989755,4.34532367659398,1.67121419973125,3.49467500298394,3.84294781221515,3.19788777151175,3.67273726872233
"SLC35A5",4.2827997291305,4.27466410496239,3.51238251925284,4.36134541546784,4.08639904164179,4.37221765576549,4.27883652118411,3.06723920030294,3.43873664304296,4.25652635239982,5.40726852351016,4.48984546332369,4.09659662399091,2.82495355623794,3.88600325581359,3.91977560091082,3.2181450061819,3.29998485295268,3.64501150007809,2.71631444065828,4.52462258295123,3.66436886568424,4.19470898261816,1.62348171163488,4.06614659960116,4.1239994602757,4.43517536695664,3.56884741580938
