"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ADAP1",0.288863907628803,6.18658205227143,1.32818870508101,0.193859225510388,0.306641014526828,-5.74899281317744
"NAP1L3",-0.439971467405276,4.53016117295566,-1.32812984941195,0.193878440345029,0.306641014526828,-5.71784997209689
"FLOT2",0.25304990638758,4.91814363933337,1.32756889660532,0.194061650368736,0.306895026066588,-5.73340252665425
"ZNF385B",0.375338444404385,2.46291563784893,1.32723716758617,0.194170057462262,0.307030696569622,-5.43874065829223
"WDR91",0.183105120132328,4.9034602351792,1.32700828187326,0.194244883150837,0.307113241180132,-5.73408436485423
"RPS28",0.850020952400442,3.93914990416827,1.32640140678038,0.194443385911272,0.30739128493601,-5.65336836536739
"ANKRD36B",-0.321546228636274,6.28611461999158,-1.32623191077129,0.194498854246471,0.307443170283633,-5.75343493882732
"BEST3",-0.265082080462945,2.01972055459148,-1.32558927737905,0.194709269572935,0.307739938811572,-5.36022410731621
"SLC39A11",0.238130906313667,4.34481692112657,1.32551236897371,0.194734463171825,0.30774392753871,-5.70281005687906
"UBAC2",0.204913253923946,3.93707194454896,1.32519986606914,0.19483685845277,0.307869904958253,-5.66955170756381
"SRSF1",-0.188822956880081,6.16250736029464,-1.32476760033817,0.194978563733457,0.308057961205969,-5.75709883253067
"PPARG",-0.274597237453618,2.3131067766908,-1.32447138817722,0.195075713737599,0.308158542070477,-5.42857578347183
"CDK5",0.238983882795169,3.74490651136357,1.32443507806482,0.195087625086827,0.308158542070477,-5.65057227647535
"NOTCH3",0.366591700823229,6.33430816860206,1.32368456389363,0.19533395281279,0.308511740480934,-5.75099914706827
"SNIP1",-0.15656290599664,3.39668145262946,-1.32334771285852,0.195444589111186,0.308629513850364,-5.61644292817954
"FOXO1",-0.161586771745966,5.48476336968986,-1.32331909335468,0.195453991202326,0.308629513850364,-5.7593143385715
"IGFBP2",0.48587965530141,1.50776356921715,1.32310426252142,0.195524578622975,0.308705065690496,-5.22797784174372
"CCNL1",-0.274616622267975,4.93992465527032,-1.32302860281606,0.195549442960085,0.308708418209461,-5.74439586304316
"FAM65A",0.229887952493304,6.8318863426082,1.32293693752744,0.195579570530787,0.308720077901795,-5.73811589377455
"ADAT3",0.616451186064216,1.31528141730471,1.32252863064371,0.195713811853788,0.308888108085222,-5.17061740908215
"OSGEPL1",-0.40204527780524,1.13516630062388,-1.32247475855764,0.195731528968625,0.308888108085222,-5.16436346911772
"CTC-281F24.5",0.425077616681187,3.6593441211852,1.32227400278746,0.195797563132732,0.308956401200377,-5.63827846314207
"CADPS2",0.315589932688584,4.06499323324279,1.32183912458227,0.195940665429392,0.309146273036262,-5.68362017534464
"CERK",0.202135096434859,6.02219944064407,1.32150384471952,0.196051048488893,0.309284483816006,-5.76046740490689
"SIAH3",-0.427682906695263,2.81590086051672,-1.32140609622984,0.196083238893337,0.309299322330589,-5.53304692231967
"CNRIP1",-0.222895602857746,5.44400958050143,-1.32023055678769,0.196470684313,0.309820236098685,-5.76283446150272
"LCMT1",-0.203355534525738,3.32859639173522,-1.32020828128458,0.196478031759956,0.309820236098685,-5.61237561061002
"RAB39A",-0.398816676032201,1.65010793961265,-1.32019641558954,0.196481945677612,0.309820236098685,-5.28412261367112
"RASAL1",0.259018632400967,5.25999770746452,1.32007108932266,0.196523288396876,0.309849435538629,-5.75479561539503
"HNRNPA1P48",0.201133344795226,5.32070691361004,1.31934898278325,0.196761627652065,0.310162092923564,-5.75810397441793
"NPEPL1",0.267713470734025,5.46313124341376,1.31933183940466,0.196767288711435,0.310162092923564,-5.76024295394564
"C10orf88",-0.329881657494563,2.05461452403054,-1.31896191835295,0.196889473940065,0.310311346810922,-5.37940953695213
"AGAP2",0.310567072980512,9.59319298297601,1.31889029446203,0.196913138103998,0.310311346810922,-5.60094991435372
"ATF5",0.255394477995708,2.56086148734178,1.31883759027513,0.196930552690688,0.310311346810922,-5.47421202114911
"CTSK",-0.342692588573917,1.23966763832484,-1.31866530083911,0.196987489047531,0.310365037583593,-5.19102439071755
"ADAM23",-0.378494471129391,4.9904856206746,-1.31846504582653,0.197053683055526,0.310433300160005,-5.75273108416523
"GEMIN4",0.208909868996781,3.67273392034071,1.31670798407327,0.197635210065988,0.311313295038963,-5.6528873302498
"MAPK1",-0.216942587562928,8.1844906139594,-1.31647542339906,0.197712278282014,0.311398558728199,-5.68745450475448
"TSC1",0.215939155806444,6.80307774525764,1.31614910891432,0.197820454439007,0.311532792228483,-5.74781833434136
"ZCCHC8",-0.249735387980394,4.04128164376937,-1.31605787811649,0.197850706385571,0.311544291750856,-5.69622225172439
"CACNA1A",0.315467801857762,7.04409717367517,1.31581410206916,0.197931559446808,0.311635458071262,-5.73859039465746
"F3",-0.337756652324686,5.01031905718435,-1.31552054720054,0.19802895627323,0.311733539459282,-5.75713211396498
"TRIM54",-0.56205258539546,2.48075675153617,-1.31548792440077,0.198039782268644,0.311733539459282,-5.47744923526468
"PTPMT1",0.185667416396946,3.60359333447052,1.31470250643574,0.198300563214361,0.312105776648294,-5.64727595784576
"RASA3",0.17165541694319,6.18822488884396,1.31463725141235,0.198322241574084,0.312105776648294,-5.76702359364378
"SLC41A3",0.218936771927244,4.96756965573982,1.31446017285805,0.198381077970849,0.312162180764377,-5.75253150806154
"GNL3L",0.200509344367462,3.94505474661284,1.31416657793255,0.198478657785081,0.312257190462568,-5.6841601489039
"PHACTR2",-0.286500265214633,5.06565948933422,-1.31408069775883,0.198507208055891,0.312257190462568,-5.76066443958993
"C12orf49",-0.229961176571612,5.89455735438964,-1.31407090328756,0.198510464360366,0.312257190462568,-5.77392910200606
"KCNMA1",-0.217295427018258,7.65336629639097,-1.31395032951293,0.198550554100048,0.31228406579865,-5.7158429761093
"NFATC2IP",-0.19006200437616,4.25951348418604,-1.31376691692672,0.198611549110861,0.312343811304441,-5.71610260933754
"THAP1",-0.204845552196937,2.2192594691117,-1.3136853841238,0.198638667972221,0.312350274264207,-5.41921949249689
"CHD3",-0.265256574523487,8.00379627367855,-1.31352278331753,0.198692759576594,0.312399144226577,-5.69997202920554
"TMEM132B",-0.294511341173447,7.1203048804414,-1.31319995236175,0.198800187631637,0.312531852588242,-5.74067003755786
"EPHA2",0.405895456530823,2.88419744071342,1.31246988044427,0.199043297022749,0.312877808833236,-5.53965348296292
"GGT1",0.370113056248439,2.75773297502456,1.3123026102125,0.19909902904939,0.312929179037337,-5.51429015195669
"C1QTNF3",-0.262753348064157,2.41210965238866,-1.3122050856749,0.199131528338514,0.312944026070309,-5.46356075937395
"SKAP2",-0.216973520709987,3.50137602864722,-1.31212637416563,0.199157761299041,0.312949022992763,-5.64494869249234
"RANBP1",0.14826341368614,3.58589232642823,1.31165861074565,0.199313712085398,0.313157828884175,-5.6498491107381
"ARL16",0.187195058070311,2.83368303867681,1.31148996635779,0.19936996052337,0.313186608622427,-5.53667744485852
"DSCR3",-0.154566994156675,4.69467978901517,-1.31146535262427,0.19937817102873,0.313186608622427,-5.74661110816768
"ADGRG1",0.346820299822697,7.24337221787036,1.31116644085019,0.199477900958028,0.313298214984298,-5.73618141205623
"ATXN7L2",-0.411719648897317,4.05358640628265,-1.31111406715591,0.199495379029412,0.313298214984298,-5.70499629380676
"AXIN1",0.251372598384645,5.07359468803228,1.31013092877461,0.199823688359659,0.313777509483213,-5.76181004727262
"DACH2",-0.706511638707223,2.45203224659861,-1.30960871621922,0.199998244344635,0.314015286488367,-5.47845447121489
"MCM9",-0.220506054514159,3.68459683889839,-1.30932129886454,0.200094366967795,0.314129875284817,-5.66990710723785
"TSR2",0.205009248180842,4.97783762800093,1.30923204655783,0.200124223325244,0.314140417627219,-5.75972980127117
"MED31",-0.417655504991641,1.08935794953204,-1.3090449939999,0.200186806537798,0.314202323823634,-5.16816669055441
"PDE4B",-0.214938651159644,6.21200547303685,-1.30774384206665,0.200622555053448,0.314849847959602,-5.77782843948212
"FABP7",0.298733285224829,3.57278547924174,1.3076202598463,0.200663979786293,0.314878456317066,-5.65037179077552
"PCDHA6",-0.29354426082617,2.42881633752081,-1.30739901422647,0.200738157625901,0.314958447731347,-5.47358199221185
"SLCO1C1",-0.301191962999605,3.25666944476184,-1.30724516544105,0.200789751452615,0.315002990404397,-5.61955683608129
"ITFG1",-0.326215878863192,4.65394606298115,-1.30711013373548,0.200835043258735,0.315029045594762,-5.75101576796212
"AGAP1",-0.248223283221878,9.03313950985006,-1.30705728198302,0.200852772716218,0.315029045594762,-5.65458846561671
"NBL1",0.400562918065911,6.25805994384792,1.3069795804573,0.200878840364259,0.315033532572183,-5.77353253145636
"ZIK1",-0.290108313270034,2.22603812543022,-1.3068029184072,0.200938117360312,0.315090093931643,-5.43113415724782
"ZBTB3",0.392045396952689,2.48228392079418,1.3067166669922,0.200967062932249,0.315099085158845,-5.46229250624936
"CTNNA1",0.23286150769742,6.43186499430249,1.30631965277177,0.201100340209198,0.315239316888262,-5.77159476643741
"PTCHD4",0.348740799052672,1.32599018600264,1.30631189418452,0.201102945432954,0.315239316888262,-5.2133186595944
"CDC26",-0.354602400214384,1.07233428800669,-1.30601910627075,0.201201278350973,0.315343933176449,-5.1694243213018
"FTCD",-0.397995156275757,3.97037807904681,-1.3059748543148,0.201216143585592,0.315343933176449,-5.70426542521623
"WDR49",0.375939964105935,4.89610007886562,1.30583465112378,0.201263246564083,0.315381342734322,-5.7580133273248
"LRRC16B",0.338854104582694,4.20741112337578,1.30477080030504,0.201620935238973,0.315884892689926,-5.71673608188605
"LLNLF-187D8.1",-0.413895442155322,1.94432350390592,-1.30467297822344,0.201653849448317,0.315884892689926,-5.37268727550608
"MLLT4",-0.163241283139704,6.97398040284925,-1.30467134205898,0.20165440000375,0.315884892689926,-5.75722061292993
"TLL2",-0.412656773733213,1.87197967786551,-1.304334026381,0.201767928418956,0.316026263792237,-5.35524184022685
"NUTM2D",0.379186640958748,1.19800964369767,1.30405345938363,0.201862394493254,0.316137748643969,-5.18578245293071
"SNRPG",0.331398878521152,1.366250124093,1.30347950092049,0.202055749983554,0.316404061140472,-5.21740967622415
"MSH5",0.573532334981611,1.90736552015758,1.30305108214724,0.202200168263674,0.316593689063365,-5.33431681029021
"CSPG5",0.322355337302737,5.24641538863299,1.30294145211091,0.202237136796709,0.316615053859453,-5.775635855822
"TCTA",0.370419446932877,4.88311316519637,1.30262589805127,0.202343574169688,0.316745159058293,-5.76189006835867
"UBE4B",-0.129778809610388,6.77305675873584,-1.30232709540597,0.202444400711234,0.316866452168224,-5.76789258257789
"ZNF736",-0.386074101611723,4.78466226699078,-1.30180417454387,0.202620945054051,0.317093575902618,-5.76473971194494
"RAB27A",-0.241148932471641,2.50978633187124,-1.30175892840729,0.202636226221378,0.317093575902618,-5.49733105259734
"ZSCAN22",0.225140132231918,2.93850658311767,1.30142780469779,0.202748084832631,0.317223570629995,-5.56490528879716
"HOMER1",-0.367579058208193,5.67662471349281,-1.3013746822417,0.202766034796057,0.317223570629995,-5.79025817066392
"VIPR1",-0.297886863166989,4.33913332848098,-1.30099784995211,0.202893400481577,0.317386253922264,-5.73895538611638
"CIDEB",0.337878027269281,1.43394338722637,1.30062248391015,0.203020331360911,0.317548219636406,-5.24063811666767
"NBPF3",-0.220066419615301,3.63149045786509,-1.300512285739,0.203057606641448,0.317569932045813,-5.67507749908357
"NETO2",-0.257839691395768,3.70620331440585,-1.29977484799798,0.203307184563695,0.317923629818242,-5.68493759669437
"DNTTIP1",0.226017182411236,2.31271457378618,1.29909489273969,0.203537515735068,0.318247152280989,-5.44742763822731
"GOLGA1",0.189851785335379,4.65564237385551,1.29891336488904,0.203599041007241,0.318306689125107,-5.75683831466647
"CRK",-0.18456006279066,5.43392449044796,-1.2984877951592,0.203743335123037,0.318495598145466,-5.78978654899452
"CLINT1",0.167213279438835,4.20381983487811,1.29824708336385,0.203824985684051,0.318586549298905,-5.72725642271968
"PCDHGB6",-0.208422154113597,4.47377669729384,-1.29792820376448,0.20393318959702,0.31871688117104,-5.7511890310564
"BRK1",0.197730851029129,4.5719615884118,1.29786298396353,0.203955325726175,0.31871688117104,-5.7533649904731
"MORC4",-0.213961610711256,2.84359757376309,-1.29739587686999,0.204113919281201,0.318927998876876,-5.5646301337347
"CXCL12",0.39402451575999,3.43512980460585,1.29722807614034,0.204170914449003,0.318980338778365,-5.64394794044762
"TRAIP",-0.313139070494647,1.49301733311085,-1.29650234271303,0.204417556837793,0.319328922217842,-5.27496227190318
"PSMC4",0.227581285222245,4.64530820437732,1.2961729114704,0.204529589907026,0.319437476516454,-5.75921539565665
"N4BP3",0.29416372856544,2.81573243945004,1.29615962253805,0.204534110193814,0.319437476516454,-5.55121951365729
"HGF",-0.546590822137177,1.60118325586638,-1.2960692047264,0.204564868220472,0.319447323094266,-5.30427920304518
"MGAT3",0.315467456983724,7.43144351186922,1.29587846654773,0.204629764467463,0.319447323094266,-5.74729184154616
"RPS6KB2",0.190431938079591,4.20264950200746,1.29587051652655,0.204632469702352,0.319447323094266,-5.73004695929163
"TAP2",0.268552568954962,4.40165474859867,1.29583451540221,0.204644720514146,0.319447323094266,-5.74358812138654
"NWD1",0.491702570287044,6.39550258052572,1.29579527263569,0.204658075060835,0.319447323094266,-5.78375337114477
"COQ10A",0.282864777198287,2.66871437488571,1.2953685815913,0.204803323482683,0.319623422965134,-5.51920430790544
"SERPINB9",-0.277279717931558,4.24509215865671,-1.29532552164797,0.204817985736552,0.319623422965134,-5.73889370536997
"ZNF398",-0.217365356140925,5.11672809501871,-1.29512950049588,0.20488474262154,0.319690848400852,-5.78592553139956
"ZNF530",-0.324892276846214,1.3907697826993,-1.29434984086573,0.205150427498133,0.320068618927382,-5.25484304061847
"TARBP1",-0.399872976706114,5.78450540456447,-1.29407910087178,0.205242749097506,0.320175858308278,-5.79982571925182
"TMEM74",-0.271957571758184,3.50874610556745,-1.29395144656486,0.205286289857725,0.320206984352364,-5.66911784860708
"CFLAR",-0.241001500328963,7.09823176716935,-1.29385691656872,0.205318537005699,0.320220489413185,-5.76569353608294
"LDOC1L",0.250741995364738,6.86568654993424,1.29365579053142,0.205387160260267,0.320290718039416,-5.77354165070167
"MGST3",-0.162161725331991,5.00998211623811,-1.29357135300822,0.205415975156406,0.320298858574341,-5.78365110913985
"CASP1",0.59997470034145,1.13837297620705,1.29316131890732,0.205555945994585,0.32048029940008,-5.17138468536226
"PALM2-AKAP2",-0.541637440584907,3.12337270157923,-1.29302000247022,0.205604203169453,0.320518725083294,-5.61960574278303
"LIN52",-0.218015189006303,2.99335736907899,-1.29241629470743,0.205810456431083,0.320774372433425,-5.59571311886048
"DCAF6",-0.194466403346162,5.41225731641974,-1.29240167333423,0.205815453693932,0.320774372433425,-5.79693217925384
"RPS19",0.307964430014903,6.71783424650946,1.29178014367133,0.206027964358045,0.321068719568414,-5.78069071626765
"EOGT",-0.291346181857976,3.03982147315493,-1.29157580945436,0.206097865919022,0.321140786254675,-5.60629673815224
"RNF216",0.154574689056973,6.51777136912858,1.2913702073916,0.206168219442505,0.321213540563756,-5.7885658992845
"LNX1",-0.437532768154581,3.8305929738672,-1.29026947236333,0.206545183488554,0.321763927686151,-5.7110199464687
"NXPH1",0.46787876556358,1.60590431515886,1.29017279681485,0.206578316618099,0.321778617107365,-5.28741954036968
"NOD1",0.201616520040109,3.54395949838983,1.2897684990485,0.206716923448751,0.321957576390179,-5.67080546590638
"GBP3",-0.295590008757434,2.44480479457324,-1.28963830998342,0.206761571698947,0.321970543929148,-5.4981240607988
"ACBD6",-0.249873791179871,4.47142607324882,-1.28960590756229,0.20677268522831,0.321970543929148,-5.76153391135031
"KLC1",-0.126704440235418,7.5671335306965,-1.28885150817111,0.207031561166847,0.322336671962376,-5.75097562304983
"GTF2H2C",-0.265839711365487,1.24100007550444,-1.28825653220566,0.207235904163216,0.322617820988035,-5.22728663270627
"RMDN1",-0.306015855428854,4.59032845244144,-1.28817055356603,0.207265446003268,0.322626812234189,-5.77104500608076
"DCTN4",-0.203603191946075,5.41461383881745,-1.28751022438213,0.207492438747184,0.322943115798328,-5.80305108199872
"DIMT1",-0.340374194311874,1.85938790584207,-1.28732781118043,0.207555177894133,0.323003730358002,-5.37233902901428
"PIR",0.403609014728753,2.2186707954384,1.28688191912188,0.20770859866488,0.32320543636815,-5.43284115892669
"PDE4D",-0.216488361837191,5.35510801564283,-1.28595236659734,0.208028712861201,0.323631665343476,-5.80384003149336
"UQCRFS1",0.174331304827936,4.13472484405943,1.28594806213721,0.208030196080086,0.323631665343476,-5.73708306924117
"HPN",0.627367676133236,0.793847684824239,1.2849678759033,0.208368155458273,0.324120283069331,-5.11231064441614
"MIA3",-0.248657194249698,5.65600371421443,-1.28464752174616,0.20847870117335,0.324224852138016,-5.81040092890637
"CCT5",-0.335870831150791,4.87107266264618,-1.28463463779475,0.208483148015672,0.324224852138016,-5.78979548145281
"TM7SF3",-0.213707482436356,4.83748601619414,-1.28446259540842,0.20854253464315,0.324280058165036,-5.78794219214169
"TK2",0.208528975697778,5.66272577529446,1.2836895477964,0.208809538637879,0.324658056008385,-5.80811265900349
"STARD8",-0.27980869991786,4.52680610134397,-1.28340042070408,0.20890946739845,0.324776227660784,-5.77304226567653
"SEMA3A",0.405243515467469,1.55545453445727,1.28314401425427,0.208998117587033,0.324876840289016,-5.28644492101369
"UQCRC2",-0.214953787480481,5.7677676780297,-1.28245986196034,0.209234796925653,0.325207507243615,-5.81341047080474
"TOP3B",0.22943605501845,4.30316173961417,1.282196113923,0.209326093723716,0.325302544791664,-5.75385591318266
"REPIN1",0.222429723391461,5.95345236587431,1.28209229240694,0.20936204000683,0.325302544791664,-5.81016701833093
"MSR1",0.506520804078232,2.28349891526464,1.2820755619309,0.209367833064071,0.325302544791664,-5.44136946362402
"PSPC1",0.249650787948156,5.48224812615055,1.28200582126861,0.209391982622003,0.32530283406886,-5.80725179059214
"PDZD7",0.330558681916998,4.00017688132317,1.28187455139406,0.209437444046255,0.325336228736459,-5.72732653566694
"RGN",-0.18598868226814,3.66616803254659,-1.2816683890883,0.209508857378114,0.32538346355781,-5.70158548025051
"ZC3H12C",-0.284003618701129,5.61565707668167,-1.28158570475453,0.209537503910898,0.32538346355781,-5.81405924296335
"MAGOH",-0.306561251042111,1.33309015865883,-1.28153173354923,0.209556204196046,0.32538346355781,-5.25693108813704
"NR2F6",0.314678527477744,4.69986489376939,1.28151001696813,0.209563729052371,0.32538346355781,-5.77978337623213
"ZFAT",0.172735473491931,4.30064367545051,1.28116817276751,0.209682206077532,0.325530186127915,-5.75610760476664
"8-Mar",0.23827073420637,5.53448288314313,1.28085950674616,0.209789227852593,0.325659092978726,-5.80992483337747
"ABLIM2",0.238039385161435,5.09581986199767,1.28055707653074,0.209894127763872,0.325784676925974,-5.79935600595395
"SLC2A4",0.391097502844842,1.66428783139472,1.27945644546602,0.210276225208992,0.326305014124786,-5.3182663930132
"TDRP",-0.440732124095779,3.28577476370785,-1.27945294538501,0.210277441146492,0.326305014124786,-5.658918422002
"BHMT2",0.323331333611283,2.12241879866806,1.27929626462018,0.210331877931542,0.326329918258543,-5.42634580687657
"GRID2",0.225860070998076,3.68857296122119,1.27926837792654,0.210341567938287,0.326329918258543,-5.70016065302264
"TXNL4A",-0.155966584051839,4.11771946235989,-1.27917661822659,0.210373454788637,0.326342092190121,-5.74787836114951
"ANLN",-0.50095529327307,6.02195036935945,-1.27900360913673,0.210433586098411,0.326398072587515,-5.817480908751
"WASH6P",0.261422808487178,2.99421438667658,1.27874561636222,0.210523278704713,0.326463779305501,-5.59968991809705
"DYRK1A",-0.222158825244693,5.4513241227147,-1.27874340975259,0.210524045969824,0.326463779305501,-5.81476363037685
"MTA3",-0.237523712327813,6.07992457940277,-1.27833570535483,0.210665846197592,0.326646357753548,-5.81666772290285
"BCL2L2-PABPN1",0.34766939217865,2.66306958111926,1.27798276871396,0.21078865664226,0.326799453394093,-5.53257278490824
"CREB3",0.211725644241851,4.74719378030891,1.27665569565939,0.211250921054525,0.327478731679248,-5.78942065886614
"C1QTNF6",-0.290218079556747,2.90202418020813,-1.27649094335418,0.211308363475773,0.327504310349291,-5.60122455618579
"PPIL3",-0.330726339065532,2.05191172496666,-1.27646998252821,0.211315672511929,0.327504310349291,-5.43055832887257
"NKX6-2",0.596896091332373,4.16311753726356,1.27621651328374,0.211404072372311,0.327590970514471,-5.74413890423204
"DNAJC25-GNG10",-0.591433729523002,1.35445378519943,-1.27611725135472,0.211438698576083,0.327590970514471,-5.27072480457633
"STAT6",0.204546013182482,4.93312491144864,1.27600888895621,0.211476504268729,0.327590970514471,-5.79908388510979
"GRIA3",-0.421351908041278,5.94308049717121,-1.2759607396151,0.211493304353245,0.327590970514471,-5.82171009213195
"CAPN14",-0.42442763854938,0.96176088864329,-1.2759530592329,0.211495984256528,0.327590970514471,-5.18175842948564
"NAB2",0.215893387107895,4.78283164841989,1.27589460953903,0.211516379857041,0.327590970514471,-5.79197437156332
"CRB1",-0.167096355798073,5.21070181859457,-1.2756064131177,0.211616965737254,0.327709366858684,-5.81265395909284
"JDP2",0.20827770953557,4.14704854672737,1.27482108260927,0.211891244704556,0.328096686080112,-5.75115922501985
"FRYL",-0.282936808540535,7.06207966822503,-1.27404536767685,0.21216242991698,0.328479127066948,-5.79175583509353
"CAPN3",0.389795001254882,4.26460229254635,1.27387214670969,0.212223022828594,0.328535469825312,-5.7585667712792
"BBX",-0.256468902452906,6.12066583535572,-1.27360607183789,0.212316121698508,0.328642115399914,-5.82196814705027
"B3GAT1",0.233767621328903,8.98228284037197,1.27328471611925,0.212428604448827,0.328774381268883,-5.69731738946721
"MFAP3L",-0.204385148208149,6.29384557520619,-1.27322357928202,0.212450009023252,0.328774381268883,-5.81897340546289
"KCNC2",-0.458331029558949,5.451251396852,-1.27309409231992,0.212495349007621,0.328807062895071,-5.82274762057143
"THSD7B",-0.418972829141306,3.00889104111436,-1.27230671074588,0.212771209286742,0.329196394582576,-5.62666594492933
"C20orf24",0.210658593760417,2.77361534538307,1.27222721578808,0.212799075532531,0.329201988644343,-5.57438083963998
"PCDHA7",0.328270800658807,1.65184070521617,1.27180014654393,0.21294882815893,0.329396119218035,-5.32072261540815
"INPP5J",0.273287615396904,4.8388695440819,1.27118580784074,0.213164387156191,0.329691985376017,-5.79993615966241
"ABHD18",-0.219891196474164,3.27719488713381,-1.27079389152788,0.213301988957174,0.329867224891049,-5.66659275174211
"GTPBP4",-0.164753666359713,4.07627948587187,-1.27029296175578,0.213477963291746,0.330101760073522,-5.75563718428045
"CEP19",-0.271269050866382,1.83132344189695,-1.26993253659291,0.213604646980473,0.330260032205002,-5.38408703116598
"SDF4",0.195734219507785,5.73777769393899,1.26977928211944,0.213658530721599,0.330296032346523,-5.82573609677986
"COQ6",-0.298044159111651,2.84521024336366,-1.26972791521608,0.213676593448778,0.330296032346523,-5.59949582773365
"IFI27",0.488509051293468,2.47284436663291,1.26946672488835,0.21376845665041,0.330400409772209,-5.5090133245983
"ATP8A2",-0.319333205047141,6.45652537497877,-1.26937322580901,0.21380134845912,0.330413627656255,-5.81995037331432
"PRPF38A",-0.156563523845636,5.20791082120344,-1.2691595287246,0.21387653880767,0.330492204247482,-5.82044743576081
"FABP5",0.424766223432344,1.37887138553511,1.26795619610974,0.214300310864174,0.331109346685769,-5.25578021156576
"PSMA2",-0.197358212006283,3.12044946142614,-1.2677289251057,0.21438041911082,0.331195423856763,-5.64660565366922
"COL25A1",-0.579228696682645,4.59710241027457,-1.26741853112745,0.21448986305175,0.331326796873863,-5.7979134230823
"RALB",0.220194609729083,3.85866842228286,1.26720366950178,0.214565647335989,0.331406151164643,-5.73361919352704
"URGCP",0.155160212266268,5.57485804638323,1.26676045826149,0.214722037256198,0.33160997221307,-5.82836194258906
"LDLRAD4",-0.201242840258729,6.16951456655927,-1.266653014996,0.214759962278618,0.33163081423413,-5.82948585206154
"MTM1",-0.186180771971419,4.0520521734423,-1.26632600567559,0.214875420282642,0.331771363778079,-5.75852214148529
"LMNTD1",0.42653744154909,1.3739166733851,1.26613077729542,0.214944372430863,0.331840083674395,-5.26295568326482
"KIF3C",0.227983735872013,7.51148935007482,1.265957418866,0.215005614417332,0.331896886026301,-5.78077036674157
"IAH1",-0.181973517930816,3.88867096797256,-1.26563560578853,0.215119335657091,0.331998537130062,-5.74444651536293
"NKX2-2",0.40841755396729,2.81111740741662,1.2656326564586,0.215120378091788,0.331998537130062,-5.57855588970619
"IP6K1",0.222682453012968,7.07357968485962,1.26553783034264,0.21515389622595,0.332012520321391,-5.80018566177145
"RYR2",-0.384509582493136,8.71790041803814,-1.26440721846855,0.215553837187205,0.332591877678599,-5.72477096079188
"SNRPB",0.294501898732441,2.86286151423003,1.26387737174905,0.215741457612917,0.332843537571923,-5.59529976624011
"GPR107",0.151735259640038,6.36893619696045,1.26359419777091,0.215841781012366,0.33296047468669,-5.82671175607827
"PRUNE",-0.254520236846055,2.9254297725616,-1.26343379504469,0.215898624421706,0.333010320023255,-5.62091814945681
"PALMD",-0.292305623853503,3.98007865660662,-1.26306759614689,0.216028440121935,0.333172696507074,-5.75711690910167
"ATG4B",0.209874026663437,5.77145720062359,1.26266707285478,0.216170491154546,0.333343145715897,-5.83422580256857
"P3H2",0.467658202024192,2.04947033633116,1.2626175208748,0.216188070341272,0.333343145715897,-5.41061792422681
"GREM2",0.583863934055307,1.45143443799927,1.26245927705208,0.21624421655316,0.333391850052146,-5.28612429932058
"ARHGAP6",-0.313214034488164,4.56396527819403,-1.2619816779203,0.216413739438311,0.333607567579985,-5.80164590650397
"SRGAP2",0.19323157536543,6.0907809881883,1.26192662932194,0.216433285280069,0.333607567579985,-5.83350944310029
"TTC33",-0.263118373383526,3.31233228526073,-1.26160701348235,0.216546796082922,0.333744636333523,-5.68340953955144
"UVRAG",-0.175631526810738,4.8039298741897,-1.26126970799934,0.216666638065782,0.333864009662591,-5.81437717211859
"RP11-286N22.8",-0.282463865615503,2.48478722237535,-1.2612505723413,0.216673438315096,0.333864009662591,-5.54096842812334
"THSD4",0.352751950955168,4.35664728603579,1.26117292801578,0.216701032475122,0.333868631920302,-5.78257555978084
"TRIP10",0.262839580148612,3.70164411029741,1.26063428083095,0.216892536341266,0.334125758151689,-5.72328783557688
"IP6K2",-0.189451905268316,4.86965960901454,-1.26049903599974,0.216940639651168,0.334161940685874,-5.81847991199466
"TXLNB",-0.267714324242002,2.6468322517409,-1.25967209815283,0.21723493656694,0.334549617525756,-5.57449163957084
"COPS5",-0.251102928950963,3.5123874031546,-1.25962909919532,0.217250247598293,0.334549617525756,-5.71138431735257
"DDX27",0.235300647460123,4.66350272869962,1.25958414361157,0.217266256214148,0.334549617525756,-5.80485272769938
"TINAGL1",0.41965048676302,3.70816203656569,1.25904439899933,0.217458527964399,0.334807702973428,-5.72434411779816
"KLHDC3",0.197583855185507,6.28059200208433,1.25886322400234,0.217523096208749,0.33486913484166,-5.83412361120788
"JUNB",0.520479862952442,5.09949557600146,1.25771493867919,0.217932665465048,0.335461609444157,-5.82344901594817
"DOCK6",0.286686327755446,5.59989325112651,1.25759009683977,0.217977228956223,0.335492163614594,-5.83873788097254
"LUC7L",-0.227008864577659,5.70601643263858,-1.25745236323547,0.218026402259001,0.335529805086264,-5.84394879696368
"BRCA1",-0.347396745947873,2.92295624728136,-1.25667786427919,0.21830306769476,0.335917495347581,-5.62947860105328
"HTRA1",0.282730240282403,6.80380860182946,1.25651460184298,0.218361421837255,0.335969205648956,-5.82115028622898
"MAN1C1",-0.214792455546637,5.95982529645809,-1.25633997510729,0.218423850883693,0.336016770857877,-5.84474606768053
"SCARB2",-0.291817732914164,6.59361056885746,-1.2562813153009,0.218444824779188,0.336016770857877,-5.83150574383647
