"","01.CA2","02.CA2","03.CA2","04.CA2","05.CA2","06.CA2","07.CA2","08.CA2","09.CA2","10.CA2","11.CA2","12.CA2","13.CA2","14.CA2","15.CA2","16.CA2","17.CA2","18.CA2","19.CA2","20.CA2","21.CA2","22.CA2","23.CA2","24.CA2","25.CA2","26.CA2","27.CA2","28.CA2"
"YWHAH",7.92794839559034,7.36271583221803,5.93294308183716,6.37248475437963,6.47732550229948,9.21043795846419,8.07723395549548,6.65428141266676,6.4225402088875,7.24677931080063,5.94519187731921,7.33199143823993,6.29759971301278,8.39032962365032,5.36816388808465,7.34152768850883,8.32033287714453,7.27620778027684,6.38047120907488,7.60599463517677,6.57073392584152,5.87797021018957,6.27059625357988,6.03540794127413,8.3909789575453,7.14127332336859,7.32229561255949,7.22325460142237
"GNAZ",7.1020669034239,7.2331302752709,6.68970075491313,6.6012634830305,7.86078039987345,6.95328019090892,6.97043491562885,7.2972557363534,7.21172446295987,7.07216004968442,6.47397607483239,7.01758431126976,7.31037944535728,7.02635161160792,7.62838916211208,7.75917870101702,6.19212081705452,6.88800101289358,7.96182938423241,7.44290724544622,7.56645270245653,7.66904889155752,7.31128680673488,6.92564091104246,6.72659974935377,7.58137603229409,7.26864379212094,6.79086133653582
"MGAT3",6.97937121948464,6.9310148646363,6.65210123159726,6.53181013235098,7.43926949049714,7.08901413497774,7.21285985276426,7.1954011282367,7.28735206918749,6.80099122400553,6.35784858181586,7.00754416129119,7.44964734489517,7.00588915639809,8.0408864412253,8.28231972246248,6.81468192692623,6.95180576476971,8.69409754363419,7.47850312566828,7.94454812279302,8.00575082677311,7.9633802096002,7.23488236184853,6.77141885669782,8.16931917208079,7.59245281616839,6.93934063083303
"ADORA2A",0.837383589801822,2.3452046847278,1.67871380904853,0.99301463672069,2.79114065790435,1.65321717411628,1.09199652630374,2.32103287907353,1.67304699536532,1.34223326447039,1.39179747357417,1.57005687191917,1.11185561103155,2.13046986503641,3.70974787776027,3.59757610517154,0.746353046655192,1.50217728152244,2.85133772442617,1.10408931810719,2.49959542011559,1.9796208216465,2.48249488637171,1.64200998736895,-0.324092659137136,2.44290190522581,2.59529354831039,1.61330053828928
"ATF4",5.8981165447657,6.06161655333264,6.4929554770954,5.62787904371077,6.22777283174455,6.81056062577406,5.87338844942194,6.60486779318364,6.51772704895207,6.25679824748593,5.88961173459006,6.03277703593876,6.2680212861439,6.45122188537203,5.9976335990338,6.05659033895315,5.68615370904538,6.39381326065486,6.26551259430123,6.39374224098872,6.58698976809031,6.28975947870748,6.41611642362559,6.50126616380114,5.70031017132897,6.24523845988588,6.32924055769443,6.15974343956414
"A4GALT",2.56991189307272,2.95091742767331,3.16747255432466,2.9692787185846,4.57371411117323,3.04338391360131,2.03095469537793,2.70676300590491,3.99579014881776,2.97620531555546,3.1609897098919,2.57638776570346,3.61239852827651,3.43774863101318,4.12032290373934,3.007687405286,3.16405783923519,3.16989512075829,3.90024807271697,2.68508462094799,3.5516905463869,3.47936376447506,3.67333100330743,3.50588298510152,3.41496250006519,3.61497968657739,3.8442016212896,3.87814309242879
"CDC42EP1",4.81126539595949,5.65661858880505,7.09972965669376,4.94630053662029,5.69104018412143,4.86144833612191,4.90771125231496,4.43471352749223,5.95058076116627,5.31430818231385,5.47696916044095,5.41300862429745,5.77068426631005,4.26721657084968,6.66811419522573,5.98543400042022,5.44493757239803,5.84068675573489,5.8190431301481,6.01538749453717,6.85692586526363,6.81327270953555,6.88569938166893,6.56542359923701,5.7142381030776,6.57335325814339,6.45674879259332,6.75461941491526
"APOL3",2.28792391412045,2.57652663666748,2.56462924360581,2.86469968982439,4.77956932377198,1.15306454633624,2.43947078229956,1.9235129522672,2.41042017637304,2.65765245204251,2.51823313879489,2.42368260998115,2.48529357376624,2.28837521507689,3.59897916529706,2.58770682828675,3.04895483069316,2.61650973608762,2.75285443456419,3.26452358069611,2.66464679908055,3.13759777725196,3.57184407479076,2.79873803491929,2.31950808032556,3.06004848654625,3.05819013230721,3.11649490093772
"MCHR1",1.21033169336437,1.90911413245884,0.787511946474072,0.333654244435803,2.06438335399243,2.24567300429281,1.66023005326466,3.03026704721016,0.672027524193315,0.707355649713901,0.599523532509637,2.09326233283853,1.19158101446747,0.728051866536322,0.72776794628704,0.710418407712946,2.59234298005022,1.94880691596603,-1.47615616571485,2.65568179770603,1.21780616267329,1.56432003609659,2.70797595434375,1.53370253269406,2.23508223188683,1.79958499354977,2.02661954059228,1.91689613660532
"TPST2",3.94725096388617,4.46066324003048,3.64679668891928,4.74987259786409,5.71631546610059,3.52357928984085,4.43158463837681,4.86124764520623,3.88885927503975,4.00673165852886,2.54589041860006,4.31052745003438,4.69268321797336,4.56603739550568,4.45120914792192,4.95476658368012,3.85422363756431,3.91770200889987,5.33144773076373,3.50607622050216,4.02934175974941,4.46470495710188,4.38355183316722,3.94700901963758,4.21314127919099,4.67974932479765,4.77507822515898,3.87814309242879
"BAIAP2L2",0.988753619512738,1.0946946855795,1.28347913101092,0.434528018001576,0.925901511723942,-0.416034030895591,1.0206197190051,0.951283031708734,0.980542009111965,-0.0345252522021198,1.50884528898674,1.46961451282151,1.40730533231737,1.2726709254117,1.29116095151247,2.07535785402085,0.998781045780185,2.48327955297243,1.40337365242311,1.96390913277532,1.63659065736927,2.23350479322758,2.91805024019478,1.8817875734602,0.483131936780173,1.82550156860857,1.27702146621442,1.87052904864913
"MPST",3.72086706303251,4.53586929984267,5.16569953874411,3.46281157626298,4.6279964574005,3.18654456053092,3.25404228616596,3.89173432350721,5.04652158377809,3.99934829411853,3.87876348058308,4.05724322980648,3.25231110546523,3.88371306849966,4.71052951999818,4.75219307922066,3.60538926152556,3.97341870919586,4.66176128822679,4.0260681767083,4.46637439897572,4.93092025614157,4.54319326068599,4.634997410507,3.56468735512702,4.58430993742897,4.43730424710601,4.51633735598238
"TST",2.80569173230048,2.97813859841262,3.93537695634708,3.82057610865312,3.63229168642476,2.16891593520182,3.05407980063702,1.43264850810127,4.52478113722906,2.93035235892478,3.39187826593704,2.99300365707513,2.79705930633286,2.89090097255036,3.37281154350616,4.11602585343023,3.37629032201244,3.22935659238218,3.82468423425811,3.87479031997,3.42588902797184,4.27416313559475,3.63724726908495,3.14086698182734,3.67917708753361,4.13880694339864,4.13236107965826,4.2795903013145
"APOL2",4.80787575453417,3.5675832428002,4.97313893954307,3.53274145395988,4.73079325576842,5.21163460747274,3.98341630042187,4.67608774010175,4.05634006225289,4.34637487903414,4.37142743597566,3.70633984574257,4.51812712547927,4.91987166106704,4.39203488917362,5.15152021951171,4.80396965281203,4.18986294404804,3.34612264832803,3.71292629693627,4.80639800064609,3.73094721582524,3.78473459845024,4.67697611762372,5.23221657987531,5.00297800010137,4.74464484198827,5.02498662279777
"RAC2",0.668249527581513,1.19090627682452,-1.0385434429285,1.49146587580894,-3.76167099406333,2.43785051612563,0.387917941058072,-0.453736199699386,2.18792586912107,1.9131437591333,1.12467149285814,0.455945403708273,1.11185561103155,1.15455962574856,2.21566465105091,0.0161508284817667,1.65255384685597,2.02748721092955,-0.259041484570674,1.05988089374776,0.0744292659285092,0.599844985857865,1.91708450859083,2.10636696959196,2.80274995744575,1.26812137155314,1.23871178579282,2.1088719325787
"APOBEC3F",1.75193988089801,1.52210110868774,1.09706274898469,0.925294868776213,-0.0191720886962318,0.511202494913764,0.866309875045297,-0.687925766269128,2.21178430326728,1.84886836991505,1.66833389809694,-0.0405107309897359,0.510422199157166,-0.0588573349171767,2.07224779793241,0.639835050205754,1.69400813576546,1.26298569458932,0.492704538549228,1.18863859729941,-0.397487888079992,2.13724379839663,1.8238462911284,1.64200998736895,1.68984585133176,1.15002230786478,1.27702146621442,1.79805860116906
"RIBC2",1.9859013899919,2.46549697759657,1.05670424890475,-0.686567629298999,-3.76167099406333,-1.17683592157956,0.141050117250928,-0.967639938158173,2.13899167441003,1.34223326447039,2.10007313891515,0.2289676802119,-0.30312642926855,-0.952111568730624,1.4848506910945,2.20324106857882,0.488110035437604,2.67877814391113,1.50369132791962,2.36001152946196,0.202720098368578,3.83434117717481,-2.11219219631629,0.56997996411873,-0.382183117292116,-1.61647170156369,1.83449144882068,2.22398863875446
"EMC4",3.37186651542452,3.81409355960554,3.29438520568318,4.16688532534299,3.12893884045156,3.57654202034224,4.06550481948409,3.57159658906408,3.8284140359386,3.78421462552257,3.7890320867948,3.76048580078703,3.3938645443263,3.69914611332914,4.10566412349811,3.08941465791938,3.9935507573774,2.79578953378405,2.62505003457058,3.05527790305806,2.8327067169158,3.39861641851502,2.80874523744021,2.9850710435706,3.40211328153308,3.9863262538108,3.4422054101512,3.90714475655261
"RNF112",5.31005768418618,4.60734843137821,4.37763366602773,4.87180711774541,4.08453739257365,5.38283460371555,5.18981070164369,5.75222420149127,4.74515152363311,5.08590240184416,4.01363004449513,5.21394442510809,4.31060582293622,6.05353348264339,4.61024585314028,5.79759539277193,5.59745522135885,6.08329407158892,5.00761945755357,6.00376610833429,4.9549876821274,4.74746026917583,5.20729944594187,5.78234495837599,5.29031927935638,5.59909396775589,5.63062345965553,5.05898105120145
"SPECC1",7.09443585049977,6.5864913413725,7.24431171904117,6.69447393403566,7.24019201040707,7.3952072320483,7.25136779939339,7.53792818348574,7.14048339052497,7.3330083188011,6.95468279775308,7.54210447589849,7.64107576303603,7.39418005586221,6.71474234653207,7.06592158077239,6.66766910367434,7.27872305991784,7.97062038873032,7.52599273078644,7.95483373157334,7.36542424391053,7.7800690352482,7.24081537714369,7.10979423832214,7.11983391671891,7.14268943256107,6.9903724620674
"DOCK4",8.47412668977089,8.14091468668661,7.88845439409931,8.684131878169,7.38513716267876,8.71833519075087,8.94531379360926,8.80232669087735,7.88118252110237,8.71071839649539,8.10595615391854,8.59083513599531,8.11680909280013,8.99420652989201,7.64305640538794,8.0897234497856,8.33350900117875,8.32949743741164,8.05570414939235,8.39946058355689,8.48412103620316,8.06295723533781,8.10096918960198,8.73705293043939,8.34961035064686,7.92751558535627,8.10652827725143,8.06586414943209
"POT1",3.89709115845503,4.01145067060886,4.00065627111966,4.27285363955104,3.87606329837635,3.85288671503723,3.72734127224495,3.57159658906408,3.57609661104163,4.18652523928232,4.25895159937235,3.85310459837044,3.45975217453963,3.0863683081549,2.98140699177368,2.76398518133809,3.63761652315749,3.01438317318815,2.87025260346163,2.82373008214033,2.81273910581698,2.75524283542426,2.30986188418645,3.18629378517643,3.9205463758036,2.55558374813542,3.2912892065817,3.60125566501111
"ATP6V1F",5.01901624528403,3.8877159867092,3.46599724098074,4.9247871430604,4.16016469896562,5.15305979389325,4.98005004146056,5.10544866887445,4.50560693929725,4.45291654243714,4.10012258851788,4.27376673211789,4.00333438199158,5.02739779739087,5.61843028022096,5.47158014158109,5.55026824279388,4.94996907055546,5.02460382015238,5.07092869100554,4.53501197197556,4.75558880151816,4.44224167311068,4.96717320051571,6.13633200355056,5.69534946362985,5.66533776020108,5.51777726794921
"LSM8",3.58489033877228,3.90200013066268,4.14238471680408,3.98759076286111,2.79114065790435,3.41143786422135,3.59846082402063,3.98439579041469,3.68237464652334,3.80129840142573,4.19050982596159,4.28858360970012,3.50726542397712,3.85874850024195,2.55475348534151,3.21611078138658,3.47471826269578,3.09879575027641,2.75285443456419,2.65568179770603,3.35862015998394,2.80308640424424,2.59963604283,3.0939631705722,3.04792491101027,2.94654235291008,2.73945101675284,3.05562748515087
"CDHR3",5.35255413661174,4.30812455277601,4.36941899435536,3.66318659474427,2.79114065790435,4.76043108150058,4.3392622368547,4.22283357800419,4.29839145750322,4.88020126499233,5.38808347181032,4.64583971141872,4.53350778201904,4.19425525845389,4.21213795104419,4.48659984110798,4.66234449149947,5.02858770588129,4.82092595006718,4.76157045353744,4.1850146310483,6.24571391178681,3.89580512775474,4.00393633330965,4.16070461747767,3.80281654517502,3.95468424303598,4.32328061051938
"PRKRIP1",4.54424324987037,4.27558132148253,4.87500613708286,4.06042555952765,4.08453739257365,4.61971950042637,5.27662348511508,3.75813217340967,4.78942545254638,4.34637487903414,4.54592672309603,4.48146965816349,4.26526295319054,4.83601820535772,4.31129098914931,4.89540997619752,4.85283121639139,5.3489067297423,4.85455962705446,5.49489277802413,4.72326833430463,5.23117246463113,5.12174582797346,5.80144781596176,4.31262158636387,4.7389032237486,4.90307167188195,4.68658246208151
"VGF",4.50291654464031,3.70427097488145,0.02564851196606,4.26602616954122,3.33878396032747,4.59058787806598,4.45884256016909,4.44923689736268,2.69063596692832,3.51065626930023,2.5730274505237,3.22636909511202,2.74515858344936,5.22348172636286,4.21896442386382,4.45096885084331,4.2513122668289,4.99716377469984,3.5708793742882,6.14138412386135,3.93088894163552,2.44932547347568,5.14120099740065,5.02332556780503,2.49918104137168,5.04494673893051,4.16337008289319,4.83582802803718
"PODXL",7.26543325617664,7.66344546981284,6.63249850840274,6.9649458459389,9.37179326224176,6.84180253396708,7.24159152759314,7.70986427185326,6.95679708349279,7.88106055666806,7.44794970664664,7.49736587944633,9.43620757911686,7.66559085602658,9.08712891901471,6.74398163874519,6.71311491893015,6.93850522277797,7.31659361242975,6.59787064151628,7.85951160834455,6.86678377367127,7.28091218018993,6.73703756515986,6.72143702627433,7.27718321959635,7.28811874584293,7.14628423580739
"FOXP2",2.18716280515605,1.85139997431474,2.67539475009957,2.09491901729018,-3.76167099406333,0.792771449740235,1.34669069301831,0.223749695417674,1.74020751370997,1.47591797657184,2.54589041860006,2.34080731233009,1.11185561103155,1.66710560138604,1.39125387207159,1.22615521055633,1.3494740468465,1.47435891383227,1.11702773135833,1.14698324639866,1.15575297205875,2.34544710105646,1.75816208114596,2.06804942613227,0.450221324518079,0.547900671223915,1.07440984432541,1.46515510182372
"STRIP2",2.72172451158261,3.00485564972825,2.66200528895429,2.0637633414151,2.58705195901836,3.71120617347062,2.54498469719568,3.14176497627272,3.1142630923017,1.74674461140339,2.88597602554865,3.35863249376318,2.98779013677264,2.15117937952544,2.69844701256437,2.5688339035192,3.20764514807815,2.59082983967999,2.83217155806384,2.88835663231112,2.75112254348411,2.6193138418388,2.80874523744021,2.54342019046554,2.59262291091964,2.89851546828305,3.15393631877295,3.14599193220825
"IFT22",3.20666143055631,3.33470026910446,2.83901343741869,3.25784407714387,3.63229168642476,3.04338391360131,2.98075308601604,3.31035032462063,2.93953625484318,3.00598382701011,3.376557179144,2.86044623997136,3.35975685368845,3.3686923556672,3.14804750020635,3.41941486844555,3.33757679770249,3.20417258601821,3.37289598646153,3.4895063347086,2.79249124986645,3.36713167176419,2.58076117569051,2.99531702801722,3.69682112556832,3.49091273027458,3.66078659438469,3.43596806229866
"MKLN1",7.90473331796475,7.57817543548549,8.09809957040125,8.13580284381684,6.58415543268093,7.76394162138782,7.58712006917247,8.22436041924051,7.75797321696522,8.06382307059917,8.39918831328299,8.37178483630976,7.98806048619128,7.88314493521,6.80257172850594,7.40075648470664,7.52578651316132,6.95935138031188,7.52042478585417,6.94334806791765,7.51331582788536,7.25149378650057,7.0055371050978,6.75448539203263,7.43031636098393,7.04597692462153,7.29863167432762,7.50089462610233
"DNAJB9",4.14288242106199,4.24228702998393,3.21409054676842,5.10009290263398,3.12893884045156,4.81812091628104,3.56121718442502,5.21148795804034,4.03643779183437,4.48498981210422,3.82333868936747,4.10824565669898,3.90032304579733,4.35463348970422,2.91569814993711,3.10259682816887,3.81248532716102,3.34907627502153,3.4875831960036,2.18583369083324,3.9492964414847,2.40866719417739,2.08722417292965,2.84479526850898,4.45835390021468,3.37284769239205,3.3819628116015,3.34563395887192
"FLNC",6.0664256423515,6.66815478357945,6.88170142189825,6.510304956593,5.00140840742692,5.86722927451645,5.13594417245943,5.20722182124834,7.79101381865299,6.26451817914704,6.38681294095647,4.8593783626229,5.79002361397789,4.53879129284459,7.11770375011211,6.20147308217037,6.67286190779,7.402897793294,6.5469518074432,6.74298397519866,6.64460424585243,6.6754743368022,6.97965344280062,6.64160137850344,7.03824106671718,6.59423242207165,6.95163296656293,7.7888234860157
"LRRC4",5.40060120992489,5.85320694342338,4.73815507391376,5.06904996773487,6.04034293016612,6.08000265121918,5.69288930147741,5.80116563276539,5.34506345443279,5.39810883577432,5.29743332374036,5.66941371146915,5.83416541538507,5.38955422833328,6.30084690495362,6.07843847488355,5.71915688711977,5.17403321484918,7.02531876336672,5.31850305948783,6.1250318250334,6.14101344351189,5.81975295470396,5.27113193136956,5.41387899953035,6.20013793647592,5.93911520741279,5.55306933777984
"CALU",6.06500653136245,5.71441658143115,5.05481040407121,5.99085864830791,5.97901264999514,5.66374191824646,5.55759856020819,6.18423786489523,5.52485172400997,6.30700260950473,5.59419565043978,6.15302930371799,5.65591005447144,5.88140056293728,5.47752502874997,5.1483455782497,5.53323854628323,5.0848619368561,5.42396535541921,4.75118225208041,5.5629147594009,4.6461684998801,4.42117512157792,4.85630980262044,5.87553795700683,4.94800254240023,5.58172412377283,5.65061766970176
"CCDC136",5.59208721861867,5.2394742459294,5.27967086151954,5.14915505237765,5.42586616412498,5.41642622075867,5.76290735251148,5.298280623117,5.83436046625969,5.77409261110921,5.12479302387277,5.04097862196987,5.2899231057739,5.71228188416925,4.71052951999818,5.58393858767814,5.611045025201,6.59854752811072,5.91325126415659,6.4103424700337,6.05451627915997,6.38584193501577,6.07541160969492,6.51379347024523,5.27747799953798,5.19910787295406,5.46212188561935,5.28128684587805
"SMO",4.10471639648254,4.91965462384124,4.87500613708286,3.97926627335137,4.54578731203891,3.62762909185283,3.37344432717628,2.93028127889052,5.18554087153412,3.83487077825694,4.13695977223395,3.85310459837044,4.35456691678058,3.94429751793579,5.40155135369056,5.15784862125126,4.33230630692503,4.93218485870547,6.38541040477122,4.71600453577767,4.85113586631602,5.97166455952774,5.43717222866686,4.65128793924832,4.33758081252803,5.0086448755114,4.96010724880214,5.12958762026877
"IRF5",2.34516686143889,2.3864266640571,2.70180654419959,2.9692787185846,1.89763368655116,2.4861056162925,2.10183432311155,0.951283031708734,2.52911293210983,2.45667080465566,2.72593112666307,1.95149389867363,1.40730533231737,1.75090191006935,1.80824004261593,1.36390544430359,3.02478972420217,2.57781641935897,2.69036700224035,2.51540788923535,1.15575297205875,3.36713167176419,3.58137088587761,3.30636870721389,2.23508223188683,2.08352559432428,2.329712868374,2.73171540353184
"KLHDC10",6.13024025739483,6.35170112678736,6.13422863057739,6.246348085076,6.65121923726315,6.61647106150657,6.21457649725421,6.71413542171207,6.35451114342369,6.01096841144149,6.29811471837175,6.51931076648712,6.40393562436424,6.25710946968306,6.02320913091157,5.8415016360346,5.99061474426858,5.7391422026878,6.97377979886917,5.2414301032791,6.84591523450947,5.63084699607129,6.25431009708249,5.33706631480777,6.12138394305351,6.02527782145765,5.77982021689108,5.74520177314847
"NDUFA5",5.37104695423766,4.93362752713598,3.59841420059633,6.09276539281051,4.98069797200614,5.87781846323178,4.32451940641344,6.3769714179517,4.6479409188024,5.1237436340064,5.38425836537136,4.65158205329972,4.43866366000193,5.40472547000421,4.14920106155485,4.12896817847937,5.04329870681955,4.21949134245736,3.0634281655406,4.15249088508828,3.68946465570867,3.43955494432491,2.94781728566754,4.00393633330965,5.02014023745145,4.45745658197308,4.26216896184637,3.96896763575773
"MRPS12",2.2283155142458,1.96460800644761,1.09706274898469,1.58220903964711,2.21384113866309,2.20780488192159,1.75123463031202,2.11785309105885,1.45048471218698,0.845528147059248,1.66833389809694,1.46961451282151,1.70769516904544,2.21158183766238,2.67877502695232,2.79679612134742,2.28841388063859,2.35185269130524,2.53308961879261,2.5316845975784,2.16356530469413,1.52681761353832,2.35499505344796,2.25020489947629,3.03133177024967,2.86141609741626,2.78003165643549,1.69539560852113
"MYO1B",4.54016344615579,4.35040417654132,4.27582876838613,5.16392146799186,5.51498503729665,4.45168590626398,4.23275118654474,4.84486399893444,3.37946816537318,4.81019346098442,4.6258509195612,4.84941971971301,5.57274508241853,4.11213484291911,4.12032290373934,3.6160791303368,4.14696057484829,3.33367611682586,3.27693138604094,4.11517356604618,2.90992320864545,3.45959665748933,3.34456193871314,3.82593723007212,4.15049692339404,3.6443981893046,3.72455123651282,4.47819227401309
"MTX2",2.91054778178224,1.66295965177445,2.29654719967382,2.88266448911875,2.88328932137054,3.16694244111658,2.41184083572763,3.54479832875964,2.2583491597838,2.61963381152982,2.81954686187908,2.66989193004009,1.86186386767898,3.20995820184026,2.04177063228057,2.07535785402085,3.23598853084517,2.32094638831563,1.23846624757638,2.18583369083324,2.0315785597195,1.67131046956504,1.23785287158483,2.08733540691724,3.01454556093869,2.22654761138668,2.3478235434612,2.55241299868087
"PDE11A",2.28792391412045,0.324217276171895,2.96429708079558,2.5643374358642,3.4024571405241,1.88683631504221,1.99416474271155,1.37296011810925,0.527422897521036,1.14222205205368,3.1609897098919,2.12662985864076,2.31774105850511,0.119871580902259,0.873333984027918,0.404650518010385,1.92045523281586,1.32660290157212,0.984419772577589,-0.0263006252835649,2.34134177355133,1.44875504590772,1.57954098174625,2.12515073935272,1.54150132605495,1.2298192293175,1.58251699814654,1.64118785542727
"CHN1",7.89318411007889,7.44915305778395,5.545169088575,7.49519856511124,6.09917197286341,8.84996940712623,8.24955612746655,9.15110779690863,5.68895309343477,7.20486510392001,6.25058298566544,7.50372929925514,6.88810641791065,8.34048264922729,6.373009349767,6.95854967896424,7.45972437776116,7.50266824750907,6.75843438111747,7.49052288196881,6.76898709446347,6.10010423049529,5.91889472537825,6.45932192173027,8.01919899763143,6.93949452400075,7.28047814716953,6.37536591274489
"GAD1",4.82474487829778,3.1555330391455,2.71483330392905,5.15286084968831,4.04518316967426,6.3740992294854,5.03993746285787,5.44317703106262,4.12705239564754,5.23794088060862,4.24214313866308,4.77245456959466,3.7893870294007,5.39173134076504,3.19034231228973,3.66132436630177,6.27981718395498,5.37734960435966,3.96326804885405,5.55186447662305,2.75112254348411,3.7554734887049,4.02709228690625,5.32493096849112,6.38242020730874,3.15508839544341,3.78561647904204,3.97445871547031
"OSGEPL1",2.10115897139939,3.1791840822564,2.33079703618404,2.84650836463739,0.925901511723942,1.37431712721158,1.99416474271155,1.74667441399243,2.7075156387468,2.63876836400463,2.43193025067253,1.95149389867363,1.53505858172447,1.41646816260591,1.43881117625461,1.07385052536519,2.58133913721994,1.68319402692543,1.17902436974253,1.54996272479077,1.96076228713715,1.73846911740588,0.416057280901776,0.623805078548738,1.9235947707053,2.03991549479145,1.884974923519,2.12870729597651
"ORMDL1",4.44299516477022,4.47983547539547,3.97922302774923,4.74987259786409,4.2666548917476,3.84056645009279,3.80374039887283,4.83383728135912,3.85137879647132,4.08554850090717,4.3791356038849,4.78295693305398,4.17987169000323,4.25291651489203,3.28445980083223,3.36575442573521,3.61621186839391,3.05251086544591,3.14335495207099,2.93805118217867,3.00097183967161,3.06095718995081,2.39875900604625,3.55519708922053,3.67562223713826,3.93962704455124,3.91271824716565,3.62937452057619
"HAT1",4.00759353470167,4.30812455277601,4.69607679354332,4.45798003600261,4.77956932377198,3.70442339568243,3.64666902475221,3.73461083649812,4.21231035384989,4.19947018816077,3.98360719337709,4.28858360970012,4.7596104464755,3.49557499046487,3.84827437690428,3.42991154257443,4.01824032122113,3.06188739883064,2.3018636374911,2.82373008214033,3.76414785597738,2.92341634111839,2.99134701393128,3.43989675229214,3.55697936996385,3.562008136502,3.3819628116015,3.69736352193393
"HERC2",8.27371333563952,8.35202518225433,8.66814901789661,8.09111329968891,8.61390625365804,8.33082316665709,8.52451461239279,8.09352666258241,8.13582594981248,8.13756042021324,8.207941404878,8.39336477700089,8.147746361801,8.29293426155807,8.28933303970247,8.41603520447572,8.34697200537712,8.59611156086243,8.43137986336406,8.90434451135586,8.23355908629453,8.57084530528801,8.57601685463198,8.83550309884979,8.55679835268538,8.41527297302033,8.57281883969213,8.41358755375966
"SNRPN",6.86659832682204,6.8596239734553,6.2650779325897,6.84293744810163,6.92495894453769,7.60868193569755,7.31521358542458,7.64746936391821,6.64694474481365,6.65121572734675,6.36950419841101,6.79050373508425,6.85328994301812,7.56161957082096,7.98090558140645,7.74137998687892,7.51281387463538,7.45498037064863,7.96787894977231,7.5768790393722,7.64195229010331,7.33048022714975,7.44905471751838,7.30142387182037,7.97306352838595,7.61334145872444,7.66466834147131,6.87620656287369
"PSMG2",3.39915337806374,2.57652663666748,3.38681685621853,3.43872752783443,2.47304914156261,3.10648553289161,2.86326305800082,3.63649214322836,3.30378708052232,3.35738137833347,3.28104798541619,2.99300365707513,3.1362146729954,3.42929521265898,2.89879243257379,2.84465444089567,2.97521023098865,2.66653761404867,2.40922836104398,2.37812777171887,2.47439614832253,2.21003496227579,2.23939897369784,2.86728398681958,3.11770167018225,3.06004848654625,2.68350443924214,3.09648974429492
"TWSG1",4.54831154881664,4.33994986285563,3.97381459144978,5.19660345992931,4.39741882683987,3.8772160313518,3.38769799885803,4.42739664541148,4.36373952466497,3.96943107064831,4.94950805995692,4.20514058815811,4.55627561845762,4.28606545951597,4.21213795104419,3.84509631977588,4.15811235818313,3.13478338401437,4.23541430855717,2.57944108271847,3.62222161590716,3.41923088766773,2.03271034218714,3.5412785068147,4.37751411153309,4.20447144916515,4.03512254712758,4.18802807173062
"ARHGAP22",4.8146470920173,5.22250120594306,5.55606769577818,4.34589765660222,5.22919136257665,4.27983582269244,4.38260778587316,3.94394579615506,4.59449676831828,4.35796757978788,4.93389234748829,4.40193971659774,4.74647108084603,4.32304015964681,5.04611194737697,4.83745388375003,4.45493293001054,4.95249187023845,4.28559405103995,4.95199852570813,5.02173892842722,5.25143245996521,6.05845719738457,5.58955332218099,4.22047903889283,5.05593522994402,4.51949363164208,5.01169554856197
"WDFY4",4.54424324987037,4.89129614954119,4.62884518528995,5.17489793331784,2.58705195901836,4.64118856604366,4.64834819066865,2.93028127889052,5.10183265386163,4.44750098327157,4.85317309345454,4.62847426172291,4.29263932182277,4.53879129284459,4.58932463440287,3.62524240695248,5.30980100043172,5.74642956635194,4.70454673530646,5.28768704890075,4.19276054214313,5.38842076951742,6.35910350049318,6.33776453659231,4.88967485924041,4.4407859538906,4.0125941448691,5.40843499874825
"EIF2AK4",5.74170019915827,5.71845774008564,5.68743034727605,5.90776399120623,5.58526359568898,5.93688094149472,5.66390204522634,5.70459378942308,5.775544448099,5.66865741684782,5.66841727277604,5.56982515702068,5.76743568641433,5.69827782344452,5.38039437068206,5.63926133553996,5.71160750407565,5.70812683261136,5.95593273658917,5.84837790689852,5.85662469755539,5.62420343231298,5.80559758674022,5.70329892893724,5.81623552964331,5.51200298687014,5.58172412377283,5.68283963922176
"MYO5C",5.5276092096811,5.56533349791155,5.64552510171033,4.90734242045419,5.3948930563736,2.872383649938,5.03541797149229,3.73461083649812,5.73701461346626,5.50624703010422,6.15054671780137,4.66867320245901,4.69951739591913,3.35982318755905,5.03067524812876,4.67928032119886,4.19105964450016,5.94191350697968,4.96865740246071,5.61050784527886,5.73458101940725,6.82587298716025,5.21037270021514,5.32898743644689,3.88404658174596,3.49898745944205,3.97812787463307,5.56949001178536
"CGNL1",6.27964649373781,6.46427330673485,7.15274565444706,6.19335432438434,7.71165874178258,6.13652570522031,6.37162487292854,5.86754961386585,6.98649093540802,6.42329636777309,6.80820959196038,6.69224438958831,7.18328519199971,6.02436369261306,7.67195098597467,6.951281420673,6.73933954717666,6.93723208583383,7.31573141354153,6.98087860765363,6.90014681804602,7.0816560376775,7.58016146940742,6.6432312603376,6.74537322449629,7.09407870310486,6.87252640830356,7.80586384082343
