"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PCMT1",-0.623651656724326,4.91040793653105,-2.39453805843976,0.0229488941197583,0.0486717917011472,-4.08330038200372
"ZNF136",-0.464352533477923,2.25927545021511,-2.39339908340044,0.0230087105905051,0.0487852281561853,-3.76549360417779
"SMURF2",-0.329201668970421,5.24898616486367,-2.39338527265065,0.0230094367717694,0.0487852281561853,-4.09957645595158
"SAMD1",0.475171455410767,5.4537374474249,2.39297067411289,0.0230312464503651,0.0488239824321907,-4.10018235689186
"NPM3",0.654658879989727,1.2855748110532,2.39289857299724,0.0230350412034262,0.0488245408061583,-3.58043635414798
"MKNK2",0.500737945725554,5.80097151129711,2.39259390808881,0.0230510823094379,0.0488510521168438,-4.10593719621493
"KLHDC9",0.453197900799431,2.0163798365008,2.39244618187846,0.023058863999639,0.0488600542006144,-3.70997875426896
"VDAC3",-0.523211705534918,4.8078050313567,-2.39121938376152,0.023123579881769,0.0489896744476461,-4.08469751567692
"PIK3R3",-0.533879149209964,4.90513283167272,-2.39034683287429,0.0231697092145087,0.0490798834992795,-4.091657073504
"MAPRE1",-0.290682544084507,5.86057554593406,-2.38994965479708,0.02319073466361,0.0491168960568431,-4.11749993519187
"PRKAG1",-0.336436447064492,3.82111421372783,-2.38974765126624,0.0232014348077937,0.049132032110975,-4.00928232481088
"DUSP7",0.38425579526538,6.04668891162871,2.38919410155791,0.0232307794340274,0.0491866395796116,-4.11497637776003
"EXOSC4",0.410136748243291,2.43852291581034,2.3881322518543,0.0232871645635046,0.049298474545248,-3.79656681094076
"FAM3A",0.315939830661611,4.76878873758055,2.38750357299522,0.0233206066685561,0.0493617127678287,-4.08501050093797
"PORCN",0.3107299876264,3.46837644621011,2.38683725242864,0.0233560988370463,0.0494292702465945,-3.96589342206504
"TBRG4",0.254019206098974,4.14892622133326,2.38608719720161,0.0233961100569903,0.0495063693982167,-4.04285466700031
"ARHGEF1",0.621640735794127,6.25754069468928,2.3858436394593,0.0234091159090198,0.0495263101083563,-4.11827930086875
"NUDT6",-0.581159277691436,1.94917491242364,-2.38574860102791,0.0234141926954808,0.0495294718800057,-3.72276195172656
"SAMSN1",-0.914247746838252,1.33419379472186,-2.38437953840066,0.0234874369528784,0.0496747920298159,-3.61586774690454
"FTCDNL1",-0.465431020189454,2.88645436366294,-2.38433028326532,0.0234900759649166,0.0496747920298159,-3.89418416986826
"MAST4",0.253559752767185,6.91521127638579,2.38399598343565,0.0235079943552374,0.0496978034885947,-4.111872077812
"PON2",-0.387179063164999,5.78377520451953,-2.38399314413242,0.0235081465944893,0.0496978034885947,-4.12950388694651
"JMJD1C",-0.344248139852431,7.42338152789609,-2.38366495359568,0.0235257497367623,0.0497274141355259,-4.097638577656
"ZCCHC10",-0.479405186798304,1.99050825258601,-2.38339906644165,0.0235400199140998,0.0497499717719878,-3.73576522609252
"FADS2",0.615378500304233,7.66624699059866,2.38255008152847,0.0235856377490922,0.0498387631849227,-4.08754647338595
"KANTR",0.373786842099365,3.11278575105864,2.38186063931554,0.0236227422006783,0.049909540596971,-3.92284445413764
"HSPA8",-0.544319572864144,8.63632151506616,-2.38169572158237,0.023631625627313,0.0499206808133276,-4.04995233507006
"DTX3",0.295041803257567,5.68716323820473,2.38146748931754,0.023643924558615,0.0499390316143311,-4.12964353013678
"GFER",0.422445047104309,3.59591051814773,2.3811006737292,0.0236637036465105,0.0499731734560338,-3.99178054359497
"TNR",-0.385341834548793,8.90464242499728,-2.38099553048647,0.0236693758589734,0.0499775184218335,-4.03747877028284
"TENM4",0.277590396022224,7.13730319678542,2.3809220520106,0.0236733405718465,0.0499782572524584,-4.11127835875855
"PHKG1",0.513828894948668,3.49706220637372,2.38061510085599,0.0236899094184364,0.0500056011632522,-3.97593594421317
"ODF2",0.527904734794779,4.92158453415818,2.37996512872778,0.0237250289609637,0.0500720882940444,-4.1049870771302
"MGLL",0.44074132764272,7.62818572687273,2.37908353373337,0.0237727393649802,0.0501651243071148,-4.09683697038729
"GPI",0.324048579967824,7.719418588635,2.37884597008805,0.0237856108275659,0.0501801146253693,-4.09418308839891
"SAT1",-0.541446717801094,5.28209601958693,-2.37881845698442,0.0237871019278656,0.0501801146253693,-4.13075030390453
"TMEM178A",0.581230054206108,4.99345156934654,2.37862909150875,0.0237973670880821,0.050194110962597,-4.10992579410344
"MAN1B1",0.307552322100731,5.34089601802949,2.37855728499543,0.0238012606434892,0.050194665902514,-4.12803758383862
"CWF19L1",-0.438487310997188,3.16865191772755,-2.37803570393486,0.0238295596707562,0.0502466817153997,-3.95078240786891
"ACAP3",0.431220431922474,7.84632533562261,2.37763089897072,0.0238515439661783,0.050285368538637,-4.09121917211127
"ZBED6CL",0.514845865609589,1.28802664130757,2.37649001721711,0.0239136027320851,0.0504085182762324,-3.61694364473259
"SDCBP2",0.433509788651385,2.96553446328812,2.37617546415048,0.0239307388042473,0.0504369504127322,-3.91061617252274
"DDX39A",0.421830342842228,3.66010064367769,2.37606460602103,0.0239367807428294,0.0504419952065781,-4.00954544331782
"RPS7",-0.29624906843417,5.12571345471115,-2.37582777082793,0.0239496932754288,0.0504615146641387,-4.13097986628134
"PPP1R12C",0.412294829472125,7.1902306529318,2.37502854711213,0.0239933146834324,0.0505457212879987,-4.12093351356823
"HYKK",-0.422735200984821,2.35759908853695,-2.37493963335477,0.023998172037068,0.0505482520695463,-3.82035907878343
"HLA-E",0.510077380243583,7.41085825731013,2.37471938331303,0.0240102081377507,0.0505659006416666,-4.11341237767465
"C9orf9",0.554932288167573,3.16002129623395,2.37453862778464,0.024020090067182,0.0505790078082331,-3.94328644949716
"SH3BGRL",-0.34902098388314,5.64334650503763,-2.37289601306437,0.0241100617730528,0.0507548667802785,-4.1506165051995
"LETMD1",-0.302939521129881,4.30703256624145,-2.37287986364001,0.0241109478528041,0.0507548667802785,-4.08812522918607
"ZNF184",-0.80381129123853,3.93595445002518,-2.37207935607379,0.0241549069043267,0.0508339679025112,-4.05681310606986
"PDK4",-0.40114917360199,6.3659320325019,-2.37206168723629,0.0241558779921523,0.0508339679025112,-4.1512346100963
"GEMIN8",0.425379077392885,3.22873529868859,2.37173480490418,0.0241738500092043,0.0508640466028395,-3.95956959584895
"ZNF212",0.308928499937905,3.24602839725641,2.37126300737363,0.024199810920083,0.0509109229733822,-3.96733520151819
"TMEM246",-0.642031390863692,5.85828271949004,-2.37116249088343,0.0242053451691924,0.0509148185469731,-4.1563187524139
"SLC16A14",-0.445053617178895,3.81711639343201,-2.37044403965784,0.0242449352725046,0.0509864515302934,-4.04841124598543
"CTC-281F24.5",0.663712711482351,3.49872543445155,2.37041066957653,0.0242467755541501,0.0509864515302934,-3.99113124155653
"PGM3",-0.497150395853223,4.05954860679257,-2.37017040003007,0.0242600296062107,0.051006564679968,-4.07295722125985
"CENPN",-0.709214762859654,1.10690309804887,-2.36976321943699,0.0242825060612254,0.0510460588113886,-3.60802233821181
"PKP4",-0.743767058268799,8.67363607079588,-2.36964670361012,0.0242889412434283,0.0510518245107388,-4.07263163191179
"CRADD",-0.290296287769297,3.20240098853042,-2.36953177071458,0.0242952905195163,0.0510574079226071,-3.97216099930449
"RBM12",-0.47661812086896,4.16757748188942,-2.36873536103424,0.0243393283243075,0.051142181369586,-4.08544022493174
"MAML1",0.345163326886403,6.18629806672671,2.36765519421924,0.0243991725812625,0.0512601367738239,-4.15860521833539
"CXCL16",0.530847945786143,3.62202791899919,2.36725024575568,0.0244216423141724,0.0512995482582419,-4.01722413288076
"LINC00094",0.451308630852275,5.05261543217389,2.3668355929854,0.0244446700124752,0.0513401196403589,-4.14034765045804
"MAP3K4",-0.320644710939351,6.03584471603022,-2.36648425952382,0.0244641967269369,0.0513733268448709,-4.16553320106618
"CREB1",-0.495975336548908,4.37784726920747,-2.36601861609959,0.024490098511301,0.0514199091901667,-4.10790685232591
"YWHAE",-0.322505898174214,7.65994493993199,-2.36554546877281,0.0245164432406414,0.0514637807032261,-4.12539692606884
"SLC25A13",-0.500898083119621,3.80563871878482,-2.3655096624086,0.0245184379786019,0.0514637807032261,-4.05720843094098
"GDI1",0.328360427061325,8.24216683167386,2.36505546487857,0.0245437536928778,0.0515090981417317,-4.10015032467174
"RP11-80H18.3",-0.941471232980296,1.14780901592061,-2.36490197498412,0.0245523141652508,0.0515192435344904,-3.62321443025171
"FGD3",0.567466725038474,2.65023773989886,2.36470212762588,0.0245634641637783,0.0515348187448252,-3.87505542842673
"ZNF700",-0.381231781666809,3.50463352549108,-2.364035192885,0.0246007074882482,0.0516006020011434,-4.02516551251333
"FBXO9",-0.248696116095696,5.04652919983739,-2.36400699494753,0.0246022832628047,0.0516006020011434,-4.15157791195123
"RNF213",0.451555716013147,8.4865330110154,2.36363677540096,0.0246229806114063,0.0516361792709394,-4.09107484006799
"HCFC2",-0.305362535787945,5.01455566632917,-2.36354947849242,0.0246278633033912,0.0516385862955242,-4.15114819842163
"TPD52L1",0.423129362143393,4.75469076987864,2.36323736089373,0.0246453278683568,0.0516673696903565,-4.1308082429236
"ZNF140",-0.558869260301725,2.53932215220223,-2.36241487294172,0.0246914041738377,0.0517530855912198,-3.87867015198044
"PAQR4",0.519974999253514,5.68805258985066,2.36237391546462,0.0246937006831533,0.0517530855912198,-4.16556649068274
"NIF3L1",-0.361506101947738,2.56946865900759,-2.36194602067052,0.0247177046006792,0.0517907979964958,-3.88494024419677
"MYCBP2",-0.380352846700752,8.62260808452612,-2.36191961223215,0.0247191867480743,0.0517907979964958,-4.0906718900278
"JAK1",-0.291360975702175,6.85811630082987,-2.36148279936963,0.0247437141558187,0.0518343321088409,-4.16167190276888
"CDK10",0.360679941361451,5.28048236871952,2.36118895001008,0.0247602264842246,0.0518568431064111,-4.16098452979816
"GTF2H2C",-0.575121717489197,1.45633463600478,-2.3611580863765,0.0247619613907512,0.0518568431064111,-3.68355655132567
"LHFPL3",-0.52266376413357,2.66503524920547,-2.36100216410114,0.0247707277822916,0.0518673454971928,-3.90378709838548
"KLF15",0.505983791063987,5.61049895333663,2.3607510215477,0.0247848536569437,0.0518890652121295,-4.16839454911075
"ZNF468",-0.396243564257385,2.58231740722584,-2.36065301194011,0.0247903683339298,0.0518927528516144,-3.88976615808447
"SUMO4",-0.518391628338741,2.25985248251297,-2.36034883093244,0.0248074906955634,0.0519207336295579,-3.83189412246635
"SLC35G1",-0.541136270222067,1.52705951847219,-2.36015498880304,0.0248184076823237,0.0519357203898603,-3.69781961607926
"FN3K",0.328236455826993,5.34441061061944,2.35967934279443,0.0248452140698369,0.0519839482036267,-4.16593058590882
"GPANK1",0.332572239771208,3.24260686620313,2.35917671090321,0.0248735699098336,0.0520354028708366,-3.99003647712289
"A4GALT",0.419906959853815,3.30890022422943,2.35743143420474,0.0249722576606784,0.0522339537695219,-4.00211957733512
"RP5-1187M17.10",0.777902814049836,7.34381950146302,2.35702096836233,0.0249955193109759,0.052274701254508,-4.15027392432901
"AFTPH",-0.491319817882013,4.71369830825429,-2.35685220590235,0.0250050890148664,0.0522868059164464,-4.1492868462844
"SAP30BP",0.329732897087908,5.43325467415827,2.35515892815922,0.0251012909957883,0.0524800316509554,-4.17787512935262
"PCDHB7",0.424055483861569,3.43939838273953,2.35470493706875,0.0251271411571044,0.0525261345083346,-4.02246337847789
"SLC17A7",0.587977136998478,9.44155809802052,2.35461619805018,0.025132196762912,0.0525287607625127,-4.05331839737572
"BBOF1",-0.592199202976948,2.81273603772006,-2.35423479924917,0.0251539361907727,0.0525611742848682,-3.94227626881967
"HNRNPD",-0.282730899610853,5.68354566683424,-2.35421073979933,0.025155308132719,0.0525611742848682,-4.18880185639478
"SNRPF",-0.470875329295832,2.41138581934571,-2.35390116796477,0.0251729669102672,0.052590123980259,-3.87265079775407
"HLCS",-0.25099771504225,5.31379322063812,-2.35131066510695,0.0253211777067103,0.0528873842501579,-4.18698170568485
"RP11-849H4.2",-0.543893521064807,1.44195707583431,-2.35128055685345,0.0253229049425753,0.0528873842501579,-3.70043695565727
"TNRC6C",0.299659447249621,6.73558780448829,2.35105118944712,0.0253360666940608,0.0529001884817822,-4.18351955333091
"MICAL3",0.360480094288879,7.9231998007713,2.35104036494139,0.0253366879883091,0.0529001884817822,-4.14230461409236
"LIMS3L",-0.51952660214947,1.81609331850059,-2.35075298889431,0.0253531875730079,0.0529266452339434,-3.76838649512961
"ITGA2",-0.611904541034386,4.73521119909082,-2.35065639271921,0.0253587357953007,0.0529302356741889,-4.1631650912212
"EMCN",-0.711238639772955,1.9700726758491,-2.35057817608631,0.0253632291541837,0.052931623590301,-3.79623965573611
"GSTZ1",0.543542002357477,3.25737209907007,2.3500589852727,0.0253930737555538,0.0529859097108794,-4.00327595943653
"MRPS7",0.273987257806258,3.73924051462752,2.3493382335952,0.0254345575131463,0.0530593322185266,-4.07521012661903
"OSBPL2",0.2576656400966,5.53544325964135,2.34931429813527,0.0254359362031241,0.0530593322185266,-4.19296529740283
"TFIP11",0.22465134572453,4.30479425896543,2.34923092469238,0.0254407390692415,0.0530613453569668,-4.13088891316603
"TYSND1",0.386430929907535,4.12322497759235,2.34913285602598,0.02544638953189,0.0530651254401072,-4.11313284855445
"NIPSNAP3B",-0.534701662697401,1.63931462806377,-2.34886028991888,0.025462100069103,0.0530850842371061,-3.73995806056538
"ARSB",-0.257218486989672,4.510068789181,-2.34883359149155,0.0254636394228618,0.0530850842371061,-4.15155779486307
"FLT1",-0.70347840993999,7.11020136733436,-2.34836180375136,0.025490855273223,0.0531338104941326,-4.18106626115378
"PLPPR5",-0.521785592817452,3.69412785175846,-2.34810495126743,0.0255056833285273,0.0531565865938967,-4.08009861395937
"ALDH3A2",-0.301644691088395,5.06882679295051,-2.34802524487513,0.0255102863580941,0.0531565865938967,-4.18505320162811
"NHP2",0.350924418859883,3.48215274710452,2.34792439248122,0.0255161116460028,0.0531565865938967,-4.04607607702553
"WFIKKN1",0.726257021366962,3.26897183267835,2.34790623084231,0.0255171608002092,0.0531565865938967,-4.0046187452089
"JAG1",-0.523296338300752,5.46932957546937,-2.34760603896042,0.0255345078366248,0.0531847100556152,-4.19921209893579
"ACSL5",-0.524551050732106,4.13729142706197,-2.34720013354951,0.0255579807088135,0.0532218029643807,-4.12642285221341
"ZFX",-0.391330594396956,5.74282272221137,-2.34716496606966,0.0255600153105372,0.0532218029643807,-4.20411076510371
"DHPS",0.305693872371039,4.47675022276415,2.34704927117327,0.0255667098339559,0.0532277262707836,-4.147579859821
"TMEM220",-0.610451248207242,1.50118048837251,-2.34680614738039,0.0255807830384272,0.0532490072702942,-3.71957304055062
"EXOSC8",-0.463717738894801,2.48312756343753,-2.34591616927897,0.0256323593550575,0.0533483366616023,-3.90167388951168
"ZNF776",-0.344052618910502,4.8950163278945,-2.34502448253081,0.025684129318047,0.0534480391257251,-4.18303396850119
"VAMP8",0.594929495894574,1.18612951196591,2.34483811413987,0.025694961561405,0.0534625340177555,-3.66282344971783
"MAP3K12",0.310789576580311,5.84960800854194,2.34476540195635,0.025699188917565,0.0534632840767761,-4.20543878246026
"SPATA33",0.547728167103454,3.53410450863582,2.34466373810701,0.0257051005298015,0.0534675372235648,-4.05381379177528
"GALNT11",-0.291591379338444,5.22803891162439,-2.34416161927828,0.0257343161468719,0.0535171765855028,-4.198913035211
"SSNA1",0.399600985975292,3.07074416729857,2.34412055620408,0.0257367067204548,0.0535171765855028,-3.99263160189698
"STXBP5L",-0.698836392705824,7.09435755326583,-2.34374251373645,0.0257587247298107,0.0535549064833628,-4.19092255692842
"HAUS2",-0.5214148292278,3.11340450728323,-2.34304923583947,0.0257991471468639,0.0536164529533475,-4.01307032332501
"PTRHD1",0.372383886719649,2.7234722618431,2.34304306866901,0.0257995069894142,0.0536164529533475,-3.93684676662584
"CKAP5",-0.26169529371014,6.96230113517506,-2.34303528682535,0.0257999610515421,0.0536164529533475,-4.195891586978
"ASCL1",0.621565903659052,3.38838067633036,2.34268890003166,0.025820179690444,0.0536504064322331,-4.0371424958792
"SUV39H2",-0.495720610622139,2.35803533263679,-2.34249909802108,0.0258312645522276,0.0536653739592936,-3.88560679560797
"KCTD18",-0.37183320512128,3.78483097125813,-2.34139433164031,0.0258958711234618,0.0537915135446188,-4.10359126954464
"NAGPA",0.432437109967959,4.87181155729649,2.34132434043471,0.0258999691320355,0.0537919443021666,-4.18308800812919
"PDIA3",-0.526598935014147,5.22858653453565,-2.34100386812441,0.0259187404079734,0.0538113538457135,-4.20575093955781
"TNFRSF14",0.495354926013662,4.62372621237883,2.34100022501723,0.0259189538694732,0.0538113538457135,-4.16846135402292
"FADD",0.263403441139421,2.97621728603831,2.340965465178,0.0259209906417222,0.0538113538457135,-3.98703855441368
"SPATA6L",-0.486823063622113,3.38073677317785,-2.34055487736901,0.0259450602530827,0.0538410617080532,-4.05640770994661
"TLR1",-0.643921783696564,3.10665644639869,-2.34052969632534,0.0259465370839865,0.0538410617080532,-4.01661721151029
"PHF2",0.32773335698395,6.4001475256805,2.3405220845054,0.0259469835209575,0.0538410617080532,-4.21145960475411
"SOWAHA",0.582357994452953,7.41873895117083,2.33970184533977,0.0259951317992505,0.0539286789422578,-4.18387784516323
"LRRTM2",-0.670400194376771,5.28100655558782,-2.33966989542808,0.0259970089071422,0.0539286789422578,-4.21018495995586
"KCTD10",-0.365924134779126,5.11396913723455,-2.3395566987979,0.0260036603778148,0.0539343846960197,-4.20429395780291
"KNSTRN",-0.37588012878427,2.32633138537886,-2.33942570766687,0.0260113593857135,0.0539380830136317,-3.88539788197268
"MMP16",-0.624112449085854,6.24815112116211,-2.33939361616802,0.0260132458798565,0.0539380830136317,-4.21924756364979
"CCKBR",0.598100249040201,1.71641714926962,2.33910307855887,0.0260303307396697,0.0539654150257421,-3.76160323205781
"TMEM74B",0.486912104353023,1.95024232788629,2.33885781417276,0.0260447612606417,0.0539872367600648,-3.80556586505062
"TK2",0.309295342009686,5.69116799854231,2.33870358749706,0.0260538391481582,0.0539979583364467,-4.21633981597359
"MAFB",0.568235176969963,3.54221238873625,2.33863473116068,0.026057893005692,0.053998265691951,-4.0660112380576
"ZMAT3",-0.489444622141808,6.87503515106792,-2.33821092973504,0.0260828565482946,0.0540364096371065,-4.20873073938351
"SCN9A",-0.509532398738738,3.44089996898273,-2.33818954560822,0.0260841167306559,0.0540364096371065,-4.06914317394155
"CCDC30",-0.490944994971632,4.92969155624205,-2.33801938246516,0.0260941465382067,0.0540490891441567,-4.1992022532983
"PXN",0.398771503532753,6.49562371719364,2.33753016279277,0.0261230017578582,0.0541007522924128,-4.21540147309986
"TGFB2",-0.427295176880076,4.88267635424554,-2.33729020833183,0.0261371653581517,0.0541219781701071,-4.19816979759745
"DPP3",0.275363295468,3.55296809387135,2.33603197772359,0.0262115479892867,0.0542678739892,-4.07989203120926
"ITPA",0.372594110224418,2.79475966985153,2.33572672452425,0.0262296225046394,0.0542971643583088,-3.96596882036145
"SLC9A9",-0.407518408096574,4.60658161689157,-2.33540588694143,0.0262486319757716,0.0543283810923679,-4.18565698132843
"TLL2",-0.441661159311175,2.04556526755076,-2.33518776083323,0.0262615629739227,0.0543470093814481,-3.84169917063456
"GABRB3",-0.610062392875268,6.41088176605321,-2.33482013183407,0.0262833699049534,0.0543839976512848,-4.22622239875468
"AKT2",0.285064880235169,6.59461475285217,2.33421153268696,0.0263195067348396,0.0544506209959437,-4.22089342570293
"ZNF449",-0.571522280979908,3.14406730019549,-2.33391432970485,0.0263371701389798,0.0544790117207562,-4.03588427830292
"ADAM28",-0.86640984849357,3.78606467299707,-2.33353542941944,0.0263597045707741,0.0545174682715815,-4.11917824597843
"CDK4",0.356495039896934,3.47220507492016,2.33317385022156,0.0263812251581053,0.0545538167867131,-4.07369192987529
"ARMT1",-0.586188255099192,2.56104561520548,-2.33308095732129,0.0263867565586343,0.0545570952863283,-3.94125962902491
"TMEM170A",-0.484516146281899,4.69920897158121,-2.33296578322552,0.0263936161750319,0.05456311860586,-4.19661547649553
"EYA4",-0.72663339038131,2.58638081606019,-2.33259404680141,0.0264157673334297,0.0546007473691133,-3.9460323154027
"ZNF169",-0.355710589218233,3.43507539430262,-2.33238572406224,0.0264281883074816,0.054618255835462,-4.07970892888858
"SP100",-0.514540403863844,4.17802880772789,-2.33222526723461,0.0264377589473585,0.0546298692581346,-4.16011934421852
"CHRD",0.469123277906065,4.80381163215146,2.33168888019923,0.0264697752036901,0.0546878529537089,-4.19724804665986
"CHRM4",0.695685302918513,2.64408530923688,2.33066033751561,0.0265312659199416,0.0548067059030498,-3.93850863170325
"WDR7",-0.327304679304337,6.87275550620351,-2.33032702502084,0.0265512205354707,0.0548397333617297,-4.22434313336071
"PDE2A",0.453432709043099,7.19775816479742,2.33015813040358,0.0265613370404251,0.054852434043453,-4.21129432406931
"THAP2",-0.665018004329945,2.91979835532512,-2.32996373190588,0.0265729855093851,0.0548682941536377,-4.00856180406103
"ATP11C",-0.320709213093119,3.87610292649098,-2.32949062156922,0.0266013538968295,0.0549113608484234,-4.13689737114615
"ITGA3",0.322109734810776,4.93309079301139,2.32945698546112,0.0266033718116323,0.0549113608484234,-4.21149507936981
"ZNF567",-0.45414041166768,2.95071555060828,-2.32941721824009,0.026605757726283,0.0549113608484234,-4.01493602168825
"CETN3",-0.475763843023197,2.48011848069237,-2.32923246245795,0.0266168450655272,0.0549260447576088,-3.93430989290712
"NT5C",0.51094749476415,2.13291433280845,2.32904691335897,0.0266279842261291,0.054940831205859,-3.85686721259684
"ESRRG",-0.37227803532859,3.75412796895535,-2.3288565454729,0.0266394170655309,0.054956219091022,-4.12521049505101
"NSUN6",-0.460912707141859,4.49632290088463,-2.32865365785436,0.0266516066932871,0.0549731633807828,-4.19190298844231
"MAPK4",0.509801678893568,7.10120377668995,2.32757981000818,0.0267162084195196,0.0550981947506381,-4.21932106297747
"C10orf35",0.535879547738719,3.06138095595268,2.32726867499158,0.0267349525154061,0.0551286284083527,-4.01877619958852
"ZBTB14",-0.346573634546622,3.79367130182427,-2.32628852104647,0.0267940790713347,0.0552364740910617,-4.13471249763541
"TCF20",-0.927200722443608,5.87309786464867,-2.32626924361044,0.0267952431454326,0.0552364740910617,-4.24671492320584
"NSD1",-0.290752869328732,7.3308089756403,-2.32360719387051,0.0269564325498814,0.0555604705478027,-4.22261853426482
"PACSIN2",0.316793026664236,5.40251707058992,2.32347429504539,0.0269645026584859,0.0555688200560777,-4.24148920070785
"MSH6",-0.479961166400877,4.67539443555939,-2.32291332914277,0.0269985907018061,0.0556307772046455,-4.21539013055409
"WFS1",0.52995090361178,5.7356767387029,2.32261224870843,0.027016902455282,0.0556602135816911,-4.24668827670023
"GLI4",0.521048977101811,3.47295363455816,2.32225918292478,0.0270383902934206,0.0556961835811731,-4.09199873034612
"CTDSPL",-0.884619865341585,4.04500399488146,-2.32198703878923,0.0270549637433187,0.055722021259515,-4.16768255208384
"C17orf62",0.335467610910298,5.09286769211697,2.32077294042676,0.0271290138900069,0.0558662118026862,-4.23583085358561
"SIGLEC1",1.10521914637824,1.69179853403157,2.31950012895065,0.0272068420688496,0.0560181382641719,-3.78482255076629
"RPL30",0.403314448358189,5.91727681692406,2.3184415934546,0.0272717218949821,0.0561433631506882,-4.25826677685515
"MRPL32",-0.520590584704074,2.97268072251382,-2.31834040470723,0.0272779312913243,0.0561477859213711,-4.0404766560111
"GAPDH",0.358713130161014,9.74333808340725,2.31824418438728,0.0272838369897963,0.0561515823490509,-4.10660422117853
"ELK1",0.495974280257271,6.5049071255424,2.31746457534982,0.027331729622422,0.056241776121388,-4.25480055924531
"ZNF765",-0.46644175876604,3.82727412653019,-2.31708116307466,0.0273553111586955,0.0562819244166851,-4.15695564297936
"RIMS3",0.329488678053315,6.03375436622452,2.3159188455196,0.0274269113706205,0.0564162120269358,-4.26391465693573
"PHF1",0.268823115129172,5.38758954710854,2.31588917544861,0.0274287413022611,0.0564162120269358,-4.25649651310909
"CA5B",-0.296132356820472,4.33117361428506,-2.31503276278203,0.0274816090726578,0.0565165442568149,-4.20678849962748
"DIAPH2",-0.475021735942681,5.5309812378419,-2.3145943417665,0.0275087092025236,0.0565638627950761,-4.2668596971614
"FLT4",0.622244819316074,3.47001231892472,2.3139886349787,0.0275461895606602,0.0566325080841172,-4.10834151439592
"MYO1F",0.566000707183332,4.47754177532952,2.31373372337211,0.0275619769757994,0.0566565408366641,-4.21098180375468
"C14orf119",-0.332417301681796,3.1960639042106,-2.31337671076703,0.0275841015661386,0.0566919258254911,-4.08440800491594
"RAP2C",-0.297232769953997,4.07800975183424,-2.31332364258703,0.0275873916500726,0.0566919258254911,-4.18875166381731
"MAGEL2",0.62769469675008,1.94861581188036,2.31308875048645,0.0276019585911688,0.0567134313392034,-3.85134434006063
"CEP290",-0.584574424204286,5.88311820312291,-2.31294860303104,0.0276106532146264,0.0567228664703454,-4.27406539416802
"CTNNA3",-0.889704584351318,6.75351424578146,-2.31235812933439,0.0276473129007691,0.0567897412221116,-4.26402752888196
"EMC7",-0.44724158584492,3.55765299838127,-2.31220410697527,0.0276568826515948,0.0568009595277703,-4.13590506075026
"ATCAY",0.435091485980861,6.68254407054704,2.31110879910723,0.0277250230445525,0.0569324474400687,-4.2642327520162
"SSH2",-0.270604259199275,6.42732980833329,-2.3108807835491,0.0277392272477316,0.0569531565083363,-4.27358896842582
"STIL",-0.378451914172436,2.49850274441525,-2.31042039459271,0.0277679271937149,0.057003617131448,-3.97470906256209
"ZNF385A",0.516080192720596,5.59574520076343,2.30999244310065,0.0277946291254977,0.0570453712582058,-4.27068634137442
"ENKUR",-0.488575794802854,2.95961479895497,-2.30996217460744,0.0277965186002121,0.0570453712582058,-4.05505222189026
"CCDC181",-0.521127462578896,2.3896304032854,-2.30963520324875,0.0278169368070064,0.0570788020619873,-3.95648894872262
"UQCC1",-0.209458055559916,5.45833925959577,-2.30907693513152,0.027851830040178,0.0571419204830837,-4.27554458042735
"11-Sep",-0.246859754654435,7.09419244045523,-2.30880777898778,0.0278686671523817,0.0571679810161468,-4.26048547609973
"EPHX1",0.442531332184401,6.71958459807898,2.30852320133895,0.0278864789723071,0.0571960329730185,-4.26848649632617
"NDRG4",0.47002267193625,8.57057757713159,2.30830195417471,0.0279003340279236,0.0572159623657774,-4.19825966159788
"FAM32A",0.265080821733199,4.46157897405192,2.3080801914126,0.0279142276193299,0.0572359648620578,-4.22570219180291
"LCN12",0.897149374718764,2.54854298028132,2.30759290367944,0.0279447785194985,0.0572901108853183,-3.96044596932466
"ANKRD20A4",0.935271607490993,2.10320697347229,2.30723505993479,0.0279672330784473,0.0573276448543531,-3.87323754573185
"FANCG",0.359436305518501,3.04311969471506,2.30714440616277,0.0279729241581826,0.0573308107635685,-4.06139788098079
"POLN",-0.382634323832403,4.05888660427124,-2.30682674037888,0.0279928749075548,0.0573557549912569,-4.2000270396781
"SLITRK1",-0.37404181303646,6.0470416367719,-2.30681851327909,0.0279933917749893,0.0573557549912569,-4.28593882239283
"NREP",-0.472159659986628,4.11551946452161,-2.30673450177008,0.0279986702910064,0.0573580701501636,-4.20564904867761
"SNX18",0.299805717679176,5.60424693366646,2.30547917709865,0.028077650713224,0.0575113479645979,-4.28190593440916
"C3orf62",-0.313939406619804,3.49299812389505,-2.30467051518807,0.0281286353880385,0.0576072452784802,-4.14231085732783
"PRPF38A",-0.277619360882874,5.40759796698568,-2.30441350225757,0.0281448571116775,0.0576319304540956,-4.28407219361431
"MVK",0.432530545342006,3.97336672720229,2.3039336683563,0.0281751651254898,0.0576854483970119,-4.18761903329412
"RASD2",0.447246037986768,5.26192116791046,2.30381647920481,0.0281825716906955,0.0576920693212253,-4.27506527714591
"RECK",-0.373854742341234,4.37275064570304,-2.3035278533719,0.0282008208699234,0.0577208807324294,-4.23302347590756
