"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SPTBN4",0.840981203468707,7.13352568636725,3.92163841057988,0.000458975165127756,0.00242518918495099,-0.33239864995106
"FAM195B",0.659865303779394,4.65583150796419,3.92001795851714,0.000461031648219091,0.00243328093148891,-0.308426231909016
"GTPBP1",0.587705476288638,5.92760401906511,3.91844097356565,0.000463041620307988,0.00244101885378137,-0.352182122706608
"ZCWPW2",-0.812835780180521,1.98505639959694,-3.9181795229726,0.000463375683723854,0.00244101885378137,-0.0953166890151085
"CSNK1E",0.646469989616218,6.65317796480285,3.91786161429683,0.000463782202952285,0.00244223491872828,-0.351232024057218
"SBK1",0.836401948672407,5.78998997710045,3.91746000506398,0.000464296251258266,0.0024440160867067,-0.350614140885571
"AQP1",1.08932482489974,8.73289220166985,3.91475785323404,0.000467769445449681,0.00245950485273883,-0.303171043379165
"CEP57",-0.637622746069092,3.95073276148124,-3.91460275603218,0.000467969567940196,0.00245962681796015,-0.293103388726669
"MOCS2",-0.678553651121317,4.33674422594046,-3.91423276626717,0.000468447305286124,0.00246120727063027,-0.319703729356029
"NAA25",-0.607169293188953,5.77936638573645,-3.91377515885295,0.000469038835911509,0.00246338416956622,-0.369917896049142
"PEX6",0.602393717142912,5.20172619701253,3.91150731331284,0.000471981186036761,0.00247603111255964,-0.35475440785854
"PLXNB1",0.69784937953576,8.18249572253159,3.90881115172503,0.000475502733832522,0.00249074566908053,-0.33924119499251
"REXO1",0.715658625015833,6.87517308930321,3.90743662260631,0.000477307928055662,0.00249831883126123,-0.375156983484978
"DPY19L4",-0.761098605083608,4.85689654539732,-3.90681778063556,0.000478122850610265,0.00250164240466086,-0.36582419936868
"MRPL41",0.708667076983316,5.75218113144907,3.90641959662546,0.000478647918695325,0.00250256242453676,-0.380571268710828
"CACTIN",0.65164365439568,4.62163565309462,3.90641141207275,0.000478658717223654,0.00250256242453676,-0.342778809363891
"ADCYAP1R1",0.793203813043206,6.5193238933707,3.90588033568082,0.000479359917797519,0.00250528630722598,-0.383146674950157
"TMEM181",-0.626735333662543,5.8961353140282,-3.90448754921133,0.000481203641845227,0.00251397708715984,-0.395027613547329
"SKA2",-0.841500274584566,4.32729752525138,-3.90372834086107,0.00048221157443212,0.00251829650929952,-0.347162440401076
"SOD3",1.42078931389158,3.05791746567644,3.90100258567061,0.000485847352030744,0.00253442772530259,-0.199657569259614
"CSTF3",-0.611542326836518,3.61938767811837,-3.90069062116242,0.000486265174566739,0.00253565583526887,-0.303140200666903
"FAM181B",0.893688965416391,4.80698657856868,3.89875798239482,0.000488861450349719,0.0025482384262324,-0.366984287298081
"ABCC9",-0.764985682521478,5.41124599719725,-3.89789654695675,0.000490023050684617,0.00255237933706165,-0.406745297883869
"RYK",-0.649536729176509,5.00135944403103,-3.89767298915417,0.00049032494733354,0.0025529952875771,-0.395361278955807
"PARP3",0.757251281528944,3.5900560691394,3.89708456645665,0.00049112043376833,0.00255522315503268,-0.288587619372957
"NIFK",-0.749220368559795,2.742150452091,-3.89518939265419,0.000493691096934305,0.00256643309632703,-0.231168525515924
"ZBTB38",-0.672750389395407,6.64819194137486,-3.89497934918966,0.000493976813761304,0.00256643309632703,-0.415148450887004
"ASPSCR1",0.688194391201362,5.33906780811591,3.89495242566378,0.000494013448839817,0.00256643309632703,-0.401670660308623
"FZD8",1.1720150667929,3.49992407778249,3.89437512821066,0.000494799621890746,0.0025695570950785,-0.27382450158157
"RPS27L",-0.62505154237248,3.24413160658534,-3.8941500239326,0.000495106503850268,0.00257019067084631,-0.285431469670818
"FBXO44",0.722029103084656,5.81596972454007,3.89393081865456,0.000495405522572066,0.00257078296931574,-0.413785982606397
"RLTPR",0.903161467776083,5.13157407368,3.89311694138487,0.000496517280769885,0.00257559076017274,-0.396550297394086
"BCAR3",0.807570015301243,4.65608984102038,3.89291575115823,0.000496792482799578,0.00257605710402079,-0.37638613034221
"ANKRD24",0.867762702228535,3.8750678222954,3.89251580363039,0.000497340001804612,0.00257697379988361,-0.319940906235038
"TGDS",-0.753169054304365,1.59129995670815,-3.89222497900102,0.00049773850440257,0.00257807775268425,-0.129739395592473
"DDT",0.606142106659251,2.51987703927143,3.89151551053548,0.000498711963792008,0.00258215781029292,-0.194937150020937
"PCDH1",0.599070204410328,6.70796580475839,3.88939819978976,0.00050162819588903,0.00259435832561358,-0.425580955162827
"UBE2V2",-0.90328408382326,4.57797412659663,-3.88795649461896,0.000503623428666591,0.00260274085699738,-0.402431034385669
"AVL9",-0.67799994248422,5.9995345165938,-3.88751112334742,0.000504241362218616,0.00260325671928619,-0.439859145090749
"PPP4R2",-0.825173862705204,5.99048387105807,-3.88747967764133,0.000504285019784038,0.00260325671928619,-0.43984550959113
"ZNF347",-0.752422769093628,4.43243137468628,-3.88650150384393,0.000505644911172778,0.00260873075870619,-0.398215540370183
"NPEPL1",0.720142269291299,5.13634243051619,3.88644705284921,0.000505720716063386,0.00260873075870619,-0.41662199924196
"RPS2",0.826538992296386,5.6744108787934,3.88559313906849,0.000506910960685198,0.00261293147031725,-0.432863666997902
"CLCN3",-0.625066784923603,6.45390288342605,-3.88536324000553,0.000507231877522458,0.00261361659055494,-0.443018616135954
"CDC42",-0.68171437803811,5.43903819024015,-3.88485739433325,0.000507938688335174,0.00261628886448151,-0.441496425520426
"RND3",-0.709944203344361,2.22459594963337,-3.88344362046533,0.000509919242308038,0.0026245454670738,-0.206161128674627
"VPS37D",0.763757940310998,2.33093707290186,3.88311381175282,0.000510382355408575,0.00262595688559956,-0.193391174131018
"FXYD5",0.881064647663506,2.6947676561782,3.88186431321383,0.000512140616257193,0.00263305430739922,-0.232788601057454
"ZNF846",-0.617010510637856,4.28431888831855,-3.88123868357304,0.000513023207969641,0.00263661687142105,-0.402868118120915
"SPTY2D1",-0.587690533212914,3.93924183081018,-3.88050228775702,0.00051406396478101,0.00264098937116985,-0.381379923411822
"CASKIN2",0.763347450310079,5.92441923258749,3.88010059599292,0.00051463254980639,0.00264293376705151,-0.451220926249933
"RAP1GAP",0.76279463644813,7.17322223343444,3.87961561987871,0.000515319840712544,0.0026454861246624,-0.442374262039145
"DCHS1",0.704519014137312,6.6753757940493,3.87826242213644,0.000517242290511626,0.00265339569103049,-0.454713373155983
"GAREM2",1.06487944348014,5.70455874540807,3.87771644877536,0.000518019921968147,0.00265640463120663,-0.450819184736586
"SYNJ2BP",-0.724696869822709,6.06702262559088,-3.87741922656763,0.000518443736515844,0.00265759764935224,-0.466300572995891
"ZNF709",-0.967160885179072,3.11349497873806,-3.87676197406527,0.000519382128098208,0.00266044596345663,-0.318145026515251
"KLF16",0.67141518301966,5.99078180652604,3.87635680686214,0.000519961431796417,0.00266243234800508,-0.462366265419292
"TMEM104",0.709028669792397,4.46131990434734,3.87597312985487,0.00052051059099769,0.00266373577218552,-0.411738109858534
"ZNF408",0.724112052165662,2.84306506654415,3.87591125838176,0.000520599201052226,0.00266373577218552,-0.265735756832644
"KCNN1",0.930287760821184,6.91536138878723,3.8736565675728,0.000523838360460366,0.00267833795039353,-0.461996265194557
"DYNC1LI1",-0.635591406925135,4.14640065289409,-3.8724015286152,0.00052564991074673,0.00268562479206213,-0.417073002472391
"NAT14",0.926840435004822,3.17988617006625,3.87200615494153,0.000526221868350824,0.00268755929971093,-0.304934517474975
"PCGF5",-0.661352639195284,6.63580696269905,-3.8709467267646,0.000527757463065817,0.0026934229998315,-0.478427241081487
"DCP2",-1.01842723830789,5.36762297612435,-3.8707836469888,0.000527994228526444,0.0026936424825595,-0.476682978688932
"CDK16",0.628648199208352,6.4689728368271,3.87038185578937,0.000528578007231193,0.00269554063745798,-0.478041584109969
"DNAJC4",0.798201120984747,3.49932421881367,3.87026075227877,0.000528754087062863,0.00269554063745798,-0.346048108543
"ZNF653",0.673187079198712,3.15796477273982,3.86823600220005,0.000531706497273825,0.00270761308611748,-0.32160011786099
"TP53I11",1.07499127860468,4.91010009312002,3.86702124269631,0.000533485534066589,0.00271567773511304,-0.452118400261032
"NKAIN2",-0.754700844728207,5.52950673310205,-3.86606093347053,0.000534896037900519,0.00272186117089788,-0.492488814192657
"SLC2A4RG",0.964578463171808,3.48114955275756,3.86560181082999,0.00053557168452408,0.00272429385939589,-0.35210763251831
"SLC35E4",0.601430851494831,3.39641286702998,3.86533683813293,0.000535961998665499,0.00272429385939589,-0.35370836726213
"SLC25A40",-0.770168737400857,3.36309442879472,-3.86504570076932,0.000536391174646835,0.00272547884135245,-0.37328322540358
"TPGS1",0.581222461026168,3.61781495374838,3.8648157173788,0.000536730438681347,0.00272620626910782,-0.377917513920692
"TMED10",-0.683869712963481,6.65889242723516,-3.86384827685815,0.000538159872270029,0.00273246842377573,-0.496668645048382
"PPP1R2",-0.642957182066279,4.81355697147644,-3.86199302389515,0.000540911495670153,0.00274343364203082,-0.481289151603935
"PDZD4",0.67517605209224,8.76007414268504,3.86119219301792,0.000542103491719427,0.00274640874705974,-0.443732657577472
"SMIM10L1",-0.729389765102954,4.5315171037577,-3.86110576981368,0.00054223228153446,0.00274640874705974,-0.470177690472288
"RILP",0.71618077045304,1.75537534987727,3.86091740296757,0.000542513093630383,0.00274640874705974,-0.206045955727045
"ABCA2",0.821503260671338,10.5281457485996,3.860803199285,0.00054268341448519,0.00274640874705974,-0.357234445924898
"MAPKAPK3",0.852400507425589,4.37402016254774,3.85984002617133,0.000544121948726761,0.00275068484770889,-0.44566632538774
"STK3",-0.651951280283171,3.84017932143296,-3.85947000710103,0.000544675575334837,0.00275089526041905,-0.428875601702041
"ZNF569",-0.741448528349943,3.10351303999008,-3.85936520615753,0.000544832479609911,0.00275089526041905,-0.361971720928294
"DBR1",-0.593412546853536,2.54915288599913,-3.85933870855761,0.000544872157872639,0.00275089526041905,-0.301416865968356
"ITGB4",1.077407355628,7.94218284230574,3.85928333708947,0.000544955081800752,0.00275089526041905,-0.475292737333368
"BNIP2",-0.607348986931124,5.46240903520728,-3.85889261832618,0.000545540569956493,0.0027528511809565,-0.509961245048697
"PTGDS",0.761056987217441,8.80163036182647,3.85613083529566,0.000549696627982293,0.00277181085317731,-0.455093592342022
"B4GALT7",0.71628785201038,3.5567953552143,3.85456700935859,0.000552063639206895,0.00278273702402257,-0.394206573264201
"PLPP7",0.686099587728706,3.38444227528466,3.85412927147489,0.000552727981484879,0.00278507589655773,-0.377474681501301
"LFNG",0.928679569261359,4.06724169346066,3.85348943326631,0.000553700450384349,0.00278795496604246,-0.438758827756731
"CXXC1",0.617418366974624,4.8337663742743,3.85304231656931,0.000554380999713843,0.00278936107782187,-0.493507353350119
"C21orf2",0.586004977728165,4.84215139141332,3.85135040825898,0.000556963627768323,0.00280134166180725,-0.49898328105521
"TEFM",-0.639583113850451,2.77733095291248,-3.85097911976265,0.0005575319542476,0.00280318597755882,-0.348064876249301
"OGFR",0.616718035236988,5.48558132004843,3.85079572023572,0.000557812890413898,0.00280358452730803,-0.521881932672199
"SEPP1",-1.06647544141959,6.19739254567698,-3.85023698673333,0.000558669625202455,0.00280687572445411,-0.53651630391049
"C14orf28",-0.823368160760283,1.34205812263243,-3.85001997772311,0.000559002722565057,0.00280753462756482,-0.221041955656119
"MEPCE",0.720484175339129,4.83046237295283,3.84976698620075,0.000559391296000118,0.00280847157710135,-0.500657309355064
"PVRL2",0.642270708612238,4.43830622145362,3.84854150208462,0.00056127727116057,0.00281692296883547,-0.483183066492699
"ZNF710",0.65094008065763,4.59745660095099,3.84815521409811,0.000561873040067205,0.00281787842821583,-0.493068866130942
"MRPL50",-0.746646601986079,4.20798972916562,-3.84420250489992,0.000568004863716211,0.00284555085239019,-0.495050981052986
"RPL8",0.698010228930507,5.69766930370665,3.8437537515892,0.000568705128995775,0.00284700709517438,-0.544349752905485
"PLCXD3",-1.25814668047729,3.95827623470105,-3.84097459787519,0.000573060719735717,0.00286571587257768,-0.485673171952715
"BIRC3",-0.9918000404337,2.7191732410325,-3.84067900322715,0.000573525897916336,0.00286701079929267,-0.369153255832606
"TPT1",-0.825584771502698,7.55200203082788,-3.84009656062301,0.000574443568539664,0.00286900030156324,-0.53790039319772
"TFB2M",-0.793659951554526,1.42868977199179,-3.84003350389751,0.000574543003852112,0.00286900030156324,-0.250633558158694
"AGBL3",-0.749221506220351,1.88294993421457,-3.83934571444842,0.000575628683392302,0.00287338957146132,-0.285542303112278
"CBWD2",-0.727136827557559,3.57917441925175,-3.83695573573477,0.000579416870163387,0.00288920951532308,-0.465997109471924
"KIF17",0.618721243508859,3.94890006655999,3.83695289486174,0.000579421387478114,0.00288920951532308,-0.477699914461931
"CASKIN1",0.764200699284476,7.85796264550196,3.83634902510608,0.000580382390487754,0.00289043427149343,-0.53856074700218
"WIZ",0.780177954476381,6.3885511454217,3.83631194627131,0.000580441448700742,0.00289043427149343,-0.566664869499437
"PTPN5",0.703976755624141,5.55787801343974,3.83627602532672,0.000580498668249868,0.00289043427149343,-0.560304949861507
"ALG14",-0.679734385612488,2.75691388353754,-3.83583970738146,0.000581194131917515,0.00289286101751425,-0.38516852827168
"SIMC1",0.752325386652204,4.00184008528584,3.83567108461084,0.00058146312394597,0.00289316404763668,-0.481514929088918
"AC024592.12",1.51239404188318,1.52096233647589,3.83514066815485,0.000582310052479313,0.00289634144886133,-0.24881847831931
"KIAA1211",0.624699247443198,4.84066576901609,3.83482031979932,0.000582822143346711,0.00289681567279442,-0.540735123300441
"IRAK1",0.745861187855306,5.13462525974339,3.83333825644509,0.00058519701272147,0.00290654121859731,-0.556003702421109
"TM9SF2",-0.872803387675895,5.58226682245291,-3.83022297391907,0.000590219796201461,0.00292626091540396,-0.587038359152749
"SNX8",0.739157751504886,5.27939194036933,3.82970047781273,0.000591066328776009,0.00292941322732409,-0.570711213982884
"DNLZ",1.00601937771713,1.89768795633349,3.82899269299746,0.000592214950469599,0.00293405995774354,-0.290071985721975
"C10orf54",0.817029526897812,6.27405439380885,3.82843638065955,0.000593119285145961,0.00293644740103246,-0.587110514090154
"ACSF2",0.605839359888848,3.74967030429185,3.82783147790364,0.000594104137139353,0.00294016186200843,-0.484854880250091
"SRRM3",0.76108854817651,5.62210707258735,3.82769623996458,0.000594324538393374,0.00294016186200843,-0.583568287260853
"OGFOD1",-0.602700735235537,3.87960626134824,-3.8275861416529,0.000594504027773393,0.00294016186200843,-0.514820309292483
"PDE4A",0.682136660422585,5.85175208698549,3.82733068882926,0.00059492068724223,0.002941176171423,-0.58906661889743
"HSPB6",1.29712379438229,2.53354314992571,3.82678477151046,0.000595812067807716,0.00294453585732772,-0.334468173893596
"GPR180",-0.740597572827543,4.30647574501947,-3.82597336412686,0.000597139352393616,0.00295004665137742,-0.548721395740436
"DYNC2LI1",-0.638041949100072,3.68569112113656,-3.82447662006992,0.000599595271302221,0.00296007580314044,-0.507347352270026
"FAM207A",0.638710453504747,2.34958851428847,3.82382032513633,0.000600675252595473,0.00296330282525985,-0.347167743433221
"MAST1",0.663215254894033,6.91377351601531,3.82354804579228,0.000601123865023159,0.00296446398423269,-0.594449608401223
"BLOC1S2",-0.60565909670901,3.21772492795494,-3.82271007456927,0.000602506573969512,0.00297022921678161,-0.468157828444981
"SLC44A2",0.756310423820119,6.7820993866691,3.82049580364809,0.000606175221060967,0.00298703013442644,-0.604036860107986
"AASDHPPT",-0.80809521200119,4.25333343619791,-3.8203940436556,0.000606344341774667,0.00298703013442644,-0.56009334140144
"SMO",0.890829433080764,4.60285371049717,3.81976748323786,0.000607386672940765,0.00299008205099148,-0.562885570381185
"FHL5",-1.16739311972079,1.58168034014055,-3.81976306855244,0.000607394023305995,0.00299008205099148,-0.311313052675326
"RNFT2",0.6222808085542,4.52650402663371,3.81962522835574,0.000607623568210125,0.00299015321956006,-0.564904298967181
"SLC43A1",0.589969995484972,2.05356192368973,3.81930665125451,0.000608154417686418,0.00299170655154868,-0.335316850805341
"IDH3G",0.72693083236812,4.62864239827084,3.81863555890394,0.000609274149145149,0.00299509519852046,-0.570085789739871
"ZNF205",0.759228362061415,3.19372370426263,3.81849978439399,0.000609500936229263,0.00299515094219131,-0.449635283610594
"TRAPPC2",-0.66571507173357,3.39643183653102,-3.81759820164598,0.000611008959757677,0.00300044032446176,-0.499138763865947
"FBXO30",-0.594307725385095,5.43072628086846,-3.81627548501049,0.000613227978250464,0.00301027378306425,-0.620726873668324
"ATG4A",-0.614221654782701,2.42087779651888,-3.81534750911341,0.000614789461547959,0.00301687366552761,-0.399552186829458
"PRELID3B",-0.655117468047186,3.58893441835772,-3.81328644877205,0.000618271446300078,0.00303288978350871,-0.527808125240999
"TRPM4",0.672918544207559,3.50423151645445,3.81248372188533,0.000619632783379993,0.00303742417297202,-0.501512025065965
"STH",0.769160545047135,1.69146596718827,3.81226668706921,0.000620001352561569,0.00303765996539676,-0.322534145609562
"PI4K2B",-0.663843071679991,2.21682385123278,-3.81133087007968,0.000621593010226085,0.00304381332446743,-0.388657475305777
"JUP",0.645118342550119,4.83063514033923,3.8101534181721,0.000623601308725585,0.00305257232179686,-0.604458006467002
"SLC25A28",0.856253072765186,4.27206940647054,3.80978167586772,0.000624236677405764,0.00305460693041004,-0.567034660875945
"RPS5",0.884456105985782,6.46745272590633,3.80760563770094,0.000627968569245401,0.00306962695135358,-0.640254564312043
"OFD1",-0.59890834633836,5.01593532908815,-3.80636725250483,0.000630102098327521,0.00307789155690414,-0.634532003725409
"PLIN1",1.07684072213635,4.33873300106513,3.80614943984246,0.000630478083210098,0.00307864640421032,-0.575332436856397
"MAP9",-0.765938883842884,5.64007630102551,-3.80583675122926,0.000631018224057511,0.00307912086726835,-0.651525370731406
"ERRFI1",-0.608856599880124,4.37496271866234,-3.80523132266565,0.000632065329415951,0.00308213006373889,-0.606100223766568
"IDUA",0.871146875990321,4.30734580734453,3.80507100899779,0.000632342879957185,0.00308213006373889,-0.581560296242877
"PPP1R13L",0.845822507070203,3.32040580305781,3.80496774203352,0.000632521728661131,0.00308213006373889,-0.49602318192707
"SHTN1",-1.08722631232115,8.44427043852648,-3.80387770852125,0.000634412575719863,0.00308707114447912,-0.603341668595493
"PLSCR1",-0.77368549371715,3.8252852613099,-3.80372065344904,0.000634685468184527,0.00308726290367435,-0.57309447406602
"MANBA",-0.637044622448511,4.40580755719334,-3.80348622771836,0.000635093009707946,0.00308816475024829,-0.612863987632946
"RAB18",-0.73515997428142,4.36998853610865,-3.80309789782638,0.000635768670199701,0.00309036924934134,-0.612053558524476
"TM2D3",-0.661138577589967,4.12430542001554,-3.80290245996263,0.000636108980335173,0.00309094269298132,-0.596708991720166
"SCRIB",0.793387776466974,6.94607255856867,3.8025379060787,0.0006367442419459,0.00309294844567851,-0.648092267863726
"SEC61G",-0.844273667923911,1.97473283987622,-3.80205183032344,0.000637592226707609,0.00309598572675137,-0.388161142622412
"ZNF780B",-0.926608856910022,5.53539363037591,-3.80176684621972,0.00063808990849389,0.00309623940938291,-0.660554531272549
"ZNF414",0.738178289035946,3.13800778929145,3.80151579488611,0.000638528645646651,0.00309630565234545,-0.48916398511517
"BAD",0.603783076143318,4.68658439237277,3.80150414751934,0.000638549007716472,0.00309630565234545,-0.621093751310966
"LRP3",0.994361050042208,6.79612646333445,3.79938742280369,0.0006422600248251,0.00310996129053241,-0.657501161663989
"ZNF598",0.812379288017911,4.22992226897981,3.79831141869796,0.000644154516616059,0.00311699220469059,-0.596347535798403
"IRAK1BP1",-0.948930139348215,3.11060936381203,-3.79830805244664,0.000644160452026764,0.00311699220469059,-0.52037236804661
"FAM43B",0.759445381739191,3.27092771973477,3.79653135984225,0.000647300588669126,0.00313000792475763,-0.513130201914149
"NDUFS5",0.803766781296029,4.36324347902757,3.79548194310959,0.000649162339916343,0.0031355246117489,-0.611523526198903
"HIST1H4E",1.080074768904,4.88057932537233,3.79537990320821,0.000649343645319024,0.0031355246117489,-0.634867996839532
"ANAPC11",0.684051770754354,3.1041805925445,3.79500326254873,0.000650013291323558,0.00313766832499309,-0.502191875291006
"6-Mar",-0.651444282305412,7.69247428427798,-3.79484683891668,0.000650291601625555,0.00313789278543928,-0.652010120327533
"MEX3D",1.09661061962642,4.25628118421516,3.79472344791002,0.000650511221956266,0.00313789278543928,-0.600808469758006
"IPO11",-0.649827288649734,4.72668902035076,-3.79103060823238,0.000657117578339695,0.00316646397715024,-0.662409452965368
"DNTTIP2",-0.612545874242822,4.38594680487991,-3.79043094897083,0.000658196501937213,0.0031683683413889,-0.645599494482047
"TMEM69",-0.583553617468151,2.64038771131568,-3.79000982986811,0.000658955223162658,0.00317092264188552,-0.489190491195294
"TSPAN9",0.649696013176606,3.68252839643208,3.78852023366168,0.000661645844523887,0.00318276834967857,-0.582236202153172
"FAM127A",0.658890086637895,5.74160732663826,3.78624598739944,0.000665774429286562,0.00319930733354365,-0.695028927039254
"CCNL1",-0.646088985947266,5.40900485190972,-3.78575481698746,0.000666669374126746,0.00320250091192468,-0.699894050818569
"DUSP19",-1.39698681347838,3.77712326519176,-3.78545611835021,0.000667214195992494,0.00320290461073469,-0.61392418515101
"ALG2",-0.682645376745247,3.44857271899531,-3.78488215240941,0.000668262319793578,0.0032035112999208,-0.58851669099711
"ZNF35",-0.715033786412635,2.86288329712575,-3.78428084524073,0.000669362092967406,0.00320767728935984,-0.529293778371162
"SORBS3",0.840325749426438,5.6582626645961,3.78103823776275,0.000675323201877702,0.00323401417585388,-0.705386734047924
"LAMTOR1",0.699966028436924,4.88825624164261,3.78078562153127,0.000675789770092353,0.00323486044301909,-0.683291779280936
"PTP4A2",-1.00295854914626,7.89180682800218,-3.78069062807649,0.000675965299019597,0.00323486044301909,-0.682048723129252
"ACSS1",0.774159991522859,6.87606689925071,3.77871625081131,0.000679623629212965,0.00325124834594585,-0.711329852921563
"PCDH18",-0.85195034103213,3.10709862871937,-3.77824177938317,0.000680505650426058,0.00325434797118096,-0.571702056949491
"SHISA5",0.795202618350854,5.91354873698111,3.77777372218522,0.000681376840866535,0.0032571072778086,-0.717948245834553
"GPCPD1",-0.773712261578505,5.07088402526889,-3.77768010460845,0.000681551220770048,0.0032571072778086,-0.711463483099426
"PTPN4",-0.682790786472052,6.55166421666886,-3.77726696225469,0.00068232129376814,0.00325895071035309,-0.72429068827703
"PIK3CD",0.635755201731874,4.76601215653424,3.77696298124274,0.000682888437852907,0.0032601356672497,-0.68842452702981
"FAM60A",-0.997586118142446,1.51533128780951,-3.77558843872354,0.000685458692497133,0.00327016017264761,-0.416486447465483
"SAMD8",-0.669584839404088,6.69975128573798,-3.7751952924261,0.000686195568197908,0.00327255258630783,-0.7274280242299
"SLC38A11",-0.863848686277904,2.43296090121296,-3.77465346970574,0.000687212373843891,0.00327403235818292,-0.50605093429521
"CSDC2",1.05623403807891,5.48274711751822,3.77372577974377,0.00068895672293903,0.00328121834953697,-0.717584156880977
"PLXNA3",0.674862513049764,6.07313822018955,3.77262574368643,0.00069103072859478,0.0032888425843631,-0.733369843921646
"DPF1",0.688101942724511,4.52248838481423,3.77129077521655,0.000693555847622782,0.00329860191366812,-0.687863924274736
"NECAB1",-1.17967908261565,5.83297474399645,-3.77037494959229,0.000695293346903396,0.00330456070765331,-0.744667378033617
"SH2D3C",0.66171479847816,3.79049052806517,3.77031423205475,0.000695408689667347,0.00330456070765331,-0.638141237040446
"SPTLC1",-0.596346728044301,4.68577341327458,-3.77025467775451,0.000695521840785037,0.00330456070765331,-0.714045701139295
"TCP1",-0.674298074342185,5.48417515391925,-3.76978339520664,0.000696417894262649,0.00330681469559377,-0.742981144012803
"RGPD5",-0.64161048800512,7.72910196272008,-3.76975496893749,0.000696471977319706,0.00330681469559377,-0.716091022646047
"CNEP1R1",-0.690635764531903,2.81782223896802,-3.7694415851909,0.000697068484128754,0.00330851692262135,-0.562068929676549
"CEBPA",0.662402705304833,4.21177164114846,3.76896984138948,0.000697967358347206,0.00330939366157669,-0.673894282358488
"ZNF813",-0.761452566062905,2.30674526544952,-3.76727198323617,0.000701211862237802,0.00332364381480734,-0.510388725386924
"PDZD7",0.810278971726454,3.84137277294813,3.76597822973087,0.000703694006179394,0.00333200070637123,-0.646740182484039
"DEGS1",-0.75918680246028,4.05434197281083,-3.76396427849047,0.00070757493524127,0.00334695704311811,-0.692975888632555
"AP2S1",0.760522051336329,3.23658581499445,3.76217429945517,0.000711041760407287,0.00336106853219385,-0.598077460162109
"CYP51A1",-0.874973525842843,5.05829619516725,-3.76167003509948,0.000712021401467407,0.00336341200244645,-0.752596730478895
"TAF13",-0.73660862618274,3.62164625218142,-3.76118092044104,0.000712972867045062,0.00336561928613258,-0.665863390983437
"TMEM129",0.718501929101741,5.53646637436852,3.76067181909483,0.000713964527764891,0.00336915643753819,-0.757417472592176
"TMEM38B",-0.730760517500662,2.82569107484829,-3.76043626031115,0.0007144238190021,0.00337017982075575,-0.585872792998365
"CCDC126",-0.770240385677433,2.99641766082712,-3.7602694115504,0.000714749313917349,0.00337057156108514,-0.60570314418885
"CD151",0.65385088004503,4.99990337077212,3.75988887412392,0.000715492221335924,0.00337293077687759,-0.743305627701163
"ALK",0.58762779667915,3.09670835845196,3.75845763509117,0.000718293110025134,0.00338383965285307,-0.59852634317262
"UBXN2A",-0.723746916589314,4.05228893633581,-3.75796034805732,0.000719268782438815,0.00338728814819255,-0.708489675339342
"NLN",-0.778204690603473,4.36799080110579,-3.75685010869422,0.000721451721724036,0.00339329523397166,-0.732037921573961
"ARHGAP29",-0.943791633095867,5.5839144634814,-3.75666765495232,0.00072181107687997,0.00339342783347864,-0.778528367607223
"AQP3",1.38078008924537,1.18848283920991,3.75599548189066,0.000723136472634052,0.00339744617862744,-0.434910099133935
"NIPSNAP3A",-0.651758654301708,3.27950222376076,-3.75472402383723,0.00072565002820947,0.00340695261471397,-0.649524666546228
"DSCAML1",0.822337342626965,6.56146244076975,3.75390310968373,0.000727277418250142,0.00341344046877565,-0.779299360168175
"ESF1",-0.656897811985588,4.42163359085487,-3.75344822305745,0.000728180720857127,0.00341494541933642,-0.743747406132087
"VTA1",-0.609876167226844,3.96879730360597,-3.75256066497277,0.000729946358590435,0.00341995005585304,-0.715857055629565
"ARL14EP",-0.652753274753397,4.21212933129678,-3.75042934156542,0.000734203288265785,0.00343666468467035,-0.738288865174795
"SNX16",-0.696946102531928,2.65116914609022,-3.75014754650216,0.000734767928852998,0.00343815003262012,-0.592725440282191
"RPS14",0.596072246817657,6.7008884747747,3.74835749369912,0.000738364594481726,0.00345381715763289,-0.793875838740179
"CBARP",0.800706916841151,5.54549685580324,3.74819446843049,0.000738693003639543,0.00345419109875443,-0.788799146432948
"MCM8",-0.761843399316611,2.73077086480427,-3.74788682342838,0.000739313132102655,0.00345580096046238,-0.607334431424614
"PIEZO1",0.838853430664652,6.34144332503825,3.74765387580521,0.000739783028221553,0.00345580096046238,-0.797023369580407
"RNF125",-1.45524816193291,1.9939569080489,-3.74720249408578,0.000740694371979387,0.00345889592181977,-0.526497539121492
"MMP24",0.729722774769214,4.79176946996034,3.74611154654227,0.000742901521138992,0.00346803792709008,-0.768441335363607
"LACE1",-0.635853660436519,3.20175956606627,-3.74497469980351,0.000745208344610691,0.00347763894151656,-0.666332006289173
"NCDN",0.864843184299868,9.07645101819669,3.74181653912602,0.00075165335998525,0.00350418679091715,-0.739429717817282
"C10orf128",-0.643466353969962,3.00192767615596,-3.74106859778417,0.000753187650744927,0.00351016249435333,-0.654894943236616
"SEMA4A",0.591921177343912,4.57713927552331,3.74093168106381,0.000753468845061998,0.00351029620779219,-0.771076871899162
"VAV2",0.651966111856041,4.69647142095355,3.74065472196429,0.00075403796555842,0.00351177078632936,-0.777789904939617
"ZNF791",-0.629057403939296,5.05038403941109,-3.74035704245938,0.000754650130843961,0.00351344478198016,-0.807330782608267
