"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RNFT1",-0.587535452972722,1.87529379917557,-2.6508935492648,0.0126044356184634,0.0324147502922074,-3.17262848859658
"PRRT2",0.583018763589442,5.35210298725897,2.65042483264438,0.0126185988638027,0.0324411792735215,-3.52404828890897
"CAPN5",0.316383357488326,5.10105086889807,2.65039838431463,0.0126193984953912,0.0324411792735215,-3.51972083238246
"SPRYD7",-0.529097682685539,3.41817448895979,-2.65018314477216,0.0126259077392737,0.0324518876105408,-3.41110689387336
"ZFP91",-0.468924505185093,6.8537286402177,-2.64871475963483,0.0126703977081199,0.0325601942588398,-3.52610490698558
"BCL3",0.838162543060625,2.10145948557813,2.64814589047095,0.012687672725082,0.0325985371221905,-3.18198800358379
"CRHR1",0.584777636951131,3.45669017924778,2.64762438239034,0.012703528729085,0.0326332205534157,-3.40021756768613
"RNASEH2A",0.638222693325394,1.51097099008963,2.64674861194489,0.0127301971790067,0.0326956613133975,-3.09881084949053
"PTCHD1",-0.541304346864635,5.55268537345613,-2.64623872829787,0.0127457477933869,0.0327295296638048,-3.54324481284115
"NSA2",-0.493540189153182,3.87001551974353,-2.64602505287015,0.0127522697865319,0.0327402053521825,-3.46481454367061
"CNOT4",-0.303457390880275,5.51143474490317,-2.64554412953101,0.012766960298128,0.0327718450663478,-3.54441159988576
"TIGD7",-0.68726330085403,3.32590536174412,-2.64545063815914,0.0127698179534244,0.0327731046122548,-3.41076273902817
"KAT8",0.3392672052156,4.82518921503756,2.64524495130454,0.0127761070642605,0.0327831687197462,-3.5194281085229
"ZNF799",-0.397421498488615,2.22587866950284,-2.64486782241963,0.0127876456824301,0.0328066967053783,-3.24348612306672
"SLX4",0.486233702363242,5.13681605854757,2.64460250754228,0.0127957690413837,0.0328214557515744,-3.5318217303028
"OPLAH",0.750190596362629,4.15622199083339,2.64419501402407,0.01280825492905,0.032847397249051,-3.47539062061653
"SCARF1",0.58378929893462,3.30682580725753,2.64370772360997,0.0128232007005502,0.0328796364629293,-3.39153598177247
"MT-CO3",1.3645516412261,13.4921257058076,2.64265001886375,0.0128556974833753,0.0329568574995028,-3.20000812839316
"AASDH",-0.404771507634561,4.61752336246851,-2.64200520940538,0.0128755460188767,0.0330016309102864,-3.52151399677978
"CEP120",-0.311545631047049,4.43631622647265,-2.64176471074043,0.0128829563339634,0.0330095748703687,-3.51201479947213
"MTFR1L",0.329370429600287,5.71865238829893,2.64174987950529,0.0128834134478891,0.0330095748703687,-3.55206536942099
"PRDM15",0.518959412962092,4.43180383712853,2.64123643590505,0.0128992475938316,0.0330440300063259,-3.50506698215609
"SLC39A14",-0.575204224094981,4.82112324312906,-2.64052744509615,0.0129211419382884,0.0330939939470111,-3.53492156166211
"GEMIN4",0.37820402395227,3.78944009512481,2.64017315503791,0.0129320956899754,0.0331159232334751,-3.45992596947586
"TBC1D14",0.410166663732201,7.0484367749452,2.64002074622804,0.0129368104354196,0.0331218708004475,-3.54175459215573
"SOX18",1.77044677819717,1.75030107719436,2.63971898551337,0.0129461500683523,0.0331396549910161,-3.11240027983837
"POLE",0.580406876166728,5.51945896391276,2.63926010573737,0.0129603646035576,0.0331699091129128,-3.55245272975175
"PRR18",0.951852816374774,4.62342256225503,2.63916208735796,0.0129634027566278,0.0331715532375287,-3.5142496804986
"MCM5",0.618081417931137,3.73575852000977,2.63881801141746,0.0129740728816271,0.0331927223058037,-3.45193893791986
"DZIP3",-0.526103772742211,6.32018717025755,-2.63861562920119,0.0129803527549515,0.0332026536569477,-3.55730585350392
"KLF16",0.792976394450962,5.4866631448844,2.63849371063384,0.0129841372213912,0.0332061994767976,-3.55094631006569
"GPR68",0.887377164425392,1.3648800042635,2.63819128803588,0.012993529122816,0.0332212946364579,-3.08912190268104
"TMEM144",-0.980490691429389,6.29510055235625,-2.6381491466629,0.0129948383468912,0.0332212946364579,-3.55729562499547
"VILL",0.40365526683432,3.65815362549617,2.63753292983985,0.0130139966078279,0.0332641308901579,-3.45170037866321
"FAM26E",-0.965514417181107,0.865455924080423,-2.63738745880159,0.0130185231440383,0.0332695591458756,-3.04536709558133
"RDH14",-0.448330243399455,2.57896758572579,-2.63690206992007,0.0130336372757707,0.0333020375937112,-3.32051695974178
"RAVER2",-0.329547474033704,5.12442188317061,-2.63568811726562,0.0130715088824367,0.0333926405878632,-3.55684882913815
"SSTR3",0.55664111317692,3.16726849016209,2.63542651211544,0.0130796835243997,0.0334073599112412,-3.38914981993374
"AKIRIN1",-0.450644698257671,5.49498975543064,-2.63489165847168,0.013096411405149,0.0334439159564169,-3.56747887083107
"C10orf2",0.47484651132435,2.72020760755324,2.63476881725428,0.0131002561427904,0.0334475652873088,-3.32739175107432
"MARCKSL1",0.496279362482562,6.84914666549032,2.63393828779216,0.0131262779024254,0.033507825191184,-3.55898418042706
"FAM101A",0.581380400422866,1.53007760211664,2.63333459597042,0.0131452225809831,0.0335500003421736,-3.13045980021695
"POMP",-0.488469143152044,4.32981064933593,-2.63314644335666,0.013151132251637,0.0335588973748924,-3.52538723031278
"IQUB",-0.476813746656512,2.50763851960824,-2.63199839999517,0.0131872444910277,0.0336448474705675,-3.31959642777301
"HAUS5",0.468586425459882,3.54197208744687,2.63143193126231,0.0132050969030321,0.0336841878628193,-3.45045315226941
"PELI2",-0.447536554612045,4.71919185684981,-2.63114728710591,0.0132140759996871,0.0337008834576657,-3.55034383741319
"MAT2B",-0.487586690273267,4.40970554653776,-2.63048738701562,0.0132349143302178,0.0337478128574945,-3.53581149707996
"ALPK1",-0.538473734204411,3.50963419360616,-2.63001341297297,0.013249900291612,0.033779804720615,-3.46516332795274
"NR2C1",-0.469921069951154,4.96573324317336,-2.629449690043,0.0132677443966797,0.0338190701245264,-3.56491004053227
"DHX29",-0.318757510168346,4.89310218520681,-2.62805029578793,0.013312137259254,0.0339259805800904,-3.56447801704565
"ARHGAP9",0.485895112823731,2.23874690059508,2.62768982255096,0.0133235948128478,0.0339489315014152,-3.26098035105063
"COL23A1",0.835775753582603,2.15296815822105,2.62755319547327,0.0133279398606685,0.0339537544270132,-3.23564762989981
"CSF1",0.613027971657083,5.25013077417772,2.62746886798284,0.013330622320011,0.033954340809947,-3.57132707106603
"DDR1",0.760523402501034,7.09092408241724,2.62734531063735,0.0133345535861887,0.0339581072198581,-3.56839698440254
"LSM14A",-0.359467642358955,5.64369141568448,-2.62693170802256,0.0133477211463746,0.0339790051334397,-3.58633974965528
"UBQLN1",-0.427023072979596,6.70779744274218,-2.62687762312682,0.0133494438983767,0.0339790051334397,-3.57679743059738
"TLL1",-0.664979483711177,2.56529555821192,-2.626856339173,0.0133501219071148,0.0339790051334397,-3.3418239796554
"BRPF3",0.409908133964638,5.68377831969141,2.62656536822826,0.0133593941042596,0.033996355590439,-3.5842520070861
"ZNF512",-0.355792033530893,4.92183660204652,-2.62642556328641,0.0133638513085096,0.0340014489558294,-3.56936176017211
"CPSF3",-0.357255373095218,3.68617606093095,-2.62571183851447,0.0133866274895254,0.0340446202116127,-3.49187708327532
"NDUFB10",0.412180983187869,3.48646490802213,2.62568083627693,0.0133876176393371,0.0340446202116127,-3.4568227138745
"RAD54L2",0.465372276254008,5.72572120345807,2.62566273918212,0.0133881956559462,0.0340446202116127,-3.58604696136985
"RPL34",-0.602572061725045,5.77817921332196,-2.62457361141253,0.0134230247550504,0.0341238981459935,-3.59157339575131
"TOR2A",0.516558378342652,2.16790051281274,2.62453374871364,0.0134243011123232,0.0341238981459935,-3.2561454431875
"EFCAB11",-0.451677901703766,2.63628992509482,-2.62423064360393,0.0134340098671083,0.0341423092180583,-3.35739457171574
"PLCL1",-0.59858576482368,6.4208082815785,-2.62397388351882,0.0134422392381164,0.0341569543936427,-3.58762864214018
"CAMK2B",0.479708321829826,7.13502891234101,2.62310832275988,0.0134700156185147,0.034220186581578,-3.57674185201528
"GAB3",-0.59703664397067,2.48197497122509,-2.62299198939018,0.0134737528823687,0.034220186581578,-3.33621995835486
"GSTM4",0.424245458070252,4.07099243329616,2.62296754488488,0.0134745382957362,0.034220186581578,-3.52135720569159
"GBE1",-0.431667676563157,2.90055163237844,-2.6227461829741,0.013481652690151,0.0342319756368661,-3.40137753635362
"SEZ6L",0.452049616515692,6.40856397804441,2.6223859354212,0.013493238203636,0.0342551111418307,-3.59127696355424
"SLC35F1",-0.520832437009896,5.461294877054,-2.62199692810957,0.0135057589915627,0.0342806120984743,-3.59496524069677
"SRSF1",-0.289109035196868,6.41213274602055,-2.62132694508823,0.0135273486604164,0.034329118319671,-3.59405838152049
"CACNA1G",0.749100367001663,4.95080738185028,2.6194638339293,0.0135875542329593,0.0344755865694619,-3.57618087457778
"CDK18",0.603039431242388,6.20193466207815,2.61872778273619,0.0136114077560736,0.034529782299486,-3.60073672954193
"UMPS",-0.345863615899137,4.62297654216713,-2.61819746055829,0.0136286181819802,0.0345652215695106,-3.57338802172668
"NME9",-0.571138365627566,2.42071059874517,-2.61809573562858,0.013631921742695,0.0345652215695106,-3.33620381490332
"TMIE",0.642292008774849,2.9438306443597,2.61806663630177,0.0136328668923225,0.0345652215695106,-3.3913659304609
"PYCR1",0.584985720131041,3.05226302351212,2.61716640437782,0.0136621365534635,0.0346330909409109,-3.41266673133156
"EPHX2",0.424274720358173,3.53442944679611,2.61686378614953,0.0136719887934229,0.0346499258470149,-3.48212921559065
"NCS1",0.549251456878952,9.79239059659989,2.61680870781022,0.0136737826685028,0.0346499258470149,-3.50531492690922
"SH3GLB2",0.322472615230061,6.47151345090171,2.61670437122225,0.0136771814590941,0.0346509503266486,-3.60307020535657
"TRIP11",-0.519768008430592,6.60058098012529,-2.61664265809196,0.0136791921483072,0.0346509503266486,-3.60079626392116
"CRLF3",-0.324980427601759,3.1835512197375,-2.61638631699977,0.0136875469868536,0.0346657720102387,-3.4537957597633
"LINC00998",-0.509014496789705,2.38691230583738,-2.61604486799272,0.0136986830635915,0.0346819482763226,-3.33458756033114
"MT-CYB",1.39722542771197,13.2367971161218,2.61603687812056,0.0136989437471622,0.0346819482763226,-3.27484446256455
"RNASEK",0.6873894278308,3.01739253703516,2.6158813489319,0.013704019075091,0.0346853825615256,-3.4049260394687
"ANGPT2",-1.15756785215257,3.27576641209816,-2.61584178544299,0.0137053104141345,0.0346853825615256,-3.46628052098049
"ARF4",-0.520555345622373,4.13834219514741,-2.61546413756392,0.0137176423910605,0.0347102479069121,-3.55162909616586
"RPL36AL",0.542857789202927,3.74302584367784,2.61504715826955,0.0137312706674577,0.0347383836399815,-3.5045998732533
"UAP1L1",0.5071914601308,4.70830685919098,2.61480848492411,0.0137390769545045,0.0347517828849232,-3.57833944800073
"PTPRN",0.509575965125993,7.34878637400554,2.61378241199526,0.0137726835755724,0.0348304249839956,-3.59220898772217
"TRPV1",0.541735435642388,4.55565218211779,2.61365911131803,0.0137767271234444,0.0348342884863425,-3.5722415207334
"GPRIN3",-0.531679594215288,5.0328995673907,-2.61316905373687,0.0137928090489071,0.0348662744561123,-3.60288570621739
"LFNG",0.871777843948473,4.20328893535761,2.61312018630991,0.0137944136552494,0.0348662744561123,-3.54392974456447
"MAP1LC3B2",0.794238298814368,1.64009597589597,2.61260886851307,0.0138112136150908,0.0349023660731059,-3.18813347886318
"FLNC",0.781265487148367,5.07220382687485,2.6115234150153,0.0138469403436274,0.0349769626398513,-3.59759531891442
"SUFU",0.419648828269996,4.92025186497494,2.61149484253705,0.0138478819366137,0.0349769626398513,-3.59640558608267
"METTL2A",-0.297502424882787,3.30288224710664,-2.61148183404842,0.0138483106450718,0.0349769626398513,-3.47939429361868
"SMG9",0.387266376567335,4.92983808961865,2.61117328100757,0.0138584829411052,0.0349962711658841,-3.59770388549989
"RPP25",0.409763831517379,2.51801672208737,2.61041409551109,0.0138835410456569,0.0350531563308107,-3.34940611789388
"LZIC",-0.447769535579315,4.2140996757334,-2.60909547728154,0.0139271638836658,0.0351568844363238,-3.57021198998807
"HIST1H2BF",0.766622906243785,1.6189581625456,2.60860565802965,0.0139434005134052,0.0351914552512958,-3.19387773803204
"CHMP4B",0.28631968138724,5.3686715476857,2.60777962887915,0.013970821617698,0.0352542365807629,-3.62082913703805
"ZNF586",-0.424643020393499,4.51772273218401,-2.60767540176511,0.0139742851177328,0.0352565509730553,-3.59105503046823
"FAM162A",-0.447714567662637,4.47268901303528,-2.6071282134995,0.0139924814074521,0.0352921619394927,-3.58990895993783
"SETD6",0.607787632538955,3.05522602215255,2.60709767180595,0.0139934976923166,0.0352921619394927,-3.43274096560233
"JMJD1C",-0.414307454499209,7.47462797727332,-2.60685026147224,0.0140017328724883,0.0353065003373653,-3.60314335617783
"GOPC",-0.592374912370665,5.22056348349057,-2.60677298777391,0.0140043058869648,0.0353065585052648,-3.62269690321051
"NKRF",-0.823377373497441,3.83984479623715,-2.60600750489722,0.0140298181532425,0.035364438767485,-3.54848097796322
"PRRC2A",0.484693077995114,8.41642623140558,2.60581085536703,0.0140363790989326,0.0353745367680781,-3.58186725114561
"ALG8",-0.398834567855923,3.13652832453703,-2.60546896134147,0.0140477926953424,0.0353968585367991,-3.47194277074385
"ESF1",-0.523883196895917,4.49467480104344,-2.60512953502948,0.0140591324119971,0.0354189860583173,-3.59560638101961
"TTC27",-0.28275223754038,3.42935894507398,-2.60496231469497,0.0140647221050245,0.0354266222059614,-3.50886773656115
"P2RY11",0.740396309373844,2.25712020953189,2.60479000546857,0.0140704840577575,0.0354346893895436,-3.30286145221451
"TNFAIP8L1",0.521955854357542,4.43218199248115,2.60444163268777,0.0140821401840287,0.0354575946514024,-3.58483036700238
"TNR",-0.335637437689766,8.90283531020783,-2.60419226485595,0.0140904892160444,0.0354721661246091,-3.56930302246374
"FIZ1",0.50500236803725,4.35382219370392,2.60387713028133,0.0141010467265685,0.0354922910336424,-3.58149317842472
"PLK3",0.614856284218334,2.90642013115943,2.60375653599,0.0141050887649138,0.0354960121844777,-3.41910937533933
"DDX17",-0.332884503849446,8.89117802756581,-2.60326846495654,0.0141214587230209,0.0355307500416042,-3.57169558126126
"UNK",0.393621009350811,4.8039112290098,2.60308528171184,0.014127607248616,0.0355397619847997,-3.60962606860471
"ZNF140",-0.542744659733657,2.19011591481808,-2.60241801313865,0.014150025009965,0.0355896905155268,-3.33005246455758
"MYLK",0.58831486472394,6.29367094996957,2.6018349568027,0.0141696405081716,0.0356325540276323,-3.63668695747345
"PNP",-0.640213784719683,3.18427865024705,-2.60175790535444,0.0141722345972845,0.0356326058169603,-3.4873705749295
"DNAH1",0.685245060167989,6.83602161650478,2.60161004734576,0.0141772137604315,0.0356386531820868,-3.62912443975761
"DCTN5",-0.55782670942477,7.34886515094244,-2.60080972484473,0.014204192981131,0.0356999920161081,-3.61892701616382
"WDR55",0.281966012827958,4.52190379261037,2.60065696509012,0.0142093479777809,0.0357064668058719,-3.60133697260883
"ITGB1",-0.62084397142949,5.85480450287343,-2.60008101124567,0.0142287995663771,0.0357472364244413,-3.64457578054927
"ZFYVE9",-0.311709768528114,6.46217484604448,-2.60002372155524,0.0142307357483404,0.0357472364244413,-3.6394788077255
"ZNF616",-0.353036831014051,3.81004951900869,-2.59889693633902,0.0142688665711359,0.0358365185096949,-3.56129691422184
"GTF3C4",-0.32612943624417,5.23991098865663,-2.59818334331984,0.0142930637063354,0.0358888711679412,-3.64185106393031
"TMEM248",-0.399785095712882,5.89940778817449,-2.59812936481081,0.0142948956009819,0.0358888711679412,-3.6491056207112
"ANKFN1",0.568131546423411,2.96039800556889,2.5977669038583,0.0143072022427655,0.0359132563911041,-3.43983196867292
"EMCN",-1.1058848693585,1.74022829370598,-2.59744229562525,0.0143182319932666,0.0359344281636341,-3.26515165259952
"PAK6",0.463744532218914,5.24298124285392,2.59694443867216,0.014335163793662,0.0359704019367605,-3.63905057258084
"ZNF254",-0.717619284117847,4.97629723726468,-2.59665284853939,0.0143450891927517,0.0359887850992645,-3.63649731367083
"CAPZA2",-0.660915283254,4.8810672060181,-2.59590564771837,0.0143705521024123,0.0360461348568843,-3.63444041751218
"IARS2",-0.432396662026304,5.15430664516738,-2.5934893133827,0.0144531819062165,0.0362468314931123,-3.64954289662097
"ANAPC5",-0.356412825863512,6.2168523003026,-2.59323476404727,0.0144619121109156,0.0362621577485943,-3.65728981406126
"TMED7",-0.457340213685021,5.67522524499414,-2.59257356957189,0.0144846117077015,0.0363124993128436,-3.66095144135707
"GABRB3",-0.684384953629082,6.50989943170298,-2.59189033924522,0.0145081024489236,0.0363648056675951,-3.65547278572205
"ODF2",0.553709687015323,4.79780462614516,2.59135980645882,0.0145263674667468,0.0364039970940409,-3.63273025697192
"BCHE",-0.671277633999109,1.76368816815129,-2.59091502975118,0.0145416964915906,0.0364358178832002,-3.28174884727633
"SYT16",-1.00714886183511,6.52480230272193,-2.58971327967983,0.0145831891255886,0.0365331710933416,-3.65877256467597
"SH2D3C",0.440531813060502,4.19889469075915,2.58954159233123,0.0145891258801623,0.0365414321520853,-3.60291117448945
"ZNF85",-0.663002764721837,1.3852511268215,-2.58927121249085,0.0145984798423781,0.0365582477658829,-3.22172969048024
"ZIC2",0.982761437054438,4.18304748864277,2.58906914421468,0.014605474144545,0.0365691491872278,-3.5917291587439
"SRP72",-0.296739948810892,5.42132008475659,-2.58847988900792,0.0146258880669633,0.0366136406029964,-3.6669298493296
"PRPF8",0.263072250519342,8.14408332350715,2.58815844567428,0.0146370351433889,0.0366337956291958,-3.62766054971052
"RENBP",0.564378598956211,2.98363535164881,2.58809515393799,0.0146392309126347,0.0366337956291958,-3.46588323888144
"TPD52L2",0.29130973743876,6.38687765842679,2.58791886953278,0.0146453483231157,0.0366424815471377,-3.666536870379
"PSIP1",-0.433324599629125,6.43818493041894,-2.58729860859705,0.0146668913793847,0.0366897521298935,-3.66711731354932
"PDHB",-0.372460832849931,4.09323097855475,-2.58702422686298,0.0146764306207021,0.0367027828952042,-3.6094501730366
"JMY",-0.25824038232966,6.24693465586123,-2.58699629421329,0.0146774020576878,0.0367027828952042,-3.67049274688319
"DLG2",-0.42428242304769,8.35346500570851,-2.58671934238355,0.0146870370601089,0.0367202446974121,-3.62408610248279
"HACD2",-1.0158110789856,4.54762447025345,-2.58644172310247,0.0146967011531354,0.0367377729132176,-3.639113888961
"CTNNA2",0.326428481325725,7.52948096935928,2.58604364365614,0.014710568798836,0.0367658006477767,-3.64771950787911
"TUBB4A",0.555887169073685,7.58554465889227,2.58561111091642,0.0147256503892755,0.0367912853194412,-3.64748017160536
"RHOB",0.471233934689067,8.03982872216862,2.58554855181829,0.0147278328887456,0.0367912853194412,-3.63610093133231
"ABCC4",-0.530466115451309,3.87429840232126,-2.58546333813837,0.0147308062199204,0.0367912853194412,-3.59628196490555
"MFSD11",-0.316739422459281,4.17612383822016,-2.5854464853517,0.0147313943240634,0.0367912853194412,-3.61821662331822
"GLCE",-0.384127705089609,4.25493670816927,-2.58532667486285,0.0147355759228964,0.0367950918356038,-3.62385344817515
"IQCB1",-0.46763914857296,3.33867997306382,-2.58498425284582,0.0147475331116394,0.0368183093154993,-3.54224988835514
"ATF1",-0.346679550097175,3.00798434674583,-2.58411365951783,0.0147779741681688,0.036887656450778,-3.49904434351315
"CPSF1",0.503610503170062,6.22455417244869,2.58399109261333,0.0147822644897896,0.0368917148748426,-3.67612848501218
"LAMP2",-0.703806920698182,6.76111875033298,-2.58375795345329,0.0147904284523841,0.0369054374394864,-3.66838307073241
"DGKE",-0.664038514336881,4.66700422838464,-2.58338861897813,0.0148033701754313,0.0369310744953193,-3.65176868706585
"OSMR",-0.640062720078676,4.67349522438477,-2.58314041178136,0.0148120734007673,0.0369461301219644,-3.65258097387883
"REEP2",0.658302142358063,5.96216090619607,2.58301331825095,0.0148165316847089,0.0369505939673054,-3.67814513222834
"ARF1",0.829563969010195,6.35550247006058,2.58276353157379,0.0148252975082474,0.0369657967403554,-3.67609626995862
"RCE1",0.395953654588999,2.84176532813333,2.58248415404056,0.014835107451222,0.0369826574116576,-3.46000081407756
"MAMDC4",0.563870257044018,3.48174857368414,2.58235100538403,0.0148397848875113,0.0369826574116576,-3.54671775724422
"RILP",0.677005897980305,1.88642697195635,2.58234281789714,0.0148400725537462,0.0369826574116576,-3.29310383927446
"SET",-0.527041870635436,6.97288457712882,-2.58213916992311,0.0148472293566661,0.0369938343840919,-3.66784218814347
"CCNL1",-0.455375449334933,5.08085924161813,-2.58171771301728,0.0148620507576548,0.0370241012577346,-3.6724666479214
"HOGA1",0.604187713635233,2.25372495541935,2.58155925815453,0.0148676266868483,0.0370313292149851,-3.35888152012175
"DHFRL1",-0.501622285149007,2.82794539678523,-2.58122745252547,0.0148793089885848,0.0370504808257982,-3.48023481510976
"IDH1",-0.38143931722727,4.25825420561745,-2.58118887972955,0.0148806676204148,0.0370504808257982,-3.63294581485765
"RHOF",0.375476003638526,3.92132956508396,2.58058558611007,0.0149019320835074,0.0370967550572174,-3.60100368838351
"POMGNT1",0.289484857070403,5.78707147781028,2.5804342761546,0.0149072697532751,0.0371033717425573,-3.68568272596192
"ATP6AP2",-0.85534667880533,5.34259760224312,-2.58020451165025,0.0149153783963409,0.0371168816095859,-3.68189734043299
"UBAC1",0.298628342293719,4.79761881373958,2.58007429486792,0.0149199757003304,0.0371216502330234,-3.65976759165913
"DHRS3",0.589052740299707,5.13137154407592,2.57934177967521,0.0149458615705185,0.0371793746506287,-3.67190367304616
"PLEKHA7",0.436003368874823,4.43427577680427,2.57915163192828,0.0149525878596088,0.0371894254543099,-3.64074595778405
"TBP",0.516552170194214,2.62864496814699,2.57838280427865,0.0149798129184545,0.0372504471388147,-3.43150271720182
"HACD4",-0.709180940214707,2.07886436250846,-2.57800767081675,0.0149931134449813,0.0372768268556673,-3.36376325556964
"DHX9",-0.331318280392786,6.24658139502994,-2.57761112267003,0.0150071851057616,0.0373025953084366,-3.69065150656507
"RRS1",0.466241530838156,2.64056659347296,2.57756377735662,0.0150088659875271,0.0373025953084366,-3.43704581410211
"TFR2",0.62185022691712,2.60504689888728,2.57740383659314,0.015014545587481,0.0373100140352229,-3.42501402542694
"ZNF529",-0.386599220289154,4.84448053655152,-2.57628129231161,0.0150544637892303,0.0374024951777647,-3.67454996587249
"OTUD3",-0.528876773455474,5.02023753821851,-2.57606149228186,0.0150622914548045,0.0374152291860823,-3.68251975533939
"MOSPD1",-0.71315345560236,1.24880436259061,-2.57536686259511,0.0150870538042015,0.0374700173942554,-3.23012342416204
"THOC1",-0.543850700152596,5.22385675558859,-2.57463202540485,0.0151132904261694,0.0375284467791862,-3.6921947794938
"GABARAPL1",-0.796050826910405,5.6812551456491,-2.57432232126877,0.0151243607242986,0.0375432108302394,-3.69923981373367
"IKBKAP",-0.403962114621199,6.17516556238862,-2.5743139765425,0.0151246591081233,0.0375432108302394,-3.69844258042713
"SLC44A1",-0.688397122516652,7.43136053875131,-2.57346783645374,0.0151549429403662,0.0376053170125955,-3.67566250520915
"RAPGEF5",-0.514681803032818,7.65016171220937,-2.57346314109263,0.0151551111461998,0.0376053170125955,-3.67075549840852
"STK35",0.333397296526615,6.23136045993994,2.57295861329789,0.0151731953200997,0.037643444257678,-3.70033083957535
"HMGB1",-0.42944874706552,5.6283813599871,-2.57232247909737,0.0151960251800253,0.0376903295936895,-3.70427980365962
"PAK1IP1",-0.503483994300164,2.2463048021003,-2.57228035894832,0.015197537925868,0.0376903295936895,-3.40333872459011
"LTA4H",-0.42395441481809,4.5251617806409,-2.57205592559832,0.0152056007993406,0.0377026101140412,-3.6681655591094
"MAPK10",-0.580590081373493,7.11580790969655,-2.57199095365503,0.0152079356844518,0.0377026101140412,-3.68634025851804
"HSF2",-0.556839782658371,3.03211087328293,-2.57159842290562,0.0152220490389715,0.0377308433572502,-3.53115431139887
"BEST3",-0.582989355380718,2.29372316605808,-2.57110260991971,0.0152398931776506,0.0377632684125452,-3.41483021696332
"TMSB15B",-0.643128199834419,1.37242562402,-2.57108338992949,0.0152405852873973,0.0377632684125452,-3.25826343399741
"CASP9",0.286833658675513,4.07062899529538,2.57074227827028,0.0152528735127151,0.0377869541343805,-3.63604389777183
"ALDH4A1",0.928478795354554,6.26655665777065,2.57055155368238,0.015259748174666,0.037797222401865,-3.70256034675533
"ZNF160",-0.437043654644127,5.27674787456377,-2.57045142650282,0.0152633584014713,0.0377994026876717,-3.7026519986132
"THUMPD2",-0.439708843258574,2.87771916835696,-2.56945435467173,0.0152993523072786,0.0378817653874427,-3.51168023207286
"RBM19",0.541731464970838,6.28419668412486,2.5685347535015,0.015332619040162,0.0379573472608766,-3.7086889514663
"UNC13B",0.342421047632118,6.56430675080957,2.56839680065585,0.0153376152677255,0.0379629283155037,-3.70589458622029
"TSPAN14",0.679848613203979,5.36763102715679,2.5680591875702,0.0153498489186773,0.0379864178959797,-3.70180133814521
"SPAG1",-0.322931449923671,2.92738657033787,-2.56790049151511,0.0153556024967196,0.0379938656486024,-3.52173128295321
"ATP6V0C",0.471272372465149,6.59161742342217,2.56745515731131,0.0153717588750228,0.0380270454499848,-3.70724094697561
"ADARB2",0.626676177582177,6.6295738261212,2.56651799671225,0.0154058096270048,0.038104473043142,-3.70832330216054
"BHLHB9",-0.708494119931178,4.1161791973215,-2.56638724733954,0.0154105658023753,0.0381094292015875,-3.65580206952444
"RGS11",0.572896739190979,6.10278769379555,2.5658113020669,0.0154315326939897,0.0381501468304086,-3.71555406806928
"TDRD6",-0.666794222488297,3.12120507505495,-2.56578360359683,0.0154325417013664,0.0381501468304086,-3.55598010255746
"COL6A2",0.846957077166546,4.11963497110547,2.56550517043423,0.0154426879250928,0.0381684143182497,-3.64038040550738
"EXOC6B",-0.282324660768258,7.59490830732139,-2.56534613709515,0.0154484859318063,0.0381759300752793,-3.68987499397262
"ZNF330",-0.33761607858114,3.27339361515075,-2.56493975528689,0.0154633108538016,0.0382057462672621,-3.57579678811048
"ST6GALNAC6",0.699053601835542,6.0005237900477,2.56486293579019,0.015466114726477,0.0382058562895272,-3.71699554041267
"GSK3B",-0.376839659397703,6.69677509796489,-2.56435853784427,0.0154845366601023,0.0382445405986044,-3.71210695574829
"PHF3",-0.454526829957113,7.44701755332475,-2.56423672755162,0.0154889885272456,0.038248087230552,-3.69546943015731
"FAM57B",0.526418640632734,4.42518442776328,2.56416809460088,0.0154914974136166,0.038248087230552,-3.67111842934699
"ITSN2",-0.3642487581664,6.56331761773972,-2.56376049348313,0.0155064050583266,0.0382780681828473,-3.71583307125645
"MCM9",-0.324783348905351,3.93906618098547,-2.56353942442826,0.0155144959996682,0.0382912141909815,-3.64794997020457
"NOP58",-0.624109435274058,4.23784030661361,-2.56313033581016,0.0155294785802854,0.0383213616864431,-3.67104395937317
"CNOT6",-0.401148467560513,5.65182311817145,-2.56268130143646,0.0155459395246107,0.0383551458762937,-3.72514801996419
"NIPAL2",-0.809111530982625,4.504272125115,-2.56214586276189,0.0155655889812667,0.0383967833662245,-3.68910155674537
"CSDC2",0.907305285142105,4.86337411471931,2.5619224358523,0.0155737950502656,0.0384101828047697,-3.69448128182231
"NBPF19",0.443238570061941,6.29724352839851,2.56088680901176,0.0156118839508582,0.0384972653933363,-3.7252963831932
"ANKRD13A",-0.34968843374805,4.91346231061216,-2.56046382567263,0.0156274654039514,0.0385288258516935,-3.71133435411718
"TRIM13",-0.578599000714967,4.12395089500306,-2.56023214900343,0.0156360057696021,0.0385430186729412,-3.66950262489888
"NIPBL",-0.312059053723645,7.10960757731916,-2.56006326184366,0.0156422342218798,0.0385515085504002,-3.71249700687024
"TMEM9B",-0.416202457446938,4.44167414830563,-2.55974578922843,0.0156539486117486,0.0385735135216714,-3.68992465158341
"SNAP29",0.317616859638122,4.4509503106992,2.55901729065874,0.0156808600243971,0.0386302060576746,-3.68627865750235
