"","01.NX","02.NX","03.NX","04.NX","05.NX","06.NX","07.NX","08.NX","09.NX","10.NX","11.NX","12.NX","13.NX","14.NX","15.NX","16.NX","17.NX","18.NX","19.NX","20.NX","21.NX","22.NX","23.NX","24.NX","25.NX","26.NX","27.NX","28.NX"
"CD109",4.41569743424263,4.64323101898204,5.12532150261539,5.39224605322132,5.00541556541774,3.98580881381235,4.44256913690123,2.66021871675756,4.08530779035806,4.15044469854801,5.25595623469611,4.15901936727209,5.26704634808056,3.92412000825266,5.48680541595676,4.44922041292434,4.74804978751401,3.825978914144,3.54002443425674,3.06934869412971,4.33096879797056,2.91496504341758,3.23464976987398,2.90048092425906,4.02194571675563,4.9104615229342,4.55997645143052,5.15568291134878
"LRFN2",5.11750037863619,4.63664733390907,4.38214445557961,4.1389824842071,4.30207218099464,4.96614204439054,5.10172539576625,5.32437181702811,4.65989122506322,5.01641536997945,4.18387995558687,5.38572883191753,5.01847311072075,6.09185443886388,4.26133989717757,5.25716162033705,5.25358098243945,6.07279232410467,4.27131711534832,7.14908121421984,4.14664234811245,5.7960930060613,5.89014922086995,6.24047936894156,5.29369527485994,5.68252025109633,5.94935660003532,4.69874965185846
"UBE2L6",4.47742086996312,4.36119656442628,4.41597604509249,4.64419612146109,4.88222119965445,4.32689290976822,4.23946438356176,3.85669832433005,4.24250292238468,3.68007439787086,4.15284368862266,3.94521254644454,4.06043685067169,3.97029655813913,5.57878046228097,5.33869604070827,5.38997797549299,4.50573592858297,4.62213850930153,5.2881526268224,5.31162327848658,4.99589361553658,4.87332767797069,4.79927331737971,5.79702101506905,5.7476585472011,5.16545350131105,4.85614425425179
"ZDHHC5",5.29254084239133,5.37853450679451,5.71201863738716,5.30731465197633,5.37537071487652,5.39742583298891,5.19982838632658,5.73650873072398,5.20578829739107,4.98087161641377,5.10198177958164,5.30514041243523,5.25966175182253,5.33134442511223,5.57133590758731,5.18917777868159,5.24410303512548,4.87465189977743,5.65427356224263,5.11188833819672,5.41883360192705,5.40911170297611,5.41021499631508,4.73840492408688,5.22387187040164,5.37898796636618,5.48038721472396,5.20280381204933
"MED19",2.29961104838504,1.70385287014595,2.17788558107815,2.04797260035656,0.765017968766365,2.82674027951953,1.92828797986716,2.73434929234742,1.84368477726603,2.32559890401019,1.30462574760847,2.39976980572537,2.10393391615151,1.73577389665664,1.81387261611273,1.95256076481478,2.97297629022003,1.89920359278251,1.7496407643533,2.62637847281908,1.31371890754305,2.25859382908304,2.50887048051178,2.83553888088564,2.62541537843425,2.37866435397654,2.16533411156369,2.13363053577036
"ZFAND3",5.04052516007981,6.57617955140029,6.77630016812646,5.926875051207,6.67562193411162,5.64742906156073,5.89008210987682,5.58697448653758,5.36475009548974,5.1591310410747,5.41613500341819,6.08596749217452,6.33057108519,5.96075480227417,6.56025043204485,5.60075219936094,5.24410303512548,5.65078480878828,6.90456829927572,5.39282796753541,6.25877205407293,6.81352556419353,5.23801677248859,6.12407103652885,4.87706021868587,6.37551434905552,6.52074393361183,6.37842425458951
"NPTN",6.59303274246136,4.97088584384163,4.64434916887905,6.03850986468954,4.69966711695043,7.03805596129477,6.0722287710804,7.2727635805627,5.55665255831322,6.63293813477852,5.19936450484672,6.05138639642435,5.19144220402644,6.83696078577442,5.33388669810018,5.1928368763783,6.72192765626231,6.69653949511454,4.87122137739883,6.05367823441098,4.5062267907335,5.22584317897437,5.2351107321994,6.24569589641189,7.10305392042406,5.66439848202759,6.01539580479338,5.30287874642073
"KAT6B",6.81168161402529,6.79003567551404,7.38889918572283,6.55443296269426,7.24603884883007,6.47938064652943,6.80101887316342,6.65313031152969,7.0903295233901,6.76892639186032,6.49753187443119,7.17581192448113,6.89140837659149,6.85553287297596,6.85001292423819,7.07055444466266,6.22769805902306,6.46770347688861,6.69965675292357,7.26757893880975,7.26942479002404,7.56803713338662,7.4199459728509,7.32456789573915,5.98527322832647,6.74237982206664,6.60573065572209,6.81561474731819
"SAMD8",7.19458163150538,5.76705881371657,7.43087201980486,6.89948432254985,6.69492660840522,7.45746275438507,6.92875977358324,7.41831069600707,7.33693848006378,7.10836611542886,7.00296123343222,6.93596402388081,7.28152507832479,6.93219264325706,7.00632907985924,5.73480197257077,5.40220411521844,6.03751804502872,7.02536215971474,6.15375230039577,7.0280654020941,6.57061005834248,5.2809192227284,5.63991861780651,6.75886754518956,6.51957300108439,5.36860636643052,5.99641944750004
"RAB11FIP1",3.15442416714268,3.51723362332153,3.03319864630059,3.60520035613996,3.56556180459996,4.27904640331264,4.29970350414487,4.53312024883142,3.64157694330943,3.75084571166512,3.20176049828885,3.99743933546111,3.54488624756241,3.94276835750161,3.33280619163185,3.68456327926893,3.80628126653383,4.31689912888555,3.88303745851423,4.00949703478249,2.75628246831266,4.16566762617138,4.34687290657154,4.7175310798351,3.56041967064734,3.0380170684603,3.5949278836899,3.86317789122108
"UNC5D",4.62653834405138,2.85597071226431,3.56651742053327,3.97073806606582,3.5502260098933,5.85005864952256,5.56814619990338,7.02670976481264,4.53777092385782,5.11807635363769,4.1465555023915,4.62518874963645,5.06581668286751,6.0939415857157,3.22306791584492,3.72555856721863,5.8506316303999,5.25848761048878,3.22554027292982,5.34439761022519,2.94203514598032,4.13678515919945,5.02235699957184,5.650970017182,5.12564886783158,3.86396601453165,4.4780333214035,3.39431166367474
"UTP14A",3.2328739871259,2.68783635007236,2.07998716547029,2.44045164128294,1.73415668857162,2.75223554971148,2.95601683641856,2.95192520498254,2.94350873931138,2.55385412948836,2.97922614642714,3.13404147081327,3.00614912199276,2.51109028752334,2.11630739260981,2.60744282081844,3.19160210516609,3.52492588690606,2.6781675147007,3.86865822551878,3.26822781294272,3.4490927753686,3.72357358665894,3.930264965889,2.87772929421529,2.8196016695506,2.65412050657073,2.69526385051823
"AIFM1",3.65942239380247,3.38206820967421,3.25875922677468,3.18935588494739,2.63371005243006,3.69895965494639,3.14698923576191,3.45778793154652,3.53616938239231,3.59714023306198,3.31823599984474,3.07044835868454,2.75622926313457,3.08158182101316,2.78193981834788,3.11909776124565,3.54031126961057,3.57499001925972,2.63961753548244,3.04045463868458,3.52248930527918,2.54903190003952,3.26915266700432,3.85580410769909,3.81302285207383,3.10404471641048,3.19989232342127,3.38472773277109
"MAPK13",4.70087371052765,2.52626901512746,3.27359778896317,3.90999460841472,3.5032155589569,3.04009926926413,4.5043779967244,5.0510178094662,4.35009017537605,4.6760205473507,4.00079165494986,4.95510590215351,3.87956058656649,3.71221347221747,2.79903817066566,4.43693038842188,4.0680787838514,5.04672046054883,2.80551603750688,5.60174149558326,1.81026740560282,4.26910182436907,4.52874490279496,4.03521153373767,4.84189672041978,4.47177907204026,4.35590259727089,2.88396224060847
"BAG4",6.10822167091352,4.63664733390907,3.65983246852946,5.89140327662654,2.87438415464259,6.76324086079302,5.59243150427385,6.76014249215375,5.55365466360663,6.50228873229237,4.940534102307,5.44960923568357,5.38033151111467,5.80893683342262,4.26133989717757,4.29434291050782,5.56874121878934,5.39215852869077,4.64664534724072,4.80337831880379,5.19580167863702,4.6422665604826,4.80833855168826,4.79927331737971,6.17011502985634,4.39912090647918,4.30927545555613,3.99500249988595
"TBC1D31",4.49344401222003,4.91213002890565,4.71127473168852,4.59542962064246,4.82602334141156,4.50004272057954,4.72011803258077,4.56394129261532,5.18268843572684,4.76988630921315,4.77918393337534,4.56877341686209,4.77605766445019,4.06696423065177,4.19183772621661,4.17361995957925,3.9126665052166,4.09956882461286,4.76777428842277,4.05835750882198,4.91421146463058,4.46190587666489,4.42545703069216,4.7054661530246,3.86732525894489,4.10875883018005,3.49662223821365,3.45967359762613
"WDYHV1",2.48733464420323,2.60931324123619,2.80710122456279,2.28511464766434,2.44759630832195,1.57925917374078,2.20521323061766,2.2443142903736,2.41897721092678,2.4057641693762,2.30621075604669,2.59319068709762,2.10393391615151,0.724111844366483,2.47658836781417,2.14617080048032,2.7385291967281,2.25557779270909,1.55623260544844,2.0433367193155,2.20825891302386,1.82383967847777,2.72313550128459,1.86092367281351,2.52764260392121,2.63836909142912,2.38108175403236,1.88441468441686
"ATAD2",4.44894488827595,3.75463721486066,4.53775313394634,4.69136795596233,4.15775415769961,5.30053722386011,5.25342623413511,4.51220089608496,4.62032200646795,4.94443000232462,4.27893404193993,4.54557473872188,4.67420270733153,4.35147275958593,4.04906670242861,3.68456327926893,4.15156106090892,4.28717269742072,4.23944749163445,4.28875995588554,4.48843563367258,4.61634690725057,4.26376043171139,5.10503950927751,4.23312273100606,3.73097939347114,3.60354131551522,3.47781714911646
"FBXO32",6.13910585346368,5.94811600831578,7.33332814261708,5.39857674233683,6.99734698105366,6.14518132633307,5.77326580848422,6.4047988667364,6.83775328571687,6.2982035039968,6.60577615077064,6.16230179496027,5.76375974664694,5.66193074632843,5.88933905673063,5.73480197257077,5.05262491627522,5.49232722801291,5.68299188483506,5.47790229181015,7.19550530154647,5.26973761670299,5.27809841241718,5.17888931786569,5.65567730267694,4.7952718332531,5.38618529298639,6.48542281979221
"NSMCE2",2.99473769061239,3.42854470614782,2.76571709683319,2.91688173073354,2.37981125721286,3.01906968258344,3.03546410260352,2.77003343929629,3.28459875663893,3.13878987001017,2.74957298624564,2.61564202331018,3.12470288833237,2.32460289282181,2.08876224849685,1.80735775860011,2.2577718111619,2.76713670577613,2.61994925327466,2.24252889161256,2.08739694756235,2.11789315278907,2.50887048051178,2.38430360086799,2.77494678860655,2.57769304171037,1.99248014809695,2.61556596155103
"ZNF689",3.15442416714268,3.12416434662528,2.80710122456279,2.88116031812018,3.33443413447108,3.22593195939991,3.37790406880836,3.04225173739354,2.66105447196237,2.96446656367488,3.10129722768222,2.80337753706601,3.40462399217013,3.4507617883467,3.43478406695854,4.08188087041917,3.61784423612716,3.06614586571819,4.28387042004868,2.96044913551523,3.37536663727011,3.84696872419048,3.30284964368124,3.52609503843534,3.385404659343,4.02601979516909,4.0877551954592,3.56526235362555
"PRR14",3.51776321868262,4.26202152530257,4.45555376579154,4.06926562457802,4.34713905700412,3.40681872540594,4.272633478114,3.84000639148724,4.1262412518329,3.58857845142443,4.01466851287864,4.31120583733922,3.89870341476128,4.18914188959051,4.57599883096741,4.61111659592799,3.78776192476922,4.65284892450194,4.79872013054726,5.03585147027188,4.66776141795853,4.65250542293773,4.94621628278112,5.20911237663776,3.76377150966781,4.331823440653,4.64170227793026,4.8031672766938
"FBRS",5.37701672902308,5.7760732039154,5.93840244764677,5.06218902572669,6.50714817195555,5.24501721924568,5.8019492304466,5.43687731008757,6.00152473300491,5.32551661559859,5.86224819804104,6.08194188845454,5.53208543394946,5.46635979098491,6.54639493819439,6.66304709696427,5.4571471039486,5.81304935269336,6.3108676978175,6.5689874928152,6.54500721080112,6.30779399934181,6.20134226679942,6.27354377163503,5.1450116891208,6.35306163103784,6.44008588696922,6.72072294934682
"PHKG2",4.10231687844874,4.18289318610133,4.18433286016074,4.24114792009767,3.65430313772542,4.13986513595064,4.13512036268632,4.71804528488976,4.23503694032205,4.19624755862546,4.10823971160385,4.22621691903015,3.97283150874353,4.76698393962634,4.03470263713747,4.22455852385285,4.19998625018246,4.77720304784319,4.60222882406996,4.95041483289559,3.81670398383516,4.34050196668755,4.61622248959471,4.77638713816206,4.45988988797378,4.43376921261953,4.4544203109579,4.29018626349501
"MFSD14A",4.96496775672563,4.62338913918575,4.98811526881471,4.92857986396914,4.79382971124953,5.71109691818546,4.6376517348835,5.30929218785803,4.77247625544646,5.07581906964095,5.13093768565156,4.8548658058698,5.241033178576,5.16262570513958,5.0566318445745,4.39307160095907,4.98595502809097,3.68329093854352,5.09429548926006,3.58498026065283,5.54181180553825,3.87347192032723,4.20556696478274,3.71847152913923,5.18964995897342,4.73055423481798,4.82963822329757,4.59035609646031
"SASS6",2.88968872501797,2.96509927368113,3.21330524219014,2.80694931326428,2.54365228382998,2.12333737151468,2.531795474954,2.11153042208605,3.56026782830326,2.75088072801958,3.02107470934388,2.61564202331018,2.47940903559441,1.40018410280953,1.77982694223626,2.17605594230548,1.68361831045403,2.55544893927885,2.61994925327466,2.49055463831129,2.99339739003438,2.89785282182873,2.36740997631789,2.36908727700093,2.04098395448263,1.79478680671724,1.67051359784131,1.58296937520039
"ZIC3",-0.0851570188233313,2.20883748410257,2.11336357190668,1.55322309603557,3.03724608148986,0.0344570924556169,1.08544289037359,0.208085645151214,1.2731069220603,1.40585312485507,2.00628485753785,1.39354831369816,0.801588827296923,1.10139324385957,2.49768779460778,2.62921109317817,0.919861252537509,-0.379467754286127,-0.127003443987003,0.0983843787319082,0.801640385712136,1.63020470541995,0.182870199116547,0.00451171663419517,0.636437984498443,0.996507586190675,2.29861268217734,2.34607089189158
"MALSU1",2.78942342149442,2.4381510688923,2.84733126493274,3.20388774218704,2.63371005243006,3.36576233985756,2.68747913172068,3.35579886268676,2.88746471516521,2.38613658123252,2.57326472383718,2.63774931720106,2.23020200501908,3.03019131656947,2.69326950909665,2.31684587863437,2.43959012725498,2.46730798797166,2.18398399220024,1.98387376567077,2.02294393572765,2.54903190003952,2.30226319284355,2.00570056806915,2.97984870353628,3.01531880798607,2.2111420652665,2.69526385051823
"VPS8",6.15430350187284,6.2707712211301,6.05034276782524,6.38145338546783,5.97824274880196,6.42645725928093,6.0737978006841,6.48750824370598,6.37032174371036,6.31776126972891,6.25167111984304,6.31072401170444,6.18223083066435,6.0168342824121,5.67685057064766,5.64683333593894,6.05493777697534,6.13371371077282,5.97385388954913,6.08938159443253,5.98194943054799,5.67324833974056,5.92482898964032,6.29785408496679,6.03504876699713,5.80998243575976,5.56881335528565,5.5544039743619
"GALK2",4.78789881783277,5.58070066038481,5.2506045962695,4.96315997628695,5.17997227721044,5.42766330158841,4.93217812414068,5.29711396120996,5.05282421264625,5.29952162080786,5.25010267496875,5.27724521159846,5.30341276825067,4.82844368345191,5.12602603199569,4.6647991951109,4.75187648740514,4.75565788736671,4.33904654434871,3.98443190916958,5.6497997138692,3.96668589342354,4.62956246024298,4.56896580972096,5.10461048961222,4.4550093097022,4.82963822329757,4.62739956784029
"LHFPL4",5.56880959827622,5.18455414429565,5.36932993361947,5.10152564790015,6.14575456523354,5.43363548269999,6.12161017775985,5.90646798291924,5.23602378913675,5.76987766977065,5.27625866108513,5.90184257785375,5.64124674453322,6.20817836563794,5.63223076937225,6.4879648810636,5.68438399726424,6.33598460634364,6.3031802963522,6.228242024317,5.96274947332997,6.46419408187065,6.11387451091849,6.53788627683759,6.02836147531115,6.08665665918671,6.33668014314707,5.84739073718707
"B3GNT7",2.5345595509567,4.39279564795386,4.28296421852742,3.31515580782561,5.02218642934756,2.34232314804325,3.17064390689112,1.73187739839749,2.74755184127241,2.68814808519532,3.7829583907821,3.29571703556765,4.34494033253232,2.26657215082242,4.69951245227769,3.92352853603722,3.65100960426532,3.12494400556027,4.3863808810624,3.1436846260135,4.16915269885563,4.27574075093239,4.50481487164337,3.39701342910986,2.68709987120405,4.02033142201587,4.08160281464276,4.81748576633161
"MPV17L",3.38663547582852,4.32888984383048,3.99138142138978,3.9622154505473,4.30207218099464,2.77750039483933,3.531955756481,3.86497242304586,4.3221755709735,3.63920317327548,2.81447533868757,3.66211322400344,3.71652246495493,3.27058636298054,3.87455827599558,3.16452814508504,3.3464112152798,3.28819701080877,3.77157867523441,2.99097347908125,4.62497607731746,3.62577777969051,3.71525578654375,2.91102596979943,3.06363338540281,3.60742411211015,3.89773370848031,3.46877389519001
"PDE6D",3.45368862332654,3.62759339094715,3.27359778896317,3.36772890859213,3.56556180459996,3.56027128586263,3.40806972897755,3.72653075331586,3.76075374927377,3.25155377603906,3.35142071581433,3.64037894106697,3.76947843111863,3.64547627244286,3.81696696125204,3.60989304339124,3.46771110510448,3.06614586571819,3.47582392182401,3.62445516498501,2.88877660527494,3.23413857281199,3.42007892451258,3.58654828323383,3.65991830025446,3.6741512346845,3.52410399779509,3.69500595401877
"EIF4A2",7.37406117857388,6.31267447268695,6.91051710268834,6.77362662174122,6.38496630222676,8.17560391738383,6.2409352992967,7.513489014426,6.26061693278256,6.77742672190421,6.40441668922212,6.43743549173077,6.13861351218933,7.62257931340862,6.87037769468539,6.28866189404198,7.45566760745152,6.1169134223618,6.23046534900874,6.93944249373304,7.46024830753371,6.34772461436122,6.03586735730628,5.81154838509079,7.51807949889938,6.53660948684202,6.07235205588477,6.35038699408696
"BRPF1",3.87657407416766,4.22738802404594,4.11187173353215,3.60520035613996,4.33823760241833,4.08526910179938,3.92865325300359,4.14867215557013,4.35698524204787,3.67199225818734,3.71658911088277,3.95404936528047,3.83056186508337,3.92412000825266,4.05619545817936,4.58350715337109,4.08940658637108,4.60201337950572,4.30865401669663,5.53770829209452,4.19863035004149,4.26910182436907,4.81613803552235,4.7850120567196,3.85057427797566,4.40349772565499,4.39612051911108,4.59451932179989
"RPUSD3",3.73549632068577,4.16470376498813,3.50497380215809,3.6798691868862,3.5807362935497,3.46240284074728,4.0420039243573,4.20189863734859,4.06860358046843,3.70405265458503,3.7990843803256,3.94521254644454,3.4700743811639,4.36536306835139,3.4127371011144,3.95834085354026,3.89200780845736,4.44933511399843,3.59142529271356,3.74277689569051,3.43850065338192,3.79245539325771,4.48538088584949,3.94059531322484,3.6522061159381,3.73792806664546,3.99259550805195,4.18919532614969
"TATDN2",5.20524347982071,6.27289554280563,6.30988072450366,5.15111043898526,6.44008830441082,5.62846203635798,5.96132083986597,5.86375530009861,5.47026299100623,5.80909874785848,5.70210623091424,5.67210874756985,5.81755661651715,5.92837119290851,6.08674683564149,6.0633531252517,5.13111593543949,5.78445751668257,5.99691129340761,5.70201357231679,6.26052019328354,6.37580536877829,6.4596671531456,5.75413800145463,5.17222969495614,5.78168105344366,5.95609822409347,5.86300572551648
"SEC13",4.56721421421659,4.00006848217301,4.53159373430412,4.61186896104984,4.54578978540192,4.68831341647648,4.28893636815571,3.945203743029,4.08530779035806,4.61830580216445,4.5410772052989,4.66878459518896,4.35190209243188,4.31615037729049,4.46253605760684,4.62201410778453,4.713144908916,4.58814916411643,4.35102651896141,4.90838880346646,4.02026891012021,4.45021502476642,4.51443456768079,5.03686577016469,4.71438204349854,5.00566022779854,5.19709949795645,5.01987830611972
"EXOG",4.87609583706396,4.21859816256329,5.11711798545792,4.42604111655465,4.93040090387557,4.40191808006327,4.38306453531887,3.33212105886469,3.85143282769046,4.51817051038103,4.86976850470862,4.41085152567636,3.43116151091524,4.5530503764579,3.88260109517625,3.5989032373342,3.56662129162673,3.10560967032017,3.4426195210155,3.60485272224749,3.99529012769799,2.23153008673609,2.86523665729834,2.47237781820644,3.99476043189727,3.83185085577109,2.9391148946956,3.53091764856778
"NTAN1",3.68755195267954,3.58719127975088,4.00922277261452,4.21268851706486,3.93969721252896,4.46158997027918,3.87206485493702,4.09340647340328,4.06860358046843,3.86867945554229,3.67350232907924,3.89102385848989,3.91759556323597,4.48470124307621,3.59019931233811,4.05800471084862,3.23051874060488,4.1093089427278,3.81547233228937,4.20009278868223,3.70816080448721,3.89087403625958,4.03560276079501,4.14201890164824,3.30407350531519,3.63746224866465,3.85508813911879,3.36536672960745
"NMNAT2",7.84984983301701,5.56344879418545,5.52004529228899,7.16200177134808,6.07785967044604,7.9361450455142,7.58422724978709,8.28828040439683,6.64699700399199,7.7416712269735,6.38184153887168,7.27611795417458,6.5836648094254,8.05526830232327,4.85883738378607,6.12018445533781,7.52271493586456,7.63834405913723,5.9815807085261,7.20927594010715,5.60647023159885,5.8637519367265,6.19238090929653,7.1536141876757,8.02250240092883,6.3314029372642,6.68192715848655,5.69481250138547
"ZFYVE9",6.790762788811,6.30023079393521,6.53901138390557,6.40522732398782,6.37194108406244,7.19805919339026,6.64616927782976,7.36096412871631,6.57490032042228,6.77081968704167,6.29068752349773,6.53636607597861,6.40609229040719,6.7443272010772,6.18594860587247,6.06135292768407,6.37825666715705,6.02727921309352,6.35615125908359,6.4830148305736,6.52623829931653,6.37580536877829,6.26541128567407,6.46551025226216,6.77138118425166,6.26320116822143,6.0598880113952,5.80849377656231
"ATP2B2",8.169819646921,7.25513355449719,6.93055114158526,7.83455845029595,7.37240485321199,8.37265180947691,8.21274748198279,8.9310476698619,7.60146353989012,8.27103382997759,7.19952442535639,8.27534253267505,7.92754593225084,8.51542104587944,7.45369548624051,7.79241485455451,7.96650980415111,8.61882124265173,7.90311838281586,8.68945172206946,7.90114616298624,8.16426713928464,7.93030049942648,8.2768752584476,8.40113762590168,8.10041524668161,7.996724317588,7.3753828691314
"SLC6A1",7.90255121065626,8.0868579790475,8.33433389774842,8.1819673353294,8.93497698485131,7.63684432719393,7.73958509320885,7.41408788929221,7.42405580700192,7.62563097128362,8.4110588165289,7.9449904528623,8.22589719169545,7.63338213855786,8.53794355978313,7.98092567112645,8.13824008344886,7.79100969357267,7.86237254020786,7.28923294445217,7.76491818968828,7.77139180351336,7.65879220503387,8.20825961330331,7.93622075445803,8.42979700377648,8.53432735524539,8.90106043583591
"SMG1",8.45193371213892,8.2861564869718,8.30934943142068,8.23378286029762,7.77661777855425,8.63139653591283,8.6872499816042,8.88424152262762,8.44696275505087,8.40628571549381,8.39722126740663,8.51477279353705,8.50574887545076,8.50878746637306,7.54393921336814,8.01387876446235,8.06053210695851,8.39994905027975,8.56098973842616,8.96226641248746,7.87741871536273,8.66863297164492,8.79157192595195,8.8141504624163,8.10444376938594,8.00319144595007,7.8726043869288,7.7863264937086
"FCHO2",4.85144202964022,4.99682195943326,4.9237246099601,5.38588746193079,5.3221899653959,5.21064981932413,5.23671472770197,4.92214152116436,5.43485656745475,5.30475822580603,5.2704870629211,5.26309270613706,5.17975193557446,4.84836189217696,5.07078028367291,4.51500552928063,4.56875824210087,4.16640783466084,4.23298820622478,4.71775898455087,5.41883360192705,4.79334002537508,4.65152524387402,5.09119646773076,4.76353018916423,4.39032723065526,4.57319230755013,4.21105200653653
"RBPMS",2.16603265808925,3.30111692755872,4.0952627826426,2.88116031812018,4.07444330475794,2.53240795300882,3.07360512997901,1.96527490702177,3.43553648593543,3.01645906344074,3.6995085025855,3.22446543295364,3.30769900165393,2.51109028752334,3.81696696125204,3.41062703016892,2.20291642440411,1.45573108191315,3.19927350460593,2.93973476985698,3.40095272566984,3.33929100709205,2.78802516396827,2.83553888088564,2.35785970062137,2.75256361815077,3.41088904413516,4.68710033502917
"TIMP4",1.61228587340138,2.27815747204258,2.90564803452533,0.940273913455966,4.04191817443497,0.526845828980064,1.13438161193379,1.5385252864281,1.33028200736816,1.00381186405248,2.61029225858373,1.91185760037113,2.47940903559441,1.34517247998122,3.10429011738568,2.49338396587917,2.54920372024922,0.368838199136419,3.57108417658301,1.36094617631208,1.98960444887107,2.65467995375271,2.83484611230291,2.19017267289285,1.7687892664028,2.26780668898087,2.60349096069834,2.69526385051823
"SYN2",8.71389334807387,6.56582067916188,6.24736304410132,7.06085570321459,7.17532673315596,7.98067504774317,7.92007113692596,9.15274106499938,5.4797703642294,8.4244406571714,6.95967969241309,8.00574996630887,7.32374283716587,7.81957969664794,6.35300423988799,7.07055444466266,7.9956478518128,6.85472909112074,6.65082196274264,8.30493468319609,6.66205317566281,5.96169910801753,5.96922599525272,7.53477302193594,8.66900173927503,7.07495886007501,6.61534513909638,6.30664793876519
"NRG1",2.68166587805904,1.29939511158337,1.40313551608957,2.36487280429252,1.83884204659353,3.24417008058898,2.49479294067214,2.43421894922256,2.47075142518183,3.02916960416331,2.55438837487468,2.89800192110756,2.47940903559441,3.7759995097632,0.551785009591465,2.234030789744,1.90597479887056,3.37149796386456,2.18398399220024,2.83145197785399,2.63214722818649,2.17583018740247,2.11262073334168,2.19017267289285,3.67140982303982,2.37866435397654,2.84054541722021,1.44222119268626
"C1orf27",5.05948486462611,4.22738802404594,4.96544709380211,5.29039249749232,4.31119888400598,5.01475782050211,5.67124238772954,4.85726545318783,5.15130176652144,5.03544000485717,5.14362275774526,5.33926762687677,5.53820203362534,4.75120101039755,4.02019411785485,4.21739077784776,4.432342420375,4.65949364415248,4.79872013054726,4.98620942832561,4.60859868609901,5.05497886424376,4.71547604549983,5.40460845742972,4.31355365741479,4.64811708742717,4.42069903287703,3.85625958084133
"CPT2",2.6246104246496,2.76230530810346,2.67920765127961,2.95174000265644,3.42129166554597,2.40850686116497,2.37772572404213,1.49653869941711,2.47075142518183,2.32559890401019,3.45682777359068,2.0168015500831,3.45721969162583,1.73577389665664,4.04190254652705,3.08799607721159,3.4907935589616,2.14628401046189,3.56080504872268,3.03069324334575,3.48709114753093,3.16430057892746,2.67247813131123,2.44361305384849,3.39929308835739,4.39912090647918,3.58626271740931,3.49573535559331
"NECAP2",3.61617215322237,3.77875661361944,3.65983246852946,4.04525735582304,3.38717356343652,3.84353300789692,3.25050830066192,3.6132187842647,3.87083249562424,3.8473062863978,3.7990843803256,3.53830707798599,3.62752946332994,3.56350184334422,4.35102272357203,4.60563681553557,3.62203184232236,4.07988906407156,3.54002443425674,4.1194984915731,3.89081159866141,4.03871203741212,4.49998086264455,4.27858084077619,3.80260961585977,4.05413001863552,4.01859140322367,5.01987830611972
"LRP8",5.83714116797684,6.56928190749097,5.88384067217057,6.0486088671331,6.81528016939556,5.47476252472035,5.7751958808991,6.15443875930956,5.52026000033197,5.97594868745691,6.06089341876443,6.16230179496027,6.3038943166587,5.59866070957232,6.22126029661573,6.01663203672313,5.98837718713993,6.6622120998959,6.02148118633929,6.50873363617058,5.36134489842,5.8280624167927,6.57562812827334,6.29383070716574,5.38725889451732,5.90101706716629,6.20985640653767,6.17661531903877
"PAXIP1",4.26982713020631,3.84878584716625,4.34750041582536,3.97073806606582,3.68271066818279,3.81940798286843,4.41312360110161,4.11437997866312,4.58551971870146,3.9173522316947,4.37887985654875,4.47365281776058,4.14302566631757,3.4507617883467,2.98981817171995,3.70520653242027,3.55790448782119,4.28287561872148,3.95544783510409,4.77149723950973,3.37536663727011,4.30199510359619,4.98824488589095,4.58222251941549,3.25908480294078,3.71698083000977,3.71902240630981,3.71043325076075
"STEAP2",6.19161162509656,4.58970059440427,3.89870694585973,4.85682911766813,4.54578978540192,4.79731835167908,4.36267148173988,5.71149145182381,3.2553745436633,5.73150609176789,4.91116000299561,4.71110159685063,5.18365922642006,6.0494645894893,3.7915633526033,4.04995736664847,5.45009818143958,5.11357671904826,4.26499926273873,3.89041082468041,2.81456164692627,4.37800770899067,4.26376043171139,4.58880547211566,4.02493492390712,2.92077658939347,4.46863444388915,3.07484892535799
"SSBP3",6.06464662797344,5.45536689337345,5.15367194326378,5.18812563067916,5.22895252378198,6.23797158633755,5.96132083986597,5.93818279921625,5.62964410926099,6.05109733543653,4.92224549490785,6.09598263059249,5.24851349716843,6.15718947797721,5.13615315716837,5.91839005026024,5.88065178348879,6.22613404661728,5.10494659866803,6.53831420175383,5.53316036398706,5.95551000905727,5.64070162907099,5.96238127195875,6.41877410326483,5.68252025109633,6.26654873093082,5.55012318826839
"HTR5A",3.66650636928393,1.75338004604846,0.44185008709922,2.28511464766434,0.963303505894604,4.26571717439534,2.54994682891947,4.45853565078789,2.22156579005023,3.02916960416331,1.62718805484965,2.54721185252698,1.09505792584897,3.13120452552126,1.51594651876963,1.51169689578987,3.60097119185709,3.41926345486208,0.59109600694895,2.57357328862123,1.60543019870793,2.08802810415465,1.32315146003454,3.12542145235147,3.86732525894489,2.06171639702171,2.68691262681822,1.64850816090512
"CLDN12",4.28371459278294,5.16180771830986,5.28029630783967,3.60520035613996,5.46396576692362,4.48861412561411,3.32618252371875,4.74519305071339,5.07390206118685,3.87573405565952,4.91486463942687,3.78606128464376,5.63269710772957,5.11819783446057,4.17228670467676,3.19403926554216,4.93132075559414,3.63690630452281,3.13143489930537,2.96044913551523,4.87366781161491,4.74631326206544,3.22296296713774,3.61262416649543,4.92745041313701,3.79234451303264,4.05044109382881,3.58213289091197
